x,y,theta,speed,steer
10.0578,4.96393,1.4486,0.895635,0.267514
10.0611,4.9906,1.45619,0.892609,0.267446
10.0642,5.01721,1.46376,0.889871,0.26737
10.067,5.04375,1.47129,0.887414,0.267285
10.0697,5.07024,1.47881,0.885232,0.267191
10.0721,5.09668,1.4863,0.883322,0.26709
10.0743,5.12309,1.49378,0.881679,0.26698
10.0764,5.14946,1.50124,0.8803,0.266861
10.0782,5.17581,1.50868,0.879182,0.266735
10.0798,5.20213,1.51611,0.878323,0.2666
10.0813,5.22844,1.52353,0.877722,0.266457
10.0825,5.25474,1.53094,0.877376,0.266305
10.0836,5.28104,1.53834,0.877286,0.266146
10.0844,5.30735,1.54574,0.87745,0.265978
10.0851,5.33366,1.55313,0.87787,0.265801
10.0856,5.36,1.56052,0.878546,0.265616
10.0858,5.38635,1.56791,0.879479,0.265423
10.0859,5.41274,1.57531,0.878146,0.265472
10.0858,5.43908,1.58269,0.876724,0.265671
10.0855,5.46538,1.59007,0.876362,0.265862
10.085,5.49167,1.59745,0.876254,0.266045
10.0843,5.51794,1.60484,0.876399,0.26622
10.0834,5.54422,1.61223,0.876799,0.266386
10.0823,5.5705,1.61963,0.877454,0.266544
10.081,5.59679,1.62704,0.878366,0.266693
10.0795,5.6231,1.63446,0.879538,0.266835
10.0778,5.64944,1.64189,0.880971,0.152813
10.076,5.6758,1.64609,0.883582,0.183505
10.074,5.70223,1.65116,0.885545,0.0609054
10.0718,5.72871,1.65283,0.888808,0.127386
10.0696,5.75529,1.65635,0.891035,-0.0139894
10.0674,5.78192,1.65597,0.894833,0.0930927
10.0651,5.80867,1.65855,0.897112,-0.0776042
10.0627,5.83548,1.65639,0.901377,0.0777455
10.0604,5.86242,1.65857,0.903514,-0.134781
10.058,5.88942,1.65478,0.908229,0.0797239
10.0557,5.91657,1.65702,0.910032,-0.191744
10.0534,5.94377,1.65156,0.915245,0.103077
10.0512,5.97114,1.65449,0.916461,-0.255072
10.0489,5.99854,1.64709,0.922324,0.147502
10.0468,6.02612,1.65133,0.922665,-0.265876
10.0445,6.05372,1.64356,0.928822,0.132001
10.0425,6.08151,1.64738,0.929101,-0.26558
10.0404,6.1093,1.63956,0.935104,0.113687
10.0385,6.13728,1.64286,0.935387,-0.265278
10.0364,6.16527,1.635,0.94119,0.104825
10.0346,6.19345,1.63806,0.941371,-0.264978
10.0327,6.22163,1.63016,0.947006,0.102602
10.031,6.24999,1.63318,0.947011,-0.264686
10.0293,6.27834,1.62524,0.952501,0.107055
10.0277,6.30688,1.62841,0.952262,-0.264408
10.0261,6.3354,1.62043,0.957642,0.111977
10.0246,6.36409,1.62376,0.957154,-0.264146
10.0231,6.39276,1.61576,0.962425,0.119095
10.0218,6.42161,1.61932,0.96167,-0.263899
10.0204,6.45042,1.61128,0.966845,0.12757
10.0193,6.47941,1.61512,0.965814,-0.263671
10.018,6.50835,1.60705,0.970906,0.13679
10.0169,6.53746,1.61119,0.969598,-0.26346
10.0157,6.56652,1.6031,0.974618,0.146309
10.0148,6.59575,1.60754,0.97304,-0.263266
10.0137,6.62492,1.59943,0.977997,0.155809
10.0129,6.65425,1.60418,0.976156,-0.263089
10.0119,6.68351,1.59605,0.981058,0.165065
10.0112,6.71294,1.6011,0.978969,-0.262929
10.0103,6.74229,1.59296,0.983824,0.173925
10.0096,6.7718,1.5983,0.9815,-0.262784
10.0088,6.80123,1.59014,0.986313,0.182289
10.0082,6.83082,1.59576,0.983771,-0.262653
10.0075,6.86032,1.58758,0.988548,0.190099
10.007,6.88997,1.59346,0.985803,-0.262535
10.0063,6.91954,1.58527,0.99055,0.197328
10.0059,6.94925,1.59139,0.987618,-0.26243
10.0053,6.97888,1.58319,0.992338,0.203968
10.0049,7.00864,1.58954,0.989236,-0.262336
10.0044,7.03832,1.58132,0.993932,0.210029
10.0041,7.06813,1.58787,0.990676,-0.262252
10.0035,7.09785,1.57965,0.995351,0.215534
10.0033,7.12771,1.58639,0.991954,-0.262177
10.0028,7.15746,1.57816,0.996613,0.220511
10.0026,7.18736,1.58506,0.993089,-0.26211
10.0022,7.21715,1.57682,0.997732,0.224993
10.002,7.24708,1.58389,0.994094,-0.262051
10.0016,7.2769,1.57564,0.998724,0.229016
10.0015,7.30686,1.58284,0.994984,-0.261999
10.0011,7.33671,1.57459,0.999602,0.232617
10.001,7.3667,1.58191,0.995771,-0.261952
10.0007,7.39657,1.57366,1.00038,0.235831
10.0006,7.42658,1.58109,0.996466,-0.261911
10.0003,7.45647,1.57283,1.00107,0.238694
10.0002,7.48651,1.58036,0.99708,-0.261875
9.99991,7.51642,1.5721,1.00113,0.241231
9.99987,7.54645,1.57971,0.997119,-0.261854
9.9996,7.57636,1.57145,1.00022,0.243482
9.99958,7.60637,1.57913,0.996801,-0.261851
9.99933,7.63627,1.57087,0.999931,0.245565
9.99933,7.66627,1.57862,0.996522,-0.261847
9.9991,7.69616,1.57036,0.999405,0.247404
9.99911,7.72615,1.57817,0.996415,-0.261844
9.99889,7.75604,1.56991,0.998899,0.249068
9.99892,7.78601,1.57777,0.996345,-0.261842
9.99871,7.81589,1.56951,0.998454,0.252752
9.99875,7.84585,1.57749,0.996262,-0.261841
9.99855,7.87574,1.56923,0.998091,0.253307
9.99859,7.90568,1.57722,0.996176,-0.261841
9.9984,7.93556,1.56896,0.997759,0.25394
9.99846,7.9655,1.57697,0.996103,-0.26184
9.99827,7.99538,1.56872,0.997458,0.254606
9.99834,8.0253,1.57674,0.996043,-0.261839
9.99816,8.05518,1.56849,0.997187,0.255272
9.99823,8.0851,1.57654,0.995993,-0.261838
9.99806,8.11498,1.56828,0.996945,0.255919
9.99813,8.14489,1.57635,0.99595,-0.261837
9.99796,8.17476,1.5681,0.996728,0.256532
9.99805,8.20467,1.57618,0.995914,-0.261836
9.99788,8.23454,1.56793,0.996536,0.257104
9.99797,8.26444,1.57603,0.995884,-0.261835
9.99781,8.29431,1.56778,0.996366,0.257632
9.9979,8.32421,1.5759,0.995859,-0.261834
9.99775,8.35408,1.56764,0.996215,0.258113
9.99785,8.38397,1.57578,0.995837,-0.261833
9.9977,8.41384,1.56752,0.996082,0.25855
9.99779,8.44372,1.57567,0.995819,-0.261832
9.99765,8.4736,1.56742,0.995965,0.258943
9.99775,8.50348,1.57558,0.995804,-0.261832
9.99761,8.53335,1.56732,0.995862,0.259295
9.99771,8.56323,1.57549,0.995791,-0.261831
9.99757,8.5931,1.56724,0.995772,0.25961
9.99768,8.62297,1.57542,0.99578,-0.261831
9.99754,8.65285,1.56717,0.995692,0.25989
9.99765,8.68272,1.57535,0.995772,-0.26183
9.99751,8.71259,1.5671,0.995623,0.260139
9.99762,8.74246,1.5753,0.995764,-0.26183
9.99749,8.77233,1.56704,0.995563,0.260359
9.9976,8.8022,1.57525,0.995758,-0.261829
9.99747,8.83207,1.56699,0.99551,0.260553
9.99758,8.86193,1.5752,0.995753,-0.261829
9.99745,8.89181,1.56695,0.995464,0.260725
9.99756,8.92167,1.57516,0.99575,-0.261828
9.99743,8.95154,1.56691,0.995424,0.260876
9.99755,8.98141,1.57513,0.995747,-0.261828
9.99742,9.01128,1.56688,0.995389,0.261009
9.99754,9.04114,1.5751,0.995745,-0.261828
9.99741,9.07101,1.56685,0.995359,0.261126
9.99753,9.10087,1.57507,0.995743,-0.261828
9.9974,9.13074,1.56682,0.995333,0.261228
9.99752,9.1606,1.57505,0.995742,-0.261827
9.99739,9.19048,1.5668,0.99531,0.261319
9.99751,9.22033,1.57503,0.995742,-0.261827
9.99738,9.25021,1.56678,0.995291,0.261398
9.9975,9.28007,1.57501,0.995742,-0.261827
9.99738,9.30994,1.56676,0.995275,0.261467
9.9975,9.3398,1.575,0.995743,-0.261827
9.99737,9.36967,1.56674,0.99526,0.261528
9.99749,9.39952,1.57498,0.995744,-0.261827
9.99737,9.4294,1.56673,0.995248,0.261581
9.99749,9.45925,1.57497,0.995745,-0.261826
9.99736,9.48913,1.56672,0.995238,0.261628
9.99749,9.51898,1.57496,0.995746,-0.261826
9.99736,9.54885,1.56671,0.99523,0.261669
9.99748,9.57871,1.57495,0.995748,-0.261826
9.99736,9.60858,1.5667,0.995223,0.261726
9.99748,9.63844,1.57494,0.99575,-0.261826
9.99736,9.66831,1.56669,0.995217,0.261932
9.99748,9.69817,1.57494,0.99575,-0.261826
9.99736,9.72804,1.56669,0.995213,0.260981
9.99748,9.7579,1.57491,0.995759,-0.261825
9.99736,9.78777,1.56666,0.995198,0.258534
9.99748,9.81763,1.5748,0.995802,-0.261822
9.99736,9.8475,1.56654,0.995154,0.296212
9.99749,9.87735,1.57594,0.995409,-0.185351
9.99733,9.90722,1.57016,0.993183,0.305076
9.99735,9.93701,1.57984,0.99454,-0.0404247
9.99708,9.96685,1.57859,0.990729,0.262788
9.99685,9.99657,1.58684,0.992378,0.0220254
9.99637,10.0263,1.58751,0.989543,0.262806
9.99588,10.056,1.59574,0.990787,0.0234382
9.99514,10.0857,1.59646,0.987963,0.262885
9.99438,10.1154,1.60469,0.992898,-0.0162694
9.99337,10.1451,1.60419,0.987897,0.26285
9.99238,10.1748,1.61241,0.989445,-0.000379929
9.99114,10.2044,1.6124,0.986477,0.262927
9.98991,10.234,1.62061,0.987954,0.0123132
9.98844,10.2636,1.62098,0.985148,0.262997
9.98695,10.2931,1.62919,0.986559,0.0222712
9.98523,10.3226,1.62987,0.983875,0.263064
9.98348,10.3521,1.63806,0.98523,0.0301715
9.9815,10.3816,1.63898,0.98638,0.259289
9.97948,10.4111,1.64707,0.98585,-0.00213462
9.97723,10.4406,1.64701,0.98301,0.263069
9.97498,10.47,1.6552,0.984599,0.013069
9.97249,10.4994,1.65559,0.981942,0.263131
9.97,10.5288,1.66377,0.983468,0.0282726
9.96726,10.5582,1.66464,0.980997,0.263183
9.9645,10.5875,1.67281,0.982446,0.0399037
9.9615,10.6168,1.67402,0.98011,0.26323
9.95847,10.646,1.68219,0.981493,0.0488594
9.9552,10.6753,1.68368,0.983018,0.255598
9.95187,10.7046,1.69162,0.982451,0.0208864
9.94832,10.7339,1.69226,0.98003,0.263191
9.94476,10.7631,1.70042,0.981605,0.0313903
9.94095,10.7923,1.70138,0.979285,0.263241
9.93713,10.8214,1.70954,0.980825,0.0470593
9.93306,10.8505,1.71097,0.978691,0.263273
9.92896,10.8796,1.71912,0.980149,0.0588943
9.92461,10.9087,1.72091,0.978147,0.263302
9.92022,10.9377,1.72907,0.979536,0.0678682
9.91559,10.9667,1.73113,0.977627,0.263329
9.91091,10.9957,1.73928,0.978957,0.0747275
9.90598,11.0246,1.74154,0.977114,0.263355
9.901,11.0535,1.74969,0.982222,0.0342227
9.89576,11.0825,1.75073,0.978122,0.263267
9.89051,11.1114,1.75889,0.979719,0.053638
9.88501,11.1402,1.76051,0.977744,0.263288
9.87948,11.169,1.76866,0.979253,0.0685267
9.87371,11.1979,1.77074,0.977451,0.263303
9.86788,11.2266,1.77889,0.978882,0.0797208
9.86181,11.2553,1.78131,0.977202,0.263315
9.85569,11.284,1.78946,0.978568,0.0881622
9.84932,11.3127,1.79213,0.976975,0.263325
9.84289,11.3412,1.80028,0.978285,0.0945723
9.83621,11.3698,1.80315,0.976752,0.263334
9.82946,11.3983,1.81129,0.978016,0.0995012
9.82247,11.4268,1.81431,0.976525,0.263342
9.81541,11.4553,1.82245,0.977748,0.103364
9.80811,11.4837,1.82559,0.976287,0.26335
9.80072,11.512,1.83373,0.977475,0.106474
9.7931,11.5403,1.83696,0.976036,0.263359
9.7854,11.5686,1.8451,0.977195,0.109064
9.77746,11.5968,1.84841,0.975772,0.263367
9.76944,11.625,1.85655,0.980814,0.0628789
9.76114,11.6532,1.85846,0.977021,0.263264
9.75283,11.6813,1.8666,0.978501,0.0809471
9.74427,11.7094,1.86906,0.976872,0.263268
9.73566,11.7374,1.8772,0.97828,0.0948961
9.72681,11.7654,1.88008,0.976822,0.263265
9.71789,11.7933,1.88822,0.978166,0.105478
9.70873,11.8212,1.89142,0.976831,0.26326
9.69949,11.849,1.89957,0.978122,0.113534
9.69002,11.8767,1.90302,0.976878,0.263251
9.68046,11.9044,1.91116,0.978125,0.119711
9.67066,11.9321,1.9148,0.976945,0.263241
9.66078,11.9597,1.92294,0.978155,0.124503
9.65066,11.9872,1.92673,0.977025,0.26323
9.64044,12.0147,1.93487,0.978204,0.128285
9.62999,12.0421,1.93877,0.977109,0.263218
9.61945,12.0695,1.94692,0.978262,0.131339
9.60867,12.0968,1.95091,0.977195,0.263205
9.59779,12.124,1.95906,0.978326,0.133876
9.58668,12.1512,1.96313,0.977282,0.263192
9.57547,12.1783,1.97128,0.978394,0.13605
9.56403,12.2053,1.97542,0.97737,0.263178
9.55248,12.2323,1.98356,0.978467,0.137978
9.54071,12.2591,1.98776,0.97746,0.263163
9.52883,12.286,1.99591,0.978544,0.13974
9.51673,12.3127,2.00017,0.977554,0.263148
9.50452,12.3394,2.00831,0.978627,0.141395
9.49208,12.366,2.01262,0.977655,0.263132
9.47954,12.3925,2.02076,0.978719,0.142984
9.46677,12.4189,2.02512,0.977764,0.263115
9.45389,12.4453,2.03327,0.978821,0.144533
9.44079,12.4715,2.03767,0.977885,0.263097
9.42759,12.4977,2.04582,0.978935,0.146059
9.41416,12.5239,2.05027,0.978018,0.263078
9.40062,12.5499,2.05842,0.979064,0.147572
9.38686,12.5758,2.06292,0.978167,0.263057
9.37299,12.6017,2.07107,0.979209,0.149076
9.3589,12.6275,2.07562,0.978333,0.263036
9.34471,12.6532,2.08376,0.979372,0.15057
9.33029,12.6788,2.08836,0.97445,0.263888
9.31583,12.7042,2.0965,0.977517,0.20434
9.30111,12.7295,2.10277,0.977199,0.263093
9.28624,12.7548,2.11091,0.97784,0.188226
9.27115,12.78,2.11667,0.977302,0.263074
9.25593,12.805,2.12481,0.978007,0.176685
9.2405,12.83,2.13021,0.97732,0.263058
9.22494,12.8548,2.13835,0.978075,0.168738
9.20916,12.8796,2.1435,0.977293,0.263044
9.19328,12.9042,2.15164,0.97809,0.163461
9.17718,12.9287,2.15663,0.97725,0.263029
9.16097,12.9532,2.16477,0.978082,0.160158
9.14454,12.9775,2.16966,0.977213,0.263014
9.12802,13.0017,2.17779,0.978073,0.158306
9.11128,13.0258,2.18262,0.977197,0.262998
9.09444,13.0498,2.19076,0.978081,0.157506
9.0774,13.0737,2.19556,0.977211,0.26298
9.06025,13.0975,2.2037,0.978116,0.157455
9.04289,13.1211,2.2085,0.977263,0.26296
9.02544,13.1447,2.21664,0.978185,0.157927
9.00777,13.1681,2.22146,0.977355,0.262938
8.99001,13.1914,2.22959,0.978293,0.158747
8.97205,13.2146,2.23444,0.97749,0.262914
8.95398,13.2377,2.24257,0.978442,0.159786
8.93572,13.2607,2.24745,0.977669,0.262887
8.91735,13.2836,2.25559,0.978634,0.160946
8.89878,13.3063,2.2605,0.977892,0.262859
8.88011,13.329,2.26864,0.974762,0.215855
8.86132,13.3514,2.27525,0.976631,0.262314
8.84235,13.3737,2.28336,0.977221,0.199532
8.82318,13.3959,2.28947,0.976832,0.262903
8.80389,13.4179,2.2976,0.977493,0.186518
8.7844,13.4398,2.30331,0.976943,0.262882
8.7648,13.4616,2.31144,0.977672,0.178036
8.74501,13.4833,2.31688,0.977027,0.26286
8.72512,13.5048,2.32501,0.977806,0.172221
8.70503,13.5262,2.33027,0.977104,0.262838
8.68485,13.5474,2.3384,0.977926,0.168354
8.66447,13.5685,2.34354,0.977194,0.262816
8.64401,13.5895,2.35167,0.978052,0.165894
8.62335,13.6104,2.35674,0.977308,0.262792
8.60261,13.6311,2.36487,0.978197,0.164435
8.58168,13.6517,2.36989,0.977455,0.262767
8.56066,13.6721,2.37802,0.978371,0.163672
8.53946,13.6924,2.38302,0.97764,0.26274
8.51817,13.7126,2.39115,0.978579,0.163373
8.4967,13.7326,2.39614,0.977863,0.262712
8.47515,13.7525,2.40427,0.974707,0.216874
8.4535,13.7722,2.41092,0.976595,0.26133
8.43168,13.7917,2.41899,0.97717,0.200454
8.40969,13.8111,2.42513,0.9768,0.262756
8.38759,13.8304,2.43326,0.977456,0.185351
8.36532,13.8494,2.43893,0.976897,0.262737
8.34296,13.8684,2.44705,0.977633,0.176067
8.32042,13.8871,2.45243,0.976971,0.262716
8.2978,13.9058,2.46056,0.977763,0.169484
8.27501,13.9242,2.46573,0.977035,0.262696
8.25215,13.9426,2.47386,0.977874,0.164866
8.22911,13.9607,2.47889,0.977107,0.262676
8.206,13.9788,2.48702,0.977985,0.16166
8.18273,13.9966,2.49195,0.977199,0.262655
8.15938,14.0144,2.50008,0.978111,0.159451
8.13587,14.0319,2.50494,0.977316,0.262633
8.1123,14.0494,2.51307,0.978258,0.15793
8.08856,14.0666,2.51789,0.977464,0.26261
8.06476,14.0838,2.52601,0.978432,0.156864
8.04079,14.1007,2.5308,0.977643,0.262586
8.01677,14.1175,2.53893,0.978633,0.156081
7.99258,14.1342,2.54369,0.977852,0.262561
7.96833,14.1507,2.55182,0.978863,0.155454
7.94393,14.167,2.55656,0.974029,0.262919
7.91957,14.1831,2.56467,0.977089,0.207157
7.895,14.1991,2.57102,0.976842,0.261858
7.87033,14.215,2.57912,0.977494,0.18925
7.84553,14.2306,2.58491,0.977015,0.26259
7.82064,14.2461,2.59303,0.977749,0.174533
7.79561,14.2614,2.59836,0.977085,0.262575
7.77052,14.2765,2.60649,0.977891,0.164461
7.74529,14.2915,2.6115,0.97711,0.262561
7.71999,14.3063,2.61963,0.977969,0.156987
7.69456,14.3209,2.62441,0.977107,0.262548
7.66908,14.3354,2.63254,0.978012,0.151406
7.64346,14.3497,2.63715,0.977094,0.262536
7.6178,14.3639,2.64527,0.978037,0.147192
7.592,14.3779,2.64976,0.977082,0.262524
7.56616,14.3917,2.65788,0.978057,0.143948
7.54019,14.4054,2.66226,0.977076,0.262513
7.51418,14.4189,2.67038,0.97808,0.141378
7.48803,14.4322,2.67469,0.977081,0.262502
7.46186,14.4454,2.68281,0.978109,0.139261
7.43555,14.4584,2.68705,0.977097,0.26249
7.40921,14.4713,2.69517,0.978147,0.137432
7.38274,14.4839,2.69935,0.977124,0.262479
7.35625,14.4965,2.70747,0.978192,0.135771
7.32963,14.5088,2.7116,0.97716,0.262468
7.30298,14.521,2.71972,0.978245,0.134189
7.27621,14.5331,2.72381,0.977203,0.262457
7.24941,14.545,2.73193,0.978302,0.132624
7.22249,14.5566,2.73596,0.977249,0.262447
7.19555,14.5682,2.74408,0.978362,0.13103
7.16849,14.5796,2.74807,0.977295,0.262437
7.14141,14.5908,2.75619,0.978421,0.129379
7.11421,14.6018,2.76013,0.977339,0.262427
7.087,14.6128,2.76825,0.978477,0.127648
7.05967,14.6235,2.77213,0.977377,0.262419
7.03233,14.6341,2.78025,0.978525,0.125826
7.00487,14.6444,2.78408,0.977406,0.262411
6.9774,14.6547,2.7922,0.978563,0.123907
6.94981,14.6647,2.79597,0.977422,0.262405
6.92223,14.6747,2.80409,0.978588,0.121887
6.89452,14.6844,2.8078,0.977423,0.2624
6.86682,14.694,2.81591,0.978597,0.119768
6.83901,14.7034,2.81956,0.977406,0.262396
6.81119,14.7127,2.82768,0.978588,0.11755
6.78327,14.7217,2.83125,0.977368,0.262394
6.75535,14.7307,2.83937,0.978557,0.115239
6.72732,14.7394,2.84287,0.977306,0.262393
6.6993,14.7481,2.85099,0.978502,0.112839
6.67118,14.7565,2.85442,0.977219,0.262394
6.64306,14.7648,2.86254,0.97842,0.110354
6.61484,14.7729,2.86589,0.977104,0.262396
6.58664,14.7808,2.87401,0.97831,0.107792
6.55833,14.7886,2.87728,0.976958,0.262401
6.53004,14.7963,2.8854,0.97817,0.105158
6.50165,14.8037,2.88859,0.976781,0.262407
6.47328,14.811,2.8967,0.977997,0.102457
6.44482,14.8182,2.89981,0.976569,0.262416
6.41637,14.8252,2.90793,0.97779,0.0996951
6.38784,14.832,2.91095,0.976323,0.262426
6.35932,14.8387,2.91906,0.977547,0.096877
6.33072,14.8451,2.922,0.979847,0.241539
6.30203,14.8515,2.92947,0.978999,0.0767795
6.27332,14.8577,2.9318,0.977452,0.262309
6.24464,14.8638,2.93991,0.978856,0.0605662
6.21587,14.8697,2.94175,0.977036,0.262355
6.18714,14.8755,2.94986,0.978563,0.069456
6.15832,14.8811,2.95197,0.976853,0.262366
6.12954,14.8866,2.96008,0.978338,0.0750562
6.10067,14.8919,2.96236,0.976689,0.262377
6.07184,14.8972,2.97047,0.978139,0.078169
6.04293,14.9022,2.97284,0.976517,0.262388
6.01405,14.9071,2.98095,0.977938,0.0794075
5.98509,14.9118,2.98336,0.976318,0.262401
5.95616,14.9164,2.99147,0.977715,0.0792491
5.92716,14.9208,2.99387,0.976075,0.262415
5.8982,14.9251,3.00198,0.977454,0.0780528
5.86916,14.9292,3.00434,0.979503,0.246947
5.84005,14.9332,3.01198,0.978901,0.0538361
5.81093,14.937,3.01361,0.977107,0.262316
5.78186,14.9407,3.02173,0.978665,0.0450478
5.75271,14.9442,3.02309,0.976698,0.262359
5.72361,14.9477,3.0312,0.97832,0.0533793
5.69444,14.9509,3.03282,0.976443,0.262378
5.66532,14.9541,3.04093,0.978012,0.0583335
5.63613,14.9571,3.0427,0.976177,0.262397
5.60699,14.9599,3.05081,0.977702,0.060767
5.57778,14.9626,3.05264,0.975875,0.262417
5.54862,14.9652,3.06075,0.981014,0.0195276
5.51928,14.9676,3.06134,0.976997,0.26233
5.49007,14.9699,3.06946,0.978789,0.0342341
5.46078,14.9721,3.07049,0.976737,0.262352
5.43155,14.9741,3.07861,0.978445,0.0431103
5.40225,14.976,3.07991,0.976481,0.262373
5.37302,14.9778,3.08802,0.978124,0.0485267
5.34371,14.9794,3.08949,0.976199,0.262395
5.31447,14.9809,3.0976,0.977786,0.052097
5.28516,14.9822,3.09918,0.979455,0.253514
5.25581,14.9834,3.10703,0.979177,0.0240214
5.22645,14.9844,3.10775,0.977051,0.262318
5.19715,14.9854,3.11587,0.978799,0.0304314
5.1678,14.9862,3.11679,0.976684,0.219023
5.13851,14.9869,3.12351,0.978908,-0.0695459
5.10915,14.9874,3.1214,0.978157,0.13805
5.07981,14.988,3.12561,0.981235,-0.145064
5.05037,14.9885,3.12117,0.979711,0.187638
5.02099,14.9891,3.12693,0.983272,-0.193362
4.99149,14.9895,3.12097,0.980905,0.255232
4.96207,14.9901,3.12889,0.985461,-0.262385
4.93251,14.9905,3.1207,0.981876,0.262594
4.90306,14.9911,3.12887,0.986975,-0.257052
4.87345,14.9915,3.12084,0.983387,0.262547
4.84396,14.9921,3.12902,0.98846,-0.243244
4.81431,14.9925,3.12143,0.984996,0.262488
4.78476,14.9931,3.12961,0.98997,-0.234712
4.75507,14.9934,3.12229,0.986555,0.262423
4.72548,14.994,3.13049,0.99145,-0.229872
4.69573,14.9943,3.12331,0.988036,0.262355
4.6661,14.9949,3.13152,0.992869,-0.227596
4.63631,14.9952,3.12441,0.989421,0.262288
4.60663,14.9957,3.13262,0.994205,-0.227077
4.57681,14.996,3.12552,0.990704,0.262223
4.54709,14.9964,3.13374,0.995448,-0.227731
4.51723,14.9967,3.12661,0.991881,0.262162
4.48748,14.9971,3.13484,0.996592,-0.229141
4.45758,14.9973,3.12765,0.992953,0.262105
4.42779,14.9977,3.13589,0.997637,-0.231011
4.39787,14.9979,3.12863,0.993924,0.262052
4.36805,14.9983,3.13688,0.998586,-0.233131
4.33809,14.9984,3.12954,0.994799,0.262004
4.30825,14.9988,3.13779,0.999444,-0.235352
4.27827,14.9989,3.13038,0.995586,0.26196
4.2484,14.9992,3.13864,1.00021,-0.237574
4.2184,14.9993,3.13115,0.996289,0.26192
4.18851,14.9996,3.13941,1.00091,-0.23973
4.15848,14.9997,3.13184,0.996918,0.261884
4.12858,15,3.1401,1.00149,-0.241778
4.09853,15.0001,3.13247,0.997193,0.261857
4.06862,15.0003,3.14073,1.00028,-0.243653
4.03861,15.0003,3.13304,0.996857,0.261854
4.0087,15.0006,3.1413,0.999978,-0.245513
3.9787,15.0006,3.13355,0.99656,0.261851
3.94881,15.0009,3.14182,0.999568,-0.24721
3.91882,15.0008,3.13401,0.996368,0.261848
3.88893,15.0011,3.14227,0.999041,-0.248767
3.85896,15.0011,3.13442,0.996283,0.261846
3.82907,15.0013,3.14268,0.998574,-0.250206
3.79911,15.0012,3.13479,0.996211,0.261844
3.76923,15.0014,3.14304,0.99816,-0.251521
3.73928,15.0014,3.13511,0.996149,0.261842
3.7094,15.0016,3.14337,0.997796,-0.252713
3.67947,15.0015,3.1354,0.996096,0.26184
3.64958,15.0017,3.14366,0.997475,-0.253787
3.61966,15.0017,3.13565,0.996051,0.261838
3.58978,15.0018,3.14391,0.997192,-0.254749
3.55986,15.0018,3.13588,0.996012,0.261837
3.52998,15.0019,3.14413,0.996944,-0.255607
3.50008,15.0019,3.13608,0.995979,0.261835
3.4702,15.002,3.14433,0.996726,-0.25637
3.44029,15.0019,3.13625,0.995951,0.261834
3.41042,15.0021,3.14451,0.996534,-0.257047
3.38052,15.002,3.1364,0.995926,0.261833
3.35064,15.0022,3.14466,0.996367,-0.257646
3.32075,15.0021,3.13654,0.995905,0.261832
3.29088,15.0022,3.14479,0.99622,-0.258174
3.26099,15.0021,3.13666,0.995887,0.261831
3.23111,15.0023,3.14491,0.996092,-0.25864
3.20123,15.0022,3.13676,0.995872,0.26183
3.17135,15.0023,3.14501,0.99598,-0.25905
3.14148,15.0022,3.13685,0.995858,0.26183
3.1116,15.0024,3.1451,0.995882,-0.25941
3.08172,15.0023,3.13693,0.995847,0.261829
3.05185,15.0024,3.14518,0.995796,-0.259727
3.02197,15.0023,3.137,0.995837,0.261829
2.9921,15.0024,3.14525,0.995721,-0.260005
2.96223,15.0023,3.13706,0.995829,0.261828
2.93235,15.0025,3.14531,0.995656,-0.260249
2.90248,15.0023,3.13711,0.995823,0.261828
2.87261,15.0025,3.14537,0.995599,-0.260463
2.84274,15.0024,3.13716,0.995817,0.261827
2.81287,15.0025,3.14541,0.99555,-0.26065
2.783,15.0024,3.1372,0.995812,0.261827
2.75313,15.0025,3.14546,0.995507,-0.260814
2.72326,15.0024,3.13724,0.995808,0.261827
2.69339,15.0025,3.14549,0.99547,-0.260958
2.66353,15.0024,3.13727,0.995805,0.261826
2.63365,15.0025,3.14552,0.995437,-0.261084
2.60379,15.0024,3.1373,0.995803,0.261826
2.57391,15.0026,3.14555,0.995409,-0.261194
2.54405,15.0024,3.13732,0.995801,0.261826
2.51418,15.0026,3.14557,0.995384,-0.26129
2.48432,15.0024,3.13734,0.9958,0.261826
2.45444,15.0026,3.1456,0.995363,-0.261375
2.42458,15.0025,3.13736,0.995799,0.261825
2.39471,15.0026,3.14561,0.995345,-0.261448
2.36485,15.0025,3.13738,0.995798,0.261825
2.33498,15.0026,3.14563,0.995329,-0.261513
2.30512,15.0025,3.13739,0.995798,0.261825
2.27524,15.0026,3.14564,0.995316,-0.261569
2.24538,15.0025,3.1374,0.995798,0.261825
2.21551,15.0026,3.14566,0.995304,-0.261619
2.18565,15.0025,3.13741,0.995798,0.261825
2.15578,15.0026,3.14567,0.995295,-0.261662
2.12592,15.0025,3.13742,0.995799,0.261825
2.09604,15.0026,3.14568,0.995286,-0.2617
2.06619,15.0025,3.13743,0.9958,0.261825
2.03631,15.0026,3.14569,0.995279,-0.261733
2.00645,15.0025,3.13744,0.995801,0.261824
1.97658,15.0026,3.14569,0.995273,-0.261762
1.94672,15.0025,3.13745,0.995802,0.261824
1.91685,15.0026,3.1457,0.995268,-0.261787
1.88699,15.0025,3.13745,0.995803,0.261824
1.85712,15.0026,3.14571,0.995264,-0.261809
1.82726,15.0025,3.13746,0.995804,0.261824
1.79739,15.0026,3.14571,0.995261,-0.261829
1.76753,15.0025,3.13746,0.995806,0.261824
