x,y,theta,speed,steer
8.71764,2.35771,0.675191,0.811142,0.154129
8.73664,2.37292,0.679089,0.810365,0.159636
8.75556,2.38819,0.683124,0.809609,0.164413
8.77439,2.40352,0.687278,0.80872,0.15146
8.79315,2.41891,0.691096,0.807897,0.158071
8.81182,2.43436,0.695079,0.807094,0.16396
8.83042,2.44986,0.699209,0.806311,0.169059
8.84893,2.46543,0.703465,0.805549,0.173529
8.86736,2.48107,0.707832,0.804613,0.160061
8.8857,2.49676,0.71185,0.803785,0.16637
8.90396,2.51251,0.716024,0.802977,0.172084
8.92213,2.52832,0.720341,0.802189,0.177069
8.94022,2.5442,0.72478,0.80124,0.163383
8.95821,2.56013,0.728865,0.800383,0.170231
8.97613,2.57613,0.73312,0.799546,0.176423
8.99395,2.59218,0.737529,0.798729,0.181803
9.01168,2.60829,0.74207,0.797767,0.167747
9.02932,2.62447,0.746248,0.796879,0.175034
9.04688,2.6407,0.750607,0.796011,0.181623
9.06434,2.65698,0.755128,0.795164,0.187355
9.08171,2.67333,0.75979,0.79419,0.172793
9.09898,2.68974,0.764077,0.793271,0.180457
9.11617,2.70621,0.768553,0.792371,0.187396
9.13326,2.72273,0.7732,0.791492,0.193439
9.15025,2.73932,0.777995,0.790636,0.198693
9.16715,2.75596,0.782919,0.789623,0.183366
9.18394,2.77267,0.787448,0.788696,0.190629
9.20063,2.78944,0.792155,0.787789,0.197325
9.21723,2.80626,0.797026,0.786904,0.20316
9.23373,2.82315,0.802039,0.785886,0.187446
9.25012,2.84009,0.806649,0.784927,0.195267
9.26642,2.85709,0.811451,0.783989,0.20248
9.28261,2.87415,0.816429,0.783073,0.208773
9.2987,2.89127,0.82156,0.782051,0.19258
9.31467,2.90845,0.826276,0.78106,0.200803
9.33055,2.92568,0.831193,0.78009,0.208449
9.34633,2.94297,0.836296,0.779142,0.215125
9.36199,2.96032,0.841562,0.778219,0.220942
9.37755,2.97773,0.846968,0.777164,0.203848
9.39299,2.9952,0.851936,0.776167,0.211696
9.40832,3.01272,0.857096,0.775191,0.219108
9.42355,3.0303,0.862434,0.774239,0.22558
9.43866,3.04794,0.867929,0.773186,0.208121
9.45365,3.06564,0.872979,0.772158,0.216527
9.46854,3.08339,0.878233,0.771151,0.224506
9.48331,3.10119,0.883679,0.770169,0.231482
9.49796,3.11905,0.889293,0.769213,0.237562
9.5125,3.13698,0.895054,0.768131,0.219233
9.52691,3.15496,0.900347,0.7671,0.227319
9.54121,3.17299,0.905835,0.766091,0.235127
9.55539,3.19107,0.911511,0.765107,0.241946
9.56945,3.20922,0.917351,0.764031,0.223294
9.58339,3.22742,0.922717,0.76297,0.232019
9.5972,3.24566,0.928292,0.761932,0.240416
9.6109,3.26396,0.934069,0.76092,0.247784
9.62447,3.28232,0.940023,0.759936,0.254203
9.63792,3.30073,0.946129,0.758835,0.234663
9.65123,3.3192,0.95174,0.757774,0.24302
9.66442,3.33771,0.95755,0.756738,0.251264
9.67749,3.35628,0.963558,0.755729,0.258458
9.69043,3.37489,0.969737,0.754636,0.238624
9.70323,3.39357,0.975415,0.753549,0.247655
9.71591,3.41228,0.981307,0.752486,0.256481
9.72846,3.43105,0.987411,0.751452,0.264237
9.74088,3.44986,0.993699,0.750449,0.270979
9.75316,3.46873,1.00015,0.749334,0.250236
9.7653,3.48765,1.00607,0.748254,0.258833
9.77732,3.50661,1.0122,0.7472,0.267473
9.7892,3.52562,1.01853,0.746176,0.271847
9.80094,3.54468,1.02496,0.745063,0.254157
9.81254,3.56378,1.03095,0.743959,0.263752
9.82402,3.58292,1.03716,0.742884,0.271942
9.83535,3.60211,1.04357,0.741837,0.272036
9.84655,3.62135,1.04997,0.7408,0.272131
9.85761,3.64062,1.05636,0.739625,0.268859
9.86853,3.65994,1.06267,0.738532,0.27213
9.87931,3.6793,1.06904,0.737454,0.272229
9.88995,3.69869,1.07541,0.736383,0.27233
9.90045,3.71813,1.08177,0.735196,0.27223
9.91081,3.7376,1.08811,0.734071,0.272334
9.92103,3.75711,1.09446,0.732952,0.27244
9.93111,3.77665,1.10079,0.731838,0.272547
9.94106,3.79622,1.10711,0.730628,0.272449
9.95086,3.81583,1.11343,0.729799,0.272615
9.96053,3.83547,1.11974,0.728286,0.272672
9.97005,3.85513,1.12604,0.72712,0.272786
9.97944,3.87482,1.13233,0.725874,0.27269
9.98868,3.89454,1.13861,0.724646,0.272808
9.99779,3.91428,1.14488,0.72342,0.272927
10.0068,3.93404,1.15114,0.722196,0.273047
10.0156,3.95383,1.15739,0.720975,0.273168
10.0243,3.97364,1.16364,0.719615,0.273079
10.0328,3.99346,1.16988,0.718327,0.273204
10.0412,4.0133,1.1761,0.717042,0.273331
10.0495,4.03316,1.18232,0.715758,0.273459
10.0576,4.05303,1.18853,0.71434,0.273373
10.0656,4.07292,1.19472,0.712988,0.273505
10.0735,4.09281,1.20091,0.711639,0.273638
10.0812,4.11272,1.20709,0.710292,0.273773
10.0888,4.13263,1.21325,0.708807,0.273691
10.0962,4.15255,1.21941,0.707391,0.27383
10.1035,4.17247,1.22555,0.705978,0.273969
10.1107,4.1924,1.23169,0.704569,0.27411
10.1177,4.21234,1.23782,0.703011,0.274032
10.1246,4.23227,1.24393,0.701532,0.274177
10.1314,4.2522,1.25003,0.700059,0.274323
10.138,4.27213,1.25612,0.698496,0.274247
10.1445,4.29206,1.2622,0.696954,0.274397
10.1508,4.31198,1.26827,0.695418,0.274548
10.1571,4.33189,1.27433,0.693888,0.2747
10.1631,4.3518,1.28038,0.692243,0.274629
10.1691,4.3717,1.28641,0.690647,0.274785
10.1749,4.39159,1.29243,0.689059,0.274941
10.1806,4.41146,1.29844,0.687481,0.275098
10.1861,4.43133,1.30444,0.68575,0.275032
10.1915,4.45117,1.31043,0.684108,0.275193
10.1968,4.47101,1.3164,0.682478,0.275354
10.202,4.49082,1.32237,0.680733,0.27529
10.207,4.51062,1.32831,0.679041,0.275455
10.2119,4.53039,1.33425,0.677363,0.275621
10.2166,4.55015,1.34017,0.6757,0.275786
10.2213,4.56988,1.34609,0.673866,0.275728
10.2258,4.58959,1.35198,0.672146,0.275897
10.2302,4.60927,1.35787,0.670444,0.276066
10.2344,4.62893,1.36374,0.668593,0.27601
10.2385,4.64856,1.3696,0.666837,0.276182
10.2425,4.66816,1.37545,0.665101,0.276354
10.2464,4.68774,1.38128,0.663233,0.276301
10.2502,4.70728,1.3871,0.661447,0.276477
10.2538,4.72679,1.3929,0.659684,0.276651
10.2573,4.74626,1.39869,0.657797,0.276601
10.2607,4.76571,1.40447,0.655988,0.276778
10.2639,4.78511,1.41023,0.654376,0.276966
10.2671,4.80449,1.41599,0.652299,0.276907
10.2701,4.82383,1.42172,0.650652,0.277096
10.273,4.84313,1.42744,0.648679,0.277267
10.2758,4.86239,1.43315,0.646753,0.277221
10.2784,4.88161,1.43884,0.644884,0.27733
10.281,4.90079,1.44452,0.643239,0.277356
10.2834,4.91993,1.45019,0.641864,0.277305
10.2857,4.93905,1.45584,0.639934,0.277249
10.2879,4.95812,1.46147,0.638254,0.277189
10.29,4.97715,1.46708,0.637132,0.277124
10.292,4.99617,1.47269,0.635932,0.277055
10.2939,5.01515,1.47828,0.634869,0.276981
10.2956,5.03412,1.48386,0.633955,0.276903
10.2973,5.05306,1.48944,0.632487,0.27682
10.2988,5.07197,1.49499,0.631699,0.276733
10.3002,5.09087,1.50054,0.631049,0.276642
10.3016,5.10976,1.50608,0.630543,0.276546
10.3028,5.12863,1.51162,0.629483,0.276445
10.3039,5.14748,1.51714,0.629097,0.276341
10.3049,5.16633,1.52266,0.628847,0.276232
10.3058,5.18517,1.52817,0.628741,0.276119
10.3066,5.20402,1.53368,0.628074,0.276
10.3073,5.22285,1.53919,0.628083,0.275878
10.3079,5.24168,1.54468,0.628229,0.275751
10.3084,5.26052,1.55018,0.62852,0.275621
10.3088,5.27937,1.55568,0.628236,0.275485
10.3091,5.29822,1.56117,0.628641,0.275345
10.3093,5.31708,1.56667,0.629187,0.2752
10.3094,5.33595,1.57216,0.628611,0.275127
10.3093,5.35481,1.57765,0.628591,0.275278
10.3092,5.37367,1.58314,0.628298,0.275425
10.309,5.39251,1.58863,0.628137,0.275567
10.3086,5.41136,1.59412,0.627098,0.275705
10.3082,5.43016,1.59961,0.627472,0.275838
10.3076,5.44898,1.6051,0.627571,0.275967
10.307,5.4678,1.6106,0.627803,0.276091
10.3063,5.48662,1.6161,0.627559,0.266194
10.3054,5.50542,1.62139,0.627938,0.215859
10.3044,5.52424,1.62565,0.62855,0.171745
10.3034,5.54306,1.62902,0.629372,0.133546
10.3023,5.56191,1.63164,0.629736,0.10046
10.3012,5.58077,1.6336,0.63074,0.0718468
10.3,5.59966,1.63501,0.63188,0.0471134
10.2988,5.61857,1.63593,0.633151,0.0257771
10.2975,5.63753,1.63643,0.633831,0.0074206
10.2963,5.6565,1.63658,0.635137,-0.00830185
10.295,5.67551,1.63642,0.636533,-0.0217262
10.2938,5.69457,1.63599,0.63697,-0.0331323
10.2925,5.71364,1.63533,0.638768,-0.0427506
10.2913,5.73276,1.63449,0.640211,-0.050821
10.2901,5.75193,1.63348,0.641717,-0.0575278
10.2889,5.77114,1.63234,0.642551,-0.0630395
10.2877,5.79038,1.63108,0.643975,-0.0674995
10.2865,5.80967,1.62974,0.645452,-0.0710448
10.2854,5.829,1.62832,0.645834,-0.0737911
10.2843,5.84834,1.62684,0.647671,-0.0758367
10.2832,5.86774,1.62532,0.649094,-0.0772774
10.2821,5.88718,1.62376,0.649474,-0.0781907
10.2811,5.90664,1.62219,0.651218,-0.0786454
10.2801,5.92615,1.6206,0.652566,-0.078705
10.2791,5.9457,1.61901,0.652907,-0.0784232
10.2782,5.96527,1.61743,0.653997,-0.0778484
10.2772,5.98487,1.61585,0.655808,-0.0770231
10.2764,6.00452,1.61428,0.656094,-0.0759833
10.2755,6.02418,1.61274,0.657098,-0.074764
10.2747,6.04388,1.61121,0.658812,-0.0733932
10.2739,6.06363,1.60972,0.659024,-0.0718949
10.2731,6.08338,1.60825,0.659934,-0.0702948
10.2724,6.10317,1.60681,0.661559,-0.0686111
10.2716,6.123,1.60541,0.661676,-0.0668596
10.271,6.14284,1.60404,0.662502,-0.0650594
10.2703,6.1627,1.6027,0.664049,-0.0632223
10.2697,6.18262,1.6014,0.664489,-0.0613581
10.2691,6.20254,1.60014,0.665377,-0.0594801
10.2685,6.22249,1.59891,0.665843,-0.0575963
10.2679,6.24246,1.59772,0.666639,-0.0557159
10.2674,6.26245,1.59658,0.667455,-0.0538447
10.2669,6.28247,1.59546,0.667834,-0.0519888
10.2664,6.3025,1.59439,0.668558,-0.0501546
10.2659,6.32255,1.59335,0.669306,-0.0483455
10.2654,6.34262,1.59235,0.669602,-0.0465654
10.265,6.36271,1.59138,0.67026,-0.0448186
10.2646,6.38281,1.59045,0.670948,-0.0431069
10.2642,6.40294,1.58956,0.671164,-0.0414326
10.2638,6.42307,1.5887,0.671764,-0.0397985
10.2635,6.44322,1.58787,0.672399,-0.0382052
10.2631,6.46339,1.58708,0.672539,-0.0366539
10.2628,6.48356,1.58631,0.673088,-0.0351463
10.2625,6.50375,1.58558,0.673677,-0.0336824
10.2622,6.52396,1.58488,0.673745,-0.0322622
10.2619,6.54417,1.58421,0.67425,-0.030887
10.2616,6.56439,1.58356,0.674359,-0.0295559
10.2614,6.58462,1.58295,0.674797,-0.0282695
10.2611,6.60487,1.58236,0.675268,-0.0270268
10.2609,6.62512,1.58179,0.675316,-0.0258272
10.2607,6.64538,1.58125,0.675718,-0.0246709
10.2604,6.66565,1.58074,0.676159,-0.0235567
10.2602,6.68593,1.58024,0.676149,-0.0224838
10.26,6.70622,1.57977,0.676522,-0.021452
10.2599,6.72651,1.57932,0.676939,-0.0204599
10.2597,6.74682,1.5789,0.676874,-0.0195065
10.2595,6.76713,1.57849,0.677223,-0.0185915
10.2594,6.78744,1.5781,0.677623,-0.0177134
10.2592,6.80777,1.57773,0.677504,-0.0168711
10.2591,6.82809,1.57737,0.677834,-0.0160642
10.2589,6.84843,1.57704,0.678223,-0.0152911
10.2588,6.86878,1.57672,0.678052,-0.0145507
10.2587,6.88912,1.57641,0.678369,-0.0138426
10.2586,6.90947,1.57612,0.67826,-0.0131651
10.2585,6.92982,1.57584,0.678525,-0.0125177
10.2584,6.95017,1.57558,0.678837,-0.011899
10.2583,6.97054,1.57533,0.678685,-0.0113079
10.2582,6.9909,1.57509,0.67894,-0.0107437
10.2581,7.01126,1.57487,0.67925,-0.0102052
10.258,7.03164,1.57465,0.679055,-0.00969136
10.2579,7.05201,1.57445,0.679304,-0.00920154
10.2579,7.07239,1.57426,0.679615,-0.00873451
10.2578,7.09278,1.57407,0.679378,-0.00828932
10.2577,7.11316,1.5739,0.679625,-0.00786544
10.2577,7.13355,1.57373,0.679455,-0.00746168
10.2576,7.15393,1.57358,0.679657,-0.00707746
10.2575,7.17432,1.57343,0.679909,-0.00671172
10.2575,7.19472,1.57329,0.679704,-0.00636366
10.2574,7.21511,1.57315,0.679905,-0.00603275
10.2574,7.23551,1.57303,0.680163,-0.00571803
10.2573,7.25591,1.57291,0.679923,-0.00541876
10.2573,7.27631,1.57279,0.680126,-0.00513448
10.2573,7.29671,1.57268,0.680393,-0.00486431
10.2572,7.31713,1.57258,0.680116,-0.00460761
10.2572,7.33753,1.57248,0.680324,-0.00436394
10.2572,7.35794,1.57239,0.680117,-0.00413254
10.2571,7.37834,1.57231,0.680284,-0.00391296
10.2571,7.39875,1.57222,0.680503,-0.00370454
10.2571,7.41917,1.57215,0.680266,-0.00350672
10.257,7.43957,1.57207,0.680438,-0.00331914
10.257,7.45999,1.572,0.680668,-0.00314119
10.257,7.48041,1.57194,0.6804,-0.0029724
10.257,7.50082,1.57187,0.680578,-0.00281243
10.2569,7.52124,1.57181,0.680822,-0.00266076
10.2569,7.54166,1.57176,0.680521,-0.00251696
10.2569,7.56208,1.5717,0.680708,-0.00238076
10.2569,7.5825,1.57165,0.680479,-0.00225168
10.2569,7.60291,1.57161,0.680627,-0.00212945
10.2568,7.62333,1.57156,0.680829,-0.00201365
10.2568,7.64376,1.57152,0.680573,-0.00190395
10.2568,7.66417,1.57148,0.680729,-0.00180012
10.2568,7.6846,1.57144,0.680945,-0.00170179
10.2568,7.70502,1.57141,0.68066,-0.00160867
10.2568,7.72544,1.57137,0.680825,-0.00152058
10.2568,7.74587,1.57134,0.681058,-0.00143718
10.2568,7.7663,1.57131,0.680741,-0.00135824
10.2567,7.78672,1.57128,0.680918,-0.00128357
10.2567,7.80715,1.57125,0.680676,-0.00121292
10.2567,7.82757,1.57123,0.680814,-0.0011461
10.2567,7.84799,1.5712,0.681008,-0.00108289
10.2567,7.86843,1.57118,0.68074,-0.00102308
10.2567,7.88885,1.57116,0.680888,-0.000966546
10.2567,7.90927,1.57114,0.681098,-0.000913072
10.2567,7.92971,1.57112,0.680801,-0.000862494
10.2567,7.95013,1.5711,0.680961,-0.000814696
10.2567,7.97056,1.57109,0.681189,-0.000769497
10.2567,7.991,1.57107,0.680861,-0.000726757
10.2567,8.01142,1.57105,0.681034,-0.000686377
10.2567,8.03185,1.57104,0.680783,-0.000648202
10.2566,8.05228,1.57103,0.680917,-0.000612137
10.2566,8.0727,1.57101,0.681108,-0.000578047
10.2566,8.09314,1.571,0.680831,-0.000545824
10.2566,8.11356,1.57099,0.680976,-0.000515389
10.2566,8.13399,1.57098,0.681184,-0.000486627
10.2566,8.15443,1.57097,0.680879,-0.000459444
10.2566,8.17485,1.57096,0.681036,-0.000433776
10.2566,8.19528,1.57095,0.681263,-0.000409522
10.2566,8.21572,1.57094,0.680928,-0.000386604
10.2566,8.23615,1.57093,0.681099,-0.000364967
10.2566,8.25658,1.57093,0.680842,-0.000344525
10.2566,8.27701,1.57092,0.680974,-0.000325226
10.2566,8.29744,1.57091,0.681164,-0.000306995
10.2566,8.31787,1.5709,0.680881,-0.000289774
10.2566,8.3383,1.5709,0.681026,-0.000273518
10.2566,8.35873,1.57089,0.681233,-0.000258164
10.2566,8.37917,1.57089,0.680923,-0.000243661
10.2566,8.39959,1.57088,0.68108,-0.000229974
10.2566,8.42003,1.57088,0.681307,-0.000217047
10.2566,8.44047,1.57087,0.680966,-0.000204838
10.2566,8.46089,1.57087,0.681137,-0.000193318
10.2566,8.48133,1.57086,0.680875,-0.000182439
10.2566,8.50175,1.57086,0.681008,-0.000172172
10.2566,8.52218,1.57086,0.681199,-0.000162479
10.2566,8.54262,1.57085,0.68091,-0.000153325
10.2566,8.56305,1.57085,0.681055,-0.000144689
10.2566,8.58348,1.57085,0.681264,-0.000136534
10.2566,8.60392,1.57084,0.680948,-0.000128835
10.2566,8.62435,1.57084,0.681106,-0.000121571
10.2566,8.64478,1.57084,0.681336,-0.000114714
10.2566,8.66522,1.57084,0.680989,-0.000108239
10.2566,8.68565,1.57083,0.681162,-0.000102131
10.2566,8.70608,1.57083,0.680894,-9.63655e-05
10.2566,8.72651,1.57083,0.681028,-9.09261e-05
10.2566,8.74694,1.57083,0.681221,-8.57916e-05
10.2566,8.76738,1.57083,0.680928,-8.09446e-05
10.2566,8.78781,1.57082,0.681074,-7.63725e-05
10.2566,8.80824,1.57082,0.681286,-7.20569e-05
10.2566,8.82868,1.57082,0.680964,-6.79832e-05
10.2566,8.84911,1.57082,0.681124,-6.41408e-05
10.2566,8.86954,1.57082,0.681356,-6.05141e-05
10.2566,8.88998,1.57082,0.681004,-5.70907e-05
10.2566,8.91041,1.57082,0.681178,-5.38621e-05
10.2566,8.93085,1.57082,0.680907,-5.08149e-05
10.2566,8.95127,1.57081,0.681042,-4.79407e-05
10.2566,8.9717,1.57081,0.681237,-4.52282e-05
10.2566,8.99214,1.57081,0.68094,-4.26681e-05
10.2566,9.01257,1.57081,0.681087,-4.02536e-05
10.2566,9.033,1.57081,0.681302,-3.7975e-05
10.2566,9.05344,1.57081,0.680976,-3.58243e-05
10.2566,9.07387,1.57081,0.681137,-3.37962e-05
10.2566,9.0943,1.57081,0.681372,-3.18823e-05
10.2566,9.11475,1.57081,0.681015,-3.00759e-05
10.2566,9.13518,1.57081,0.681191,-2.83726e-05
10.2566,9.15561,1.57081,0.680916,-2.67651e-05
10.2566,9.17604,1.57081,0.681052,-2.52492e-05
10.2566,9.19647,1.57081,0.68125,-2.38187e-05
10.2566,9.21691,1.5708,0.680949,-2.24687e-05
10.2566,9.23734,1.5708,0.681098,-2.11957e-05
10.2566,9.25777,1.5708,0.681315,-1.99945e-05
10.2566,9.27821,1.5708,0.680984,-1.88608e-05
10.2566,9.29864,1.5708,0.681148,-1.77919e-05
10.2566,9.31907,1.5708,0.680893,-1.67832e-05
10.2566,9.3395,1.5708,0.681019,-1.58321e-05
10.2566,9.35993,1.5708,0.681202,-1.49345e-05
10.2566,9.38037,1.5708,0.680923,-1.40876e-05
10.2566,9.40079,1.5708,0.681061,-1.3289e-05
10.2566,9.42123,1.5708,0.681261,-1.25355e-05
10.2566,9.44166,1.5708,0.680955,-1.18244e-05
10.2566,9.46209,1.5708,0.681106,-1.11539e-05
10.2566,9.48253,1.5708,0.681326,-1.05213e-05
10.2566,9.50297,1.5708,0.680991,-9.9243e-06
10.2566,9.5234,1.5708,0.681157,-9.36144e-06
10.2566,9.54383,1.5708,0.680898,-8.83034e-06
10.2566,9.56426,1.5708,0.681026,-8.32955e-06
10.2566,9.58469,1.5708,0.681211,-7.85705e-06
10.2566,9.60512,1.5708,0.680928,-7.4112e-06
10.2566,9.62555,1.5708,0.681068,-6.99082e-06
10.2566,9.64598,1.5708,0.681271,-6.59418e-06
10.2566,9.66642,1.5708,0.680961,-6.21991e-06
10.2566,9.68685,1.5708,0.681114,-5.86704e-06
10.2566,9.70728,1.5708,0.681337,-5.5341e-06
10.2566,9.72772,1.5708,0.680997,-5.21993e-06
10.2566,9.74815,1.5708,0.681165,-4.92374e-06
10.2566,9.76859,1.5708,0.680922,-0.00778571
10.2566,9.78902,1.57063,0.681152,-0.013298
10.2566,9.80945,1.57035,0.680505,-0.0166154
10.2566,9.82987,1.57,0.680458,-0.0246915
10.2566,9.85028,1.56948,0.680385,-0.0267456
10.2566,9.87069,1.56892,0.680297,-0.0294281
10.2567,9.8911,1.5683,0.680195,-0.0314866
10.2567,9.91151,1.56764,0.680244,-0.00661741
10.2568,9.93191,1.5675,0.680268,-0.00240026
10.2568,9.95232,1.56745,0.679664,0.0113263
10.2569,9.97271,1.56769,0.679417,0.0320836
10.257,9.99309,1.56836,0.679169,0.0499719
10.257,10.0135,1.56941,0.678899,0.0474603
10.257,10.0338,1.57041,0.678585,0.0640162
10.2571,10.0542,1.57176,0.678277,0.0786087
10.257,10.0745,1.57341,0.678154,0.099098
10.257,10.0949,1.57549,0.677672,0.0827793
10.2569,10.1152,1.57723,0.67732,0.0952167
10.2568,10.1355,1.57923,0.67698,0.106243
10.2566,10.1558,1.58147,0.676652,0.115671
10.2564,10.1761,1.5839,0.676301,0.105549
10.2561,10.1964,1.58611,0.675929,0.115513
10.2558,10.2167,1.58854,0.675572,0.124244
10.2554,10.237,1.59115,0.67523,0.131646
10.255,10.2572,1.59391,0.675199,0.128084
10.2546,10.2775,1.5966,0.674501,0.126753
10.254,10.2977,1.59926,0.674137,0.134197
10.2535,10.3179,1.60208,0.673773,0.121787
10.2528,10.3381,1.60463,0.673371,0.130299
10.2521,10.3583,1.60736,0.672984,0.137793
10.2514,10.3785,1.61024,0.672616,0.144123
10.2506,10.3986,1.61326,0.672247,0.130496
10.2498,10.4188,1.61599,0.671842,0.138096
10.2488,10.4389,1.61888,0.671454,0.144791
10.2479,10.4591,1.62191,0.671085,0.150418
10.2468,10.4792,1.62505,0.670714,0.136014
10.2458,10.4993,1.62789,0.67031,0.1431
10.2446,10.5193,1.63088,0.669923,0.149346
10.2434,10.5394,1.63399,0.669555,0.154582
10.2421,10.5594,1.63722,0.669184,0.139663
10.2408,10.5795,1.64013,0.668781,0.146476
10.2394,10.5995,1.64318,0.668396,0.152485
10.238,10.6195,1.64636,0.668242,0.166101
10.2364,10.6395,1.64982,0.667677,0.14132
10.2349,10.6594,1.65276,0.667612,0.15653
10.2332,10.6794,1.65602,0.666914,0.15233
10.2315,10.6993,1.65919,0.666549,0.157504
10.2298,10.7193,1.66246,0.66618,0.142248
10.2279,10.7392,1.66541,0.66578,0.149152
10.226,10.759,1.66851,0.665671,0.164139
10.2241,10.7789,1.67192,0.665273,0.167797
10.2221,10.7988,1.6754,0.665128,0.151309
10.22,10.8186,1.67854,0.664322,0.147797
10.2178,10.8384,1.6816,0.66394,0.154195
10.2156,10.8582,1.68479,0.663574,0.159695
10.2134,10.878,1.68809,0.663643,0.153469
10.2111,10.8978,1.69127,0.662825,0.149927
10.2087,10.9175,1.69437,0.662441,0.156291
10.2062,10.9372,1.69759,0.662073,0.161775
10.2037,10.9569,1.70094,0.662155,0.155408
10.2011,10.9766,1.70414,0.661323,0.151765
10.1985,10.9963,1.70727,0.660936,0.158134
10.1958,11.0159,1.71053,0.660567,0.163642
10.193,11.0356,1.71391,0.660201,0.147695
10.1902,11.0552,1.71694,0.659794,0.154885
10.1873,11.0748,1.72013,0.659405,0.161201
10.1844,11.0943,1.72345,0.659032,0.166573
10.1814,11.1139,1.72687,0.658668,0.154622
10.1783,11.1334,1.73005,0.658268,0.15673
10.1752,11.1529,1.73327,0.657876,0.163021
10.172,11.1724,1.73661,0.657501,0.168406
10.1687,11.1918,1.74007,0.657139,0.156256
10.1654,11.2112,1.74327,0.656737,0.158391
10.162,11.2306,1.74652,0.656342,0.164737
10.1586,11.25,1.74989,0.655965,0.170152
10.1551,11.2694,1.75338,0.655605,0.157814
10.1515,11.2887,1.7566,0.6552,0.159988
10.1479,11.3081,1.75987,0.654802,0.166403
10.1442,11.3274,1.76327,0.654421,0.171856
10.1404,11.3466,1.76679,0.654267,0.16548
10.1366,11.3659,1.77017,0.653669,0.160624
10.1327,11.3851,1.77344,0.653268,0.167168
10.1288,11.4043,1.77685,0.652885,0.172785
10.1248,11.4235,1.78037,0.652749,0.166431
10.1207,11.4426,1.78377,0.652133,0.161587
10.1166,11.4617,1.78705,0.651728,0.16829
10.1124,11.4808,1.79048,0.651341,0.174049
10.1081,11.4999,1.79402,0.650972,0.178907
10.1038,11.519,1.79766,0.650613,0.165725
10.0994,11.538,1.80103,0.650641,0.177366
10.0949,11.557,1.80463,0.649847,0.171927
10.0904,11.5759,1.80812,0.649474,0.17722
10.0858,11.5949,1.81172,0.649317,0.17056
10.0812,11.6138,1.81518,0.648731,0.165409
10.0765,11.6327,1.81853,0.648337,0.172008
10.0717,11.6515,1.82201,0.647959,0.17768
10.0669,11.6704,1.82561,0.647607,0.164673
10.062,11.6892,1.82894,0.6472,0.167022
10.057,11.7079,1.83231,0.647201,0.183997
10.052,11.7267,1.83604,0.646775,0.188156
10.0469,11.7454,1.83985,0.646112,0.163731
10.0418,11.7641,1.84315,0.645701,0.170591
10.0366,11.7828,1.84659,0.645306,0.172427
10.0313,11.8014,1.85007,0.644918,0.178609
10.0259,11.82,1.85367,0.644547,0.183859
10.0205,11.8386,1.85737,0.644193,0.170307
10.0151,11.8571,1.8608,0.643793,0.172202
10.0096,11.8756,1.86426,0.643399,0.17872
10.004,11.8941,1.86786,0.643023,0.184254
9.99833,11.9125,1.87156,0.642672,0.170634
9.99262,11.9309,1.87499,0.642266,0.172802
9.98685,11.9493,1.87846,0.641867,0.179553
9.98102,11.9677,1.88206,0.641485,0.185291
9.97512,11.986,1.88578,0.641138,0.171505
9.96917,12.0043,1.88921,0.640726,0.178667
9.96315,12.0225,1.89279,0.640331,0.180077
9.95707,12.0408,1.8964,0.639944,0.185998
9.95093,12.0589,1.90012,0.639602,0.172099
9.94472,12.0771,1.90356,0.639184,0.179491
9.93846,12.0952,1.90715,0.639257,0.191841
9.93213,12.1133,1.91099,0.638412,0.185549
9.92574,12.1314,1.91469,0.638038,0.190802
9.91929,12.1494,1.9185,0.637692,0.176524
9.91277,12.1674,1.92202,0.637795,0.189374
9.90618,12.1854,1.9258,0.63734,0.194431
9.89954,12.2033,1.92968,0.636553,0.187766
9.89283,12.2212,1.93343,0.636213,0.173701
9.88606,12.239,1.93688,0.635802,0.181297
9.87923,12.2568,1.94048,0.635867,0.193924
9.87234,12.2746,1.94434,0.635044,0.18759
9.86539,12.2923,1.94807,0.634707,0.173527
9.85837,12.31,1.95151,0.63429,0.18146
9.8513,12.3277,1.95511,0.634384,0.194482
9.84417,12.3454,1.95898,0.633519,0.18827
9.83697,12.3629,1.96271,0.633145,0.193895
9.82972,12.3805,1.96656,0.632804,0.17938
9.8224,12.398,1.9701,0.63259,0.193552
9.81502,12.4155,1.97394,0.632024,0.186886
9.80758,12.4329,1.97764,0.632018,0.204069
9.80008,12.4504,1.98168,0.631329,0.177403
9.79251,12.4677,1.98518,0.63092,0.184543
9.78489,12.485,1.98882,0.630525,0.18641
9.77721,12.5023,1.9925,0.630138,0.192946
9.76948,12.5196,1.99631,0.629806,0.178473
9.76168,12.5368,1.99982,0.629621,0.193686
9.75382,12.554,2.00364,0.629002,0.1873
9.74591,12.5711,2.00733,0.628609,0.193939
9.73793,12.5882,2.01115,0.628597,0.210924
9.72989,12.6052,2.01531,0.627921,0.183405
9.72179,12.6223,2.01891,0.627517,0.190088
9.71364,12.6392,2.02265,0.627593,0.202943
9.70542,12.6562,2.02664,0.626772,0.196032
9.69714,12.673,2.03049,0.626443,0.181195
9.6888,12.6899,2.03404,0.626032,0.189207
9.68041,12.7067,2.03775,0.625638,0.191042
9.67196,12.7234,2.04149,0.625253,0.197632
9.66345,12.7402,2.04536,0.624885,0.203214
9.65489,12.7568,2.04934,0.624551,0.187862
9.64626,12.7735,2.05302,0.624153,0.194989
