x,y,theta,speed,steer
2.89432,0.231743,-9.27068,-0.694535,-0.0538447
2.91491,0.234941,-9.26952,-0.695409,-0.0525142
2.93552,0.238167,-9.26839,-0.69464,-0.0534422
2.95611,0.241413,-9.26724,-0.694365,-0.0547024
2.97668,0.244681,-9.26607,-0.695192,-0.0534557
2.99727,0.247977,-9.26491,-0.69446,-0.0543358
3.01784,0.251294,-9.26375,-0.69531,-0.0529978
3.03843,0.254638,-9.26261,-0.694558,-0.0539075
3.05899,0.258003,-9.26145,-0.695445,-0.0525721
3.07958,0.261395,-9.26031,-0.694666,-0.0535342
3.10014,0.264807,-9.25916,-0.694382,-0.0548333
3.12069,0.268241,-9.25798,-0.69522,-0.0535813
3.14125,0.271704,-9.25683,-0.69448,-0.0544948
3.16179,0.275187,-9.25566,-0.695345,-0.0531488
3.18236,0.278698,-9.25452,-0.694583,-0.0540926
3.20289,0.282228,-9.25335,-0.695489,-0.0527478
3.22345,0.285788,-9.25222,-0.694697,-0.0537447
3.24398,0.289366,-9.25106,-0.694403,-0.0550845
3.2645,0.292967,-9.24988,-0.695256,-0.0538227
3.28504,0.296596,-9.24872,-0.694506,-0.0547702
3.30555,0.300246,-9.24754,-0.695391,-0.0534113
3.32609,0.303924,-9.24639,-0.694616,-0.0543896
3.3466,0.307621,-9.24522,-0.694338,-0.0557079
3.36709,0.311342,-9.24402,-0.695179,-0.0544264
3.38761,0.315091,-9.24285,-0.694437,-0.0553585
3.4081,0.31886,-9.24166,-0.695305,-0.0539825
3.42861,0.322658,-9.2405,-0.694542,-0.0549473
3.44909,0.326476,-9.23932,-0.695451,-0.0535726
3.4696,0.330323,-9.23817,-0.69466,-0.0545932
3.49007,0.33419,-9.23699,-0.694367,-0.0559624
3.51054,0.338079,-9.23579,-0.695228,-0.0546708
3.53102,0.341997,-9.23461,-0.694474,-0.0556451
3.55148,0.345935,-9.23342,-0.695367,-0.054255
3.57196,0.349903,-9.23225,-0.694588,-0.0552624
3.59242,0.35389,-9.23106,-0.694309,-0.0566166
3.61286,0.3579,-9.22984,-0.69516,-0.055304
3.63332,0.361939,-9.22865,-0.694413,-0.0562677
3.65375,0.365999,-9.22744,-0.695294,-0.0548587
3.6742,0.370089,-9.22626,-0.694523,-0.0558574
3.69463,0.374198,-9.22506,-0.69545,-0.0544487
3.71508,0.378337,-9.22389,-0.694648,-0.0555061
3.7355,0.382495,-9.22269,-0.69435,-0.0569205
3.7559,0.386676,-9.22147,-0.695228,-0.0555953
3.77633,0.390887,-9.22027,-0.694465,-0.0566081
3.79673,0.395118,-9.21906,-0.69538,-0.0551811
3.81715,0.39938,-9.21787,-0.694588,-0.0562295
3.83755,0.403661,-9.21666,-0.6943,-0.0576346
3.85793,0.407964,-9.21542,-0.695173,-0.0562854
3.87833,0.412299,-9.21421,-0.694414,-0.0572916
3.8987,0.416653,-9.21298,-0.69532,-0.0558421
3.91909,0.421038,-9.21178,-0.694535,-0.0568857
3.93946,0.425443,-9.21055,-0.694255,-0.0582872
3.95981,0.42987,-9.2093,-0.695125,-0.0569161
3.98018,0.434329,-9.20807,-0.694368,-0.0579208
4.00052,0.438808,-9.20683,-0.695269,-0.0564506
4.02089,0.443318,-9.20561,-0.694488,-0.0574945
4.04122,0.447848,-9.20438,-0.69544,-0.0560238
4.06158,0.452409,-9.20317,-0.694625,-0.0571314
4.08191,0.45699,-9.20194,-0.69432,-0.05861
4.10223,0.461593,-9.20068,-0.695225,-0.057224
4.12256,0.466228,-9.19945,-0.694447,-0.0582909
4.14287,0.470882,-9.1982,-0.695396,-0.0567984
4.1632,0.475569,-9.19697,-0.694585,-0.0579051
4.1835,0.480275,-9.19573,-0.694285,-0.0593847
4.20378,0.485004,-9.19445,-0.695191,-0.0579712
4.22409,0.489765,-9.1932,-0.694413,-0.0590388
4.24436,0.494546,-9.19194,-0.695363,-0.0575191
4.26466,0.49936,-9.1907,-0.694553,-0.0586286
4.28493,0.504193,-9.18944,-0.694256,-0.0601144
4.30518,0.50905,-9.18814,-0.695166,-0.0586745
4.32546,0.513939,-9.18688,-0.694387,-0.0597477
4.3457,0.518848,-9.1856,-0.695339,-0.0582016
4.36597,0.52379,-9.18434,-0.694529,-0.0593186
4.3862,0.528751,-9.18307,-0.694234,-0.0608159
4.40643,0.533737,-9.18176,-0.695148,-0.0593505
4.42667,0.538755,-9.18048,-0.694366,-0.0604337
4.44688,0.543793,-9.17918,-0.695325,-0.0588615
4.46711,0.548865,-9.17792,-0.694512,-0.0599903
4.48732,0.553956,-9.17663,-0.694216,-0.0615043
4.50751,0.559072,-9.1753,-0.695138,-0.0600137
4.52771,0.56422,-9.17401,-0.694352,-0.0611108
4.54789,0.569389,-9.1727,-0.695319,-0.0595123
4.56809,0.574592,-9.17142,-0.694502,-0.060657
4.58826,0.579815,-9.17011,-0.694203,-0.0621924
4.60842,0.585061,-9.16877,-0.695135,-0.0606763
4.62859,0.590342,-9.16747,-0.694344,-0.0617912
4.64874,0.595643,-9.16614,-0.695324,-0.0601655
4.6689,0.600978,-9.16484,-0.6945,-0.0613299
4.68904,0.606333,-9.16353,-0.694197,-0.0628913
4.70916,0.611712,-9.16217,-0.695142,-0.0613488
4.7293,0.617126,-9.16085,-0.694344,-0.0624849
4.74941,0.62256,-9.15951,-0.69534,-0.0608307
4.76954,0.628029,-9.1582,-0.694507,-0.0620182
4.78964,0.633517,-9.15687,-0.694197,-0.0636098
4.80972,0.63903,-9.1555,-0.695158,-0.0620396
4.82982,0.644578,-9.15416,-0.694351,-0.0632002
4.84989,0.650147,-9.1528,-0.695369,-0.0615155
4.86999,0.655751,-9.15148,-0.694524,-0.0627295
4.89005,0.661375,-9.15013,-0.694206,-0.0643555
4.9101,0.667023,-9.14875,-0.695187,-0.0627557
4.93016,0.672707,-9.1474,-0.69437,-0.0639438
4.9502,0.678411,-9.14602,-0.694082,-0.0655168
4.97022,0.684141,-9.14461,-0.695032,-0.0638815
4.99025,0.689906,-9.14324,-0.694232,-0.0650227
5.01026,0.695693,-9.14184,-0.695231,-0.0632756
5.03029,0.701516,-9.14048,-0.694399,-0.0644747
5.05028,0.707359,-9.13909,-0.694099,-0.0660905
5.07026,0.713227,-9.13767,-0.695071,-0.0644306
5.09026,0.719132,-9.13628,-0.694259,-0.0656125
5.11023,0.725058,-9.13487,-0.695287,-0.0638378
5.13022,0.73102,-9.1335,-0.694439,-0.0650797
5.15017,0.737003,-9.1321,-0.694125,-0.0667487
5.17011,0.743011,-9.13066,-0.695124,-0.0650618
5.19007,0.749057,-9.12926,-0.694297,-0.0662865
5.21,0.755123,-9.12784,-0.69401,-0.0679115
5.2299,0.761215,-9.12638,-0.694983,-0.0661891
5.24983,0.767344,-9.12495,-0.69417,-0.067374
5.26973,0.773495,-9.1235,-0.695196,-0.0655366
5.28964,0.779684,-9.12209,-0.69435,-0.0667859
5.30953,0.785893,-9.12065,-0.694045,-0.0684706
5.32939,0.792128,-9.11918,-0.695049,-0.0667231
5.34928,0.798402,-9.11775,-0.69422,-0.067962
5.36913,0.804696,-9.11628,-0.695288,-0.0660945
5.38901,0.811029,-9.11486,-0.694419,-0.0674001
5.40885,0.817383,-9.11341,-0.694092,-0.0691543
5.42867,0.823762,-9.11192,-0.695136,-0.0673769
5.44851,0.830181,-9.11047,-0.694287,-0.0686713
5.46832,0.83662,-9.109,-0.693984,-0.070388
5.48811,0.843086,-9.10748,-0.695003,-0.0685723
5.50792,0.849591,-9.10601,-0.694167,-0.0698313
5.52769,0.856117,-9.10451,-0.695253,-0.0678922
5.54749,0.862684,-9.10304,-0.694377,-0.0692224
5.56725,0.869271,-9.10155,-0.694048,-0.071014
5.587,0.875884,-9.10003,-0.695114,-0.0691672
5.60676,0.882538,-9.09854,-0.694254,-0.0704919
5.62649,0.889213,-9.09702,-0.693948,-0.0722522
5.6462,0.895915,-9.09547,-0.694992,-0.0703664
5.66593,0.902657,-9.09395,-0.694144,-0.0716604
5.68562,0.909422,-9.09241,-0.694229,-0.0696734
5.70531,0.916217,-9.09091,-0.694351,-0.0710322
5.72499,0.923043,-9.08939,-0.694031,-0.0728693
5.74465,0.929896,-9.08782,-0.695131,-0.0709481
5.76433,0.936791,-9.08629,-0.694256,-0.0723168
5.78398,0.943707,-9.08474,-0.693938,-0.074138
5.8036,0.95065,-9.08314,-0.695018,-0.0721785
5.82325,0.957636,-9.08159,-0.694153,-0.073521
5.84286,0.964643,-9.08001,-0.693852,-0.0753152
5.86245,0.971678,-9.07839,-0.694917,-0.0733162
5.88206,0.978756,-9.07681,-0.694059,-0.0746376
5.90163,0.985856,-9.0752,-0.694158,-0.0725377
5.9212,0.992989,-9.07364,-0.694279,-0.0739306
5.94076,1.00015,-9.07205,-0.69396,-0.075823
5.96029,1.00734,-9.07042,-0.695091,-0.0737902
5.97985,1.01458,-9.06883,-0.694201,-0.0752043
5.99937,1.02184,-9.06722,-0.693879,-0.077092
6.01887,1.02912,-9.06556,-0.694996,-0.0750203
6.03839,1.03645,-9.06394,-0.694114,-0.0764163
6.05787,1.0438,-9.0623,-0.693805,-0.0782869
6.07733,1.05119,-9.06062,-0.694912,-0.0761742
6.09681,1.05861,-9.05898,-0.694034,-0.0775568
6.11626,1.06606,-9.05731,-0.693735,-0.0794161
6.13568,1.07353,-9.0556,-0.694835,-0.0772646
6.15512,1.08106,-9.05394,-0.693959,-0.0786391
6.17452,1.0886,-9.05224,-0.694062,-0.0763866
6.19392,1.09618,-9.0506,-0.694201,-0.0778413
6.2133,1.10379,-9.04893,-0.693878,-0.0798271
6.23267,1.11143,-9.04721,-0.694027,-0.0776718
6.25202,1.11911,-9.04554,-0.694129,-0.0791489
6.27137,1.12682,-9.04384,-0.693814,-0.0811335
6.29069,1.13456,-9.04209,-0.694993,-0.0789035
6.31003,1.14234,-9.04039,-0.694083,-0.0803866
6.32933,1.15015,-9.03866,-0.693758,-0.0823785
6.34861,1.15799,-9.03689,-0.694934,-0.0801068
6.36791,1.16587,-9.03517,-0.694025,-0.081587
6.38717,1.17378,-9.03341,-0.693706,-0.08358
6.40641,1.18172,-9.03161,-0.694883,-0.081265
6.42567,1.18971,-9.02986,-0.693974,-0.0827462
6.44488,1.19772,-9.02808,-0.69366,-0.0847454
6.46408,1.20576,-9.02626,-0.694839,-0.0823881
6.48329,1.21385,-9.02449,-0.693928,-0.0838747
6.50246,1.22196,-9.02268,-0.693617,-0.0858849
6.52161,1.2301,-9.02084,-0.694802,-0.0834861
6.54078,1.2383,-9.01904,-0.693888,-0.084982
6.5599,1.24651,-9.01721,-0.693579,-0.087008
6.57901,1.25476,-9.01534,-0.694771,-0.0845679
6.59813,1.26306,-9.01352,-0.693854,-0.0860771
6.61721,1.27138,-9.01166,-0.693545,-0.0881232
6.63626,1.27973,-9.00977,-0.694747,-0.0856419
6.65533,1.28813,-9.00792,-0.693824,-0.0871678
6.67437,1.29656,-9.00605,-0.693516,-0.0892382
6.69338,1.30502,-9.00413,-0.694729,-0.0867153
6.7124,1.31353,-9.00226,-0.693801,-0.0882614
6.73138,1.32207,-9.00036,-0.693491,-0.09036
6.75034,1.33063,-8.99842,-0.694719,-0.0877948
6.76932,1.33925,-8.99653,-0.693785,-0.0893641
6.78825,1.3479,-8.99461,-0.693471,-0.0914949
6.80716,1.35657,-8.99264,-0.694716,-0.0888861
6.82609,1.3653,-8.99072,-0.693775,-0.0904815
6.84497,1.37405,-8.98878,-0.693457,-0.0926481
6.86383,1.38284,-8.98678,-0.693706,-0.090033
6.88267,1.39167,-8.98485,-0.693753,-0.0916373
6.9015,1.40053,-8.98288,-0.693449,-0.0938297
6.92031,1.40943,-8.98086,-0.693681,-0.0911675
6.9391,1.41837,-8.9789,-0.693758,-0.0928004
6.95788,1.42734,-8.9769,-0.693449,-0.095034
6.97663,1.43635,-8.97485,-0.693657,-0.0923263
6.99537,1.4454,-8.97287,-0.693773,-0.0939906
7.0141,1.45449,-8.97085,-0.692054,-0.10109
7.03275,1.46359,-8.96867,-0.693881,-0.0990571
7.05144,1.47276,-8.96654,-0.692954,-0.100566
7.07009,1.48196,-8.96438,-0.692727,-0.102462
7.0887,1.49119,-8.96218,-0.693905,-0.099584
7.10733,1.50048,-8.96003,-0.692958,-0.100885
7.12592,1.5098,-8.95786,-0.692723,-0.102803
7.14448,1.51915,-8.95565,-0.692512,-0.104757
7.16301,1.52855,-8.9534,-0.693692,-0.101893
7.18155,1.538,-8.95121,-0.692726,-0.10312
7.20004,1.54747,-8.94899,-0.6925,-0.104995
7.21851,1.55699,-8.94673,-0.693692,-0.102061
7.23699,1.56656,-8.94454,-0.692717,-0.103391
7.25542,1.57616,-8.94231,-0.692484,-0.105373
7.27382,1.5858,-8.94005,-0.693691,-0.102393
7.29223,1.5955,-8.93784,-0.692709,-0.103845
7.3106,1.60522,-8.93561,-0.692468,-0.105939
7.32894,1.61499,-8.93333,-0.693695,-0.102909
7.34729,1.62481,-8.93112,-0.692706,-0.10448
7.36559,1.63465,-8.92887,-0.692457,-0.106685
7.38386,1.64454,-8.92658,-0.692235,-0.108924
7.4021,1.65446,-8.92424,-0.69347,-0.105898
7.42035,1.66445,-8.92196,-0.692466,-0.107409
7.43855,1.67446,-8.91965,-0.692227,-0.109579
7.45673,1.68451,-8.91729,-0.693481,-0.106461
7.47491,1.69462,-8.915,-0.692472,-0.108086
7.49304,1.70475,-8.91267,-0.692225,-0.110374
7.51115,1.71493,-8.9103,-0.692004,-0.112703
7.52922,1.72515,-8.90788,-0.693271,-0.10958
7.5473,1.73542,-8.90552,-0.692245,-0.111157
7.56533,1.74573,-8.90313,-0.692007,-0.113422
7.58333,1.75607,-8.90069,-0.693296,-0.110195
7.60134,1.76648,-8.89832,-0.692266,-0.111898
7.61929,1.77692,-8.89592,-0.692019,-0.114293
7.63722,1.78739,-8.89346,-0.691797,-0.116734
7.65511,1.79791,-8.89095,-0.693103,-0.113492
7.67301,1.80849,-8.88851,-0.692057,-0.115157
7.69086,1.8191,-8.88603,-0.691818,-0.117538
7.70867,1.82975,-8.8835,-0.693148,-0.114181
7.72649,1.84046,-8.88105,-0.6921,-0.115982
7.74426,1.8512,-8.87855,-0.69185,-0.118504
7.762,1.86198,-8.876,-0.691627,-0.121076
7.7797,1.87281,-8.8734,-0.692978,-0.117691
7.79741,1.8837,-8.87087,-0.691915,-0.119461
7.81506,1.89462,-8.8683,-0.691672,-0.121977
7.83268,1.90558,-8.86568,-0.693053,-0.118462
7.85031,1.9166,-8.86312,-0.691989,-0.12038
7.86788,1.92766,-8.86054,-0.691733,-0.123048
7.88541,1.93876,-8.85789,-0.691508,-0.12577
7.90291,1.9499,-8.85519,-0.692912,-0.122212
7.92042,1.96111,-8.85255,-0.691835,-0.124103
7.93787,1.97235,-8.84988,-0.691586,-0.126773
7.95528,1.98363,-8.84716,-0.691365,-0.129504
7.97265,1.99495,-8.84437,-0.692792,-0.125864
7.99003,2.00635,-8.84166,-0.691703,-0.127721
8.00736,2.01778,-8.83892,-0.691457,-0.130402
8.02464,2.02925,-8.83611,-0.691239,-0.133156
8.04189,2.04076,-8.83325,-0.692693,-0.129429
8.05914,2.05235,-8.83046,-0.691591,-0.131268
8.07633,2.06397,-8.82763,-0.691347,-0.133974
8.09348,2.07563,-8.82475,-0.69113,-0.136763
8.11059,2.08734,-8.82181,-0.692613,-0.132942
8.12771,2.09912,-8.81895,-0.691497,-0.134778
8.14476,2.11093,-8.81605,-0.691254,-0.137524
8.16177,2.12279,-8.81309,-0.691039,-0.140362
8.17874,2.1347,-8.81007,-0.692552,-0.136439
8.19572,2.14668,-8.80713,-0.691424,-0.138286
8.21263,2.15869,-8.80415,-0.691181,-0.141084
8.2295,2.17075,-8.80112,-0.690965,-0.143983
8.24632,2.18286,-8.79802,-0.692512,-0.139951
8.26315,2.19504,-8.795,-0.691374,-0.141821
8.27991,2.20726,-8.79195,-0.691128,-0.144682
8.29663,2.21952,-8.78883,-0.690912,-0.147653
8.3133,2.23183,-8.78565,-0.692497,-0.143502
8.32998,2.24422,-8.78256,-0.691349,-0.145407
8.34659,2.25665,-8.77943,-0.6911,-0.148343
8.36315,2.26912,-8.77623,-0.690883,-0.151395
8.37967,2.28163,-8.77297,-0.690678,-0.154364
8.39614,2.2942,-8.76965,-0.692293,-0.150053
8.41261,2.30686,-8.76641,-0.69112,-0.151849
8.42901,2.31954,-8.76314,-0.690882,-0.154734
8.44536,2.33228,-8.75981,-0.690673,-0.157752
8.46167,2.34506,-8.75641,-0.69233,-0.153297
8.47797,2.35793,-8.7531,-0.69115,-0.155169
8.4942,2.37084,-8.74976,-0.690904,-0.158169
8.51038,2.38379,-8.74635,-0.690692,-0.16131
8.52651,2.39679,-8.74287,-0.690491,-0.164373
8.5426,2.40985,-8.73933,-0.692186,-0.159705
8.55867,2.42299,-8.73588,-0.690983,-0.161541
8.57467,2.43617,-8.7324,-0.690745,-0.164539
8.59063,2.4494,-8.72885,-0.690538,-0.167685
8.60652,2.46268,-8.72524,-0.692286,-0.162862
8.62242,2.47605,-8.72172,-0.69108,-0.164804
8.63823,2.48946,-8.71817,-0.690831,-0.167953
8.65399,2.50291,-8.71454,-0.690618,-0.171255
8.6697,2.51642,-8.71085,-0.690419,-0.174482
8.68536,2.52999,-8.70709,-0.692215,-0.169415
8.701,2.54364,-8.70342,-0.690992,-0.171354
8.71657,2.55733,-8.69973,-0.690747,-0.174533
8.73208,2.57107,-8.69596,-0.690538,-0.177872
8.74753,2.58487,-8.69212,-0.690342,-0.181139
8.76293,2.59872,-8.68821,-0.690155,-0.184286
8.77826,2.61263,-8.68423,-0.691996,-0.178864
8.79359,2.62664,-8.68036,-0.690738,-0.180708
8.80883,2.64068,-8.67646,-0.690506,-0.183824
8.82401,2.65477,-8.67249,-0.690309,-0.187109
8.83913,2.66892,-8.66845,-0.690121,-0.190331
8.85419,2.68313,-8.66433,-0.692021,-0.184658
8.86923,2.69744,-8.66034,-0.69075,-0.186563
8.88419,2.71178,-8.6563,-0.690514,-0.189783
8.89908,2.72618,-8.6522,-0.690316,-0.193179
8.91391,2.74064,-8.64802,-0.690129,-0.19651
8.92868,2.75515,-8.64377,-0.68995,-0.199728
8.94338,2.76972,-8.63946,-0.69191,-0.193702
8.95806,2.7844,-8.63526,-0.690609,-0.19557
8.97265,2.79911,-8.63103,-0.690381,-0.198797
8.98717,2.81388,-8.62672,-0.690189,-0.202209
9.00162,2.8287,-8.62235,-0.690008,-0.205561
9.01601,2.84358,-8.6179,-0.689834,-0.208803
9.03032,2.85853,-8.61338,-0.691863,-0.202426
9.04461,2.87358,-8.60899,-0.690538,-0.204289
9.05881,2.88867,-8.60456,-0.690312,-0.207562
9.07294,2.90381,-8.60007,-0.690126,-0.211032
9.08699,2.91902,-8.59549,-0.689949,-0.214443
9.10097,2.93428,-8.59085,-0.689779,-0.217745
9.11487,2.94961,-8.58613,-0.690876,-0.21115
9.12873,2.96502,-8.58155,-0.690521,-0.212941
9.14251,2.98049,-8.57693,-0.690319,-0.216257
9.15621,2.99602,-8.57224,-0.690136,-0.219805
9.16983,3.01161,-8.56747,-0.689964,-0.223305
9.18338,3.02726,-8.56262,-0.689798,-0.226695
9.19685,3.04297,-8.5577,-0.689639,-0.229968
9.21023,3.05875,-8.55271,-0.690781,-0.223014
9.22356,3.07461,-8.54786,-0.690438,-0.224643
9.23681,3.09054,-8.54298,-0.690245,-0.227935
9.24998,3.10652,-8.53803,-0.690072,-0.231489
9.26306,3.12257,-8.533,-0.689908,-0.235002
9.27606,3.13867,-8.52789,-0.689752,-0.238409
9.28897,3.15484,-8.52271,-0.689601,-0.241701
9.3018,3.17107,-8.51745,-0.689455,-0.24488
9.31453,3.18737,-8.51212,-0.690674,-0.237675
9.32721,3.20376,-8.50695,-0.690312,-0.238903
9.33979,3.22021,-8.50175,-0.690131,-0.242079
9.35228,3.23672,-8.49648,-0.689971,-0.245579
9.36469,3.25329,-8.49113,-0.689819,-0.249054
9.377,3.26993,-8.4857,-0.689674,-0.252429
9.38921,3.28662,-8.4802,-0.689534,-0.255693
9.40134,3.30339,-8.47463,-0.689399,-0.258848
9.41337,3.32021,-8.46898,-0.690628,-0.251215
9.42532,3.33713,-8.4635,-0.689235,-0.252378
9.43716,3.35409,-8.458,-0.690139,-0.255463
9.44892,3.37113,-8.45243,-0.690018,-0.258937
9.46058,3.38823,-8.44677,-0.689877,-0.26242
9.47214,3.4054,-8.44104,-0.689743,-0.265813
9.4836,3.42262,-8.43524,-0.689614,-0.269095
9.49496,3.43991,-8.42935,-0.68949,-0.272267
9.50622,3.45727,-8.4234,-0.689369,-0.275331
9.51737,3.47469,-8.41738,-0.689252,-0.278293
9.52841,3.49217,-8.41129,-0.690561,-0.269938
9.53937,3.50975,-8.40538,-0.689112,-0.270841
9.5502,3.52736,-8.39946,-0.689027,-0.273883
9.56092,3.54503,-8.39347,-0.687327,-0.289745
9.57151,3.56272,-8.38713,-0.688664,-0.293906
9.58202,3.58051,-8.38069,-0.68859,-0.296576
9.5924,3.59837,-8.37418,-0.688493,-0.299082
9.60267,3.61629,-8.36761,-0.688393,-0.301545
9.61281,3.63428,-8.36099,-0.688292,-0.30399
9.62284,3.65233,-8.35431,-0.68819,-0.306391
9.63274,3.67045,-8.34758,-0.688087,-0.308754
9.64252,3.68863,-8.34079,-0.687981,-0.311054
9.65218,3.70687,-8.33395,-0.690608,-0.301091
9.66175,3.72525,-8.32732,-0.688892,-0.300392
9.67117,3.74364,-8.32072,-0.68873,-0.301453
9.68046,3.76209,-8.3141,-0.688602,-0.303561
9.68964,3.7806,-8.30743,-0.688481,-0.306006
9.69869,3.79917,-8.3007,-0.688363,-0.308456
9.70761,3.81779,-8.29392,-0.688248,-0.310842
9.7164,3.83647,-8.28708,-0.688134,-0.31316
9.72506,3.85521,-8.28019,-0.688021,-0.31547
9.7336,3.87401,-8.27324,-0.687909,-0.317765
9.742,3.89286,-8.26624,-0.687798,-0.320039
9.75027,3.91176,-8.25919,-0.687688,-0.322269
9.7584,3.93072,-8.25209,-0.687578,-0.324466
9.7664,3.94974,-8.24494,-0.687467,-0.326605
9.77426,3.9688,-8.23774,-0.690231,-0.316595
9.78201,3.988,-8.23074,-0.688443,-0.315833
9.78961,4.00721,-8.22378,-0.688277,-0.31711
9.79707,4.02646,-8.2168,-0.688155,-0.319425
9.8044,4.04576,-8.20976,-0.68804,-0.321876
9.81159,4.06511,-8.20266,-0.68793,-0.324279
9.81864,4.08451,-8.19551,-0.687824,-0.326597
9.82555,4.10395,-8.18831,-0.68772,-0.328824
9.83232,4.12344,-8.18105,-0.687618,-0.330959
9.83895,4.14297,-8.17374,-0.687518,-0.333003
9.84543,4.16255,-8.16639,-0.687421,-0.33496
9.85177,4.18218,-8.15899,-0.687325,-0.336854
9.85796,4.20185,-8.15154,-0.68723,-0.338715
9.864,4.22156,-8.14405,-0.687137,-0.340539
9.8699,4.24131,-8.13652,-0.687044,-0.342322
9.87565,4.2611,-8.12895,-0.686952,-0.344047
9.88124,4.28094,-8.12134,-0.686861,-0.345714
9.88669,4.30081,-8.11369,-0.68677,-0.347327
9.89198,4.32072,-8.106,-0.686679,-0.348871
9.89711,4.34067,-8.09827,-0.689607,-0.338089
9.90212,4.36075,-8.09077,-0.687749,-0.336669
9.90696,4.3808,-8.08333,-0.687597,-0.337502
9.91165,4.40089,-8.07587,-0.687493,-0.339417
9.91619,4.42101,-8.06836,-0.687398,-0.341487
9.92057,4.44116,-8.0608,-0.687306,-0.343528
9.92481,4.46134,-8.0532,-0.687218,-0.345507
9.92889,4.48155,-8.04555,-0.687131,-0.347422
9.93281,4.50179,-8.03785,-0.687047,-0.349277
9.93658,4.52205,-8.03012,-0.686964,-0.351076
9.94019,4.54234,-8.02233,-0.686883,-0.352828
9.94364,4.56266,-8.01451,-0.686802,-0.354539
9.94694,4.583,-8.00665,-0.686721,-0.356218
9.95007,4.60336,-7.99875,-0.68664,-0.357876
9.95304,4.62374,-7.9908,-0.686559,-0.359522
9.95585,4.64415,-7.98282,-0.686478,-0.36117
9.9585,4.66457,-7.9748,-0.686395,-0.362832
9.96098,4.68501,-7.96674,-0.686311,-0.364572
9.9633,4.70547,-7.95864,-0.686226,-0.366489
9.96545,4.72594,-7.9505,-0.686139,-0.368544
9.96743,4.74643,-7.9423,-0.689126,-0.355528
9.96925,4.76703,-7.93439,-0.687205,-0.353215
9.97091,4.78757,-7.92655,-0.687043,-0.355272
9.9724,4.80813,-7.91867,-0.68693,-0.358244
9.97374,4.8287,-7.91071,-0.686823,-0.361487
9.9749,4.84927,-7.90268,-0.686717,-0.364876
9.97591,4.86985,-7.89457,-0.686612,-0.293266
9.97674,4.89043,-7.88816,-0.686796,-0.078438
9.97745,4.91102,-7.88649,-0.687403,0.00205247
9.97812,4.93163,-7.88653,-0.688239,-0.00146943
9.97879,4.95227,-7.8865,-0.688426,-0.00471151
9.97946,4.97291,-7.8864,-0.688648,-0.00770629
9.98013,4.99356,-7.88624,-0.688907,-0.0104699
9.9808,5.01421,-7.88601,-0.689518,-0.013014
9.98146,5.03489,-7.88573,-0.689742,-0.0153499
9.98212,5.05557,-7.88541,-0.689995,-0.0174863
9.98277,5.07626,-7.88503,-0.690272,-0.0194326
9.98341,5.09696,-7.88462,-0.69082,-0.0211982
9.98404,5.11767,-7.88417,-0.691065,-0.0227923
9.98467,5.13839,-7.88368,-0.691329,-0.0242233
9.98529,5.15913,-7.88316,-0.691874,-0.0254996
9.98589,5.17987,-7.88262,-0.692102,-0.0266296
9.98649,5.20063,-7.88204,-0.692349,-0.0276191
9.98707,5.22139,-7.88145,-0.692887,-0.0284793
9.98764,5.24217,-7.88084,-0.693095,-0.0292166
9.9882,5.26295,-7.88022,-0.693321,-0.0298378
9.98874,5.28375,-7.87958,-0.693851,-0.0303495
9.98928,5.30455,-7.87893,-0.694034,-0.0307587
9.9898,5.32537,-7.87826,-0.694237,-0.0310715
9.9903,5.34619,-7.8776,-0.694757,-0.0312943
9.99079,5.36703,-7.87692,-0.694915,-0.0314328
9.99127,5.38787,-7.87625,-0.695092,-0.0314929
9.99174,5.40872,-7.87557,-0.695285,-0.0314799
9.99219,5.42957,-7.87489,-0.695729,-0.0313991
9.99262,5.45044,-7.87422,-0.695882,-0.0312554
9.99305,5.47131,-7.87355,-0.696049,-0.0310537
9.99345,5.49219,-7.87288,-0.696481,-0.0307987
9.99385,5.51308,-7.87221,-0.696607,-0.0304949
9.99423,5.53397,-7.87156,-0.696747,-0.0301468
9.9946,5.55487,-7.87091,-0.697169,-0.0297622
9.99495,5.57578,-7.87026,-0.697267,-0.0293372
9.99529,5.5967,-7.86963,-0.69738,-0.0288757
9.99562,5.61762,-7.86901,-0.697507,-0.0283831
9.99593,5.63854,-7.8684,-0.69786,-0.0278633
9.99624,5.65947,-7.86779,-0.69795,-0.0273172
9.99652,5.68041,-7.8672,-0.698051,-0.0267515
9.9968,5.70135,-7.86663,-0.698395,-0.0261678
9.99707,5.7223,-7.86606,-0.698458,-0.0255681
9.99732,5.74325,-7.86551,-0.698535,-0.0249549
9.99756,5.76421,-7.86497,-0.698871,-0.0243304
9.99779,5.78517,-7.86444,-0.698909,-0.0236967
9.99801,5.80614,-7.86393,-0.698962,-0.0230558
9.99822,5.82711,-7.86343,-0.699293,-0.0224097
9.99842,5.84808,-7.86295,-0.699306,-0.0217599
9.99861,5.86906,-7.86248,-0.699336,-0.0211083
9.99878,5.89004,-7.86202,-0.699379,-0.0204564
9.99895,5.91102,-7.86158,-0.699651,-0.0198055
9.99911,5.93201,-7.86115,-0.69966,-0.019157
9.99926,5.953,-7.86074,-0.699684,-0.018512
9.9994,5.97399,-7.86033,-0.699953,-0.0178719
9.99954,5.99499,-7.85995,-0.699941,-0.0172374
