x,y,theta,speed,steer
8.71752,2.35759,0.675077,0.811115,0.15494
8.73652,2.37279,0.678995,0.810339,0.160332
8.75543,2.38806,0.683048,0.809584,0.16501
8.77427,2.40339,0.687218,0.808694,0.151985
8.79303,2.41878,0.691049,0.807873,0.158509
8.8117,2.43423,0.695043,0.807071,0.164328
8.8303,2.44973,0.699182,0.80629,0.169364
8.84881,2.4653,0.703446,0.80553,0.173782
8.86724,2.48093,0.707819,0.804593,0.160282
8.88558,2.49663,0.711842,0.803768,0.166544
8.90384,2.51238,0.716021,0.802961,0.172219
8.92201,2.52819,0.720341,0.802175,0.177173
8.9401,2.54406,0.724783,0.801226,0.163474
8.95809,2.56,0.72887,0.800371,0.170293
8.976,2.57599,0.733127,0.799535,0.176461
8.99383,2.59204,0.737536,0.79872,0.181821
9.01156,2.60816,0.742078,0.797758,0.167766
9.0292,2.62433,0.746257,0.796873,0.175033
9.04675,2.64056,0.750615,0.796006,0.181608
9.06422,2.65685,0.755136,0.79516,0.187327
9.08159,2.6732,0.759797,0.794187,0.172773
9.09886,2.68961,0.764084,0.793269,0.180424
9.11604,2.70607,0.768559,0.792371,0.187353
9.13313,2.7226,0.773205,0.791493,0.193389
9.15013,2.73918,0.777999,0.790639,0.198636
9.16702,2.75583,0.782921,0.789625,0.183322
9.18381,2.77254,0.787449,0.7887,0.190577
9.20051,2.7893,0.792154,0.787794,0.197268
9.21711,2.80613,0.797024,0.78691,0.203099
9.23361,2.82301,0.802036,0.785892,0.187396
9.25,2.83996,0.806645,0.784935,0.195213
9.26629,2.85696,0.811445,0.783998,0.202423
9.28248,2.87402,0.816422,0.783083,0.208712
9.29857,2.89114,0.821551,0.782415,0.2012
9.31456,2.90832,0.826487,0.781097,0.199401
9.33043,2.92556,0.831369,0.780129,0.207165
9.3462,2.94285,0.83644,0.779184,0.213991
9.36187,2.9602,0.841677,0.778262,0.219942
9.37742,2.97762,0.847058,0.777207,0.202973
9.39286,2.99509,0.852005,0.776211,0.210936
9.4082,3.01261,0.857145,0.775236,0.21844
9.42342,3.03019,0.862468,0.774284,0.224993
9.43853,3.04783,0.867948,0.77323,0.207615
9.45353,3.06553,0.872986,0.772202,0.216088
9.46841,3.08329,0.878228,0.771196,0.224124
9.48318,3.10109,0.883665,0.770214,0.231148
9.49784,3.11895,0.889272,0.769257,0.237271
9.51238,3.13688,0.895025,0.768174,0.218991
9.52679,3.15486,0.900313,0.767142,0.227113
9.54109,3.17289,0.905796,0.766133,0.234948
9.55528,3.19098,0.911468,0.765149,0.241791
9.56934,3.20912,0.917304,0.764071,0.223172
9.58327,3.22732,0.922667,0.76301,0.231916
9.59709,3.24557,0.92824,0.761971,0.240329
9.61079,3.26387,0.934015,0.760959,0.24771
9.62437,3.28222,0.939967,0.759974,0.25414
9.63781,3.30063,0.946073,0.758871,0.234621
9.65113,3.3191,0.951682,0.757811,0.242988
9.66432,3.33761,0.957492,0.756773,0.251238
9.67739,3.35618,0.9635,0.755764,0.258436
9.69033,3.3748,0.969678,0.75467,0.238617
9.70313,3.39347,0.975356,0.753582,0.247651
9.71581,3.41219,0.981249,0.752519,0.256481
9.72836,3.43095,0.987353,0.751485,0.264237
9.74078,3.44977,0.993641,0.750481,0.27098
9.75307,3.46863,1.00009,0.749365,0.250249
9.76521,3.48755,1.00601,0.748284,0.258845
9.77723,3.50651,1.01214,0.74723,0.267485
9.78911,3.52552,1.01847,0.746206,0.271847
9.80085,3.54458,1.02491,0.745091,0.254179
9.81246,3.56368,1.03089,0.743988,0.263772
9.82393,3.58283,1.03711,0.742912,0.271943
9.83527,3.60202,1.04352,0.741865,0.272036
9.84647,3.62125,1.04992,0.740743,0.260047
9.85753,3.64053,1.05601,0.739616,0.2707
9.86845,3.65984,1.06236,0.738521,0.272137
9.87924,3.67919,1.06873,0.737437,0.272237
9.88989,3.69858,1.0751,0.736359,0.272338
9.90039,3.71802,1.08146,0.735165,0.272238
9.91076,3.73748,1.08781,0.734035,0.272343
9.92099,3.75698,1.09415,0.73291,0.272449
9.93107,3.77652,1.10048,0.731789,0.272556
9.94102,3.79609,1.10681,0.730572,0.272458
9.95083,3.81569,1.11312,0.729394,0.27257
9.9605,3.83532,1.11943,0.728219,0.272682
9.97003,3.85498,1.12573,0.727048,0.272796
9.97942,3.87467,1.13202,0.725795,0.272701
9.98867,3.89438,1.13829,0.724561,0.272819
9.99778,3.91411,1.14456,0.723329,0.272938
10.0068,3.93387,1.15083,0.7221,0.273058
10.0156,3.95365,1.15708,0.720874,0.27318
10.0243,3.97345,1.16333,0.719507,0.27309
10.0328,3.99327,1.16956,0.718214,0.273216
10.0412,4.01311,1.17578,0.716924,0.273343
10.0495,4.03296,1.182,0.715635,0.273471
10.0577,4.05282,1.18821,0.71421,0.273385
10.0657,4.0727,1.1944,0.712854,0.273518
10.0735,4.09259,1.20059,0.711499,0.273651
10.0812,4.11249,1.20676,0.710148,0.273786
10.0888,4.1324,1.21293,0.708657,0.273704
10.0963,4.15231,1.21909,0.707236,0.273843
10.1036,4.17223,1.22523,0.705819,0.273983
10.1108,4.19215,1.23137,0.704406,0.274124
10.1178,4.21208,1.23749,0.702841,0.274047
10.1247,4.232,1.2436,0.701359,0.274192
10.1315,4.25193,1.2497,0.699882,0.274338
10.1381,4.27185,1.2558,0.698312,0.274263
10.1446,4.29177,1.26187,0.696766,0.274413
10.1509,4.31168,1.26794,0.695227,0.274564
10.1571,4.33159,1.274,0.693694,0.274716
10.1632,4.35149,1.28004,0.692042,0.274645
10.1692,4.37138,1.28607,0.690443,0.274801
10.175,4.39126,1.29209,0.688852,0.274957
10.1807,4.41113,1.2981,0.687271,0.275114
10.1862,4.43099,1.3041,0.685534,0.275049
10.1917,4.45082,1.31009,0.68389,0.27521
10.197,4.47065,1.31606,0.682257,0.275371
10.2021,4.49045,1.32202,0.680506,0.275308
10.2071,4.51024,1.32797,0.678812,0.275473
10.212,4.53001,1.3339,0.677132,0.275639
10.2168,4.54975,1.33982,0.675365,0.275577
10.2214,4.56948,1.34573,0.673626,0.275747
10.2259,4.58918,1.35163,0.671905,0.275916
10.2303,4.60885,1.35751,0.6702,0.276084
10.2346,4.6285,1.36338,0.668344,0.276029
10.2387,4.64812,1.36924,0.666586,0.276202
10.2427,4.66772,1.37508,0.664849,0.276374
10.2466,4.68728,1.38091,0.662974,0.276321
10.2504,4.70681,1.38673,0.661187,0.276496
10.254,4.72631,1.39253,0.659423,0.276671
10.2575,4.74578,1.39832,0.65753,0.276621
10.2609,4.76521,1.40409,0.655962,0.276819
10.2641,4.78462,1.40986,0.653937,0.276976
10.2673,4.80399,1.41561,0.652025,0.276928
10.2703,4.82331,1.42134,0.6502,0.277109
10.2732,4.8426,1.42706,0.648404,0.277288
10.276,4.86185,1.43277,0.646473,0.277242
10.2787,4.88106,1.43846,0.644602,0.277352
10.2812,4.90023,1.44413,0.642946,0.277378
10.2837,4.91936,1.44979,0.641551,0.277327
10.286,4.93847,1.45544,0.639626,0.277272
10.2882,4.95753,1.46107,0.637946,0.277212
10.2903,4.97655,1.46669,0.636806,0.277147
10.2923,4.99555,1.47229,0.635594,0.277078
10.2941,5.01453,1.47788,0.634518,0.277005
10.2959,5.03348,1.48346,0.633588,0.276927
10.2976,5.05242,1.48903,0.632135,0.276845
10.2991,5.07132,1.49458,0.631335,0.276758
10.3006,5.0902,1.50013,0.630671,0.276667
10.3019,5.10908,1.50567,0.630149,0.276572
10.3031,5.12794,1.5112,0.629104,0.276471
10.3043,5.14678,1.51672,0.628705,0.276367
10.3053,5.16562,1.52224,0.62844,0.276259
10.3062,5.18445,1.52775,0.628315,0.276146
10.307,5.20328,1.53325,0.627665,0.276028
10.3077,5.22209,1.53875,0.62766,0.275906
10.3083,5.24091,1.54425,0.627789,0.27578
10.3088,5.25974,1.54974,0.628061,0.27565
10.3092,5.27858,1.55524,0.627794,0.275514
10.3095,5.29741,1.56073,0.628183,0.275375
10.3097,5.31626,1.56622,0.628711,0.275231
10.3098,5.33512,1.57171,0.629204,0.275133
10.3098,5.35399,1.5772,0.628212,0.275284
10.3096,5.37284,1.58269,0.627897,0.275431
10.3094,5.39167,1.58818,0.627717,0.275574
10.3091,5.4105,1.59367,0.627682,0.275712
10.3087,5.42933,1.59916,0.627062,0.275845
10.3081,5.44813,1.60465,0.627137,0.275975
10.3075,5.46694,1.61014,0.62735,0.276099
10.3067,5.48574,1.61564,0.627708,0.275492
10.3059,5.50455,1.62113,0.627471,0.223858
10.305,5.52335,1.62554,0.628047,0.17856
10.3039,5.54217,1.62905,0.62884,0.139342
10.3028,5.561,1.63178,0.62983,0.105379
10.3017,5.57986,1.63384,0.630211,0.0759762
10.3005,5.59873,1.63532,0.63133,0.0505832
10.2993,5.61763,1.63631,0.632582,0.0286722
10.298,5.63657,1.63687,0.633291,0.00981429
10.2968,5.65552,1.63706,0.634589,-0.00634665
10.2955,5.67452,1.63694,0.635974,-0.0201538
10.2942,5.69356,1.63654,0.637449,-0.0318938
10.293,5.71264,1.63591,0.638248,-0.0418188
10.2917,5.73175,1.63509,0.639676,-0.0501407
10.2905,5.7509,1.63409,0.641172,-0.0570657
10.2893,5.77009,1.63296,0.641579,-0.0627668
10.2881,5.7893,1.63171,0.643461,-0.0673876
10.2869,5.80857,1.63037,0.644935,-0.0710753
10.2858,5.82789,1.62895,0.64539,-0.0739444
10.2846,5.84721,1.62747,0.647194,-0.0760954
10.2835,5.8666,1.62595,0.648611,-0.0776264
10.2825,5.88603,1.62439,0.649062,-0.0786164
10.2814,5.90547,1.6228,0.650242,-0.0791361
10.2804,5.92495,1.62121,0.652109,-0.0792501
10.2794,5.94449,1.61961,0.653499,-0.079014
10.2785,5.96407,1.61801,0.653631,-0.078476
10.2775,5.98366,1.61642,0.655397,-0.0776806
10.2766,6.0033,1.61484,0.656699,-0.0766647
10.2758,6.02298,1.61328,0.656767,-0.0754619
10.2749,6.04267,1.61174,0.658437,-0.0741043
10.2741,6.06241,1.61023,0.65965,-0.0726152
10.2734,6.08218,1.60875,0.659637,-0.0710181
10.2726,6.10195,1.6073,0.661217,-0.0693364
10.2719,6.12178,1.60588,0.662346,-0.0675841
10.2712,6.14164,1.60449,0.662238,-0.065778
10.2705,6.16149,1.60314,0.663738,-0.0639353
10.2699,6.18139,1.60183,0.664213,-0.0620637
10.2692,6.20131,1.60055,0.665099,-0.0601768
10.2687,6.22125,1.59931,0.665593,-0.0582827
10.2681,6.24121,1.59811,0.66639,-0.0563906
10.2675,6.2612,1.59695,0.667202,-0.0545069
10.267,6.28121,1.59582,0.66761,-0.0526376
10.2665,6.30123,1.59473,0.668333,-0.0507891
10.266,6.32127,1.59368,0.669075,-0.0489653
10.2656,6.34134,1.59267,0.669401,-0.04717
10.2651,6.36142,1.59169,0.670057,-0.0454076
10.2647,6.38152,1.59075,0.670737,-0.04368
10.2643,6.40163,1.58984,0.670983,-0.0419896
10.2639,6.42176,1.58897,0.671579,-0.0403393
10.2636,6.4419,1.58813,0.672205,-0.0387297
10.2632,6.46207,1.58733,0.672375,-0.0371621
10.2629,6.48223,1.58655,0.672919,-0.0356384
10.2626,6.50242,1.58581,0.673498,-0.0341583
10.2623,6.52262,1.5851,0.673597,-0.0327222
10.262,6.54283,1.58442,0.674095,-0.0313312
10.2617,6.56305,1.58376,0.674635,-0.0299845
10.2614,6.58329,1.58314,0.674666,-0.028682
10.2612,6.60353,1.58254,0.675125,-0.0274242
10.2609,6.62378,1.58197,0.675633,-0.0262098
10.2607,6.64405,1.58142,0.675599,-0.0250384
10.2605,6.66431,1.5809,0.676027,-0.02391
10.2603,6.68459,1.5804,0.676043,-0.0228233
10.2601,6.70487,1.57992,0.676409,-0.0217781
10.2599,6.72516,1.57946,0.676814,-0.0207729
10.2597,6.74547,1.57903,0.676776,-0.0198068
10.2596,6.76577,1.57861,0.677117,-0.0188794
10.2594,6.78608,1.57822,0.677503,-0.0179893
10.2593,6.80641,1.57784,0.677413,-0.0171354
10.2591,6.82673,1.57748,0.677734,-0.0163172
10.259,6.84706,1.57714,0.678107,-0.0155333
10.2589,6.8674,1.57681,0.677967,-0.0147824
10.2587,6.88774,1.5765,0.678273,-0.0140641
10.2586,6.90809,1.57621,0.678638,-0.0133768
10.2585,6.92845,1.57593,0.678448,-0.0127195
10.2584,6.9488,1.57566,0.678744,-0.0120917
10.2583,6.96916,1.57541,0.678618,-0.0114918
10.2582,6.98952,1.57517,0.678864,-0.0109192
10.2581,7.00989,1.57494,0.679158,-0.0103726
10.258,7.03026,1.57472,0.678991,-0.009851
10.258,7.05063,1.57451,0.67923,-0.00935371
10.2579,7.07101,1.57432,0.679523,-0.00887951
10.2578,7.09139,1.57413,0.679316,-0.00842745
10.2577,7.11177,1.57395,0.679551,-0.00799698
10.2577,7.13216,1.57378,0.679848,-0.00758691
10.2576,7.15256,1.57362,0.6796,-0.00719638
10.2576,7.17294,1.57347,0.679835,-0.00682486
10.2575,7.19334,1.57333,0.679654,-0.00647128
10.2575,7.21373,1.57319,0.679845,-0.00613508
10.2574,7.23412,1.57307,0.680087,-0.00581531
10.2574,7.25453,1.57294,0.679873,-0.00551123
10.2573,7.27492,1.57283,0.680065,-0.00522234
10.2573,7.29532,1.57272,0.680314,-0.00494778
10.2572,7.31573,1.57261,0.680066,-0.00468689
10.2572,7.33614,1.57251,0.680262,-0.00443922
10.2572,7.35654,1.57242,0.680521,-0.00420401
10.2571,7.37696,1.57233,0.680237,-0.00398065
10.2571,7.39737,1.57225,0.680439,-0.00376876
10.2571,7.41778,1.57217,0.680226,-0.00356766
10.257,7.43819,1.57209,0.680387,-0.00337695
10.257,7.4586,1.57202,0.680601,-0.00319602
10.257,7.47902,1.57196,0.680359,-0.00302439
10.257,7.49943,1.57189,0.680525,-0.00286172
10.2569,7.51984,1.57183,0.68075,-0.00270748
10.2569,7.54026,1.57178,0.680478,-0.00256125
10.2569,7.56068,1.57172,0.680652,-0.00242273
10.2569,7.5811,1.57167,0.680892,-0.00229145
10.2569,7.60153,1.57162,0.680587,-0.00216704
10.2568,7.62194,1.57158,0.68077,-0.00204925
10.2568,7.64237,1.57153,0.680538,-0.00193767
10.2568,7.66278,1.57149,0.680683,-0.00183205
10.2568,7.6832,1.57145,0.680882,-0.00173202
10.2568,7.70363,1.57142,0.680623,-0.0016373
10.2568,7.72405,1.57138,0.680776,-0.00154767
10.2568,7.74447,1.57135,0.68099,-0.00146283
10.2568,7.7649,1.57132,0.680702,-0.00138251
10.2567,7.78532,1.57129,0.680865,-0.00130654
10.2567,7.80575,1.57126,0.681096,-0.00123465
10.2567,7.82618,1.57124,0.680777,-0.00116662
10.2567,7.8466,1.57121,0.680952,-0.0011023
10.2567,7.86703,1.57119,0.680708,-0.00104144
10.2567,7.88745,1.57117,0.680844,-0.00098391
10.2567,7.90788,1.57115,0.681037,-0.000929494
10.2567,7.92831,1.57113,0.680767,-0.000878024
10.2567,7.94873,1.57111,0.680914,-0.00082938
10.2567,7.96916,1.57109,0.681122,-0.000783382
10.2567,7.98959,1.57107,0.680824,-0.000739885
10.2567,8.01002,1.57106,0.680983,-0.000698788
10.2567,8.03045,1.57104,0.681209,-0.000659934
10.2566,8.05088,1.57103,0.680881,-0.000623201
10.2566,8.07131,1.57102,0.681052,-0.000588504
10.2566,8.09174,1.571,0.6808,-0.000555707
10.2566,8.11217,1.57099,0.680933,-0.000524729
10.2566,8.13259,1.57098,0.681123,-0.000495453
10.2566,8.15303,1.57097,0.680845,-0.000467785
10.2566,8.17345,1.57096,0.68099,-0.000441656
10.2566,8.19388,1.57095,0.681197,-0.000416968
10.2566,8.21432,1.57094,0.680891,-0.000393639
10.2566,8.23475,1.57094,0.681048,-0.000371613
10.2566,8.25518,1.57093,0.681274,-0.000350804
10.2566,8.27562,1.57092,0.680939,-0.000331143
10.2566,8.29604,1.57091,0.681109,-0.000312585
10.2566,8.31648,1.57091,0.680851,-0.000295053
10.2566,8.3369,1.5709,0.680983,-0.000278504
10.2566,8.35733,1.57089,0.681173,-0.000262873
10.2566,8.37777,1.57089,0.680889,-0.000248109
10.2566,8.39819,1.57088,0.681033,-0.000234174
10.2566,8.41862,1.57088,0.681241,-0.000221014
10.2566,8.43906,1.57087,0.680929,-0.000208585
10.2566,8.45949,1.57087,0.681086,-0.000196855
10.2566,8.47992,1.57087,0.681314,-0.000185779
10.2566,8.50036,1.57086,0.680972,-0.000175319
10.2566,8.52079,1.57086,0.681143,-0.00016545
10.2566,8.54123,1.57085,0.68088,-0.000156131
10.2566,8.56165,1.57085,0.681012,-0.000147337
10.2566,8.58208,1.57085,0.681203,-0.000139035
10.2566,8.60252,1.57085,0.680915,-0.000131196
10.2566,8.62295,1.57084,0.681059,-0.0001238
10.2566,8.64338,1.57084,0.681269,-0.000116817
10.2566,8.66382,1.57084,0.680952,-0.000110225
10.2566,8.68424,1.57084,0.68111,-0.000104006
10.2566,8.70468,1.57083,0.68134,-9.81355e-05
10.2566,8.72512,1.57083,0.680992,-9.25929e-05
10.2566,8.74555,1.57083,0.681165,-8.73649e-05
10.2566,8.76598,1.57083,0.680897,-8.24298e-05
10.2566,8.78641,1.57083,0.681031,-7.77743e-05
10.2566,8.80684,1.57082,0.681224,-7.338e-05
10.2566,8.82728,1.57082,0.680931,-6.9232e-05
10.2566,8.8477,1.57082,0.681077,-6.53194e-05
10.2566,8.86814,1.57082,0.681288,-6.16266e-05
10.2566,8.88858,1.57082,0.680967,-5.81408e-05
10.2566,8.909,1.57082,0.681126,-5.48532e-05
10.2566,8.92944,1.57082,0.681359,-5.17502e-05
10.2566,8.94988,1.57081,0.681006,-4.88214e-05
10.2566,8.97031,1.57081,0.68118,-4.60593e-05
10.2566,8.99075,1.57081,0.680909,-4.34524e-05
10.2566,9.01117,1.57081,0.681044,-4.09938e-05
10.2566,9.0316,1.57081,0.681239,-3.86735e-05
10.2566,9.05204,1.57081,0.680941,-3.64836e-05
10.2566,9.07247,1.57081,0.681089,-3.44183e-05
10.2566,9.0929,1.57081,0.681303,-3.24694e-05
10.2566,9.11334,1.57081,0.680977,-3.06299e-05
10.2566,9.13377,1.57081,0.681138,-2.88954e-05
10.2566,9.1542,1.57081,0.680887,-2.72585e-05
10.2566,9.17463,1.57081,0.681012,-2.57147e-05
10.2566,9.19506,1.57081,0.681192,-2.4258e-05
10.2566,9.2155,1.5708,0.680917,-2.28833e-05
10.2566,9.23592,1.5708,0.681053,-2.15869e-05
10.2566,9.25636,1.5708,0.681251,-2.03636e-05
10.2566,9.27679,1.5708,0.680949,-1.92091e-05
10.2566,9.29722,1.5708,0.681099,-1.81206e-05
10.2566,9.31766,1.5708,0.681316,-1.70934e-05
10.2566,9.33809,1.5708,0.680985,-1.6124e-05
10.2566,9.35852,1.5708,0.681148,-1.521e-05
10.2566,9.37896,1.5708,0.680893,-1.43476e-05
10.2566,9.39939,1.5708,0.68102,-1.35343e-05
10.2566,9.41982,1.5708,0.681202,-1.27669e-05
10.2566,9.44025,1.5708,0.680923,-1.20427e-05
10.2566,9.46068,1.5708,0.681061,-1.13599e-05
10.2566,9.48111,1.5708,0.681262,-1.07157e-05
10.2566,9.50155,1.5708,0.680956,-1.01077e-05
10.2566,9.52198,1.5708,0.681107,-9.53451e-06
10.2566,9.54241,1.5708,0.681327,-8.99365e-06
10.2566,9.56285,1.5708,0.680991,-8.48327e-06
10.2566,9.58328,1.5708,0.681157,-8.00208e-06
10.2566,9.60372,1.5708,0.680899,-7.54804e-06
10.2566,9.62414,1.5708,0.681027,-7.11992e-06
10.2566,9.64457,1.5708,0.681212,-6.71599e-06
10.2566,9.66501,1.5708,0.680929,-6.33484e-06
10.2566,9.68544,1.5708,0.681069,-5.97547e-06
10.2566,9.70587,1.5708,0.681272,-5.63641e-06
10.2566,9.72631,1.5708,0.680961,-5.31646e-06
10.2566,9.74674,1.5708,0.681115,-5.01482e-06
10.2566,9.76717,1.5708,0.681338,-0.00287618
10.2566,9.78761,1.57074,0.681122,-0.0140562
10.2566,9.80804,1.57044,0.680517,-0.0173098
10.2566,9.82846,1.57008,0.68047,-0.0252822
10.2566,9.84887,1.56954,0.680397,-0.0272571
10.2566,9.86929,1.56897,0.680309,-0.0298713
10.2566,9.88969,1.56834,0.680209,-0.0319494
10.2567,9.9101,1.56767,0.68007,-0.014797
10.2568,9.9305,1.56736,0.679888,-0.00982635
10.2568,9.9509,1.56715,0.679649,0.013454
10.2569,9.97129,1.56743,0.679407,0.03373
10.257,9.99167,1.56814,0.679164,0.0368169
10.257,10.012,1.56892,0.678859,0.0508236
10.2571,10.0324,1.56999,0.678823,0.0751888
10.2571,10.0528,1.57157,0.678262,0.0799879
10.2571,10.0731,1.57325,0.677967,0.0922334
10.257,10.0935,1.57519,0.677644,0.0848772
10.2569,10.1138,1.57697,0.677297,0.09709
10.2568,10.1341,1.57901,0.676961,0.107802
10.2566,10.1544,1.58128,0.676638,0.116954
10.2564,10.1747,1.58374,0.676286,0.106678
10.2562,10.195,1.58598,0.67592,0.116441
10.2559,10.2153,1.58842,0.675567,0.124976
10.2555,10.2355,1.59105,0.675213,0.113659
10.2551,10.2558,1.59343,0.674821,0.122911
10.2546,10.276,1.59601,0.674443,0.131067
10.2541,10.2963,1.59876,0.674083,0.137967
10.2536,10.3165,1.60165,0.673718,0.125075
10.2529,10.3367,1.60427,0.67332,0.133087
10.2523,10.3569,1.60706,0.672939,0.140155
10.2515,10.377,1.61,0.672576,0.146094
10.2507,10.3972,1.61306,0.672206,0.132211
10.2499,10.4174,1.61582,0.671807,0.139508
10.249,10.4375,1.61874,0.671426,0.145952
10.248,10.4576,1.62179,0.671063,0.151342
10.247,10.4777,1.62496,0.670691,0.136819
10.2459,10.4978,1.62781,0.670293,0.14372
10.2447,10.5179,1.63081,0.669913,0.14982
10.2435,10.5379,1.63394,0.669551,0.154911
10.2423,10.558,1.63717,0.669179,0.139954
10.2409,10.578,1.64009,0.668782,0.146653
10.2396,10.598,1.64315,0.668402,0.152578
10.2381,10.618,1.64632,0.668042,0.157519
10.2366,10.638,1.64961,0.66767,0.142249
10.235,10.658,1.65256,0.667274,0.148861
10.2334,10.6779,1.65566,0.666896,0.15471
10.2317,10.6979,1.65888,0.666536,0.159592
10.2299,10.7178,1.66219,0.666165,0.144077
10.2281,10.7377,1.66518,0.665769,0.150672
10.2262,10.7576,1.66831,0.665391,0.156505
10.2243,10.7774,1.67156,0.665031,0.161383
10.2223,10.7973,1.6749,0.664662,0.145658
10.2202,10.8171,1.67792,0.664266,0.152277
10.2181,10.8369,1.68107,0.663888,0.158129
10.2159,10.8567,1.68435,0.663527,0.163034
10.2136,10.8765,1.68772,0.663159,0.147117
10.2113,10.8963,1.69076,0.662762,0.153786
10.2089,10.916,1.69394,0.662383,0.159676
10.2065,10.9357,1.69724,0.662021,0.164628
10.204,10.9554,1.70064,0.661654,0.148526
10.2014,10.9751,1.7037,0.661256,0.15526
10.1988,10.9948,1.7069,0.660875,0.161199
10.1961,11.0144,1.71023,0.660512,0.16621
10.1933,11.034,1.71365,0.660146,0.149922
10.1905,11.0536,1.71674,0.659746,0.15673
10.1876,11.0732,1.71996,0.659363,0.162724
10.1847,11.0928,1.72331,0.658998,0.167803
10.1817,11.1123,1.72676,0.658634,0.151326
10.1786,11.1318,1.72987,0.658232,0.158213
10.1755,11.1513,1.73312,0.657846,0.164268
10.1723,11.1708,1.73649,0.657478,0.169415
10.169,11.1903,1.73997,0.657116,0.152746
10.1657,11.2097,1.7431,0.656711,0.159716
10.1624,11.2291,1.74637,0.656322,0.165849
10.1589,11.2485,1.74977,0.655952,0.171047
10.1554,11.2679,1.75327,0.655592,0.158618
10.1518,11.2872,1.75651,0.655193,0.160573
10.1482,11.3065,1.7598,0.654801,0.166821
10.1445,11.3258,1.76321,0.654427,0.172151
10.1408,11.3451,1.76672,0.65407,0.159607
10.1369,11.3643,1.76998,0.653668,0.161696
10.1331,11.3836,1.77328,0.653273,0.168082
10.1291,11.4028,1.77671,0.652895,0.173511
10.1251,11.4219,1.78025,0.65254,0.160824
10.121,11.4411,1.78352,0.652134,0.163016
10.1169,11.4602,1.78684,0.651735,0.169519
10.1127,11.4793,1.79029,0.651354,0.175035
10.1085,11.4984,1.79385,0.651002,0.162172
10.1042,11.5174,1.79714,0.650592,0.164452
10.0998,11.5364,1.80048,0.650189,0.171057
10.0953,11.5554,1.80396,0.649804,0.176666
10.0908,11.5744,1.80755,0.649436,0.181387
10.0863,11.5933,1.81123,0.649079,0.167943
10.0816,11.6123,1.81463,0.648683,0.169428
10.0769,11.6311,1.81806,0.648294,0.175483
10.0722,11.65,1.82162,0.647923,0.180627
10.0673,11.6688,1.82528,0.647569,0.167283
10.0624,11.6876,1.82866,0.647169,0.169155
10.0575,11.7064,1.83208,0.646775,0.175548
10.0525,11.7251,1.83563,0.646399,0.180971
10.0474,11.7439,1.83929,0.646049,0.167576
10.0423,11.7625,1.84267,0.645644,0.169716
10.0371,11.7812,1.84609,0.645245,0.17634
10.0318,11.7998,1.84964,0.644864,0.181968
10.0265,11.8184,1.85331,0.644517,0.168431
10.0211,11.837,1.8567,0.644106,0.175464
10.0156,11.8555,1.86023,0.643712,0.176845
10.0101,11.874,1.86379,0.643325,0.182657
10.0046,11.8925,1.86747,0.642956,0.187575
9.99891,11.911,1.87124,0.642606,0.173582
9.99321,11.9294,1.87473,0.642207,0.175199
9.98744,11.9478,1.87824,0.641816,0.181526
9.98162,11.9661,1.88189,0.641442,0.186894
9.97573,11.9844,1.88564,0.641095,0.172954
9.96977,12.0027,1.8891,0.640691,0.174975
9.96375,12.021,1.8926,0.640294,0.181642
9.95768,12.0392,1.89624,0.639914,0.187308
9.95154,12.0574,1.89999,0.639572,0.173274
9.94534,12.0755,1.90345,0.639162,0.180404
9.93908,12.0937,1.90706,0.638769,0.181755
9.93275,12.1118,1.91069,0.638383,0.187658
9.92637,12.1298,1.91444,0.638045,0.173555
9.91992,12.1478,1.9179,0.637629,0.180959
9.91341,12.1658,1.92151,0.63723,0.182536
9.90684,12.1838,1.92515,0.636839,0.188642
9.90021,12.2017,1.92891,0.636466,0.193811
9.89352,12.2196,1.93277,0.636123,0.179168
9.88676,12.2374,1.93633,0.63572,0.180964
9.87995,12.2552,1.93993,0.635324,0.187572
9.87307,12.273,1.94366,0.634945,0.193186
9.86613,12.2908,1.9475,0.634608,0.178565
9.85913,12.3085,1.95104,0.634198,0.185705
9.85207,12.3261,1.95473,0.633806,0.186971
9.84494,12.3438,1.95844,0.633422,0.192904
9.83776,12.3614,1.96226,0.63309,0.178271
9.83051,12.3789,1.96579,0.632675,0.185771
9.82321,12.3964,1.96947,0.632277,0.187323
9.81585,12.4139,1.97318,0.631887,0.193509
9.80842,12.4313,1.977,0.631515,0.198744
9.80094,12.4488,1.98094,0.631179,0.183617
9.79339,12.4661,1.98456,0.630777,0.190446
9.78578,12.4834,1.98832,0.630392,0.191386
9.77811,12.5007,1.9921,0.630015,0.19713
9.77038,12.518,1.99599,0.629685,0.18214
9.76259,12.5352,1.99958,0.629277,0.189498
9.75474,12.5524,2.00331,0.628887,0.19085
9.74683,12.5695,2.00707,0.628504,0.196956
9.73886,12.5866,2.01095,0.628139,0.202118
9.73084,12.6036,2.01493,0.627805,0.186757
9.72274,12.6206,2.0186,0.627411,0.188384
9.71459,12.6376,2.0223,0.627023,0.195093
9.70639,12.6545,2.02613,0.626653,0.20079
9.69812,12.6714,2.03008,0.626324,0.185536
9.68979,12.6882,2.03371,0.625923,0.192784
9.6814,12.705,2.03749,0.62554,0.193976
9.67296,12.7218,2.04129,0.625165,0.200036
9.66446,12.7385,2.04521,0.624841,0.184816
9.65589,12.7552,2.04882,0.624434,0.192476
9.64728,12.7718,2.05259,0.624046,0.193984
