x,y,theta,speed,steer
10.6243,5.05408,1.52954,0.122592,0.248455
10.6248,5.06633,1.53275,0.126403,0.236346
10.6252,5.07896,1.53589,0.12511,0.224467
10.6257,5.09146,1.53883,0.123895,0.213291
10.6261,5.10385,1.5416,0.122707,0.20276
10.6264,5.11611,1.5442,0.126529,0.192827
10.6268,5.12876,1.54674,0.125208,0.183066
10.6271,5.14128,1.54913,0.12397,0.173869
10.6273,5.15367,1.55138,0.122793,0.165193
10.6276,5.16595,1.55349,0.126609,0.156998
10.6278,5.17861,1.55556,0.125283,0.148936
10.628,5.19114,1.55749,0.124041,0.141334
10.6282,5.20354,1.55931,0.122859,0.134155
10.6283,5.21582,1.56102,0.126672,0.127369
10.6284,5.22849,1.56269,0.125347,0.12069
10.6285,5.24102,1.56426,0.12419,0.114384
10.6286,5.25344,1.56573,0.12291,0.108424
10.6287,5.26573,1.56711,0.126716,0.102794
10.6287,5.27841,1.56846,0.125388,0.0972495
10.6287,5.29094,1.56972,0.124139,0.0920156
10.6287,5.30336,1.5709,0.122952,0.0872548
10.6287,5.31565,1.57201,0.126845,0.0845142
10.6287,5.32834,1.57312,0.125421,0.0817271
10.6287,5.34088,1.57418,0.124171,0.0790103
10.6287,5.3533,1.57519,0.122982,0.0763594
10.6286,5.3656,1.57616,0.126874,0.0737726
10.6285,5.37828,1.57713,0.125449,0.0711439
10.6285,5.39083,1.57805,0.124197,0.0685857
10.6284,5.40325,1.57893,0.123007,0.0660937
10.6283,5.41555,1.57977,0.126898,0.0636656
10.6282,5.42824,1.5806,0.125472,0.0612021
10.628,5.44078,1.58139,0.124219,0.0588085
10.6279,5.4532,1.58215,0.123028,0.0564804
10.6278,5.46551,1.58287,0.126918,0.0542155
10.6276,5.4782,1.58358,0.125491,0.0519209
10.6274,5.49074,1.58425,0.124238,0.0496949
10.6273,5.50317,1.58489,0.123046,0.0475331
10.6271,5.51547,1.58549,0.126936,0.0454331
10.6269,5.52816,1.58608,0.125508,0.0433087
10.6267,5.54071,1.58664,0.124254,0.0412509
10.6265,5.55314,1.58717,0.123061,0.0392555
10.6263,5.56544,1.58767,0.126951,0.0373199
10.6261,5.57813,1.58816,0.125522,0.0353649
10.6259,5.59068,1.58862,0.124267,0.0334739
10.6257,5.60311,1.58905,0.123075,0.031643
10.6255,5.61541,1.58945,0.126964,0.0298697
10.6252,5.62811,1.58984,0.125534,0.0280812
10.625,5.64066,1.5902,0.12428,0.026354
10.6247,5.65309,1.59054,0.123086,0.0246841
10.6245,5.66539,1.59085,0.126975,0.0230693
10.6242,5.67809,1.59116,0.125545,0.0214431
10.624,5.69064,1.59143,0.12429,0.019875
10.6237,5.70306,1.59169,0.123096,0.0183615
10.6235,5.71537,1.59192,0.126985,0.0169002
10.6232,5.72807,1.59214,0.125555,0.0154309
10.6229,5.74062,1.59234,0.124299,0.0140165
10.6227,5.75305,1.59252,0.123105,0.0126535
10.6224,5.76535,1.59268,0.126993,0.0113397
10.6221,5.77805,1.59283,0.125563,0.0100209
10.6218,5.7906,1.59296,0.124307,0.00875366
10.6216,5.80303,1.59307,0.123113,0.00753462
10.6213,5.81534,1.59317,0.127001,0.00636167
10.621,5.82804,1.59325,0.125562,0.00518641
10.6207,5.84059,1.59332,0.124306,0.00405929
10.6204,5.85302,1.59337,0.123112,0.0029771
10.6202,5.86533,1.59341,0.127008,0.00193785
10.6199,5.87802,1.59343,0.125764,0.000898533
10.6196,5.8906,1.59345,0.124303,-9.76795e-05
10.6193,5.90302,1.59344,0.123109,-0.00105054
10.619,5.91533,1.59343,0.127005,-0.00196363
10.6187,5.92803,1.59341,0.125761,-0.00287477
10.6185,5.9406,1.59337,0.124301,-0.00374607
10.6182,5.95303,1.59332,0.123107,-0.00457747
10.6179,5.96534,1.59326,0.127003,-0.00537222
10.6176,5.97803,1.59319,0.125759,-0.00616329
10.6173,5.99061,1.59311,0.124299,-0.00691774
10.6171,6.00303,1.59302,0.123105,-0.00763565
10.6168,6.01534,1.59293,0.127001,-0.00831997
10.6165,6.02804,1.59282,0.125757,-0.00899913
10.6162,6.04061,1.5927,0.124297,-0.00964481
10.616,6.05304,1.59258,0.123103,-0.0102572
10.6157,6.06534,1.59245,0.126999,-0.010839
10.6154,6.07804,1.5923,0.125754,-0.0114144
10.6151,6.09061,1.59216,0.124295,-0.0119593
10.6149,6.10304,1.592,0.123101,-0.0124741
10.6146,6.11535,1.59185,0.127217,-0.0129612
10.6144,6.12807,1.59168,0.125549,-0.0134416
10.6141,6.14062,1.5915,0.124476,-0.0138929
10.6138,6.15306,1.59132,0.12309,-0.0143184
10.6136,6.16537,1.59114,0.127206,-0.0147183
10.6133,6.17809,1.59095,0.125538,-0.0151105
10.6131,6.19064,1.59075,0.124466,-0.0154768
10.6128,6.20308,1.59055,0.12308,-0.0158198
10.6126,6.21539,1.59035,0.127196,-0.0161399
10.6123,6.22811,1.59014,0.125529,-0.0164516
10.6121,6.24066,1.58993,0.124457,-0.0167402
10.6118,6.2531,1.58971,0.123072,-0.0170081
10.6116,6.2654,1.5895,0.127188,-0.0172556
10.6114,6.27812,1.58927,0.125522,-0.0174941
10.6111,6.29067,1.58905,0.124449,-0.0177122
10.6109,6.30311,1.58882,0.123065,-0.0179119
10.6107,6.31542,1.58859,0.127182,-0.0180938
10.6105,6.32813,1.58835,0.125515,-0.018266
10.6102,6.34068,1.58812,0.124443,-0.0184205
10.61,6.35313,1.58788,0.123059,-0.0185588
10.6098,6.36543,1.58765,0.127176,-0.0186814
10.6096,6.37815,1.5874,0.125509,-0.0187942
10.6094,6.3907,1.58716,0.124437,-0.0188915
10.6092,6.40314,1.58692,0.123053,-0.0189747
10.609,6.41544,1.58667,0.12717,-0.0190445
10.6088,6.42816,1.58642,0.125504,-0.019104
10.6086,6.44071,1.58618,0.124432,-0.0191504
10.6084,6.45315,1.58593,0.123049,-0.0191846
10.6082,6.46545,1.58569,0.127166,-0.0192072
10.608,6.47817,1.58544,0.1255,-0.0192196
10.6078,6.49071,1.58519,0.124427,-0.0192208
10.6077,6.50316,1.58494,0.123044,-0.0192117
10.6075,6.51546,1.5847,0.127162,-0.0191928
10.6073,6.52817,1.58445,0.125496,-0.0191635
10.6071,6.54072,1.5842,0.124423,-0.0191251
10.607,6.55316,1.58395,0.12304,-0.0190779
10.6068,6.56547,1.58371,0.127158,-0.0190227
10.6067,6.57818,1.58346,0.125492,-0.0189571
10.6065,6.59073,1.58322,0.124419,-0.0188841
10.6063,6.60317,1.58297,0.123037,-0.0188038
10.6062,6.61547,1.58273,0.127155,-0.018717
10.606,6.62819,1.58249,0.125489,-0.0186201
10.6059,6.64074,1.58225,0.124416,-0.0185173
10.6058,6.65318,1.58201,0.123034,-0.0184086
10.6056,6.66548,1.58178,0.127152,-0.0182948
10.6055,6.67819,1.58154,0.125486,-0.018171
10.6053,6.69074,1.5813,0.124413,-0.0180427
10.6052,6.70318,1.58107,0.123031,-0.0179099
10.6051,6.71548,1.58084,0.127149,-0.0177733
10.605,6.7282,1.58061,0.125483,-0.0176268
10.6048,6.74075,1.58038,0.12441,-0.0174773
10.6047,6.75319,1.58016,0.123029,-0.0173243
10.6046,6.76549,1.57994,0.127147,-0.0171686
10.6045,6.7782,1.57971,0.125481,-0.0170035
10.6044,6.79075,1.57949,0.124408,-0.0168364
10.6043,6.80319,1.57928,0.123027,-0.0166668
10.6042,6.81549,1.57907,0.127145,-0.0164957
10.6041,6.82821,1.57885,0.125479,-0.0163154
10.6039,6.84076,1.57864,0.124406,-0.0161341
10.6039,6.8532,1.57843,0.123025,-0.0159514
10.6038,6.8655,1.57823,0.127143,-0.015768
10.6037,6.87821,1.57802,0.125477,-0.0155758
10.6036,6.89076,1.57782,0.124404,-0.0153836
10.6035,6.9032,1.57762,0.123023,-0.0151908
10.6034,6.9155,1.57743,0.127141,-0.014998
10.6033,6.92822,1.57724,0.125476,-0.0147969
10.6032,6.94076,1.57704,0.124402,-0.0145966
10.6032,6.9532,1.57686,0.123022,-0.0143964
10.6031,6.9655,1.57667,0.12714,-0.014197
10.603,6.97822,1.57649,0.125474,-0.0139896
10.6029,6.99077,1.57631,0.124401,-0.0137837
10.6029,7.00321,1.57613,0.12302,-0.0135786
10.6028,7.01551,1.57596,0.127138,-0.0133749
10.6027,7.02822,1.57578,0.125473,-0.0131637
10.6027,7.04077,1.57561,0.124399,-0.0129547
10.6026,7.05321,1.57545,0.123019,-0.0127469
10.6026,7.06551,1.57528,0.127137,-0.0125411
10.6025,7.07822,1.57512,0.125472,-0.0123282
10.6024,7.09077,1.57496,0.124398,-0.012118
10.6024,7.10321,1.57481,0.123018,-0.0119096
10.6023,7.11551,1.57465,0.127136,-0.0117036
10.6023,7.12822,1.5745,0.125471,-0.011491
10.6022,7.14077,1.57435,0.124397,-0.0112814
10.6022,7.15321,1.57421,0.123017,-0.0110741
10.6022,7.16551,1.57407,0.127135,-0.0108696
10.6021,7.17823,1.57392,0.12547,-0.0106589
10.6021,7.19077,1.57379,0.124396,-0.0104517
10.602,7.20321,1.57365,0.123016,-0.010247
10.602,7.21551,1.57352,0.127134,-0.0100455
10.602,7.22823,1.57339,0.125469,-0.0098382
10.6019,7.24077,1.57326,0.124396,-0.00963466
10.6019,7.25321,1.57314,0.123016,-0.00943399
10.6019,7.26552,1.57302,0.127134,-0.00923671
10.6019,7.27823,1.5729,0.125469,-0.00903409
10.6018,7.29078,1.57278,0.124395,-0.00883547
10.6018,7.30322,1.57267,0.123015,-0.00863994
10.6018,7.31552,1.57256,0.127133,-0.008448
10.6018,7.32823,1.57245,0.125468,-0.00825116
10.6017,7.34078,1.57234,0.124395,-0.00805849
10.6017,7.35322,1.57224,0.123014,-0.00786909
10.6017,7.36552,1.57214,0.127133,-0.00768342
10.6017,7.37823,1.57204,0.125468,-0.00749327
10.6017,7.39078,1.57194,0.124394,-0.0073074
10.6017,7.40322,1.57185,0.123014,-0.00712494
10.6016,7.41552,1.57176,0.127132,-0.00694631
10.6016,7.42823,1.57167,0.125486,-0.00676361
10.6016,7.44078,1.57158,0.124394,-0.00658523
10.6016,7.45322,1.57149,0.123013,-0.00641037
10.6016,7.46552,1.57141,0.127131,-0.00623941
10.6016,7.47823,1.57133,0.125466,-0.00606476
10.6016,7.49078,1.57125,0.124393,-0.0058945
10.6016,7.50322,1.57118,0.123013,-0.00572777
10.6016,7.51552,1.5711,0.127131,-0.00556496
10.6016,7.52823,1.57103,0.125466,-0.00539884
10.6016,7.54078,1.57096,0.124393,-0.00523709
10.6016,7.55322,1.57089,0.123013,-0.00507889
10.6016,7.56552,1.57083,0.127131,-0.0049246
10.6016,7.57823,1.57077,0.125466,-0.00471466
10.6016,7.59078,1.5707,0.124393,-0.00445806
10.6016,7.60322,1.57065,0.123012,-0.00421479
10.6016,7.61552,1.57059,0.127131,-0.00398474
10.6016,7.62824,1.57054,0.125466,-0.00375732
10.6016,7.64078,1.57049,0.124393,-0.00354296
10.6016,7.65322,1.57045,0.123012,-0.0033399
10.6016,7.66552,1.57041,0.127131,-0.00314798
10.6016,7.67824,1.57036,0.125466,-0.00295834
10.6016,7.69078,1.57033,0.124393,-0.0027797
10.6016,7.70322,1.57029,0.123012,-0.00261056
10.6016,7.71552,1.57026,0.127131,-0.0024508
10.6016,7.72824,1.57023,0.125466,-0.00229304
10.6016,7.74078,1.5702,0.124393,-0.00214451
10.6016,7.75322,1.57017,0.123012,-0.00200398
10.6016,7.76552,1.57014,0.127131,-0.00187133
10.6016,7.77824,1.57012,0.125466,-0.00174043
10.6017,7.79078,1.5701,0.124231,-0.00161729
10.6017,7.80321,1.57007,0.123196,-0.00150102
10.6017,7.81552,1.57006,0.127129,-0.00139103
10.6017,7.82824,1.57004,0.125465,-0.00128276
10.6017,7.84078,1.57002,0.124392,-0.00118099
10.6017,7.85322,1.57001,0.123011,-0.00108486
10.6017,7.86552,1.56999,0.12713,-0.000994265
10.6017,7.87824,1.56998,0.125465,-0.000905027
10.6017,7.89078,1.56997,0.124392,-0.000821235
10.6017,7.90322,1.56996,0.123011,-0.000742167
10.6017,7.91552,1.56995,0.12713,-0.000667738
10.6018,7.92824,1.56994,0.125465,-0.000594503
10.6018,7.94078,1.56993,0.124392,-0.000525819
10.6018,7.95322,1.56992,0.123012,-0.000461088
10.6018,7.96552,1.56992,0.12713,-0.000400234
10.6018,7.97824,1.56991,0.125465,-0.000340436
10.6018,7.99078,1.56991,0.124392,-0.000284434
10.6018,8.00322,1.56991,0.123012,-0.000231735
10.6018,8.01552,1.5699,0.12713,-0.000182269
10.6018,8.02824,1.5699,0.125465,-0.00013374
10.6019,8.04078,1.5699,0.124392,-8.8371e-05
10.6019,8.05322,1.5699,0.123012,-4.57556e-05
10.6019,8.06552,1.5699,0.12713,-5.83009e-06
10.6019,8.07824,1.5699,0.125465,3.32625e-05
10.6019,8.09078,1.5699,0.124392,6.97298e-05
10.6019,8.10322,1.5699,0.123012,0.000103907
10.6019,8.11552,1.5699,0.12713,0.000135852
10.6019,8.12824,1.5699,0.125465,0.000167054
10.6019,8.14078,1.5699,0.124392,0.000196082
10.602,8.15322,1.56991,0.123012,0.000223211
10.602,8.16552,1.56991,0.12713,0.000248492
10.602,8.17824,1.56991,0.125465,0.000273108
10.602,8.19078,1.56991,0.124392,0.000295931
10.602,8.20322,1.56992,0.123012,0.000317183
10.602,8.21552,1.56992,0.12713,0.000336911
10.602,8.22824,1.56993,0.125465,0.000356042
10.602,8.24078,1.56993,0.124392,0.000373699
10.602,8.25322,1.56994,0.123012,0.000390062
10.6021,8.26552,1.56994,0.12713,0.000405174
10.6021,8.27824,1.56995,0.125465,0.000419749
10.6021,8.29078,1.56995,0.124392,0.000433117
10.6021,8.30322,1.56996,0.123031,0.000445424
10.6021,8.31552,1.56996,0.127129,0.00045671
10.6021,8.32824,1.56997,0.125464,0.000467509
10.6021,8.34078,1.56998,0.12423,0.000477327
10.6021,8.35321,1.56998,0.123195,0.000486267
10.6021,8.36553,1.56999,0.127128,0.000494401
10.6022,8.37824,1.56999,0.125464,0.000502082
10.6022,8.39079,1.57,0.124391,0.000508971
10.6022,8.40322,1.57001,0.12301,0.000515157
10.6022,8.41553,1.57001,0.127129,0.000520674
10.6022,8.42824,1.57002,0.125464,0.000525791
10.6022,8.44079,1.57003,0.124391,0.000530273
10.6022,8.45322,1.57003,0.123011,0.00053419
10.6022,8.46553,1.57004,0.127129,0.000537571
10.6022,8.47824,1.57005,0.125464,0.000540588
10.6022,8.49078,1.57006,0.124391,0.000543103
10.6022,8.50322,1.57006,0.123011,0.000545166
10.6023,8.51552,1.57007,0.127129,0.000546807
10.6023,8.52824,1.57008,0.125464,0.000548114
10.6023,8.54078,1.57008,0.124392,0.000549029
10.6023,8.55322,1.57009,0.123011,0.000549588
10.6023,8.56552,1.5701,0.127129,0.000549817
10.6023,8.57824,1.5701,0.125465,0.000549741
10.6023,8.59078,1.57011,0.124392,0.000549364
10.6023,8.60322,1.57012,0.123011,0.000548711
10.6023,8.61552,1.57013,0.127129,0.000547806
10.6023,8.62824,1.57013,0.125465,0.000546621
10.6023,8.64078,1.57014,0.124392,0.000545211
10.6024,8.65322,1.57015,0.123011,0.00054359
10.6024,8.66552,1.57015,0.12713,0.000541782
10.6024,8.67824,1.57016,0.125465,0.000539715
10.6024,8.69078,1.57017,0.124392,0.000537486
10.6024,8.70322,1.57017,0.123012,0.000535101
10.6024,8.71552,1.57018,0.12713,0.000532583
10.6024,8.72824,1.57019,0.125465,0.000529826
10.6024,8.74078,1.5702,0.124392,0.000526957
10.6024,8.75322,1.5702,0.123012,0.000523979
10.6024,8.76552,1.57021,0.12713,0.00052091
10.6024,8.77824,1.57022,0.125465,0.000517621
10.6024,8.79078,1.57022,0.124392,0.000514263
10.6024,8.80322,1.57023,0.123012,0.000510831
10.6024,8.81552,1.57024,0.12713,0.000507346
10.6025,8.82824,1.57024,0.125465,0.000503656
10.6025,8.84078,1.57025,0.124392,0.000499931
10.6025,8.85322,1.57025,0.123012,0.000496164
10.6025,8.86552,1.57026,0.12713,0.000492372
10.6025,8.87824,1.57027,0.125465,0.00048839
10.6025,8.89078,1.57027,0.124392,0.000484402
10.6025,8.90322,1.57028,0.123012,0.000480395
10.6025,8.91552,1.57029,0.12713,0.000476388
10.6025,8.92824,1.57029,0.125465,0.000472203
10.6025,8.94078,1.5703,0.124392,0.000468035
10.6025,8.95322,1.5703,0.123012,0.000463869
10.6025,8.96552,1.57031,0.12713,0.00045972
10.6025,8.97824,1.57032,0.125484,0.000455408
10.6025,8.99078,1.57032,0.124392,0.000451128
10.6025,9.00322,1.57033,0.123011,0.000446867
10.6026,9.01552,1.57033,0.127129,0.000442639
10.6026,9.02824,1.57034,0.125464,0.000438257
10.6026,9.04078,1.57035,0.124392,0.000433924
10.6026,9.05322,1.57035,0.123011,0.000429621
10.6026,9.06552,1.57036,0.127129,0.000425363
10.6026,9.07824,1.57036,0.125465,0.000420962
10.6026,9.09078,1.57037,0.124392,0.00041662
10.6026,9.10322,1.57037,0.123011,0.000412318
10.6026,9.11552,1.57038,0.127129,0.000408071
10.6026,9.12824,1.57038,0.125465,0.000403689
10.6026,9.14078,1.57039,0.124392,0.000399375
10.6026,9.15322,1.57039,0.123011,0.000395109
10.6026,9.16552,1.5704,0.12713,0.000390903
10.6026,9.17824,1.5704,0.125465,0.000386573
10.6026,9.19078,1.57041,0.124392,0.000382315
10.6026,9.20322,1.57041,0.123012,0.000378112
10.6026,9.21552,1.57042,0.12713,0.000373975
10.6026,9.22824,1.57042,0.125465,0.00036972
10.6026,9.24078,1.57043,0.124392,0.000365543
10.6027,9.25322,1.57043,0.123012,0.000361424
10.6027,9.26552,1.57044,0.12713,0.000357375
10.6027,9.27824,1.57044,0.125465,0.000353215
10.6027,9.29078,1.57045,0.124392,0.000349136
10.6027,9.30322,1.57045,0.123012,0.000345118
10.6027,9.31552,1.57046,0.12713,0.000341171
10.6027,9.32824,1.57046,0.125465,0.000337121
10.6027,9.34078,1.57046,0.124392,0.000333154
10.6027,9.35322,1.57047,0.12303,0.000329249
10.6027,9.36553,1.57047,0.127129,0.000325417
10.6027,9.37824,1.57048,0.125464,0.000321487
10.6027,9.39078,1.57048,0.124392,0.000317641
10.6027,9.40322,1.57049,0.123011,0.000313859
10.6027,9.41552,1.57049,0.127129,0.00031015
10.6027,9.42824,1.57049,0.125464,0.000306349
10.6027,9.44078,1.5705,0.124392,0.000302631
10.6027,9.45322,1.5705,0.123011,0.000298978
10.6027,9.46552,1.5705,0.127129,0.000295397
10.6027,9.47824,1.57051,0.125465,0.000291731
10.6027,9.49078,1.57051,0.124392,0.000288146
10.6027,9.50322,1.57052,0.123011,0.000284625
10.6027,9.51552,1.57052,0.127129,0.000281176
10.6027,9.52824,1.57052,0.125465,0.000277646
10.6027,9.54078,1.57053,0.124392,0.000274197
10.6027,9.55322,1.57053,0.123011,0.000270811
10.6027,9.56552,1.57053,0.12713,0.000267496
10.6028,9.57824,1.57054,0.125465,0.000264105
10.6028,9.59078,1.57054,0.124392,0.000260792
10.6028,9.60322,1.57054,0.123012,0.000257542
10.6028,9.61552,1.57055,0.12713,0.000254361
10.6028,9.62824,1.57055,0.125465,0.000251108
10.6028,9.64078,1.57055,0.124392,0.000247932
10.6028,9.65322,1.57056,0.123008,8.39804e-05
10.6028,9.66552,1.57056,0.12783,-0.000514904
10.6028,9.67831,1.57055,0.127025,-0.000688305
10.6028,9.69101,1.57054,0.126611,-0.000814462
10.6028,9.70367,1.57053,0.12632,-0.000905977
10.6028,9.7163,1.57052,0.132972,-0.00172424
10.6028,9.7296,1.5705,0.133078,-0.00166692
10.6028,9.74291,1.57047,0.133442,-0.00174369
10.6028,9.75625,1.57045,0.141847,-0.00345814
10.6028,9.77044,1.5704,0.141961,-0.00333368
10.6028,9.78463,1.57035,0.142741,-0.00352146
10.6028,9.79891,1.5703,0.151793,-0.0070589
10.6028,9.81409,1.57019,0.152625,-0.00699949
10.6028,9.82935,1.57008,0.162207,-0.0119281
10.6028,9.84557,1.56988,0.171917,-0.01842
10.6029,9.86276,1.56955,0.172487,-0.0192058
10.6029,9.88001,1.56921,0.182529,-0.0281177
10.6029,9.89826,1.56868,0.192499,-0.0386268
10.603,9.91751,1.56791,0.202354,-0.0512912
10.603,9.93775,1.56684,0.221376,-0.0701123
10.6031,9.95988,1.56524,0.220003,-0.0522334
10.6032,9.98188,1.56405,0.218616,-0.037899
10.6034,10.0037,1.5632,0.217286,-0.0246026
10.6035,10.0255,1.56265,0.215977,-0.0152949
10.6037,10.0471,1.56231,0.214759,-0.00377673
10.6039,10.0685,1.56222,0.22292,0.00539596
10.6041,10.0908,1.56235,0.221304,0.0140114
10.6043,10.113,1.56267,0.219834,0.0258641
10.6044,10.1349,1.56325,0.218391,0.035377
10.6046,10.1568,1.56405,0.217008,0.0440909
10.6048,10.1785,1.56504,0.215671,0.0522397
10.6049,10.2001,1.5662,0.214413,0.0600723
10.605,10.2215,1.56753,0.213193,0.0631634
10.605,10.2428,1.56892,0.212038,0.0695485
10.6051,10.264,1.57044,0.220155,0.0728403
10.6051,10.286,1.5721,0.218654,0.0793129
10.6051,10.3079,1.57389,0.2172,0.085374
10.605,10.3296,1.57581,0.21582,0.0910542
10.6049,10.3512,1.57784,0.214499,0.0963099
10.6047,10.3727,1.57998,0.21322,0.0972648
10.6045,10.394,1.58212,0.212009,0.101482
10.6043,10.4152,1.58435,0.210853,0.105375
10.604,10.4363,1.58665,0.20974,0.109737
10.6037,10.4572,1.58903,0.217826,0.109139
10.6033,10.479,1.59149,0.216374,0.113941
10.6028,10.5006,1.59404,0.214969,0.117813
10.6023,10.5221,1.59666,0.213619,0.117909
10.6018,10.5435,1.59927,0.21233,0.121619
10.6012,10.5647,1.60195,0.211109,0.1243
10.6005,10.5858,1.60467,0.209938,0.126644
10.5998,10.6068,1.60742,0.208818,0.12879
10.5991,10.6277,1.61021,0.207743,0.129364
10.5982,10.6484,1.613,0.215816,0.131176
10.5973,10.67,1.61593,0.21436,0.132863
10.5964,10.6914,1.61889,0.212979,0.132828
10.5953,10.7127,1.62182,0.211674,0.134804
10.5943,10.7338,1.62478,0.210425,0.136543
10.5931,10.7548,1.62776,0.209233,0.137565
10.5919,10.7757,1.63075,0.208086,0.139692
10.5907,10.7965,1.63376,0.206991,0.139735
10.5894,10.8171,1.63676,0.205942,0.141052
10.588,10.8377,1.63978,0.213986,0.141183
10.5865,10.859,1.64291,0.212533,0.141341
10.585,10.8802,1.64603,0.211192,0.14281
10.5834,10.9013,1.64916,0.209911,0.144128
10.5818,10.9222,1.6523,0.208691,0.145334
10.5801,10.943,1.65545,0.207523,0.146038
10.5783,10.9637,1.6586,0.206395,0.146271
10.5765,10.9843,1.66173,0.205324,0.147299
10.5747,11.0047,1.66487,0.204299,0.148208
10.5727,11.025,1.66802,0.212297,0.148832
10.5707,11.0462,1.6713,0.210881,0.147015
10.5686,11.0672,1.67452,0.209555,0.148923
10.5664,11.088,1.67776,0.208297,0.149932
10.5642,11.1087,1.68101,0.207094,0.150854
10.5619,11.1293,1.68425,0.205949,0.151689
10.5596,11.1498,1.6875,0.204842,0.151375
10.5572,11.1701,1.69072,0.203793,0.152104
10.5547,11.1903,1.69394,0.202786,0.152817
10.5522,11.2105,1.69716,0.210713,0.151047
10.5496,11.2314,1.70046,0.209347,0.152218
10.5469,11.2521,1.70378,0.20805,0.15316
10.5441,11.2727,1.70709,0.206811,0.154015
10.5413,11.2932,1.7104,0.205627,0.154796
10.5385,11.3136,1.7137,0.204503,0.154309
10.5355,11.3338,1.71698,0.203412,0.155198
10.5326,11.354,1.72026,0.202382,0.15581
10.5296,11.374,1.72354,0.201393,0.156414
10.5265,11.3939,1.72682,0.209285,0.15455
10.5232,11.4145,1.73018,0.207939,0.155645
10.5199,11.4351,1.73354,0.206661,0.156497
10.5166,11.4555,1.7369,0.205441,0.157269
10.5132,11.4757,1.74026,0.204275,0.157965
10.5098,11.4959,1.74362,0.203169,0.157441
10.5063,11.5159,1.74694,0.202096,0.158229
10.5027,11.5358,1.75027,0.201082,0.158818
10.4991,11.5556,1.75359,0.200109,0.15937
10.4955,11.5752,1.7569,0.207971,0.157466
10.4916,11.5957,1.76031,0.206643,0.158531
10.4878,11.616,1.76371,0.205384,0.159337
10.4838,11.6361,1.76711,0.204181,0.160064
10.4798,11.6562,1.77051,0.203033,0.160721
10.4758,11.6761,1.77391,0.201943,0.160185
10.4717,11.6958,1.77727,0.200889,0.160876
10.4676,11.7155,1.78063,0.199889,0.161507
10.4634,11.7351,1.78399,0.198932,0.162033
10.4592,11.7545,1.78734,0.206766,0.160116
10.4548,11.7747,1.79078,0.205457,0.161165
10.4503,11.7947,1.79423,0.204215,0.161946
10.4458,11.8147,1.79767,0.203029,0.162649
10.4412,11.8344,1.8011,0.201905,0.162196
10.4366,11.8541,1.80451,0.200821,0.162859
10.432,11.8736,1.80791,0.199785,0.163533
10.4273,11.893,1.81131,0.198796,0.164214
10.4225,11.9124,1.8147,0.197859,0.164624
10.4178,11.9316,1.81809,0.205671,0.162701
10.4127,11.9515,1.82157,0.204378,0.16372
10.4076,11.9713,1.82505,0.203153,0.164489
10.4025,11.991,1.82853,0.201983,0.165179
10.3974,12.0105,1.832,0.200874,0.164729
10.3922,12.0299,1.83544,0.199805,0.165393
10.387,12.0492,1.83888,0.198785,0.166057
10.3817,12.0683,1.84232,0.197812,0.166707
10.3764,12.0874,1.84575,0.19689,0.167094
10.3711,12.1064,1.84917,0.204682,0.16517
10.3654,12.126,1.85269,0.203448,0.172292
10.3598,12.1456,1.85634,0.2022,0.166258
10.3541,12.165,1.85984,0.201041,0.167088
10.3484,12.1842,1.86333,0.199946,0.166698
10.3426,12.2034,1.8668,0.198892,0.167397
10.3368,12.2224,1.87027,0.197886,0.168102
10.3309,12.2413,1.87373,0.196928,0.168734
10.3251,12.2601,1.87719,0.196016,0.169242
10.3192,12.2788,1.88064,0.195167,0.169893
10.3132,12.2974,1.88409,0.202972,0.167922
10.307,12.3167,1.88764,0.201741,0.168605
10.3007,12.3359,1.89118,0.200583,0.169335
10.2943,12.3549,1.89471,0.199485,0.168996
10.288,12.3738,1.89822,0.198428,0.169694
10.2816,12.3926,1.90173,0.19742,0.170412
10.2752,12.4113,1.90523,0.19646,0.171039
10.2688,12.4298,1.90873,0.195546,0.171541
10.2623,12.4483,1.91222,0.19468,0.17186
10.2558,12.4666,1.9157,0.202478,0.170267
10.2489,12.4857,1.91929,0.201249,0.1709
10.242,12.5046,1.92287,0.200093,0.171623
10.2351,12.5234,1.92645,0.198997,0.171311
10.2282,12.542,1.93,0.197943,0.171991
10.2212,12.5606,1.93354,0.196938,0.17268
10.2143,12.579,1.93708,0.19598,0.17333
10.2072,12.5973,1.94062,0.19507,0.173814
10.2002,12.6155,1.94415,0.194208,0.174111
10.1931,12.6336,1.94767,0.19338,0.174542
10.186,12.6515,1.95119,0.201201,0.172956
10.1785,12.6702,1.95481,0.200014,0.173489
10.171,12.6888,1.95843,0.198905,0.173241
10.1635,12.7072,1.96202,0.197839,0.173933
10.156,12.7255,1.9656,0.196823,0.174604
10.1484,12.7436,1.96918,0.195855,0.175282
10.1408,12.7617,1.97275,0.194935,0.175802
10.1332,12.7796,1.97632,0.194059,0.176245
10.1255,12.7975,1.97989,0.19323,0.176493
10.1178,12.8152,1.98344,0.201015,0.174574
10.1098,12.8336,1.98709,0.199837,0.175483
10.1017,12.8519,1.99075,0.198724,0.175259
10.0936,12.87,1.99438,0.197655,0.175947
10.0855,12.888,1.998,0.196637,0.17661
10.0773,12.9059,2.00162,0.195666,0.177273
10.0691,12.9237,2.00523,0.194744,0.177791
10.0609,12.9414,2.00884,0.193867,0.178222
