x,y,theta,speed,steer
5.31744,15.7211,3.31538,0.300041,0.329167
5.28789,15.7159,3.32595,0.30005,0.266662
5.25839,15.7104,3.3344,0.300049,0.191629
5.22894,15.7046,3.3404,0.300049,0.113012
5.19953,15.6987,3.34391,0.300049,0.0376667
5.17013,15.6927,3.34508,0.300049,-0.0295669
5.14075,15.6866,3.34416,0.300049,-0.0856497
5.11136,15.6806,3.34151,0.300048,-0.129077
5.08195,15.6746,3.33749,0.300048,-0.159602
5.05252,15.6688,3.33251,0.300059,-0.178904
5.02306,15.6631,3.32692,0.300048,-0.186233
4.99357,15.6576,3.32109,0.300059,-0.184687
4.96404,15.6522,3.31531,0.300059,-0.176133
4.93449,15.647,3.30981,0.300058,-0.162899
4.90491,15.642,3.30472,0.300058,-0.147085
4.8753,15.6371,3.30014,0.300058,-0.130456
4.84567,15.6324,3.29608,0.300058,-0.11439
4.81602,15.6278,3.29253,0.300058,-0.0998703
4.78636,15.6232,3.28943,0.300058,-0.0875116
4.75668,15.6188,3.28671,0.300058,-0.0776076
4.72699,15.6145,3.28431,0.300057,-0.0701919
4.69729,15.6102,3.28213,0.300057,-0.0651021
4.66758,15.606,3.28012,0.300057,-0.0620418
4.63786,15.6019,3.27819,0.300057,-0.0606372
4.60813,15.5978,3.27632,0.300057,-0.0604848
4.5784,15.5938,3.27444,0.300057,-0.0611895
4.54866,15.5898,3.27255,0.300057,-0.062392
4.51891,15.5859,3.27062,0.300057,-0.0637871
4.48915,15.582,3.26864,0.300057,-0.0651328
4.45939,15.5782,3.26662,0.300056,-0.0662529
4.42962,15.5745,3.26457,0.300056,-0.0670338
4.39984,15.5708,3.26249,0.300056,-0.067417
4.37005,15.5672,3.2604,0.300056,-0.0673902
4.34026,15.5636,3.25832,0.300056,-0.0669763
4.31046,15.5601,3.25624,0.300056,-0.0662229
4.28065,15.5567,3.25419,0.300056,-0.0651928
4.25083,15.5533,3.25217,0.300056,-0.0639552
4.22101,15.55,3.25019,0.300056,-0.0625789
4.19118,15.5467,3.24825,0.300056,-0.0611273
4.16135,15.5435,3.24636,0.300056,-0.059655
4.1315,15.5404,3.24451,0.300056,-0.0582056
4.10166,15.5373,3.24271,0.300056,-0.0568114
4.07181,15.5343,3.24095,0.300056,-0.0554939
4.04195,15.5313,3.23923,0.300055,-0.0542645
4.01209,15.5284,3.23755,0.300055,-0.0531264
3.98222,15.5255,3.23591,0.300055,-0.0520761
3.95235,15.5227,3.23429,0.300055,-0.0511058
3.92247,15.5199,3.23271,0.300055,-0.0502045
3.89259,15.5172,3.23116,0.300055,-0.04936
3.8627,15.5145,3.22963,0.300055,-0.0485598
3.83281,15.5119,3.22812,0.300055,-0.0477924
3.80292,15.5093,3.22665,0.300055,-0.0470476
3.77302,15.5067,3.22519,0.300055,-0.046317
3.74312,15.5042,3.22375,0.300055,-0.0455943
3.71322,15.5018,3.22234,0.300055,-0.0448751
3.68331,15.4993,3.22095,0.300055,-0.0441569
3.6534,15.497,3.21959,0.300055,-0.0434386
3.62349,15.4946,3.21824,0.300055,-0.0427202
3.59357,15.4923,3.21692,0.300055,-0.0420027
3.56365,15.4901,3.21562,0.300055,-0.0412872
3.53372,15.4878,3.21434,0.300055,-0.040577
3.5038,15.4857,3.21309,0.300055,-0.0398731
3.47387,15.4835,3.21185,0.300055,-0.0391775
3.44394,15.4814,3.21064,0.300055,-0.0384916
3.414,15.4793,3.20945,0.300055,-0.0378169
3.38407,15.4773,3.20828,0.300055,-0.0371542
3.35413,15.4753,3.20713,0.300055,-0.0365035
3.32419,15.4733,3.206,0.300055,-0.0358667
3.29424,15.4714,3.20489,0.300055,-0.0352429
3.2643,15.4695,3.2038,0.300055,-0.0346319
3.23435,15.4676,3.20273,0.300055,-0.0340334
3.2044,15.4658,3.20167,0.300055,-0.0334468
3.17445,15.464,3.20064,0.300055,-0.0328716
3.1445,15.4622,3.19962,0.300054,-0.0323073
3.11454,15.4605,3.19862,0.300054,-0.0317534
3.08459,15.4588,3.19764,0.300054,-0.0312094
3.05463,15.4571,3.19667,0.300054,-0.0306748
3.02467,15.4555,3.19572,0.300054,-0.0301493
2.99471,15.4538,3.19479,0.300054,-0.0296326
2.96474,15.4522,3.19387,0.300054,-0.0304409
2.93478,15.4507,3.19293,0.300054,-0.0328435
2.90481,15.4491,3.19192,0.300054,-0.0362265
2.87485,15.4476,3.1908,0.300054,-0.0400543
2.84488,15.4461,3.18956,0.300054,-0.0438883
2.81491,15.4447,3.1882,0.300054,-0.0473941
2.78493,15.4433,3.18673,0.300054,-0.0503391
2.75496,15.442,3.18517,0.300054,-0.0525839
2.72498,15.4407,3.18354,0.300054,-0.0540689
2.695,15.4394,3.18187,0.300054,-0.0547987
2.66502,15.4382,3.18017,0.300054,-0.054826
2.63504,15.437,3.17847,0.300054,-0.0542358
2.60505,15.4359,3.1768,0.300054,-0.053132
2.57507,15.4349,3.17515,0.300054,-0.0516258
2.54508,15.4339,3.17355,0.300054,-0.0498262
2.51509,15.4329,3.17201,0.300054,-0.047834
2.4851,15.432,3.17053,0.300054,-0.045737
2.4551,15.4311,3.16911,0.300054,-0.0436084
2.42511,15.4303,3.16776,0.300054,-0.0415052
2.39511,15.4295,3.16648,0.300054,-0.0394694
2.36512,15.4288,3.16526,0.300054,-0.0375293
2.33512,15.4281,3.1641,0.300054,-0.0357012
2.30512,15.4274,3.16299,0.300054,-0.0339918
2.27512,15.4267,3.16194,0.300054,-0.0324001
2.24512,15.4261,3.16094,0.300054,-0.03092
2.21512,15.4255,3.15998,0.300054,-0.0295417
2.18512,15.425,3.15907,0.300054,-0.0282535
2.15512,15.4245,3.15819,0.300054,-0.027043
2.12512,15.424,3.15735,0.300054,-0.0258984
2.09512,15.4235,3.15655,0.300054,-0.0248079
2.06512,15.423,3.15579,0.300054,-0.0237638
2.03512,15.4226,3.15505,0.300054,-0.0227571
2.00511,15.4222,3.15435,0.300054,-0.0217818
1.97511,15.4218,3.15367,0.300054,-0.0208336
1.94511,15.4215,3.15303,0.300054,-0.0199093
1.9151,15.4211,3.15241,0.300054,-0.0190074
1.8851,15.4208,3.15182,0.300054,-0.0181272
1.8551,15.4205,3.15126,0.300054,-0.017269
1.82509,15.4202,3.15073,0.300054,-0.0164333
1.79509,15.4199,3.15022,0.300054,-0.0156204
1.76508,15.4197,3.14974,0.300054,-0.0148334
1.73508,15.4194,3.14928,0.300054,-0.0140724
1.70507,15.4192,3.14884,0.300054,-0.0133384
1.67507,15.419,3.14843,0.300054,-0.0126323
1.64507,15.4188,3.14804,0.300054,-0.0119549
1.61506,15.4186,3.14767,0.300054,-0.0113065
1.58506,15.4184,3.14732,0.300054,-0.0106873
1.55505,15.4182,3.14699,0.300054,-0.0100971
1.52505,15.4181,3.14668,0.300054,-0.00953555
1.49504,15.4179,3.14638,0.300054,-0.00900215
1.46504,15.4178,3.1461,0.300054,-0.00849614
1.43503,15.4176,3.14584,0.300054,-0.00801663
1.40503,15.4175,3.14559,0.300054,-0.00756264
1.37502,15.4174,3.14536,0.300054,-0.00713311
1.34501,15.4173,3.14514,0.300054,-0.00672695
1.31501,15.4172,3.14493,0.300054,-0.00634302
1.285,15.4171,3.14473,0.300054,-0.00598023
1.255,15.417,3.14455,0.300054,-0.00563746
1.22499,15.4169,3.14437,0.300054,-0.00531366
1.19499,15.4168,3.14421,0.300054,-0.00500781
1.16498,15.4167,3.14405,0.300054,-0.00471891
1.13498,15.4167,3.14391,0.300054,-0.00444529
1.10497,15.4166,3.14377,0.300054,-0.00418787
1.07497,15.4165,3.14364,0.300054,-0.00394475
1.04496,15.4165,3.14352,0.300054,-0.00371515
1.01496,15.4164,3.1434,0.300054,-0.00349834
0.984951,15.4163,3.1433,0.300054,-0.00329365
0.954946,15.4163,3.14319,0.300054,-0.00310042
0.92494,15.4162,3.1431,0.300054,-0.00291806
0.894935,15.4162,3.14301,0.300054,-0.002746
0.864929,15.4162,3.14292,0.300054,-0.0025837
0.834924,15.4161,3.14284,0.300054,-0.00243065
0.804919,15.4161,3.14277,0.300054,-0.00228637
0.774913,15.416,3.1427,0.300054,-0.00215039
0.744908,15.416,3.14263,0.300054,-0.00202227
0.714902,15.416,3.14257,0.300054,-0.0019016
0.684897,15.4159,3.14251,0.300054,-0.00178796
0.654892,15.4159,3.14245,0.300054,-0.00168098
0.624886,15.4159,3.1424,0.300054,-0.00158028
0.594881,15.4159,3.14235,0.300054,-0.00148553
0.564875,15.4158,3.14231,0.300054,-0.00139637
0.53487,15.4158,3.14226,0.300054,-0.00131251
0.504864,15.4158,3.14222,0.300054,-0.00123362
0.474859,15.4158,3.14219,0.300054,-0.00115943
0.444854,15.4158,3.14215,0.300054,-0.00108967
0.414848,15.4158,3.14212,0.300054,-0.00102407
0.384843,15.4157,3.14208,0.300054,-0.000962389
0.354837,15.4157,3.14205,0.300054,-0.000904399
0.324832,15.4157,3.14203,0.300054,-0.000849881
0.294826,15.4157,3.142,0.300054,-0.000798628
0.264821,15.4157,3.14198,0.300054,-0.000750447
0.234816,15.4157,3.14195,0.300054,-0.000705156
0.20481,15.4157,3.14193,0.300054,-0.000662581
0.174805,15.4157,3.14191,0.300054,-0.000622562
0.144799,15.4156,3.14189,0.300054,-0.000584946
0.114794,15.4156,3.14187,0.300054,-0.000549589
0.0847883,15.4156,3.14186,0.300054,-0.000516358
0.0547829,15.4156,3.14184,0.300054,-0.000485124
0.0247775,15.4156,3.14183,0.300054,-0.00045577
-0.00522797,15.4156,3.14181,0.300054,-0.000428183
-0.0352334,15.4156,3.1418,0.300054,-0.000402258
-0.0652388,15.4156,3.14179,0.300054,-0.000377895
-0.0952443,15.4156,3.14177,0.300054,-0.000354225
-0.12525,15.4156,3.14176,0.300054,-0.000332993
-0.155255,15.4156,3.14175,0.300054,-0.000313013
-0.185261,15.4156,3.14174,0.300054,-0.000294207
-0.215266,15.4156,3.14173,0.300054,-0.000275728
-0.245271,15.4156,3.14172,0.300054,-0.000259344
-0.275277,15.4156,3.14172,0.300054,-0.000243891
-0.305282,15.4156,3.14171,0.300054,-0.000229313
-0.335288,15.4155,3.1417,0.300054,-0.000215562
-0.365293,15.4155,3.1417,0.300054,-0.000201816
-0.395299,15.4155,3.14169,0.300054,-0.000189869
-0.425304,15.4155,3.14168,0.300054,-0.000178579
-0.45531,15.4155,3.14168,0.300054,-0.000167911
-0.485315,15.4155,3.14167,0.300054,-0.000157834
-0.51532,15.4155,3.14167,0.300054,-0.000148319
-0.545326,15.4155,3.14166,0.300054,-0.000139342
-0.575331,15.4155,3.14166,0.300054,-0.000130877
-0.605337,15.4155,3.14165,0.300054,-0.000122126
-0.635342,15.4155,3.14165,0.300054,-0.000114899
-0.665348,15.4155,3.14165,0.300054,-0.000108072
-0.695353,15.4155,3.14164,0.300054,-0.000100845
-0.725359,15.4155,3.14164,0.300054,-9.50327e-05
-0.755364,15.4155,3.14164,0.300054,-8.95137e-05
-0.785369,15.4155,3.14164,0.300054,-8.42718e-05
-0.815375,15.4155,3.14163,0.300054,-7.85175e-05
-0.84538,15.4155,3.14163,0.300054,-7.40746e-05
-0.875386,15.4155,3.14163,0.300054,-6.9831e-05
-0.905391,15.4155,3.14163,0.300054,-6.57784e-05
-0.935397,15.4155,3.14162,0.300054,-6.19116e-05
-0.965402,15.4155,3.14162,0.300054,-5.7451e-05
-0.995408,15.4155,3.14162,0.300054,-5.34517e-05
-1.02541,15.4155,3.14162,0.300054,-5.0642e-05
-1.05542,15.4155,3.14162,0.300054,-4.79148e-05
-1.08542,15.4155,3.14162,0.300054,-4.52686e-05
-1.11543,15.4155,3.14161,0.300054,-4.27052e-05
-1.14543,15.4155,3.14161,0.300054,-4.0229e-05
-1.17544,15.4155,3.14161,0.300054,-3.78454e-05
-1.20545,15.4155,3.14161,0.300054,-3.55598e-05
-1.23545,15.4155,3.14161,0.300054,-3.33771e-05
-1.26546,15.4155,3.14161,0.300054,-3.13011e-05
-1.29546,15.4155,3.14161,0.300054,-2.93343e-05
-1.32547,15.4155,3.14161,0.300054,-2.74776e-05
-1.35547,15.4155,3.14161,0.300054,-2.57305e-05
-1.38548,15.4155,3.1416,0.300054,-2.40914e-05
-1.41548,15.4155,3.1416,0.300054,-2.2557e-05
-1.44549,15.4155,3.1416,0.300054,-2.11236e-05
-1.47549,15.4155,3.1416,0.300054,-1.97863e-05
-1.5055,15.4155,3.1416,0.300054,-1.854e-05
-1.53551,15.4155,3.1416,0.300054,-1.73789e-05
-1.56551,15.4155,3.1416,0.300054,-1.62973e-05
-1.59552,15.4155,3.1416,0.300054,-1.52895e-05
-1.62552,15.4155,3.1416,0.300054,-1.435e-05
-1.65553,15.4155,3.1416,0.300054,-1.34733e-05
-1.68553,15.4155,3.1416,0.300055,-1.26545e-05
-1.71554,15.4155,3.1416,0.300055,-1.18889e-05
-1.74554,15.4155,3.1416,0.300055,-1.11721e-05
-1.77555,15.4155,3.1416,0.300055,-1.05004e-05
-1.80555,15.4155,3.1416,0.300055,-9.87019e-06
-1.83556,15.4155,3.1416,0.300055,-9.27837e-06
-1.86557,15.4155,3.1416,0.300055,-8.72216e-06
-1.89557,15.4155,3.1416,0.300055,-8.19904e-06
-1.92558,15.4155,3.1416,0.300055,-6.9301e-06
-1.95558,15.4155,3.1416,0.300055,-6.74795e-06
-1.98559,15.4155,3.1416,0.300055,-6.54657e-06
-2.01559,15.4155,3.1416,0.300055,-6.32356e-06
-2.0456,15.4155,3.1416,0.300055,-6.07935e-06
-2.0756,15.4155,3.1416,0.300055,-5.81642e-06
-2.10561,15.4155,3.1416,0.300055,-5.53856e-06
-2.13561,15.4155,3.1416,0.300055,-5.25033e-06
-2.16562,15.4155,3.1416,0.300055,-4.95655e-06
-2.19563,15.4155,3.14159,0.300055,-4.66193e-06
-2.22563,15.4155,3.14159,0.300055,-4.37081e-06
-2.25564,15.4155,3.14159,0.300055,-4.08695e-06
-2.28564,15.4155,3.14159,0.300055,-3.81347e-06
-2.31565,15.4155,3.14159,0.300055,-3.55276e-06
-2.34565,15.4155,3.14159,0.300055,-3.30654e-06
-2.37566,15.4155,3.14159,0.300055,-3.07586e-06
-2.40566,15.4155,3.14159,0.300055,-2.86121e-06
-2.43567,15.4155,3.14159,0.300055,-2.66258e-06
-2.46567,15.4155,3.14159,0.300055,-2.47957e-06
-2.49568,15.4155,3.14159,0.300055,-1.53461e-06
-2.52569,15.4155,3.14159,0.300055,-1.66178e-06
-2.55569,15.4155,3.14159,0.300055,-1.75548e-06
-2.5857,15.4155,3.14159,0.300055,-1.8138e-06
-2.6157,15.4155,3.14159,0.300055,-1.83749e-06
-2.64571,15.4155,3.14159,0.300055,-1.82928e-06
-2.67571,15.4155,3.14159,0.300055,-1.01625e-06
-2.70572,15.4155,3.14159,0.300055,-1.23829e-06
-2.73572,15.4155,3.14159,0.300055,-1.39585e-06
-2.76573,15.4155,3.14159,0.300055,-1.49315e-06
-2.79573,15.4155,3.14159,0.300055,-1.53675e-06
-2.82574,15.4155,3.14159,0.300055,-1.53465e-06
-2.85575,15.4155,3.14159,0.300055,-1.49546e-06
-2.88575,15.4155,3.14159,0.300055,-1.42781e-06
-2.91576,15.4155,3.14159,0.300055,-1.33985e-06
-2.94576,15.4155,3.14159,0.300055,-1.23893e-06
-2.97577,15.4155,3.14159,0.300055,-1.13141e-06
-3.00577,15.4155,3.14159,0.300055,-2.45591e-07
-3.03578,15.4155,3.14159,0.300055,-4.20957e-07
-3.06578,15.4155,3.14159,0.300055,-5.55834e-07
-3.09579,15.4155,3.14159,0.300055,-6.5157e-07
-3.12579,15.4155,3.14159,0.300055,-7.1135e-07
-3.1558,15.4155,3.14159,0.300055,-7.39564e-07
-3.18581,15.4155,3.14159,0.300055,-7.41272e-07
-3.21581,15.4155,3.14159,0.300055,-7.21762e-07
-3.24582,15.4155,3.14159,0.300055,-6.86209e-07
-3.27582,15.4155,3.14159,0.300055,-6.39423e-07
-3.30583,15.4155,3.14159,0.300055,-5.85681e-07
-3.33583,15.4155,3.14159,0.300055,-5.28627e-07
-3.36584,15.4155,3.14159,0.300055,-4.71235e-07
-3.39584,15.4155,3.14159,0.300055,-4.15809e-07
-3.42585,15.4155,3.14159,0.300055,-3.64031e-07
-3.45585,15.4155,3.14159,0.300055,-3.17015e-07
-3.48586,15.4155,3.14159,0.300055,-2.75392e-07
-3.51587,15.4155,3.14159,0.300055,-2.3939e-07
-3.54587,15.4155,3.14159,0.300055,-2.08924e-07
-3.57588,15.4155,3.14159,0.300055,-1.83669e-07
-3.60588,15.4155,3.14159,0.300055,-1.63142e-07
-3.63589,15.4155,3.14159,0.300055,-1.46759e-07
-3.66589,15.4155,3.14159,0.300055,-1.33892e-07
-3.6959,15.4155,3.14159,0.300055,-1.2391e-07
-3.7259,15.4155,3.14159,0.300055,6.60946e-07
-3.75591,15.4155,3.14159,0.300055,3.85409e-07
-3.78591,15.4155,3.14159,0.300055,1.55071e-07
-3.81592,15.4155,3.14159,0.300055,-2.88945e-08
-3.84593,15.4155,3.14159,0.300055,-1.68079e-07
-3.87593,15.4155,3.14159,0.300055,-2.66064e-07
-3.90594,15.4155,3.14159,0.300055,-3.2774e-07
-3.93594,15.4155,3.14159,0.300055,-3.58717e-07
-3.96595,15.4155,3.14159,0.300055,-3.64852e-07
-3.99595,15.4155,3.14159,0.300055,-3.51872e-07
-4.02596,15.4155,3.14159,0.300055,-3.25104e-07
-4.05596,15.4155,3.14159,0.300055,-2.89293e-07
-4.08597,15.4155,3.14159,0.300055,-2.48489e-07
-4.11597,15.4155,3.14159,0.300055,5.71247e-07
-4.14598,15.4155,3.14159,0.300055,3.31255e-07
-4.17599,15.4155,3.14159,0.300055,1.3493e-07
-4.20599,15.4155,3.14159,0.300055,-1.82485e-08
-4.236,15.4155,3.14159,0.300055,-1.30957e-07
-4.266,15.4155,3.14159,0.300055,-2.07352e-07
-4.29601,15.4155,3.14159,0.300055,-2.52477e-07
-4.32601,15.4155,3.14159,0.300055,-2.71782e-07
-4.35602,15.4155,3.14159,0.300055,-2.70727e-07
-4.38602,15.4155,3.14159,0.300055,-2.54494e-07
-4.41603,15.4155,3.14159,0.300055,5.49551e-07
-4.44604,15.4155,3.14159,0.300055,3.01053e-07
-4.47604,15.4155,3.14159,0.300055,1.02048e-07
-4.50605,15.4155,3.14159,0.300055,-4.94183e-08
-4.53605,15.4155,3.14159,0.300055,-1.57325e-07
-4.56606,15.4155,3.14159,0.300055,-2.26963e-07
-4.59606,15.4155,3.14159,0.300055,-2.6433e-07
-4.62607,15.4155,3.14159,0.300055,-2.75633e-07
-4.65607,15.4155,3.14159,0.300055,-2.66914e-07
-4.68608,15.4155,3.14159,0.300055,-2.43765e-07
-4.71608,15.4155,3.14159,0.300055,-2.08451e-07
-4.74609,15.4155,3.14159,0.300055,-1.64718e-07
-4.7761,15.4155,3.14159,0.300055,-1.18222e-07
-4.8061,15.4155,3.14159,0.300055,7.04084e-07
-4.83611,15.4155,3.14159,0.300055,1.22607e-06
-4.86611,15.4155,3.14159,0.300055,7.33215e-07
-4.89612,15.4155,3.14159,0.300055,3.31099e-07
-4.92612,15.4155,3.14159,0.300055,1.80922e-08
-4.95613,15.4155,3.14159,0.300055,-2.11732e-07
-4.98613,15.4155,3.14159,0.300055,-3.67221e-07
-5.01614,15.4155,3.14159,0.300055,-4.58949e-07
-5.04614,15.4155,3.14159,0.300055,-4.98225e-07
-5.07615,15.4155,3.14159,0.300055,-4.96316e-07
-5.10616,15.4155,3.14159,0.300055,-4.63857e-07
-5.13616,15.4155,3.14159,0.300055,-4.08242e-07
-5.16617,15.4155,3.14159,0.300055,-3.32653e-07
-5.19617,15.4155,3.14159,0.300055,-2.48307e-07
-5.22618,15.4155,3.14159,0.300055,-1.64138e-07
-5.25618,15.4155,3.14159,0.300055,-8.67096e-08
-5.28619,15.4155,3.14159,0.300055,-2.0332e-08
-5.31619,15.4155,3.14159,0.300055,8.10224e-07
-5.3462,15.4155,3.14159,0.300055,5.5194e-07
-5.3762,15.4155,3.14159,0.300055,3.22804e-07
-5.40621,15.4155,3.14159,0.300055,1.38904e-07
-5.43622,15.4155,3.14159,0.300055,-1.38896e-09
-5.46622,15.4155,3.14159,0.300055,-1.0178e-07
-5.49623,15.4155,3.14159,0.300055,-1.67153e-07
-5.52623,15.4155,3.14159,0.300055,-2.0302e-07
-5.55624,15.4155,3.14159,0.300055,-2.14668e-07
-5.58624,15.4155,3.14159,0.300055,-2.03903e-07
-5.61625,15.4155,3.14159,0.300055,-1.77574e-07
-5.64625,15.4155,3.14159,0.300055,-1.41921e-07
-5.67626,15.4155,3.14159,0.300055,-1.02255e-07
-5.70627,15.4155,3.14159,0.300055,-6.27952e-08
-5.73627,15.4155,3.14159,0.300055,-2.66279e-08
-5.76628,15.4155,3.14159,0.300055,4.23063e-09
-5.79628,15.4155,3.14159,0.300055,2.87083e-08
-5.82629,15.4155,3.14159,0.300055,4.65113e-08
-5.85629,15.4155,3.14159,0.300055,5.79413e-08
-5.8863,15.4155,3.14159,0.300055,8.41403e-07
-5.9163,15.4155,3.14159,0.300055,5.45707e-07
-5.94631,15.4155,3.14159,0.300055,2.99682e-07
-5.97631,15.4155,3.14159,0.300055,1.03738e-07
-6.00632,15.4155,3.14159,0.300055,-4.44566e-08
-6.03633,15.4155,3.14159,0.300055,-1.49175e-07
-6.06633,15.4155,3.14159,0.300055,5.61813e-07
-6.09634,15.4155,3.14159,0.300055,2.4501e-07
-6.12634,15.4155,3.14159,0.300055,3.52138e-10
-6.15635,15.4155,3.14159,0.300055,6.0027e-07
-6.18635,15.4155,3.14159,0.300055,9.77578e-07
-6.21636,15.4155,3.14159,0.300055,3.92317e-07
-6.24636,15.4155,3.14159,0.300055,-5.77477e-08
-6.27637,15.4155,3.14159,0.300055,-3.82952e-07
-6.30637,15.4155,3.14159,0.300055,-5.97656e-07
-6.33638,15.4155,3.14159,0.300055,-7.18485e-07
-6.36639,15.4155,3.14159,0.300055,-7.62883e-07
-6.39639,15.4155,3.14159,0.300055,-7.47988e-07
-6.4264,15.4155,3.14159,0.300055,-6.89799e-07
-6.4564,15.4155,3.14159,0.300055,-5.94721e-07
-6.48641,15.4155,3.14159,0.300055,-4.73911e-07
-6.51641,15.4155,3.14159,0.300055,-3.43669e-07
-6.54642,15.4155,3.14159,0.300055,-2.16722e-07
-6.57642,15.4155,3.14159,0.300055,-1.0218e-07
-6.60643,15.4155,3.14159,0.300055,-5.79213e-09
-6.63643,15.4155,3.14159,0.300055,8.47488e-07
-6.66644,15.4155,3.14159,0.300055,6.03974e-07
-6.69645,15.4155,3.14159,0.300055,3.83027e-07
-6.72645,15.4155,3.14159,0.300055,1.95534e-07
-6.75646,15.4155,3.14159,0.300055,4.69435e-08
-6.78646,15.4155,3.14159,0.300055,-6.17246e-08
-6.81647,15.4155,3.14159,0.300055,-1.32789e-07
-6.84647,15.4155,3.14159,0.300055,-1.70851e-07
-6.87648,15.4155,3.14159,0.300055,-1.81838e-07
-6.90648,15.4155,3.14159,0.300055,-1.72196e-07
-6.93649,15.4155,3.14159,0.300055,-1.48259e-07
-6.9665,15.4155,3.14159,0.300055,-1.15788e-07
-6.9965,15.4155,3.14159,0.300055,6.9828e-07
-7.02651,15.4155,3.14159,0.300055,4.36594e-07
-7.05651,15.4155,3.14159,0.300055,2.16432e-07
-7.08652,15.4155,3.14159,0.300055,4.59855e-08
-7.11652,15.4155,3.14159,0.300055,-7.84419e-08
-7.14653,15.4155,3.14159,0.300055,6.15946e-07
-7.17653,15.4155,3.14159,0.300055,2.8502e-07
-7.20654,15.4155,3.14159,0.300055,2.91447e-08
-7.23654,15.4155,3.14159,0.300055,6.20794e-07
-7.26655,15.4155,3.14159,0.300055,2.14003e-07
-7.29656,15.4155,3.14159,0.300055,-9.35808e-08
-7.32656,15.4155,3.14159,0.300055,-3.10852e-07
-7.35657,15.4155,3.14159,0.300055,-4.49258e-07
-7.38657,15.4155,3.14159,0.300055,-5.21559e-07
-7.41658,15.4155,3.14159,0.300055,-5.40825e-07
-7.44658,15.4155,3.14159,0.300055,-5.19664e-07
-7.47659,15.4155,3.14159,0.300055,-4.61873e-07
-7.50659,15.4155,3.14159,0.300055,-3.79096e-07
-7.5366,15.4155,3.14159,0.300055,-2.84495e-07
-7.56661,15.4155,3.14159,0.300055,-1.88668e-07
-7.59661,15.4155,3.14159,0.300055,-9.95052e-08
-7.62662,15.4155,3.14159,0.300055,-2.22994e-08
-7.65662,15.4155,3.14159,0.300055,8.18102e-07
-7.68663,15.4155,3.14159,0.300055,5.66758e-07
-7.71663,15.4155,3.14159,0.300055,3.42681e-07
-7.74664,15.4155,3.14159,0.300055,1.55776e-07
-7.77664,15.4155,3.14159,0.300055,7.89739e-07
-7.80665,15.4155,3.14159,0.300055,4.04832e-07
-7.83665,15.4155,3.14159,0.300055,1.02862e-07
-7.86666,15.4155,3.14159,0.300055,-1.21278e-07
-7.89667,15.4155,3.14159,0.300055,-2.7553e-07
-7.92667,15.4155,3.14159,0.300055,-3.69544e-07
-7.95668,15.4155,3.14159,0.300055,-4.13743e-07
-7.98668,15.4155,3.14159,0.300055,-4.18581e-07
-8.01669,15.4155,3.14159,0.300055,-3.89086e-07
-8.04669,15.4155,3.14159,0.300055,-3.33164e-07
-8.0767,15.4155,3.14159,0.300055,-2.62269e-07
-8.1067,15.4155,3.14159,0.300055,-1.85984e-07
-8.13671,15.4155,3.14159,0.300055,6.6646e-07
-8.16671,15.4155,3.14159,0.300055,4.35495e-07
-8.19672,15.4155,3.14159,0.300055,2.36539e-07
-8.22673,15.4155,3.14159,0.300055,7.63104e-08
-8.25673,15.4155,3.14159,0.300055,-4.32249e-08
-8.28674,15.4155,3.14159,0.300055,6.54524e-07
-8.31674,15.4155,3.14159,0.300055,3.23136e-07
-8.34675,15.4155,3.14159,0.300055,6.52791e-08
-8.37675,15.4155,3.14159,0.300055,-1.24133e-07
-8.40676,15.4155,3.14159,0.300055,-2.52529e-07
-8.43676,15.4155,3.14159,0.300055,-3.28705e-07
-8.46677,15.4155,3.14159,0.300056,-3.61742e-07
-8.49678,15.4155,3.14159,0.300057,-3.5905e-07
-8.52678,15.4155,3.14159,0.30006,4.70262e-07
-8.55679,15.4155,3.14159,0.300063,2.15317e-07
-8.58679,15.4155,3.14159,0.300067,2.13637e-08
-8.6168,15.4155,3.14159,0.300072,-1.15473e-07
-8.64681,15.4155,3.14159,0.300079,6.50071e-07
-8.67682,15.4155,3.14159,0.300087,1.13667e-06
-8.70682,15.4155,3.14159,0.300097,4.87533e-07
-8.73683,15.4155,3.14159,0.30011,1.9038e-09
-8.76684,15.4155,3.14159,0.300125,-3.30231e-07
-8.79686,15.4155,3.14159,0.300144,-5.2633e-07
-8.82687,15.4155,3.14159,0.300168,-6.09054e-07
-8.85689,15.4155,3.14159,0.300199,-6.03715e-07
-8.88691,15.4155,3.14159,0.300237,-5.36073e-07
-8.91693,15.4155,3.14159,0.300285,-4.25332e-07
-8.94696,15.4155,3.14159,0.300347,-2.86602e-07
-8.977,15.4155,3.14159,0.300427,-1.47243e-07
-9.00704,15.4155,3.14159,0.30053,-2.61791e-08
-9.03709,15.4155,3.14159,0.300665,6.66503e-08
-9.06716,15.4155,3.14159,0.300844,1.29148e-07
-9.09724,15.4155,3.14159,0.300001,1.64389e-07
-9.12724,15.4155,3.14159,0.300001,1.75146e-07
-9.15724,15.4155,3.14159,0.300001,1.68098e-07
-9.18724,15.4155,3.14159,0.300001,9.17465e-08
-9.21724,15.4155,3.14159,0.300072,-6.38899e-07
-9.24725,15.4155,3.14159,0.300001,-2.48249e-07
-9.27725,15.4155,3.14159,0.300001,-2.44397e-07
-9.30725,15.4155,3.14159,0.300001,-3.44212e-07
