x,y,theta,speed,steer
-9.82412,15.5934,3.14159,0.071751,3.21192e-09
-9.83129,15.5934,3.14159,0.0682119,3.36015e-09
-9.83812,15.5934,3.14159,0.0648661,3.49332e-09
-9.8446,15.5934,3.14159,0.0616796,3.61325e-09
-9.85077,15.5934,3.14159,0.0586453,3.72145e-09
-9.85663,15.5934,3.14159,0.0557612,3.81925e-09
-9.86221,15.5934,3.14159,0.0531414,3.90782e-09
-9.86752,15.5934,3.14159,0.0504079,3.98834e-09
-9.87257,15.5934,3.14159,0.0479262,4.06134e-09
-9.87736,15.5934,3.14159,0.0455694,4.12778e-09
-9.88191,15.5934,3.14159,0.0433325,4.18836e-09
-9.88625,15.5934,3.14159,0.0412019,4.24367e-09
-9.89037,15.5934,3.14159,0.0391827,4.29426e-09
-9.89429,15.5934,3.14159,0.0372554,4.3406e-09
-9.89801,15.5934,3.14159,0.0354228,4.3831e-09
-9.90155,15.5934,3.14159,0.0336767,4.42212e-09
-9.90492,15.5934,3.14159,0.0320199,4.45799e-09
-9.90812,15.5934,3.14159,0.0304407,4.49102e-09
-9.91117,15.5934,3.14159,0.0289433,4.52147e-09
-9.91406,15.5934,3.14159,0.0275194,4.54957e-09
-9.91681,15.5934,3.14159,0.0261643,4.57554e-09
-9.91943,15.5934,3.14159,0.0248771,4.59956e-09
-9.92192,15.5934,3.14159,0.0236541,4.62179e-09
-9.92428,15.5934,3.14159,0.0224907,4.6424e-09
-9.92653,15.5934,3.14159,0.0213846,4.66153e-09
-9.92867,15.5934,3.14159,0.0203329,4.6793e-09
-9.9307,15.5934,3.14159,0.0193327,4.69582e-09
-9.93264,15.5934,3.14159,0.0183819,4.71119e-09
-9.93448,15.5934,3.14159,0.0174773,4.7255e-09
-9.93622,15.5934,3.14159,0.016618,4.73885e-09
-9.93789,15.5934,3.14159,0.0158006,4.7513e-09
-9.93947,15.5934,3.14159,0.0150233,4.76293e-09
-9.94097,15.5934,3.14159,0.0142843,4.77379e-09
-9.9424,15.5934,3.14159,0.0135816,4.78394e-09
-9.94375,15.5934,3.14159,0.0129135,4.79344e-09
-9.94505,15.5934,3.14159,0.0122783,4.80233e-09
-9.94627,15.5934,3.14159,0.0116743,4.81067e-09
-9.94744,15.5934,3.14159,0.0111,4.81848e-09
-9.94855,15.5934,3.14159,0.010554,4.82581e-09
-9.94961,15.5934,3.14159,0.0100349,4.83269e-09
-9.95061,15.5934,3.14159,0.00954125,4.83915e-09
-9.95156,15.5934,3.14159,0.00907194,4.84523e-09
-9.95247,15.5934,3.14159,0.00862572,4.85093e-09
-9.95333,15.5934,3.14159,0.00820147,4.8563e-09
-9.95415,15.5934,3.14159,0.00779809,4.86135e-09
-9.95493,15.5934,3.14159,0.00741457,4.86611e-09
-9.95568,15.5934,3.14159,0.00704993,4.87059e-09
-9.95638,15.5934,3.14159,0.00670557,4.87481e-09
-9.95705,15.5934,3.14159,0.00637578,4.8788e-09
-9.95769,15.5934,3.14159,0.0060622,4.88256e-09
-9.95829,15.5934,3.14159,0.00576405,4.8861e-09
-9.95887,15.5934,3.14159,0.00548057,4.88944e-09
-9.95942,15.5934,3.14159,0.00521102,4.89259e-09
-9.95994,15.5934,3.14159,0.00495474,4.89558e-09
-9.96044,15.5934,3.14159,0.00471106,4.8984e-09
-9.96091,15.5934,3.14159,0.00447936,4.90106e-09
-9.96135,15.5934,3.14159,0.00425906,4.90358e-09
-9.96178,15.5934,3.14159,0.0040496,4.90596e-09
-9.96219,15.5934,3.14159,0.00385043,4.90822e-09
-9.96257,15.5934,3.14159,0.00366107,4.91035e-09
-9.96294,15.5934,3.14159,0.00348102,4.91236e-09
-9.96329,15.5934,3.14159,0.00330982,4.91427e-09
-9.96362,15.5934,3.14159,0.00314704,4.91607e-09
-9.96393,15.5934,3.14159,0.00299227,4.91778e-09
-9.96423,15.5934,3.14159,0.00284512,4.9194e-09
-9.96451,15.5934,3.14159,0.0027052,4.92093e-09
-9.96478,15.5934,3.14159,0.00257216,4.92239e-09
-9.96504,15.5934,3.14159,0.00244566,4.92377e-09
-9.96529,15.5934,3.14159,0.00232539,4.92507e-09
-9.96552,15.5934,3.14159,0.00221103,4.9263e-09
-9.96574,15.5934,3.14159,0.0021023,4.92747e-09
-9.96595,15.5934,3.14159,0.00199892,4.92858e-09
-9.96615,15.5934,3.14159,0.00190047,4.92963e-09
-9.96634,15.5934,3.14159,0.00180716,4.93063e-09
-9.96652,15.5934,3.14159,0.00171819,4.93158e-09
-9.96669,15.5934,3.14159,0.00163379,4.93248e-09
-9.96686,15.5934,3.14159,0.00155345,4.93333e-09
-9.96701,15.5934,3.14159,0.00147706,4.93414e-09
-9.96716,15.5934,3.14159,0.00140443,4.9349e-09
-9.9673,15.5934,3.14159,0.00133536,4.93563e-09
-9.96743,15.5934,3.14159,0.0012697,4.93632e-09
-9.96756,15.5934,3.14159,0.00120726,4.93698e-09
-9.96768,15.5934,3.14159,0.00114789,4.9376e-09
-9.9678,15.5934,3.14159,0.00109145,4.93819e-09
-9.96791,15.5934,3.14159,0.00103778,4.93875e-09
-9.96801,15.5934,3.14159,0.000986745,4.93928e-09
-9.96811,15.5934,3.14159,0.000938223,4.93979e-09
-9.9682,15.5934,3.14159,0.000892087,4.94027e-09
-9.96829,15.5934,3.14159,0.000848219,4.94073e-09
-9.96838,15.5934,3.14159,0.000806509,4.94116e-09
-9.96846,15.5934,3.14159,0.000766903,4.94157e-09
-9.96853,15.5934,3.14159,0.000729139,4.94196e-09
-9.96861,15.5934,3.14159,0.000693284,4.94234e-09
-9.96868,15.5934,3.14159,0.000659192,4.94269e-09
-9.96874,15.5934,3.14159,0.000626777,4.94303e-09
-9.9688,15.5934,3.14159,0.000595956,4.94335e-09
-9.96886,15.5934,3.14159,0.00056665,4.94365e-09
-9.96892,15.5934,3.14159,0.000538785,4.94394e-09
-9.96897,15.5934,3.14159,0.00051229,4.94422e-09
-9.96902,15.5934,3.14159,0.000487098,4.94448e-09
-9.96907,15.5934,3.14159,0.000463144,4.94473e-09
-9.96912,15.5934,3.14159,0.000440368,4.94497e-09
-9.96916,15.5934,3.14159,0.000418712,4.94518e-09
-9.96921,15.5934,3.14159,0.000398121,4.94539e-09
-9.96925,15.5934,3.14159,0.000378377,4.9456e-09
-9.96928,15.5934,3.14159,0.000359789,4.94578e-09
-9.96932,15.5934,3.14159,0.000342113,4.94596e-09
-9.96935,15.5934,3.14159,0.000325306,4.94613e-09
-9.96939,15.5934,3.14159,0.000309424,4.94629e-09
-9.96942,15.5934,3.14159,0.000294122,4.94645e-09
-9.96945,15.5934,3.14159,0.00027967,4.9466e-09
-9.96947,15.5934,3.14159,0.000265929,4.94675e-09
-9.9695,15.5934,3.14159,0.000252861,4.94688e-09
-9.96953,15.5934,3.14159,0.000240435,4.94701e-09
-9.96955,15.5934,3.14159,0.000228619,4.94712e-09
-9.96957,15.5934,3.14159,0.000217383,4.94723e-09
-9.9696,15.5934,3.14159,0.000206698,4.94735e-09
-9.96962,15.5934,3.14159,0.000196538,4.94745e-09
-9.96964,15.5934,3.14159,0.000186876,4.94755e-09
-9.96965,15.5934,3.14159,0.000177688,4.94764e-09
-9.96967,15.5934,3.14159,0.000168951,4.94773e-09
-9.96969,15.5934,3.14159,0.000160644,4.94782e-09
-9.9697,15.5934,3.14159,0.000152744,4.94789e-09
-9.96972,15.5934,3.14159,0.000145232,4.94797e-09
-9.96973,15.5934,3.14159,0.000138089,4.94804e-09
-9.96975,15.5934,3.14159,0.000131297,4.94811e-09
-9.96976,15.5934,3.14159,0.000124787,4.94818e-09
-9.96977,15.5934,3.14159,0.000118647,4.94825e-09
-9.96979,15.5934,3.14159,0.00011261,4.94831e-09
-9.9698,15.5934,3.14159,0.000107148,4.94837e-09
-9.96981,15.5934,3.14159,0.000102,4.94843e-09
-9.96982,15.5934,3.14159,9.7042e-05,4.94848e-09
-9.96983,15.5934,3.14159,9.2319e-05,4.94853e-09
-9.96984,15.5934,3.14159,8.77795e-05,4.94858e-09
-9.96985,15.5934,3.14159,8.34496e-05,4.94863e-09
-9.96985,15.5934,3.14159,7.93576e-05,4.94867e-09
-9.96986,15.5934,3.14159,7.54673e-05,4.94871e-09
-9.96987,15.5934,3.14159,7.17328e-05,4.94875e-09
-9.96988,15.5934,3.14159,8.53147e-05,4.94878e-09
-9.96989,15.5934,3.14159,7.96681e-05,4.94883e-09
-9.96989,15.5934,3.14159,7.45352e-05,4.94887e-09
-9.9699,15.5934,3.14159,6.97318e-05,4.9489e-09
-9.96991,15.5934,3.14159,6.5238e-05,4.94894e-09
-9.96991,15.5934,3.14159,6.10338e-05,4.94897e-09
-9.96992,15.5934,3.14159,5.71003e-05,4.949e-09
-9.96993,15.5934,3.14159,5.34192e-05,4.94903e-09
-9.96993,15.5934,3.14159,4.99757e-05,4.94906e-09
-9.96994,15.5934,3.14159,4.67542e-05,4.94908e-09
-9.96994,15.5934,3.14159,4.37404e-05,4.9491e-09
-9.96995,15.5934,3.14159,4.09208e-05,4.94912e-09
-9.96995,15.5934,3.14159,3.82816e-05,4.94914e-09
-9.96995,15.5934,3.14159,3.58115e-05,4.94915e-09
-9.96996,15.5934,3.14159,3.35008e-05,4.94917e-09
-9.96996,15.5934,3.14159,3.13384e-05,4.94919e-09
-9.96996,15.5934,3.14159,2.9313e-05,4.94921e-09
-9.96997,15.5934,3.14159,2.74203e-05,4.94923e-09
-9.96997,15.5934,3.14159,2.56469e-05,4.94924e-09
-9.96997,15.5934,3.14159,2.3988e-05,4.94925e-09
-9.96997,15.5934,3.14159,2.24346e-05,4.94926e-09
-9.96998,15.5934,3.14159,2.09794e-05,4.94927e-09
-9.96998,15.5934,3.14159,1.96155e-05,4.94928e-09
-9.96998,15.5934,3.14159,1.83362e-05,4.94929e-09
-9.96998,15.5934,3.14159,1.71361e-05,4.94929e-09
-9.96998,15.5934,3.14159,1.60087e-05,4.94931e-09
-9.96999,15.5934,3.14159,1.49459e-05,4.94931e-09
-9.96999,15.5934,3.14159,1.39319e-05,4.94932e-09
-9.96999,15.5934,3.14159,1.29648e-05,4.94933e-09
-9.96999,15.5934,3.14159,1.2069e-05,4.94934e-09
-9.96999,15.5934,3.14159,1.11776e-05,4.94935e-09
-9.96999,15.5934,3.14159,1.03243e-05,4.94935e-09
-9.96999,15.5934,3.14159,9.49023e-06,4.94936e-09
-9.96999,15.5934,3.14159,8.63607e-06,4.94936e-09
-9.96999,15.5934,3.14159,7.80039e-06,4.94936e-09
-9.97,15.5934,3.14159,6.99243e-06,4.94937e-09
-9.97,15.5934,3.14159,6.21033e-06,4.94938e-09
-9.97,15.5934,3.14159,5.4578e-06,4.94938e-09
-9.97,15.5934,3.14159,4.73901e-06,4.94939e-09
-9.97,15.5934,3.14159,4.05699e-06,4.94939e-09
-9.97,15.5934,3.14159,3.41322e-06,4.94939e-09
-9.97,15.5934,3.14159,2.80934e-06,4.94939e-09
-9.97,15.5934,3.14159,2.23806e-06,4.94939e-09
-9.97,15.5934,3.14159,1.72514e-06,4.9494e-09
-9.97,15.5934,3.14159,1.31788e-06,4.9494e-09
-9.97,15.5934,3.14159,1.00424e-06,4.9494e-09
-9.97,15.5934,3.14159,7.647e-07,4.94939e-09
-9.97,15.5934,3.14159,5.82181e-07,4.94939e-09
-9.97,15.5934,3.14159,4.432e-07,4.94939e-09
-9.97,15.5934,3.14159,3.37392e-07,4.94939e-09
-9.97,15.5934,3.14159,2.56843e-07,4.94939e-09
-9.97,15.5934,3.14159,1.95524e-07,4.94939e-09
-9.97,15.5934,3.14159,1.48844e-07,4.94939e-09
-9.97,15.5934,3.14159,1.13309e-07,4.94939e-09
-9.97,15.5934,3.14159,8.62573e-08,4.94939e-09
-9.97,15.5934,3.14159,6.56641e-08,4.94939e-09
-9.97,15.5934,3.14159,4.99874e-08,4.94939e-09
-9.97,15.5934,3.14159,3.80533e-08,4.94939e-09
-9.97,15.5934,3.14159,2.89684e-08,4.94939e-09
-9.97,15.5934,3.14159,2.20524e-08,4.94939e-09
-9.97,15.5934,3.14159,1.67876e-08,4.94939e-09
-9.97,15.5934,3.14159,1.27797e-08,4.94939e-09
-9.97,15.5934,3.14159,9.72866e-09,4.94939e-09
-9.97,15.5934,3.14159,7.40602e-09,4.94939e-09
-9.97,15.5934,3.14159,5.63789e-09,4.94939e-09
-9.97,15.5934,3.14159,4.29189e-09,4.94939e-09
-9.97,15.5934,3.14159,3.26724e-09,4.94939e-09
-9.97,15.5934,3.14159,2.48722e-09,4.94939e-09
-9.97,15.5934,3.14159,1.89341e-09,4.94939e-09
-9.97,15.5934,3.14159,1.44138e-09,4.94939e-09
-9.97,15.5934,3.14159,1.09726e-09,4.94939e-09
-9.97,15.5934,3.14159,8.353e-10,4.94939e-09
-9.97,15.5934,3.14159,6.35881e-10,4.94939e-09
-9.97,15.5934,3.14159,4.84069e-10,4.94939e-09
-9.97,15.5934,3.14159,3.68501e-10,4.94939e-09
-9.97,15.5934,3.14159,2.80523e-10,4.94939e-09
-9.97,15.5934,3.14159,2.13551e-10,4.94939e-09
-9.97,15.5934,3.14159,1.62567e-10,4.94939e-09
-9.97,15.5934,3.14159,1.23754e-10,4.94939e-09
-9.97,15.5934,3.14159,9.42074e-11,4.94939e-09
-9.97,15.5934,3.14159,7.17176e-11,4.94939e-09
-9.97,15.5934,3.14159,5.45971e-11,4.94939e-09
-9.97,15.5934,3.14159,4.15611e-11,4.94939e-09
-9.97,15.5934,3.14159,3.16378e-11,4.94939e-09
-9.97,15.5934,3.14159,2.40851e-11,4.94939e-09
-9.97,15.5934,3.14159,1.83341e-11,4.94939e-09
-9.97,15.5934,3.14159,1.39569e-11,4.94939e-09
-9.97,15.5934,3.14159,1.06235e-11,4.94939e-09
-9.97,15.5934,3.14159,8.08831e-12,4.94939e-09
-9.97,15.5934,3.14159,6.15767e-12,4.94939e-09
-9.97,15.5934,3.14159,4.68615e-12,4.94939e-09
-9.97,15.5934,3.14159,3.56694e-12,4.94939e-09
-9.97,15.5934,3.14159,2.71447e-12,4.94939e-09
-9.97,15.5934,3.14159,2.06554e-12,4.94939e-09
-9.97,15.5934,3.14159,1.57312e-12,4.94939e-09
-9.97,15.5934,3.14159,1.19639e-12,4.94939e-09
-9.97,15.5934,3.14159,9.1188e-13,4.94939e-09
-9.97,15.5934,3.14159,6.95251e-13,4.94939e-09
-9.97,15.5934,3.14159,5.29785e-13,4.94939e-09
-9.97,15.5934,3.14159,4.0319e-13,4.94939e-09
-9.97,15.5934,3.14159,3.05949e-13,4.94939e-09
-9.97,15.5934,3.14159,2.33168e-13,4.94939e-09
-9.97,15.5934,3.14159,1.7763e-13,4.94939e-09
-9.97,15.5934,3.14159,1.35583e-13,4.94939e-09
-9.97,15.5934,3.14159,1.01924e-13,4.94939e-09
-9.97,15.5934,3.14159,7.67915e-14,4.94939e-09
-9.97,15.5934,3.14159,5.89903e-14,4.94939e-09
-9.97,15.5934,3.14159,4.60586e-14,4.94939e-09
-9.97,15.5934,3.14159,3.4034e-14,4.94939e-09
-9.97,15.5934,3.14159,2.48662e-14,4.94939e-09
-9.97,15.5934,3.14159,2.06321e-14,4.94939e-09
-9.97,15.5934,3.14159,1.67827e-14,4.94939e-09
-9.97,15.5934,3.14159,1.16682e-14,4.94939e-09
-9.97,15.5934,3.14159,8.35339e-15,4.94939e-09
-9.97,15.5934,3.14159,8.37217e-15,4.94939e-09
-9.97,15.5934,3.14159,8.38088e-15,4.94939e-09
-9.97,15.5934,3.14159,8.38959e-15,4.94939e-09
-9.97,15.5934,3.14159,8.39831e-15,4.94939e-09
-9.97,15.5934,3.14159,8.40702e-15,4.94939e-09
-9.97,15.5934,3.14159,8.40777e-15,4.94939e-09
-9.97,15.5934,3.14159,8.40853e-15,4.94939e-09
-9.97,15.5934,3.14159,8.40928e-15,4.94939e-09
-9.97,15.5934,3.14159,8.41003e-15,4.94939e-09
-9.97,15.5934,3.14159,8.41078e-15,4.94939e-09
-9.97,15.5934,3.14159,8.41153e-15,4.94939e-09
-9.97,15.5934,3.14159,8.41228e-15,4.94939e-09
-9.97,15.5934,3.14159,8.41303e-15,4.94939e-09
-9.97,15.5934,3.14159,8.41378e-15,4.94939e-09
-9.97,15.5934,3.14159,8.41453e-15,4.94939e-09
-9.97,15.5934,3.14159,8.41528e-15,4.94939e-09
-9.97,15.5934,3.14159,8.41603e-15,4.94939e-09
-9.97,15.5934,3.14159,8.41678e-15,4.94939e-09
-9.97,15.5934,3.14159,8.41753e-15,4.94939e-09
-9.97,15.5934,3.14159,8.41828e-15,4.94939e-09
-9.97,15.5934,3.14159,8.41903e-15,4.94939e-09
-9.97,15.5934,3.14159,8.41978e-15,4.94939e-09
-9.97,15.5934,3.14159,8.42053e-15,4.94939e-09
-9.97,15.5934,3.14159,8.42128e-15,4.94939e-09
-9.97,15.5934,3.14159,8.42203e-15,4.94939e-09
-9.97,15.5934,3.14159,8.42278e-15,4.94939e-09
-9.97,15.5934,3.14159,8.42353e-15,4.94939e-09
-9.97,15.5934,3.14159,8.42428e-15,4.94939e-09
-9.97,15.5934,3.14159,8.42503e-15,4.94939e-09
-9.97,15.5934,3.14159,8.42578e-15,4.94939e-09
-9.97,15.5934,3.14159,8.42653e-15,4.94939e-09
-9.97,15.5934,3.14159,8.42728e-15,4.94939e-09
-9.97,15.5934,3.14159,8.42803e-15,4.94939e-09
-9.97,15.5934,3.14159,8.42878e-15,4.94939e-09
-9.97,15.5934,3.14159,8.42953e-15,4.94939e-09
-9.97,15.5934,3.14159,8.43028e-15,4.94939e-09
-9.97,15.5934,3.14159,8.43103e-15,4.94939e-09
-9.97,15.5934,3.14159,8.43178e-15,4.94939e-09
-9.97,15.5934,3.14159,8.43253e-15,4.94939e-09
-9.97,15.5934,3.14159,8.43328e-15,4.94939e-09
-9.97,15.5934,3.14159,8.43404e-15,4.94939e-09
-9.97,15.5934,3.14159,8.43479e-15,4.94939e-09
-9.97,15.5934,3.14159,8.43554e-15,4.94939e-09
-9.97,15.5934,3.14159,8.43629e-15,4.94939e-09
-9.97,15.5934,3.14159,8.43704e-15,4.94939e-09
-9.97,15.5934,3.14159,8.43779e-15,4.94939e-09
-9.97,15.5934,3.14159,8.43854e-15,4.94939e-09
-9.97,15.5934,3.14159,8.43929e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44004e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44079e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44154e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44229e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44304e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44379e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44454e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44529e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44604e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44679e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44215e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4429e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44365e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4444e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44515e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4459e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44665e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44201e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44276e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44351e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44426e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44501e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44576e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44651e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44187e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44262e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44337e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44412e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44487e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44562e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44637e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44712e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44248e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44323e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44398e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44473e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44548e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44623e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44698e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44234e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44309e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44384e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44459e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44534e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44609e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44684e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4422e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44295e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4437e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44445e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4452e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44595e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4467e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44206e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44281e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44356e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44431e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44507e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44582e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44657e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44192e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44268e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44343e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44418e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44493e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44568e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44643e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44718e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44254e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44329e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44404e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44479e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44554e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44629e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44704e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4424e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44315e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4439e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44465e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4454e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44615e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4469e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44226e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44301e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44376e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44451e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44526e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44601e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44676e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44212e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44287e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44362e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44437e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44512e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44587e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44662e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44198e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44273e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44348e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44423e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44498e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44573e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44648e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44184e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44259e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44334e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44409e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44484e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44559e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44634e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44709e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44245e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4432e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44395e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4447e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44545e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4462e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44695e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44231e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44306e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44381e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44456e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44531e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44606e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44681e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44217e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44292e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44367e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44442e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44517e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44592e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44667e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44203e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44278e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44353e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44428e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44503e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44578e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44653e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44189e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44264e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44339e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44414e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4449e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44565e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4464e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44715e-15,4.94939e-09
-9.97,15.5934,3.14159,8.4425e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44326e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44401e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44476e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44551e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44626e-15,4.94939e-09
-9.97,15.5934,3.14159,8.44701e-15,4.94939e-09
