x,y,theta,speed,steer
10.648,4.90874,1.38415,0.140251,0.236869
10.6506,4.92252,1.38764,0.13811,0.23674
10.6531,4.9361,1.39108,0.131432,0.236619
10.6554,4.94904,1.39435,0.134908,0.236505
10.6578,4.96232,1.3977,0.128376,0.23639
10.66,4.97496,1.40089,0.127075,0.236281
10.6622,4.98749,1.40404,0.120916,0.236174
10.6642,4.99941,1.40704,0.124887,0.236073
10.6662,5.01173,1.41014,0.123746,0.23597
10.6682,5.02395,1.41321,0.122656,0.235869
10.6701,5.03606,1.41624,0.126535,0.23577
10.6721,5.04856,1.41938,0.125304,0.235669
10.674,5.06095,1.42248,0.12413,0.23557
10.6758,5.07323,1.42555,0.12301,0.235473
10.6776,5.0854,1.42859,0.12686,0.235378
10.6794,5.09796,1.43173,0.125602,0.235281
10.6811,5.1104,1.43484,0.124403,0.235187
10.6828,5.12272,1.43791,0.123259,0.235095
10.6844,5.13494,1.44095,0.122169,0.235006
10.686,5.14705,1.44397,0.126047,0.234919
10.6876,5.15956,1.44708,0.124816,0.23483
10.6891,5.17194,1.45016,0.123642,0.234744
10.6906,5.18422,1.4532,0.122524,0.234661
10.6921,5.19638,1.45622,0.126376,0.23458
10.6935,5.20894,1.45934,0.125119,0.234499
10.6949,5.22137,1.46242,0.123922,0.234421
10.6962,5.23369,1.46547,0.122781,0.234346
10.6975,5.2459,1.46849,0.126612,0.234274
10.6988,5.2585,1.47161,0.125336,0.234202
10.7001,5.27097,1.47469,0.12412,0.234134
10.7013,5.28333,1.47774,0.122962,0.234069
10.7024,5.29557,1.48076,0.126777,0.234009
10.7035,5.30819,1.48388,0.125486,0.23395
10.7046,5.3207,1.48696,0.124255,0.233895
10.7057,5.33308,1.49002,0.123084,0.233845
10.7067,5.34535,1.49304,0.126887,0.2338
10.7077,5.358,1.49615,0.125583,0.233759
10.7086,5.37052,1.49924,0.124342,0.233724
10.7095,5.38292,1.50229,0.123161,0.233695
10.7103,5.39521,1.50531,0.126954,0.233672
10.7112,5.40788,1.50843,0.125642,0.232594
10.7119,5.42042,1.51149,0.124392,0.232503
10.7127,5.43283,1.51453,0.123204,0.232413
10.7134,5.44514,1.51754,0.12699,0.232325
10.714,5.45782,1.52063,0.125672,0.232234
10.7147,5.47037,1.5237,0.124417,0.232145
10.7153,5.4828,1.52673,0.123223,0.232058
10.7158,5.49511,1.52973,0.127005,0.231971
10.7163,5.5078,1.53283,0.125682,0.231883
10.7168,5.52036,1.53588,0.124423,0.231796
10.7172,5.53279,1.53891,0.123226,0.231711
10.7176,5.54511,1.54191,0.127005,0.231626
10.718,5.5578,1.545,0.125679,0.23154
10.7183,5.57036,1.54805,0.124418,0.231455
10.7186,5.5828,1.55108,0.123219,0.231372
10.7188,5.59512,1.55407,0.126996,0.23129
10.7191,5.60782,1.55715,0.125671,0.231206
10.7192,5.62039,1.5602,0.124407,0.231219
10.7194,5.63283,1.56322,0.123207,0.231042
10.7195,5.64515,1.56621,0.126984,0.230962
10.7195,5.65785,1.56929,0.125657,0.23088
10.7195,5.67041,1.57233,0.124398,0.230799
10.7195,5.68285,1.57535,0.123197,0.23072
10.7195,5.69517,1.57833,0.126981,0.230642
10.7194,5.70787,1.5814,0.125672,0.230562
10.7192,5.72044,1.58445,0.124408,0.230483
10.7191,5.73287,1.58745,0.123207,0.230405
10.7189,5.74519,1.59043,0.126963,0.230329
10.7186,5.75789,1.5935,0.125663,0.230251
10.7183,5.77045,1.59654,0.1244,0.230175
10.718,5.78289,1.59955,0.123199,0.230099
10.7176,5.7952,1.60252,0.126958,0.230025
10.7172,5.80789,1.60559,0.12566,0.229949
10.7168,5.82045,1.60862,0.124383,0.229874
10.7163,5.83288,1.61162,0.123188,0.2298
10.7158,5.84519,1.61459,0.126974,0.229728
10.7153,5.85787,1.61765,0.125644,0.229654
10.7147,5.87042,1.62068,0.12439,0.229581
10.7141,5.88285,1.62368,0.123198,0.229509
10.7134,5.89515,1.62664,0.126898,0.229644
10.7127,5.90782,1.6297,0.125592,0.224925
10.712,5.92036,1.63266,0.124348,0.214513
10.7112,5.93277,1.63546,0.123166,0.20442
10.7104,5.94506,1.63809,0.126942,0.194643
10.7095,5.95772,1.64067,0.125639,0.184789
10.7087,5.97026,1.64309,0.124397,0.175263
10.7078,5.98266,1.64536,0.123217,0.166053
10.7069,5.99495,1.64749,0.122095,0.157147
10.7059,6.00713,1.64948,0.125929,0.148534
10.7049,6.01968,1.65143,0.124755,0.139864
10.7039,6.03211,1.65324,0.123558,0.131492
10.7029,6.04443,1.65492,0.12242,0.123413
10.7019,6.05663,1.65649,0.126174,0.115613
10.7008,6.0692,1.658,0.124992,0.107782
10.6997,6.08165,1.65939,0.123786,0.100235
10.6986,6.09398,1.66068,0.12264,0.0929642
10.6975,6.10619,1.66186,0.12647,0.0859585
10.6964,6.11879,1.66298,0.125193,0.0789337
10.6952,6.13125,1.664,0.12398,0.0721804
10.6941,6.1436,1.66492,0.122828,0.0656868
10.6929,6.15583,1.66576,0.12665,0.0594414
10.6917,6.16844,1.66653,0.125367,0.0531909
10.6905,6.18091,1.66722,0.124148,0.0471934
10.6893,6.19327,1.66783,0.122988,0.0414375
10.6881,6.20551,1.66835,0.126805,0.035912
10.6869,6.21813,1.66882,0.125516,0.0303929
10.6857,6.23062,1.66921,0.124292,0.0251077
10.6844,6.24299,1.66954,0.123127,0.0200453
10.6832,6.25525,1.66979,0.126936,0.015198
10.682,6.26788,1.66999,0.12566,0.0103635
10.6807,6.28038,1.67012,0.124411,0.00574281
10.6795,6.29276,1.6702,0.123256,0.00132707
10.6783,6.30503,1.67021,0.127044,-0.00289487
10.677,6.31767,1.67018,0.125746,-0.00709345
10.6758,6.33018,1.67009,0.12451,-0.0110966
10.6745,6.34257,1.66994,0.123335,-0.0149139
10.6733,6.35484,1.66975,0.122217,-0.0185546
10.6721,6.36701,1.66952,0.12609,-0.0220273
10.6708,6.37955,1.66923,0.124819,-0.0254748
10.6696,6.39197,1.6689,0.123628,-0.0287557
10.6684,6.40428,1.66854,0.122495,-0.0318734
10.6672,6.41647,1.66814,0.126354,-0.0348386
10.666,6.42904,1.66768,0.125069,-0.0377736
10.6648,6.44149,1.66719,0.123865,-0.0405556
10.6636,6.45382,1.66668,0.122719,-0.0431928
10.6624,6.46604,1.66613,0.126567,-0.0456928
10.6612,6.47864,1.66553,0.125275,-0.0481585
10.66,6.49111,1.66491,0.124059,-0.0504871
10.6589,6.50346,1.66426,0.122903,-0.052686
10.6577,6.51569,1.6636,0.126735,-0.054762
10.6565,6.52831,1.66288,0.125433,-0.0568008
10.6554,6.5408,1.66214,0.124208,-0.0587173
10.6542,6.55317,1.66139,0.123043,-0.0605183
10.6531,6.56543,1.66062,0.126867,-0.06221
10.652,6.57806,1.65981,0.125557,-0.0638624
10.6509,6.59057,1.65898,0.124324,-0.0654065
10.6498,6.60295,1.65814,0.123239,-0.0668485
10.6487,6.61523,1.65729,0.127055,-0.0681948
10.6476,6.62789,1.6564,0.125643,-0.0695002
10.6465,6.64041,1.65549,0.124404,-0.0707093
10.6455,6.6528,1.65459,0.123226,-0.0718286
10.6445,6.66508,1.65367,0.127128,-0.0728631
10.6434,6.67775,1.65272,0.125711,-0.0738566
10.6424,6.69028,1.65176,0.124467,-0.0747661
10.6414,6.70268,1.6508,0.123283,-0.0755972
10.6404,6.71497,1.64983,0.122157,-0.0763543
10.6394,6.72715,1.64887,0.126106,-0.0770416
10.6384,6.73972,1.64787,0.12474,-0.0776885
10.6375,6.75216,1.64686,0.123541,-0.0782666
10.6365,6.76448,1.64587,0.122401,-0.0787802
10.6356,6.77668,1.64487,0.126337,-0.0792332
10.6347,6.78928,1.64384,0.124948,-0.0796452
10.6338,6.80175,1.64281,0.123738,-0.0799977
10.6329,6.81409,1.64178,0.122586,-0.0802948
10.632,6.82631,1.64077,0.12652,-0.0805395
10.6311,6.83894,1.63971,0.12512,-0.0807432
10.6303,6.85142,1.63867,0.123899,-0.0808961
10.6294,6.86378,1.63764,0.122738,-0.0810017
10.6286,6.87603,1.63661,0.126662,-0.0810627
10.6278,6.88866,1.63555,0.125446,-0.0810827
10.627,6.90118,1.6345,0.124015,-0.0810599
10.6262,6.91356,1.63346,0.122846,-0.0809972
10.6254,6.92582,1.63243,0.126982,-0.0808971
10.6246,6.93849,1.63137,0.125339,-0.0807561
10.6239,6.951,1.63032,0.124285,-0.0805798
10.6231,6.96341,1.62929,0.122919,-0.0803701
10.6224,6.97568,1.62827,0.12705,-0.0801297
10.6217,6.98837,1.62722,0.125401,-0.0798488
10.621,7.00089,1.62618,0.124343,-0.0795395
10.6203,7.0133,1.62516,0.122973,-0.0792027
10.6196,7.02558,1.62415,0.127101,-0.0788412
10.6189,7.03827,1.62312,0.125447,-0.0784398
10.6183,7.0508,1.6221,0.124222,-0.0780162
10.6176,7.06321,1.6211,0.12302,-0.0775711
10.617,7.07549,1.62011,0.127145,-0.0771062
10.6164,7.08819,1.6191,0.125506,-0.076602
10.6158,7.10073,1.61811,0.124421,-0.0760812
10.6152,7.11316,1.61713,0.123045,-0.0755432
10.6146,7.12545,1.61617,0.127168,-0.0749909
10.6141,7.13815,1.61519,0.125507,-0.0744003
10.6135,7.15069,1.61422,0.124439,-0.073798
10.613,7.16312,1.61327,0.123061,-0.0731829
10.6124,7.17542,1.61234,0.127184,-0.0725577
10.6119,7.18812,1.61139,0.125521,-0.0718954
10.6114,7.20067,1.61046,0.12445,-0.0712258
10.6109,7.2131,1.60954,0.123072,-0.0705472
10.6104,7.2254,1.60865,0.127193,-0.0698625
10.6099,7.23811,1.60773,0.125528,-0.0691418
10.6095,7.25065,1.60683,0.124456,-0.0684178
10.609,7.26309,1.60595,0.123077,-0.0676883
10.6086,7.27539,1.60509,0.127197,-0.0669562
10.6082,7.2881,1.60421,0.125625,-0.0661893
10.6077,7.30066,1.60335,0.124276,-0.0654219
10.6073,7.31308,1.60252,0.123089,-0.0646539
10.6069,7.32538,1.60169,0.127201,-0.0638851
10.6066,7.3381,1.60086,0.125541,-0.0630829
10.6062,7.35064,1.60004,0.124286,-0.062284
10.6058,7.36307,1.59924,0.123095,-0.0614865
10.6055,7.37537,1.59846,0.127206,-0.0606909
10.6051,7.38809,1.59766,0.125545,-0.0598633
10.6048,7.40064,1.59688,0.12429,-0.0590417
10.6044,7.41306,1.59613,0.123097,-0.0582239
10.6041,7.42537,1.59539,0.127208,-0.0574103
10.6038,7.43809,1.59463,0.125546,-0.0565664
10.6035,7.45064,1.5939,0.12429,-0.0557305
10.6032,7.46306,1.59319,0.123098,-0.0549008
10.603,7.47537,1.59249,0.127208,-0.0540772
10.6027,7.48809,1.59178,0.125545,-0.0532247
10.6024,7.50064,1.59109,0.124289,-0.0523824
10.6022,7.51306,1.59042,0.123096,-0.051548
10.6019,7.52537,1.58976,0.127207,-0.0507215
10.6017,7.53809,1.5891,0.125543,-0.0498677
10.6015,7.55064,1.58845,0.124287,-0.0490257
10.6012,7.56307,1.58782,0.123094,-0.0481932
10.601,7.57538,1.58721,0.127204,-0.0473701
10.6008,7.5881,1.58659,0.125573,-0.0465213
10.6006,7.60065,1.58599,0.124283,-0.0456855
10.6004,7.61308,1.5854,0.12309,-0.0448608
10.6003,7.62539,1.58483,0.1272,-0.0440466
10.6001,7.6381,1.58425,0.125536,-0.0432084
10.5999,7.65066,1.58369,0.12428,-0.0423846
10.5997,7.66308,1.58315,0.123087,-0.0415727
10.5996,7.67539,1.58262,0.127197,-0.0407724
10.5994,7.68811,1.58209,0.125533,-0.0399497
10.5993,7.70066,1.58157,0.124277,-0.0391422
10.5992,7.71309,1.58107,0.123084,-0.0383476
10.599,7.7254,1.58058,0.127194,-0.0375655
10.5989,7.73812,1.58009,0.12553,-0.0367625
10.5988,7.75067,1.57961,0.124274,-0.0359755
10.5987,7.7631,1.57915,0.123081,-0.0352021
10.5986,7.7754,1.5787,0.127191,-0.0344418
10.5985,7.78812,1.57825,0.125528,-0.0336622
10.5984,7.80067,1.57782,0.124356,-0.0328991
10.5983,7.81311,1.57739,0.12307,-0.0321496
10.5982,7.82542,1.57699,0.127184,-0.0314143
10.5981,7.83813,1.57657,0.125521,-0.0306612
10.5981,7.85069,1.57618,0.124265,-0.029925
10.598,7.86311,1.57579,0.123072,-0.0292033
10.5979,7.87542,1.57542,0.127182,-0.0284955
10.5979,7.88814,1.57505,0.12552,-0.0277715
10.5978,7.90069,1.57469,0.124264,-0.027062
10.5978,7.91312,1.57434,0.123071,-0.0263698
10.5977,7.92542,1.57401,0.127181,-0.0256918
10.5977,7.93814,1.57367,0.125518,-0.0249991
10.5977,7.95069,1.57335,0.124262,-0.0243235
10.5976,7.96312,1.57304,0.123069,-0.0236627
10.5976,7.97543,1.57274,0.127179,-0.0230161
10.5976,7.98814,1.57243,0.125517,-0.0223562
10.5976,8.0007,1.57215,0.124345,-0.0217134
10.5975,8.01313,1.57187,0.123064,-0.0210849
10.5975,8.02544,1.5716,0.127174,-0.0204711
10.5975,8.03815,1.57133,0.125512,-0.0198453
10.5975,8.05071,1.57107,0.124256,-0.0192364
10.5975,8.06313,1.57083,0.123064,-0.0186422
10.5975,8.07544,1.57059,0.127174,-0.0177089
10.5975,8.08815,1.57036,0.125512,-0.0167289
10.5975,8.10071,1.57014,0.124256,-0.0158047
10.5975,8.11313,1.56994,0.123063,-0.0149301
10.5975,8.12544,1.56975,0.127174,-0.0141018
10.5976,8.13816,1.56957,0.125511,-0.0132831
10.5976,8.15071,1.56939,0.124256,-0.0125114
10.5976,8.16313,1.56923,0.123063,-0.0117815
10.5976,8.17544,1.56908,0.127173,-0.0110906
10.5976,8.18816,1.56894,0.125511,-0.0104081
10.5976,8.20071,1.5688,0.124256,-0.00976527
10.5977,8.21313,1.56868,0.123063,-0.00915761
10.5977,8.22544,1.56856,0.127173,-0.0085828
10.5977,8.23816,1.56845,0.125511,-0.00801533
10.5978,8.25071,1.56835,0.124256,-0.00748118
10.5978,8.26313,1.56825,0.123063,-0.00697664
10.5978,8.27544,1.56816,0.127173,-0.00649973
10.5979,8.28816,1.56808,0.125511,-0.00602926
10.5979,8.30071,1.568,0.124256,-0.00558677
10.5979,8.31313,1.56793,0.123063,-0.00516916
10.598,8.32544,1.56786,0.127173,-0.00477474
10.598,8.33816,1.5678,0.125511,-0.004386
10.598,8.35071,1.56774,0.124256,-0.00402071
10.5981,8.36313,1.56769,0.123063,-0.00367628
10.5981,8.37544,1.56764,0.127173,-0.00335131
10.5981,8.38816,1.5676,0.125511,-0.00303134
10.5982,8.40071,1.56756,0.124256,-0.002731
10.5982,8.41313,1.56753,0.123063,-0.00244813
10.5983,8.42544,1.5675,0.127173,-0.00218155
10.5983,8.43816,1.56747,0.125543,-0.00191939
10.5984,8.45071,1.56744,0.124267,-0.00167356
10.5984,8.46314,1.56742,0.123072,-0.00144239
10.5984,8.47544,1.5674,0.12717,-0.00122484
10.5985,8.48816,1.56739,0.125502,-0.00101121
10.5985,8.50071,1.56737,0.124427,-0.000811278
10.5986,8.51315,1.56736,0.123045,-0.000623254
10.5986,8.52546,1.56735,0.127163,-0.000446878
10.5986,8.53817,1.56735,0.125496,-0.00027396
10.5987,8.55072,1.56735,0.124421,-0.000112427
10.5987,8.56317,1.56734,0.123039,3.91862e-05
10.5988,8.57547,1.56734,0.127157,0.000181116
10.5988,8.58819,1.56735,0.12549,0.000319968
10.5989,8.60073,1.56735,0.124416,0.000449376
10.5989,8.61318,1.56736,0.123035,0.000570542
10.5989,8.62548,1.56736,0.127152,0.000683681
10.599,8.63819,1.56737,0.125486,0.000794071
10.599,8.65074,1.56738,0.124412,0.000896652
10.5991,8.66318,1.56739,0.123031,0.000992405
10.5991,8.67549,1.56741,0.127148,0.00108152
10.5992,8.6882,1.56742,0.125482,0.00116818
10.5992,8.70075,1.56744,0.124408,0.0012484
10.5992,8.71319,1.56745,0.123027,0.00132299
10.5993,8.72549,1.56747,0.127145,0.00139211
10.5993,8.73821,1.56749,0.125479,0.00145902
10.5994,8.75076,1.56751,0.124405,0.00152065
10.5994,8.7632,1.56753,0.123025,0.00157765
10.5995,8.7755,1.56755,0.127143,0.00163017
10.5995,8.78821,1.56757,0.125477,0.00168069
10.5995,8.80076,1.56759,0.124403,0.00172691
10.5996,8.8132,1.56761,0.123022,0.00176933
10.5996,8.8255,1.56763,0.12714,0.00180809
10.5997,8.83822,1.56766,0.125475,0.00184506
10.5997,8.85076,1.56768,0.124401,0.00187853
10.5997,8.8632,1.5677,0.123021,0.00190891
10.5998,8.87551,1.56773,0.127139,0.00193633
10.5998,8.88822,1.56775,0.125473,0.00196211
10.5998,8.90077,1.56778,0.1244,0.00198509
10.5999,8.91321,1.56781,0.123019,0.00200556
10.5999,8.92551,1.56783,0.127137,0.00202365
10.6,8.93822,1.56786,0.125472,0.00204025
10.6,8.95077,1.56788,0.124398,0.00205462
10.6,8.96321,1.56791,0.123018,0.00206697
10.6001,8.97551,1.56794,0.127136,0.00207743
10.6001,8.98822,1.56796,0.125471,0.00208654
10.6001,9.00077,1.56799,0.124397,0.00209387
10.6002,9.01321,1.56802,0.123017,0.00209961
10.6002,9.02551,1.56804,0.127135,0.00210386
10.6002,9.03823,1.56807,0.12547,0.00210687
10.6003,9.05077,1.5681,0.124397,0.00210851
10.6003,9.06321,1.56813,0.123016,0.0021089
10.6003,9.07551,1.56815,0.127134,0.00210813
10.6004,9.08823,1.56818,0.125469,0.00210623
10.6004,9.10078,1.56821,0.124396,0.00210328
10.6004,9.11321,1.56823,0.123015,0.00209936
10.6005,9.12552,1.56826,0.127134,0.00209458
10.6005,9.13823,1.56829,0.125469,0.00208874
10.6005,9.15078,1.56832,0.124395,0.00208214
10.6006,9.16322,1.56834,0.123015,0.0020748
10.6006,9.17552,1.56837,0.127133,0.00206683
10.6006,9.18823,1.5684,0.125487,0.00205789
10.6007,9.20078,1.56842,0.124395,0.0020484
10.6007,9.21322,1.56845,0.123014,0.00203838
10.6007,9.22552,1.56847,0.127132,0.00202791
10.6007,9.23823,1.5685,0.125467,0.00201655
10.6008,9.25078,1.56853,0.124394,0.00200483
10.6008,9.26322,1.56855,0.123013,0.00199273
10.6008,9.27552,1.56858,0.127132,0.00198034
10.6009,9.28823,1.5686,0.125467,0.00196713
10.6009,9.30078,1.56863,0.124394,0.00195371
10.6009,9.31322,1.56865,0.123013,0.00194004
10.6009,9.32552,1.56868,0.127131,0.00192622
10.601,9.33823,1.5687,0.125466,0.00191163
10.601,9.35078,1.56873,0.124241,0.00189694
10.601,9.3632,1.56875,0.123196,0.00188215
10.601,9.37552,1.56878,0.127129,0.00186726
10.6011,9.38824,1.5688,0.125465,0.00185168
10.6011,9.40078,1.56883,0.124392,0.0018361
10.6011,9.41322,1.56885,0.123012,0.00182049
10.6011,9.42552,1.56887,0.12713,0.0018049
10.6012,9.43824,1.5689,0.125465,0.00178865
10.6012,9.45078,1.56892,0.124392,0.00177249
10.6012,9.46322,1.56894,0.123012,0.00175636
10.6012,9.47552,1.56896,0.12713,0.00174031
10.6013,9.48824,1.56899,0.125465,0.00172366
10.6013,9.50078,1.56901,0.124392,0.00170715
10.6013,9.51322,1.56903,0.123012,0.00169074
10.6013,9.52552,1.56905,0.12713,0.00167446
10.6014,9.53824,1.56907,0.125465,0.00165761
10.6014,9.55078,1.5691,0.124392,0.00164096
10.6014,9.56322,1.56912,0.123012,0.00162445
10.6014,9.57552,1.56914,0.12713,0.00160812
10.6014,9.58824,1.56916,0.125465,0.00159125
10.6015,9.60078,1.56918,0.124392,0.00157462
10.6015,9.61322,1.5692,0.123012,0.00155816
10.6015,9.62552,1.56922,0.12713,0.00154192
10.6015,9.63824,1.56924,0.125465,0.00152517
10.6015,9.65078,1.56926,0.124389,0.00134526
10.6016,9.66322,1.56928,0.123422,0.00109527
10.6016,9.67556,1.56929,0.128504,0.000486619
10.6016,9.68841,1.5693,0.127897,0.000344102
10.6016,9.7012,1.5693,0.127533,0.000225417
10.6016,9.71396,1.5693,0.127554,0.000142874
10.6017,9.72671,1.56931,0.13455,-0.000867091
10.6017,9.74017,1.56929,0.134788,-0.000791863
10.6017,9.75365,1.56928,0.135283,-0.000902785
10.6017,9.76717,1.56927,0.143534,-0.00313785
10.6017,9.78153,1.56922,0.14395,-0.00307107
10.6018,9.79592,1.56918,0.15266,-0.0068769
10.6018,9.81119,1.56907,0.153264,-0.00691707
10.6018,9.82652,1.56896,0.16241,-0.0126542
10.6018,9.84276,1.56875,0.162955,-0.0128742
10.6019,9.85905,1.56853,0.17238,-0.0208389
10.6019,9.87629,1.56816,0.181836,-0.0300909
10.602,9.89447,1.5676,0.181904,-0.030421
10.602,9.91266,1.56703,0.191455,-0.0423349
10.6021,9.93181,1.56619,0.200772,-0.0560354
10.6022,9.95189,1.56503,0.209496,-0.057478
10.6023,9.97283,1.56379,0.208616,-0.0439479
10.6024,9.9937,1.56284,0.207774,-0.0311524
10.6026,10.0145,1.56217,0.216378,-0.0225862
10.6028,10.0361,1.56167,0.215306,-0.0105902
10.603,10.0576,1.56144,0.214109,0.000703448
10.6032,10.079,1.56145,0.212955,0.0111872
10.6034,10.1003,1.5617,0.21185,0.0209183
10.6036,10.1215,1.56215,0.210791,0.0299527
10.6038,10.1426,1.5628,0.209777,0.0383422
10.6039,10.1636,1.56363,0.208807,0.0461322
10.6041,10.1845,1.56463,0.207879,0.0533725
10.6042,10.2053,1.56577,0.216125,0.0566683
10.6043,10.2269,1.56704,0.214797,0.0635302
10.6044,10.2483,1.56845,0.213546,0.0700324
10.6045,10.2697,1.56999,0.21235,0.076037
10.6045,10.2909,1.57166,0.211205,0.0815843
10.6045,10.3121,1.57344,0.21011,0.0867112
10.6044,10.3331,1.57532,0.209251,0.0914677
10.6043,10.354,1.5773,0.208244,0.0958547
10.6042,10.3748,1.57936,0.207271,0.0999165
10.604,10.3955,1.58151,0.206148,0.103659
10.6038,10.4162,1.58372,0.205266,0.107139
10.6035,10.4367,1.58599,0.21365,0.106974
10.6032,10.458,1.58836,0.212362,0.110422
10.6028,10.4793,1.59079,0.211148,0.113764
10.6024,10.5004,1.59327,0.209987,0.116836
10.6019,10.5214,1.59581,0.208877,0.119662
10.6014,10.5423,1.5984,0.207814,0.122264
10.6008,10.563,1.60103,0.206796,0.12466
10.6002,10.5837,1.60371,0.205822,0.126869
10.5995,10.6043,1.60641,0.205008,0.128912
10.5988,10.6248,1.60915,0.20399,0.130787
10.598,10.6451,1.61192,0.203133,0.132527
10.5972,10.6654,1.61471,0.202312,0.134132
10.5963,10.6857,1.61753,0.210664,0.132298
10.5953,10.7067,1.62042,0.209437,0.134054
10.5943,10.7276,1.62333,0.208282,0.135836
10.5932,10.7484,1.62626,0.207177,0.137469
10.592,10.7691,1.62922,0.20612,0.138966
10.5908,10.7897,1.63219,0.205108,0.14034
10.5896,10.8101,1.63518,0.20414,0.141602
10.5882,10.8305,1.63818,0.203333,0.142768
10.5869,10.8508,1.64119,0.202319,0.143832
10.5854,10.871,1.64421,0.201469,0.144819
10.584,10.8911,1.64724,0.200654,0.145728
10.5824,10.9111,1.65028,0.199873,0.146568
10.5809,10.931,1.65332,0.20818,0.144092
10.5791,10.9518,1.65643,0.206997,0.145153
10.5774,10.9724,1.65955,0.205882,0.146298
10.5755,10.9929,1.66268,0.204816,0.147344
10.5737,11.0133,1.66581,0.203796,0.148302
10.5717,11.0336,1.66895,0.20282,0.14918
10.5697,11.0538,1.67209,0.201887,0.149986
10.5677,11.0738,1.67524,0.200993,0.150726
10.5656,11.0938,1.67839,0.200255,0.151413
10.5635,11.1137,1.68154,0.199314,0.152036
10.5612,11.1336,1.68468,0.198529,0.15262
10.559,11.1533,1.68783,0.197778,0.153158
10.5567,11.1729,1.69098,0.206039,0.150467
10.5542,11.1934,1.6942,0.205026,0.151254
10.5517,11.2137,1.69742,0.203798,0.152139
10.5491,11.2339,1.70064,0.202762,0.152957
10.5465,11.254,1.70387,0.201771,0.153702
10.5438,11.274,1.70709,0.200824,0.154385
10.5411,11.2939,1.71031,0.199919,0.155013
10.5383,11.3137,1.71353,0.199052,0.155591
10.5355,11.3334,1.71675,0.198223,0.156123
10.5326,11.353,1.71997,0.197429,0.156616
10.5297,11.3726,1.72318,0.19667,0.157072
10.5267,11.392,1.72639,0.195943,0.157496
10.5236,11.4114,1.7296,0.20416,0.15476
10.5204,11.4315,1.73288,0.20303,0.155431
10.5171,11.4516,1.73616,0.201978,0.156224
10.5138,11.4715,1.73944,0.200967,0.15695
10.5104,11.4913,1.74272,0.200001,0.157615
10.507,11.511,1.746,0.199078,0.158225
10.5035,11.5306,1.74927,0.198195,0.158787
10.5,11.5501,1.75255,0.197351,0.159304
10.4965,11.5695,1.75581,0.196544,0.159782
10.4928,11.5888,1.75908,0.195772,0.160225
10.4892,11.6081,1.76234,0.195034,0.160636
10.4855,11.6272,1.7656,0.194327,0.16102
10.4817,11.6463,1.76885,0.193651,0.161378
10.4779,11.6653,1.7721,0.201853,0.158657
10.4739,11.685,1.77543,0.200782,0.159257
10.4698,11.7047,1.77876,0.199772,0.159992
10.4656,11.7243,1.78208,0.198809,0.160664
10.4615,11.7437,1.7854,0.197889,0.161282
10.4573,11.763,1.78872,0.197009,0.16185
10.453,11.7823,1.79204,0.196169,0.162373
10.4487,11.8014,1.79535,0.195366,0.162857
10.4444,11.8204,1.79866,0.194599,0.163305
10.44,11.8394,1.80197,0.193866,0.163722
10.4355,11.8583,1.80527,0.193164,0.164109
10.431,11.8771,1.80856,0.192494,0.164472
10.4265,11.8958,1.81186,0.191852,0.164812
10.4219,11.9144,1.81515,0.200034,0.162136
10.4171,11.9338,1.81852,0.198993,0.162709
10.4122,11.9531,1.82189,0.198019,0.163422
10.4073,11.9723,1.82526,0.197096,0.164075
10.4023,11.9914,1.82862,0.196209,0.164675
10.3973,12.0103,1.83198,0.195361,0.165228
10.3923,12.0292,1.83534,0.194552,0.165738
10.3872,12.048,1.83869,0.193779,0.166209
10.382,12.0667,1.84205,0.193041,0.166646
10.3769,12.0853,1.84539,0.192336,0.167052
10.3717,12.1038,1.84874,0.191663,0.16743
10.3664,12.1222,1.85208,0.191019,0.167784
10.3611,12.1406,1.85541,0.190404,0.168116
10.3558,12.1588,1.85874,0.198566,0.165488
10.3501,12.1779,1.86216,0.197553,0.166042
10.3444,12.1968,1.86557,0.196607,0.166742
10.3387,12.2156,1.86899,0.195704,0.167382
10.333,12.2343,1.8724,0.194843,0.167971
10.3272,12.2529,1.8758,0.194027,0.168512
10.3214,12.2714,1.8792,0.193237,0.169011
10.3155,12.2898,1.8826,0.192488,0.169472
10.3096,12.3082,1.886,0.191774,0.169899
10.3036,12.3264,1.88939,0.191092,0.170296
10.2977,12.3445,1.89278,0.190442,0.170665
10.2916,12.3626,1.89616,0.18982,0.171009
10.2856,12.3806,1.89954,0.189227,0.171331
10.2795,12.3985,1.90292,0.197379,0.168741
10.273,12.4172,1.90638,0.196389,0.169277
10.2666,12.4357,1.90984,0.195466,0.169961
10.2601,12.4541,1.9133,0.194585,0.170587
10.2535,12.4725,1.91676,0.193745,0.171161
10.2469,12.4907,1.92021,0.192945,0.171688
10.2403,12.5088,1.92366,0.192182,0.172173
10.2337,12.5269,1.9271,0.191454,0.172621
10.227,12.5448,1.93055,0.19076,0.173034
10.2203,12.5627,1.93398,0.190098,0.173416
10.2136,12.5804,1.93742,0.189466,0.173772
10.2068,12.5981,1.94085,0.188864,0.174102
10.1999,12.6157,1.94427,0.18829,0.174411
10.1931,12.6333,1.94769,0.187741,0.174699
10.1862,12.6507,1.95111,0.195908,0.172133
10.1789,12.6689,1.95462,0.194962,0.172626
10.1716,12.687,1.95812,0.194081,0.173274
10.1642,12.7049,1.96162,0.193242,0.173866
10.1569,12.7228,1.96512,0.192443,0.174408
