x,y,theta,speed,steer
3.20294,0.2842,-9.2535,-0.694502,-0.0527642
3.22347,0.287751,-9.25237,-0.693705,-0.0538891
3.24398,0.291321,-9.25121,-0.693407,-0.05535
3.26447,0.294914,-9.25002,-0.694267,-0.0539298
3.28498,0.298535,-9.24887,-0.693515,-0.0549976
3.30546,0.302176,-9.24769,-0.694408,-0.0534955
3.32597,0.305846,-9.24654,-0.693629,-0.0545974
3.34645,0.309536,-9.24536,-0.693348,-0.0560336
3.36691,0.313248,-9.24416,-0.694195,-0.0545875
3.3874,0.316989,-9.24299,-0.693452,-0.0556363
3.40786,0.32075,-9.24179,-0.694326,-0.0541116
3.42834,0.32454,-9.24063,-0.69356,-0.0551971
3.4488,0.32835,-9.23944,-0.694476,-0.0536778
3.46928,0.332189,-9.23829,-0.693681,-0.0548172
3.48973,0.336048,-9.23711,-0.693386,-0.0562977
3.51016,0.339929,-9.2359,-0.694252,-0.0548383
3.53062,0.343839,-9.23473,-0.693496,-0.0559248
3.55105,0.347769,-9.23352,-0.694395,-0.0543835
3.5715,0.351729,-9.23236,-0.693613,-0.0555073
3.59193,0.355708,-9.23116,-0.693332,-0.0569714
3.61234,0.359711,-9.22994,-0.694187,-0.055487
3.63277,0.363743,-9.22875,-0.693438,-0.0565613
3.65317,0.367794,-9.22753,-0.694323,-0.0549975
3.6736,0.371876,-9.22635,-0.693551,-0.0561114
3.694,0.375978,-9.22515,-0.694481,-0.0545531
3.71442,0.38011,-9.22397,-0.693677,-0.0557242
3.73481,0.38426,-9.22278,-0.693378,-0.0572437
3.75519,0.388434,-9.22155,-0.694258,-0.055746
3.77559,0.392637,-9.22035,-0.693494,-0.0568668
3.79596,0.396861,-9.21913,-0.694411,-0.0552854
3.81635,0.401115,-9.21794,-0.693617,-0.0564463
3.83672,0.405388,-9.21673,-0.693329,-0.057956
3.85707,0.409685,-9.21548,-0.694203,-0.0564319
3.87744,0.414012,-9.21427,-0.693443,-0.0575456
3.89778,0.418359,-9.21304,-0.694351,-0.0559395
3.91815,0.422736,-9.21183,-0.693564,-0.0570955
3.93849,0.427134,-9.21061,-0.693284,-0.0586017
3.95881,0.431554,-9.20935,-0.694154,-0.0570537
3.97915,0.436006,-9.20812,-0.693396,-0.0581659
3.99947,0.440477,-9.20687,-0.694298,-0.0565374
4.01981,0.44498,-9.20566,-0.693515,-0.057694
4.04011,0.449503,-9.20442,-0.694467,-0.0560711
4.06044,0.454057,-9.20321,-0.693652,-0.05729
4.08074,0.45863,-9.20198,-0.693346,-0.0588695
4.10103,0.463226,-9.20072,-0.694251,-0.0573082
4.12134,0.467853,-9.19949,-0.693472,-0.0584812
4.14162,0.472501,-9.19823,-0.694419,-0.0568331
4.16192,0.47718,-9.19701,-0.693608,-0.0580508
4.18219,0.481879,-9.19576,-0.693309,-0.059631
4.20244,0.4866,-9.19448,-0.694213,-0.0580412
4.22272,0.491354,-9.19324,-0.693435,-0.0592153
4.24297,0.496128,-9.19196,-0.694381,-0.0575392
4.26324,0.500934,-9.19073,-0.693572,-0.0587602
4.28348,0.50576,-9.18947,-0.693277,-0.0603467
4.3037,0.510609,-9.18817,-0.694183,-0.0587298
4.32395,0.515491,-9.18691,-0.693405,-0.0599099
4.34416,0.520392,-9.18562,-0.694353,-0.058207
4.3644,0.525327,-9.18437,-0.693543,-0.059436
4.38461,0.530281,-9.18309,-0.69325,-0.0610341
4.4048,0.535258,-9.18178,-0.69416,-0.0593911
4.42502,0.540269,-9.18051,-0.693379,-0.0605815
4.4452,0.5453,-9.17921,-0.694332,-0.0588524
4.4654,0.550364,-9.17794,-0.69352,-0.0600938
4.48558,0.555447,-9.17665,-0.693227,-0.0617083
4.50574,0.560555,-9.17533,-0.694144,-0.0600396
4.52592,0.565696,-9.17404,-0.693359,-0.0612445
4.54607,0.570857,-9.17272,-0.69432,-0.0594891
4.56624,0.576052,-9.17144,-0.693504,-0.0607467
4.58638,0.581266,-9.17014,-0.693209,-0.0623822
4.60651,0.586505,-9.1688,-0.694135,-0.0606877
4.62665,0.591777,-9.16749,-0.693345,-0.0619106
4.64677,0.59707,-9.16616,-0.694316,-0.0601283
4.66691,0.602397,-9.16487,-0.693494,-0.0614058
4.68701,0.607744,-9.16355,-0.693196,-0.0630665
4.7071,0.613114,-9.1622,-0.694133,-0.0613456
4.72721,0.61852,-9.16088,-0.693337,-0.0625899
4.74729,0.623945,-9.15954,-0.694323,-0.0607795
4.76739,0.629406,-9.15823,-0.693493,-0.0620801
4.78746,0.634886,-9.1569,-0.693189,-0.0637701
4.80752,0.64039,-9.15553,-0.694141,-0.0620215
4.82759,0.64593,-9.15419,-0.693337,-0.0632902
4.84763,0.651489,-9.15283,-0.694342,-0.0614501
4.8677,0.657085,-9.15151,-0.693502,-0.062777
4.88773,0.662699,-9.15017,-0.693189,-0.0645001
4.90775,0.668339,-9.14878,-0.69416,-0.0627222
4.92779,0.674013,-9.14743,-0.693346,-0.0640184
4.94779,0.679709,-9.14606,-0.694375,-0.0621461
4.96782,0.68544,-9.14472,-0.693522,-0.0635024
4.98781,0.691191,-9.14336,-0.693199,-0.0652625
5.00779,0.696966,-9.14196,-0.694193,-0.0634531
5.02779,0.702778,-9.14059,-0.693366,-0.0647794
5.04776,0.70861,-9.1392,-0.693074,-0.0664887
5.06771,0.714468,-9.13777,-0.694036,-0.064638
5.08768,0.720362,-9.13638,-0.693228,-0.0659197
5.10761,0.726277,-9.13497,-0.694242,-0.0639778
5.12757,0.732228,-9.13359,-0.6934,-0.0653249
5.1475,0.7382,-9.13219,-0.693094,-0.0670815
5.16741,0.744198,-9.13075,-0.694081,-0.0652049
5.18734,0.750232,-9.12935,-0.693258,-0.0665299
5.20723,0.756287,-9.12792,-0.694306,-0.0645584
5.22715,0.76238,-9.12653,-0.693445,-0.0659507
5.24704,0.768493,-9.12512,-0.693122,-0.067762
5.2669,0.774631,-9.12366,-0.694142,-0.0658559
5.28679,0.780808,-9.12224,-0.693302,-0.0672259
5.30665,0.787005,-9.1208,-0.693006,-0.0689948
5.32648,0.793227,-9.11932,-0.693998,-0.067047
5.34634,0.799489,-9.11788,-0.693174,-0.0683791
5.36616,0.805771,-9.11641,-0.694224,-0.0663368
5.38601,0.812092,-9.11498,-0.693363,-0.0677411
5.40582,0.818433,-9.11353,-0.693047,-0.0695734
5.42561,0.824801,-9.11204,-0.694074,-0.0675986
5.44542,0.831207,-9.11058,-0.693231,-0.0689872
5.4652,0.837634,-9.1091,-0.692938,-0.0707839
5.48496,0.844088,-9.10758,-0.693942,-0.0687681
5.50474,0.850582,-9.1061,-0.693111,-0.0701242
5.52449,0.857096,-9.1046,-0.694176,-0.0680133
5.54425,0.863651,-9.10313,-0.693308,-0.0694466
5.56399,0.870226,-9.10164,-0.692991,-0.071319
5.5837,0.876828,-9.10011,-0.694037,-0.0692771
5.60343,0.883469,-9.09862,-0.693184,-0.0707
5.62313,0.890132,-9.0971,-0.692887,-0.0725426
5.64281,0.896822,-9.09555,-0.693914,-0.070459
5.66251,0.903553,-9.09403,-0.693071,-0.0718539
5.68218,0.910305,-9.09249,-0.694162,-0.0696724
5.70186,0.917098,-9.09099,-0.693281,-0.0711494
5.72152,0.923912,-9.08946,-0.692956,-0.0730791
5.74115,0.930753,-9.08789,-0.694033,-0.0709679
5.7608,0.937636,-9.08637,-0.693165,-0.0724387
5.78041,0.944539,-9.08481,-0.692859,-0.074343
5.80001,0.95147,-9.08322,-0.693918,-0.0721885
5.81962,0.958443,-9.08166,-0.693059,-0.0736349
5.8392,0.965438,-9.08008,-0.693149,-0.0714074
5.85877,0.972465,-9.07855,-0.693271,-0.0729252
5.87834,0.979523,-9.07698,-0.69295,-0.0749172
5.89788,0.986608,-9.07538,-0.694071,-0.0727282
5.91745,0.993736,-9.07381,-0.693183,-0.0742584
5.93697,1.00089,-9.07222,-0.69286,-0.0762392
5.95648,1.00806,-9.07058,-0.693965,-0.0740065
5.97601,1.01528,-9.06899,-0.693085,-0.0755156
5.9955,1.02253,-9.06737,-0.692776,-0.0774765
6.01497,1.0298,-9.0657,-0.69387,-0.0751994
6.03446,1.03711,-9.06409,-0.692995,-0.0766924
6.05391,1.04445,-9.06244,-0.693068,-0.0743436
6.07335,1.05182,-9.06084,-0.693229,-0.0759137
6.09279,1.05922,-9.05921,-0.6929,-0.0779813
6.1122,1.06665,-9.05754,-0.69303,-0.0757006
6.1316,1.07412,-9.05591,-0.69314,-0.0772772
6.151,1.08162,-9.05425,-0.692823,-0.079333
6.17037,1.08914,-9.05255,-0.693983,-0.0769718
6.18977,1.09671,-9.05089,-0.693079,-0.0785509
6.20912,1.10431,-9.04921,-0.692753,-0.080606
6.22846,1.11193,-9.04747,-0.693907,-0.0782002
6.24781,1.1196,-9.04579,-0.693005,-0.0797705
6.26712,1.12729,-9.04408,-0.692689,-0.0818198
6.28642,1.13501,-9.04232,-0.693838,-0.079369
6.30573,1.14278,-9.04062,-0.692938,-0.0809349
6.325,1.15057,-9.03888,-0.69263,-0.0829839
6.34425,1.15839,-9.0371,-0.693776,-0.0804897
6.36352,1.16626,-9.03537,-0.692877,-0.0820559
6.38275,1.17415,-9.0336,-0.692574,-0.0841097
6.40196,1.18208,-9.0318,-0.693721,-0.0815734
6.42118,1.19005,-9.03004,-0.69282,-0.0831442
6.44037,1.19804,-9.02826,-0.692902,-0.0805403
6.45954,1.20607,-9.02653,-0.693088,-0.0822014
6.47871,1.21413,-9.02476,-0.692754,-0.0844057
6.49785,1.22222,-9.02295,-0.692866,-0.0818765
6.51698,1.23035,-9.02119,-0.693037,-0.0835629
6.5361,1.23852,-9.0194,-0.692708,-0.0857765
6.5552,1.24671,-9.01755,-0.692834,-0.083196
6.57429,1.25495,-9.01577,-0.692995,-0.0848844
6.59336,1.26321,-9.01394,-0.692669,-0.0871064
6.61241,1.27151,-9.01207,-0.692805,-0.0844744
6.63145,1.27985,-9.01026,-0.692962,-0.0861687
6.65048,1.28822,-9.00841,-0.692636,-0.0884038
6.66948,1.29663,-9.00651,-0.692777,-0.0857213
6.68847,1.30507,-9.00467,-0.692936,-0.0874253
6.70745,1.31355,-9.00279,-0.692611,-0.0896781
6.72641,1.32206,-9.00086,-0.692751,-0.0869455
6.74535,1.33061,-8.99899,-0.692918,-0.0886629
6.76428,1.33919,-8.99709,-0.692592,-0.0909376
6.78319,1.34781,-8.99514,-0.692726,-0.0881552
6.80208,1.35647,-8.99324,-0.692909,-0.0898892
6.82097,1.36516,-8.99131,-0.692581,-0.0921901
6.83982,1.37389,-8.98933,-0.692703,-0.0893578
6.85866,1.38265,-8.98741,-0.692909,-0.0911116
6.87749,1.39146,-8.98545,-0.692577,-0.0934427
6.8963,1.40029,-8.98345,-0.692681,-0.09056
6.91509,1.40917,-8.9815,-0.692918,-0.0923365
6.93387,1.41809,-8.97952,-0.692581,-0.0947016
6.95262,1.42704,-8.97748,-0.69229,-0.0970639
6.97134,1.43602,-8.9754,-0.693565,-0.0940356
6.99008,1.44506,-8.97337,-0.692611,-0.0957463
7.00878,1.45412,-8.97132,-0.690918,-0.103152
7.02741,1.4632,-8.9691,-0.693297,-0.0960702
7.04609,1.47235,-8.96704,-0.691166,-0.101859
7.06469,1.48152,-8.96485,-0.691595,-0.104327
7.08328,1.49073,-8.96261,-0.692769,-0.101142
7.10189,1.49999,-8.96044,-0.691819,-0.102575
7.12044,1.50929,-8.95824,-0.691593,-0.104529
7.13897,1.51862,-8.95599,-0.692773,-0.10122
7.15751,1.52801,-8.95382,-0.691812,-0.102714
7.17601,1.53743,-8.95161,-0.691577,-0.10476
7.19448,1.54688,-8.94936,-0.692772,-0.101444
7.21295,1.5564,-8.94718,-0.691802,-0.103024
7.23139,1.56594,-8.94497,-0.691559,-0.105166
7.24979,1.57551,-8.94271,-0.69277,-0.101839
7.26821,1.58515,-8.94052,-0.691793,-0.103502
7.28657,1.59481,-8.9383,-0.691541,-0.105741
7.30491,1.60451,-8.93603,-0.691317,-0.107986
7.32322,1.61425,-8.93371,-0.692532,-0.104592
7.34154,1.62404,-8.93146,-0.691538,-0.106236
7.35982,1.63387,-8.92918,-0.691297,-0.108449
7.37806,1.64373,-8.92685,-0.69253,-0.105015
7.39631,1.65365,-8.9246,-0.691529,-0.106746
7.41452,1.6636,-8.9223,-0.69128,-0.109065
7.43269,1.67359,-8.91996,-0.692535,-0.105612
7.45088,1.68364,-8.91769,-0.691527,-0.107435
7.46901,1.69371,-8.91539,-0.691269,-0.10986
7.48712,1.70383,-8.91303,-0.691039,-0.112294
7.50519,1.71398,-8.91062,-0.692303,-0.108761
7.52328,1.72419,-8.90828,-0.69128,-0.110567
7.54131,1.73443,-8.90591,-0.691033,-0.112973
7.55931,1.74471,-8.90348,-0.69232,-0.109389
7.57732,1.75506,-8.90113,-0.691293,-0.111289
7.59528,1.76543,-8.89874,-0.691035,-0.11381
7.61321,1.77584,-8.8963,-0.690806,-0.116344
7.63111,1.78629,-8.8938,-0.692106,-0.112674
7.64901,1.7968,-8.89138,-0.691064,-0.114564
7.66686,1.80734,-8.88892,-0.690815,-0.117076
7.68468,1.81792,-8.88641,-0.692143,-0.113351
7.70251,1.82857,-8.88397,-0.691096,-0.115343
7.72029,1.83924,-8.88149,-0.690836,-0.11798
7.73803,1.84996,-8.87896,-0.690606,-0.120633
7.75573,1.86071,-8.87637,-0.69195,-0.116814
7.77345,1.87154,-8.87386,-0.69089,-0.118802
7.79111,1.88239,-8.87131,-0.690637,-0.121438
7.80873,1.89328,-8.8687,-0.690412,-0.124093
7.82633,1.90421,-8.86604,-0.691775,-0.120151
7.84392,1.91521,-8.86346,-0.690699,-0.122142
7.86147,1.92624,-8.86083,-0.690453,-0.12479
7.87897,1.93731,-8.85816,-0.691848,-0.12079
7.89648,1.94845,-8.85556,-0.69077,-0.1229
7.91394,1.95962,-8.85292,-0.69051,-0.125694
7.93136,1.97083,-8.85022,-0.69028,-0.12851
7.94874,1.98209,-8.84746,-0.691698,-0.124407
7.96613,1.99341,-8.84479,-0.690608,-0.126528
7.98346,2.00477,-8.84207,-0.690352,-0.129341
8.00075,2.01616,-8.83929,-0.690126,-0.132178
8.01801,2.02761,-8.83645,-0.691569,-0.12794
8.03527,2.03912,-8.8337,-0.690466,-0.130077
8.05247,2.05066,-8.83091,-0.690213,-0.13292
8.06963,2.06225,-8.82806,-0.689989,-0.13579
8.08675,2.07388,-8.82514,-0.69146,-0.131417
8.10387,2.08559,-8.82231,-0.690343,-0.133581
8.12094,2.09732,-8.81944,-0.690092,-0.136466
8.13796,2.1091,-8.81651,-0.68987,-0.139381
8.15495,2.12093,-8.81352,-0.69137,-0.134872
8.17193,2.13283,-8.81062,-0.690241,-0.137072
8.18886,2.14477,-8.80767,-0.68999,-0.140011
8.20574,2.15675,-8.80467,-0.689768,-0.142981
8.22258,2.16877,-8.8016,-0.691301,-0.138334
8.23942,2.18087,-8.79862,-0.69016,-0.140579
8.25619,2.19301,-8.7956,-0.689908,-0.143582
8.27293,2.20519,-8.79251,-0.689686,-0.146618
8.28962,2.21742,-8.78936,-0.691255,-0.141829
8.30631,2.22972,-8.78631,-0.690104,-0.144126
8.32293,2.24206,-8.78321,-0.68985,-0.147202
8.33952,2.25445,-8.78005,-0.689627,-0.150315
8.35605,2.26688,-8.77682,-0.691237,-0.145377
8.37258,2.2794,-8.77369,-0.690077,-0.147734
8.38905,2.29194,-8.77051,-0.689818,-0.150893
8.40547,2.30454,-8.76727,-0.689594,-0.154091
8.42185,2.31718,-8.76396,-0.689382,-0.157186
8.43818,2.32988,-8.76058,-0.691023,-0.15201
8.4545,2.34265,-8.7573,-0.68984,-0.154308
8.47075,2.35546,-8.75398,-0.689593,-0.157433
8.48696,2.36832,-8.7506,-0.689377,-0.160606
8.50311,2.38123,-8.74714,-0.691066,-0.155263
8.51927,2.39423,-8.7438,-0.689876,-0.157663
8.53535,2.40726,-8.74041,-0.68962,-0.16091
8.55138,2.42034,-8.73695,-0.6894,-0.164205
8.56736,2.43347,-8.73341,-0.689192,-0.1674
8.58328,2.44665,-8.72981,-0.690922,-0.161888
8.5992,2.45993,-8.72632,-0.689711,-0.164195
8.61505,2.47323,-8.72279,-0.689462,-0.167431
8.63084,2.48659,-8.71918,-0.689247,-0.170733
8.64658,2.5,-8.71551,-0.689045,-0.173941
8.66227,2.51346,-8.71176,-0.690819,-0.168259
8.67795,2.52702,-8.70813,-0.689588,-0.170497
8.69354,2.54061,-8.70446,-0.689343,-0.17375
8.70909,2.55425,-8.70072,-0.689132,-0.177087
8.72458,2.56794,-8.6969,-0.688933,-0.180335
8.74001,2.58169,-8.69302,-0.690758,-0.174471
8.75542,2.59554,-8.68925,-0.68951,-0.176671
8.77076,2.60942,-8.68545,-0.689265,-0.179969
8.78604,2.62335,-8.68157,-0.689056,-0.183365
8.80126,2.63734,-8.67762,-0.688859,-0.186676
8.81642,2.65138,-8.67359,-0.690743,-0.180617
8.83157,2.66552,-8.66969,-0.68948,-0.182805
8.84663,2.6797,-8.66575,-0.689233,-0.186171
8.86163,2.69393,-8.66173,-0.689025,-0.189649
8.87657,2.70822,-8.65764,-0.688829,-0.193044
8.89145,2.72256,-8.65348,-0.688641,-0.196321
8.90626,2.73696,-8.64924,-0.690581,-0.19007
8.92105,2.75147,-8.64513,-0.689289,-0.192052
8.93576,2.766,-8.64099,-0.689051,-0.195373
8.9504,2.7806,-8.63677,-0.688852,-0.19884
8.96497,2.79525,-8.63248,-0.688663,-0.202232
8.97948,2.80996,-8.62811,-0.688481,-0.205512
8.99392,2.82473,-8.62367,-0.690486,-0.199049
9.00834,2.8396,-8.61937,-0.689168,-0.200888
9.02266,2.85451,-8.61502,-0.688934,-0.204213
9.03692,2.86948,-8.61061,-0.68874,-0.207711
9.0511,2.8845,-8.60612,-0.688556,-0.211142
9.06521,2.89958,-8.60156,-0.688379,-0.214463
9.07925,2.91473,-8.59692,-0.690458,-0.207767
9.09326,2.92998,-8.59242,-0.68912,-0.20951
9.10718,2.94527,-8.58789,-0.688887,-0.212878
9.12102,2.96062,-8.58328,-0.688696,-0.216443
9.13479,2.97602,-8.5786,-0.688517,-0.219944
9.14848,2.99149,-8.57384,-0.688345,-0.223336
9.1621,3.00702,-8.569,-0.689399,-0.21655
9.17566,3.02263,-8.56431,-0.688114,-0.21821
9.18912,3.03828,-8.55959,-0.6889,-0.221552
9.20252,3.05402,-8.55479,-0.688737,-0.225172
9.21584,3.06981,-8.54991,-0.688562,-0.228759
9.22909,3.08566,-8.54496,-0.688394,-0.232242
9.24225,3.10158,-8.53992,-0.688233,-0.235611
9.25532,3.11755,-8.53481,-0.688078,-0.238868
9.26832,3.13359,-8.52963,-0.689244,-0.231517
9.28125,3.14973,-8.5246,-0.687904,-0.232999
9.29407,3.1659,-8.51955,-0.688694,-0.236239
9.30683,3.18215,-8.51443,-0.688547,-0.239775
9.31951,3.19846,-8.50922,-0.688386,-0.243287
9.33209,3.21484,-8.50394,-0.688232,-0.246701
9.34458,3.23127,-8.49858,-0.688083,-0.250006
9.35699,3.24777,-8.49314,-0.687939,-0.253203
9.3693,3.26434,-8.48764,-0.68915,-0.245316
9.38154,3.281,-8.4823,-0.687769,-0.246694
9.39367,3.29769,-8.47694,-0.688633,-0.249891
9.40572,3.31447,-8.47151,-0.688501,-0.253407
9.41768,3.33131,-8.46599,-0.688351,-0.256907
9.42954,3.34821,-8.4604,-0.688208,-0.26031
9.44131,3.36518,-8.45473,-0.68807,-0.263606
9.45298,3.3822,-8.44899,-0.687937,-0.266795
9.46455,3.3993,-8.44317,-0.687807,-0.269882
9.47601,3.41645,-8.43729,-0.689068,-0.261383
9.4874,3.4337,-8.43159,-0.687641,-0.262586
9.49866,3.45099,-8.42587,-0.687549,-0.26581
9.50983,3.46833,-8.42008,-0.688453,-0.269183
9.5209,3.48576,-8.41421,-0.688345,-0.272586
9.53188,3.50326,-8.40826,-0.688217,-0.275924
9.54274,3.52081,-8.40223,-0.688093,-0.27916
9.5535,3.53843,-8.39613,-0.685349,-0.295237
9.56411,3.55604,-8.38968,-0.686735,-0.298875
9.57463,3.57376,-8.38314,-0.686656,-0.30117
9.58503,3.59154,-8.37654,-0.68922,-0.2925
9.59535,3.60946,-8.37012,-0.687571,-0.291909
9.60553,3.6274,-8.36373,-0.687413,-0.29395
9.61559,3.6454,-8.3573,-0.687294,-0.296496
9.62554,3.66346,-8.3508,-0.687179,-0.299067
9.63536,3.68158,-8.34425,-0.687066,-0.301577
9.64507,3.69977,-8.33764,-0.686953,-0.304011
9.65465,3.71801,-8.33098,-0.686841,-0.30637
9.66411,3.73632,-8.32426,-0.686729,-0.308654
9.67345,3.75468,-8.31748,-0.686617,-0.310867
9.68265,3.77311,-8.31066,-0.686504,-0.313011
9.69174,3.79159,-8.30379,-0.686391,-0.315088
9.70069,3.81014,-8.29687,-0.686278,-0.317099
9.70951,3.82874,-8.2899,-0.688968,-0.307801
9.71824,3.84747,-8.28313,-0.687225,-0.30702
9.72682,3.86622,-8.27639,-0.687055,-0.30915
9.73527,3.88502,-8.26961,-0.68693,-0.311721
9.74359,3.90387,-8.26276,-0.686811,-0.314297
9.75178,3.92278,-8.25585,-0.686695,-0.316799
9.75984,3.94174,-8.24889,-0.686581,-0.319216
9.76776,3.96075,-8.24187,-0.68647,-0.321547
9.77555,3.97982,-8.2348,-0.68636,-0.323794
9.7832,3.99893,-8.22768,-0.686251,-0.325958
9.79072,4.0181,-8.2205,-0.686144,-0.328042
9.7981,4.03732,-8.21328,-0.686037,-0.330046
9.80533,4.05658,-8.20601,-0.685932,-0.331973
9.81243,4.0759,-8.1987,-0.685826,-0.333825
9.81938,4.09526,-8.19134,-0.685721,-0.335603
9.82619,4.11468,-8.18395,-0.685616,-0.337308
9.83286,4.13413,-8.17651,-0.685511,-0.338942
9.83937,4.15364,-8.16903,-0.688367,-0.328974
9.84577,4.17327,-8.16177,-0.686539,-0.327615
9.85201,4.1929,-8.15455,-0.686375,-0.329376
9.85811,4.21257,-8.14729,-0.686262,-0.331589
9.86406,4.23228,-8.13999,-0.686154,-0.333797
9.86987,4.25203,-8.13263,-0.686051,-0.335921
9.87553,4.27181,-8.12522,-0.68595,-0.337958
9.88104,4.29164,-8.11776,-0.685852,-0.339931
9.88641,4.3115,-8.11026,-0.685756,-0.341845
9.89162,4.33141,-8.10271,-0.685663,-0.343697
9.89669,4.35134,-8.09513,-0.685571,-0.345489
9.9016,4.37131,-8.08749,-0.685481,-0.347223
9.90636,4.39132,-8.07982,-0.685392,-0.3489
9.91096,4.41136,-8.07211,-0.685304,-0.350522
9.91541,4.43143,-8.06436,-0.685216,-0.35209
9.9197,4.45154,-8.05657,-0.685128,-0.353607
9.92384,4.47167,-8.04875,-0.68504,-0.355078
9.92782,4.49183,-8.0409,-0.684952,-0.356504
9.93163,4.51202,-8.03301,-0.684863,-0.357892
9.93529,4.53224,-8.02509,-0.687835,-0.346807
9.93881,4.55257,-8.0174,-0.68596,-0.344566
9.94215,4.57288,-8.00978,-0.685802,-0.346177
9.94535,4.5932,-8.00213,-0.685698,-0.34826
9.94838,4.61355,-7.99443,-0.685599,-0.350374
9.95126,4.63391,-7.98668,-0.685503,-0.352455
9.95398,4.6543,-7.97889,-0.685408,-0.354497
9.95655,4.6747,-7.97104,-0.685314,-0.356511
9.95895,4.69512,-7.96315,-0.685221,-0.358599
9.96119,4.71555,-7.9552,-0.685129,-0.360942
9.96326,4.736,-7.94721,-0.685037,-0.363436
9.96518,4.75646,-7.93915,-0.684946,-0.365984
9.96692,4.77694,-7.93103,-0.684854,-0.368582
9.96851,4.79742,-7.92285,-0.68476,-0.371241
9.96992,4.81792,-7.9146,-0.684664,-0.373981
9.97116,4.83842,-7.90629,-0.684566,-0.376818
9.97224,4.85893,-7.89791,-0.684464,-0.304304
9.97314,4.87944,-7.89127,-0.684675,-0.0876687
9.97391,4.89997,-7.88941,-0.686347,-0.0860925
9.97463,4.92055,-7.88757,-0.686107,-0.00336121
9.97533,4.94112,-7.8875,-0.686046,-0.00582415
9.97602,4.96169,-7.88738,-0.687155,-0.00823899
9.9767,4.98229,-7.8872,-0.687352,-0.0105072
9.97739,5.0029,-7.88698,-0.68758,-0.0126099
9.97807,5.02352,-7.88671,-0.687842,-0.014549
9.97874,5.04414,-7.8864,-0.688461,-0.0163309
9.97941,5.06478,-7.88605,-0.688687,-0.0179635
9.98008,5.08543,-7.88567,-0.68894,-0.0194532
9.98073,5.10609,-7.88526,-0.689217,-0.0208069
9.98138,5.12676,-7.88481,-0.689768,-0.0220313
9.98202,5.14744,-7.88434,-0.690012,-0.0231335
9.98264,5.16813,-7.88385,-0.690275,-0.0241193
9.98326,5.18883,-7.88333,-0.69082,-0.0249948
9.98387,5.20955,-7.8828,-0.691047,-0.0257661
9.98447,5.23027,-7.88225,-0.691292,-0.0264387
9.98505,5.251,-7.88168,-0.69183,-0.027018
9.98563,5.27175,-7.88111,-0.692037,-0.0275095
9.98619,5.2925,-7.88052,-0.692263,-0.027918
9.98674,5.31326,-7.87992,-0.692793,-0.0282483
9.98728,5.33404,-7.87931,-0.692977,-0.0285054
9.98781,5.35482,-7.8787,-0.69318,-0.0286936
9.98832,5.37561,-7.87809,-0.693702,-0.0288171
9.98882,5.39641,-7.87747,-0.693861,-0.0288802
9.98931,5.41722,-7.87685,-0.694041,-0.0288867
9.98979,5.43804,-7.87623,-0.694238,-0.0288406
9.99025,5.45886,-7.87561,-0.694685,-0.0287454
9.9907,5.4797,-7.87499,-0.694844,-0.0286045
9.99114,5.50054,-7.87438,-0.695017,-0.0284214
9.99157,5.52138,-7.87377,-0.695454,-0.0281992
9.99198,5.54224,-7.87316,-0.695587,-0.0279408
9.99238,5.56311,-7.87256,-0.695736,-0.0276492
9.99277,5.58398,-7.87196,-0.696164,-0.0273272
9.99314,5.60486,-7.87137,-0.696272,-0.0269775
9.99351,5.62574,-7.87079,-0.696397,-0.0266026
9.99386,5.64663,-7.87022,-0.696817,-0.0262047
9.9942,5.66753,-7.86966,-0.696899,-0.0257864
9.99452,5.68844,-7.8691,-0.696999,-0.0253515
9.99484,5.70934,-7.86855,-0.697114,-0.0249021
9.99515,5.73026,-7.86802,-0.697468,-0.0244346
9.99544,5.75118,-7.86749,-0.697546,-0.0239523
9.99572,5.7721,-7.86697,-0.697639,-0.0234586
9.99599,5.79303,-7.86647,-0.697986,-0.0229554
9.99625,5.81397,-7.86597,-0.698041,-0.022444
9.99651,5.83491,-7.86549,-0.698111,-0.0219262
9.99675,5.85585,-7.86501,-0.698454,-0.0214032
9.99698,5.8768,-7.86455,-0.698485,-0.0208761
9.9972,5.89776,-7.8641,-0.698534,-0.0203464
9.99741,5.91871,-7.86366,-0.698596,-0.0198152
9.99761,5.93967,-7.86323,-0.698881,-0.0192835
9.99781,5.96063,-7.86281,-0.69891,-0.0187521
9.99799,5.9816,-7.86241,-0.698953,-0.0182221
9.99817,6.00257,-7.86201,-0.699235,-0.0176943
9.99834,6.02354,-7.86163,-0.699244,-0.0171694
9.9985,6.04452,-7.86126,-0.699269,-0.0166483
9.99865,6.0655,-7.8609,-0.69955,-0.0161317
9.9988,6.08648,-7.86055,-0.699539,-0.01562
9.99893,6.10747,-7.86021,-0.699545,-0.0151139
9.99907,6.12846,-7.85989,-0.699829,-0.0146141
9.99919,6.14945,-7.85957,-0.699799,-0.0141207
9.99931,6.17044,-7.85926,-0.699787,-0.0136345
9.99942,6.19144,-7.85897,-0.699792,-0.0131558
9.99952,6.21243,-7.85868,-0.700024,-0.0126849
9.99962,6.23343,-7.85841,-0.699998,-0.0122222
9.99971,6.25443,-7.85814,-0.699987,-0.0117678
9.9998,6.27543,-7.85789,-0.700223,-0.0113223
9.99988,6.29644,-7.85764,-0.700181,-0.0108855
