x,y,theta,speed,steer
10.2811,4.93821,1.45689,0.644218,0.277017
10.2833,4.95741,1.46255,0.642676,0.276956
10.2853,4.97658,1.46821,0.641246,0.27689
10.2873,4.99572,1.47384,0.639931,0.276819
10.2892,5.01482,1.47946,0.638728,0.276744
10.2909,5.03391,1.48508,0.63762,0.276665
10.2926,5.05296,1.49067,0.636619,0.276581
10.2941,5.072,1.49626,0.635733,0.276492
10.2955,5.09102,1.50184,0.634939,0.276399
10.2968,5.11002,1.50741,0.63425,0.276302
10.298,5.12901,1.51298,0.63367,0.2762
10.2991,5.14799,1.51853,0.633183,0.276094
10.3001,5.16696,1.52408,0.632797,0.275983
10.301,5.18592,1.52962,0.632519,0.275868
10.3018,5.20488,1.53516,0.632332,0.275748
10.3025,5.22384,1.54069,0.632254,0.275624
10.303,5.2428,1.54622,0.632265,0.275495
10.3035,5.26176,1.55175,0.632376,0.275362
10.3039,5.28073,1.55728,0.632595,0.275225
10.3041,5.29971,1.5628,0.632905,0.275082
10.3043,5.31869,1.56833,0.633315,0.274936
10.3043,5.33769,1.57385,0.633216,0.274954
10.3043,5.35669,1.57938,0.632711,0.275105
10.3041,5.37567,1.5849,0.632317,0.275251
10.3038,5.39464,1.59042,0.63201,0.275393
10.3035,5.41359,1.59595,0.631804,0.27553
10.303,5.43254,1.60147,0.631706,0.275662
10.3024,5.45148,1.607,0.631697,0.27579
10.3017,5.47042,1.61253,0.631789,0.239856
10.3009,5.48936,1.6173,0.632063,0.194012
10.3,5.5083,1.62115,0.632509,0.154163
10.2991,5.52725,1.62419,0.633107,0.119616
10.2981,5.54622,1.62654,0.633837,0.0895656
10.297,5.5652,1.6283,0.634665,0.0636257
10.2959,5.58421,1.62955,0.635587,0.0411428
10.2948,5.60325,1.63036,0.636569,0.021796
10.2937,5.62231,1.63079,0.637609,0.00515936
10.2925,5.6414,1.63089,0.638703,-0.00913585
10.2914,5.66053,1.63071,0.639821,-0.0213012
10.2902,5.67969,1.63029,0.640965,-0.0316257
10.2891,5.69889,1.62966,0.642135,-0.0403592
10.2879,5.71812,1.62886,0.643306,-0.0476495
10.2868,5.73738,1.62791,0.644493,-0.0537068
10.2857,5.75669,1.62684,0.645665,-0.0586611
10.2846,5.77603,1.62567,0.646835,-0.0626596
10.2836,5.7954,1.62441,0.648005,-0.0658294
10.2825,5.81481,1.62309,0.64915,-0.0682628
10.2815,5.83426,1.62172,0.650281,-0.0700598
10.2805,5.85375,1.62031,0.651404,-0.0713058
10.2795,5.87326,1.61887,0.652494,-0.0720678
10.2786,5.89282,1.61741,0.653564,-0.0724128
10.2777,5.9124,1.61594,0.65462,-0.0723979
10.2768,5.93202,1.61448,0.65564,-0.0720721
10.2759,5.95167,1.61301,0.656635,-0.0714803
10.2751,5.97135,1.61156,0.657613,-0.0706598
10.2743,5.99106,1.61012,0.658554,-0.0696473
10.2735,6.01081,1.6087,0.659468,-0.0684724
10.2728,6.03057,1.6073,0.660363,-0.067159
10.2721,6.05037,1.60592,0.66122,-0.0657352
10.2714,6.0702,1.60458,0.662051,-0.0642199
10.2707,6.09005,1.60326,0.662863,-0.0626283
10.27,6.10992,1.60198,0.663637,-0.0609819
10.2694,6.12982,1.60072,0.664385,-0.0592926
10.2688,6.14974,1.5995,0.665115,-0.0575694
10.2683,6.16969,1.59832,0.665808,-0.0558293
10.2677,6.18966,1.59717,0.66649,-0.0540768
10.2672,6.20964,1.59605,0.667129,-0.0523242
10.2667,6.22965,1.59497,0.667746,-0.0505773
10.2662,6.24968,1.59392,0.668353,-0.0488399
10.2657,6.26972,1.59291,0.668919,-0.0471216
10.2653,6.28979,1.59194,0.669464,-0.0454253
10.2649,6.30987,1.591,0.670002,-0.043753
10.2645,6.32996,1.59009,0.6705,-0.0421117
10.2641,6.35007,1.58922,0.67098,-0.0405029
10.2637,6.3702,1.58838,0.671454,-0.0389269
10.2633,6.39034,1.58757,0.671891,-0.0373891
10.263,6.41049,1.58679,0.67231,-0.0358897
10.2627,6.43066,1.58604,0.672727,-0.0344283
10.2624,6.45084,1.58533,0.673107,-0.0330086
10.2621,6.47103,1.58464,0.673473,-0.0316302
10.2618,6.49123,1.58398,0.673824,-0.0302935
10.2615,6.51145,1.58335,0.674168,-0.0289965
10.2613,6.53167,1.58274,0.674485,-0.0277432
10.261,6.5519,1.58216,0.674789,-0.0265318
10.2608,6.57214,1.58161,0.67508,-0.025362
10.2606,6.5924,1.58108,0.675358,-0.0242334
10.2604,6.61266,1.58057,0.675623,-0.0231455
10.2602,6.63292,1.58009,0.675878,-0.0220932
10.26,6.6532,1.57963,0.676117,-0.0210843
10.2598,6.67348,1.57919,0.676346,-0.0201141
10.2596,6.69377,1.57877,0.676566,-0.0191779
10.2595,6.71407,1.57837,0.676772,-0.0182821
10.2593,6.73437,1.57798,0.676968,-0.0174224
10.2592,6.75468,1.57762,0.677158,-0.0165944
10.259,6.77499,1.57727,0.677335,-0.0158037
10.2589,6.79531,1.57694,0.677504,-0.0150461
10.2588,6.81564,1.57662,0.677667,-0.0143178
10.2587,6.83597,1.57632,0.677818,-0.0136233
10.2586,6.8563,1.57604,0.677963,-0.012959
10.2584,6.87664,1.57577,0.678103,-0.0123213
10.2583,6.89698,1.57551,0.678232,-0.0117141
10.2583,6.91733,1.57526,0.678355,-0.0111341
10.2582,6.93768,1.57503,0.678475,-0.0105782
10.2581,6.95803,1.57481,0.678586,-0.0100494
10.258,6.97839,1.5746,0.678691,-0.00954501
10.2579,6.99875,1.5744,0.678793,-0.00906219
10.2578,7.01912,1.57421,0.678887,-0.00860342
10.2578,7.03948,1.57403,0.678977,-0.00816624
10.2577,7.05985,1.57385,0.679065,-0.00774829
10.2576,7.08022,1.57369,0.679144,-0.00735153
10.2576,7.1006,1.57354,0.67922,-0.00697383
10.2575,7.12097,1.57339,0.679295,-0.00661314
10.2575,7.14135,1.57325,0.679363,-0.00627101
10.2574,7.16173,1.57312,0.679427,-0.00594562
10.2574,7.18212,1.57299,0.679491,-0.00563518
10.2573,7.2025,1.57288,0.679548,-0.00534095
10.2573,7.22289,1.57276,0.679603,-0.00506133
10.2573,7.24328,1.57266,0.679658,-0.00479482
10.2572,7.26366,1.57256,0.679706,-0.00454237
10.2572,7.28406,1.57246,0.679752,-0.00430264
10.2571,7.30445,1.57237,0.679795,-0.00407504
10.2571,7.32484,1.57228,0.679839,-0.00385812
10.2571,7.34524,1.5722,0.679878,-0.00365302
10.2571,7.36563,1.57213,0.679915,-0.00345843
10.257,7.38603,1.57205,0.679952,-0.00327312
10.257,7.40643,1.57199,0.679985,-0.00309799
10.257,7.42683,1.57192,0.680016,-0.00293192
10.257,7.44723,1.57186,0.680048,-0.00277389
10.2569,7.46763,1.5718,0.680075,-0.00262459
10.2569,7.48803,1.57175,0.680101,-0.00248311
10.2569,7.50844,1.57169,0.680129,-0.00234855
10.2569,7.52884,1.57164,0.680151,-0.00222148
10.2569,7.54924,1.5716,0.680173,-0.00210111
10.2568,7.56965,1.57155,0.680197,-0.0019867
10.2568,7.59006,1.57151,0.680216,-0.00187869
10.2568,7.61046,1.57147,0.680234,-0.00177643
10.2568,7.63087,1.57143,0.680255,-0.00167928
10.2568,7.65128,1.5714,0.68027,-0.00158759
10.2568,7.67169,1.57137,0.680286,-0.00150081
10.2568,7.69209,1.57133,0.680303,-0.00141842
10.2567,7.7125,1.5713,0.680316,-0.00134068
10.2567,7.73291,1.57128,0.680329,-0.00126712
10.2567,7.75332,1.57125,0.680345,-0.00119732
10.2567,7.77373,1.57122,0.680355,-0.00113146
10.2567,7.79414,1.5712,0.680366,-0.00106916
10.2567,7.81455,1.57118,0.680379,-0.00101009
10.2567,7.83497,1.57116,0.680388,-0.00095435
10.2567,7.85538,1.57114,0.680396,-0.000901647
10.2567,7.87579,1.57112,0.680409,-0.000851686
10.2567,7.8962,1.5711,0.680415,-0.000804556
10.2567,7.91661,1.57108,0.680422,-0.000760002
10.2567,7.93703,1.57107,0.680429,-0.000717886
10.2567,7.95744,1.57105,0.680439,-0.000677949
10.2567,7.97785,1.57104,0.680444,-0.000640311
10.2566,7.99827,1.57102,0.68045,-0.000604742
10.2566,8.01868,1.57101,0.680458,-0.000571031
10.2566,8.03909,1.571,0.680463,-0.000539257
10.2566,8.05951,1.57099,0.680467,-0.000509236
10.2566,8.07992,1.57098,0.680475,-0.000480797
10.2566,8.10034,1.57097,0.680478,-0.00045399
10.2566,8.12075,1.57096,0.680482,-0.000428666
10.2566,8.14116,1.57095,0.680489,-0.000404689
10.2566,8.16158,1.57094,0.680491,-0.000382083
10.2566,8.18199,1.57093,0.680494,-0.000360731
10.2566,8.20241,1.57092,0.6805,-0.000340526
10.2566,8.22282,1.57092,0.680502,-0.000321472
10.2566,8.24324,1.57091,0.680505,-0.000303478
10.2566,8.26365,1.5709,0.68051,-0.000286459
10.2566,8.28407,1.5709,0.680512,-0.000270406
10.2566,8.30448,1.57089,0.680514,-0.000255247
10.2566,8.3249,1.57089,0.680519,-0.000240919
10.2566,8.34532,1.57088,0.68052,-0.000227398
10.2566,8.36573,1.57088,0.680521,-0.000214633
10.2566,8.38615,1.57087,0.680526,-0.000202575
10.2566,8.40656,1.57087,0.680526,-0.000191191
10.2566,8.42698,1.57086,0.680527,-0.000180444
10.2566,8.44739,1.57086,0.680532,-0.0001703
10.2566,8.46781,1.57086,0.680532,-0.000160718
10.2566,8.48823,1.57085,0.680532,-0.000151673
10.2566,8.50864,1.57085,0.680537,-0.000143142
10.2566,8.52906,1.57085,0.680536,-0.000135079
10.2566,8.54947,1.57084,0.680537,-0.000127468
10.2566,8.56989,1.57084,0.680537,-0.000120285
10.2566,8.59031,1.57084,0.68054,-0.000113515
10.2566,8.61072,1.57084,0.68054,-0.000107112
10.2566,8.63114,1.57083,0.680541,-0.000101069
10.2566,8.65155,1.57083,0.680544,-9.53803e-05
10.2566,8.67197,1.57083,0.680544,-8.99946e-05
10.2566,8.69239,1.57083,0.680544,-8.49118e-05
10.2566,8.7128,1.57083,0.680547,-8.01336e-05
10.2566,8.73322,1.57082,0.680546,-7.5604e-05
10.2566,8.75364,1.57082,0.680546,-7.13293e-05
10.2566,8.77405,1.57082,0.680549,-6.73171e-05
10.2566,8.79447,1.57082,0.680549,-6.35079e-05
10.2566,8.81489,1.57082,0.680548,-5.99132e-05
10.2566,8.8353,1.57082,0.680551,-5.65452e-05
10.2566,8.85572,1.57082,0.68055,-5.33421e-05
10.2566,8.87614,1.57082,0.68055,-5.03193e-05
10.2566,8.89655,1.57081,0.680553,-4.74932e-05
10.2566,8.91697,1.57081,0.680552,-4.47998e-05
10.2566,8.93738,1.57081,0.680552,-4.2258e-05
10.2566,8.9578,1.57081,0.680555,-3.98873e-05
10.2566,8.97822,1.57081,0.680553,-3.76225e-05
10.2566,8.99863,1.57081,0.680553,-3.54853e-05
10.2566,9.01905,1.57081,0.680556,-3.34974e-05
10.2566,9.03947,1.57081,0.680555,-3.1593e-05
10.2566,9.05988,1.57081,0.680554,-2.97958e-05
10.2566,9.0803,1.57081,0.680557,-2.81297e-05
10.2566,9.10072,1.57081,0.680556,-2.65282e-05
10.2566,9.12113,1.57081,0.680555,-2.50167e-05
10.2566,9.14155,1.57081,0.680558,-2.3621e-05
10.2566,9.16197,1.5708,0.680557,-2.22741e-05
10.2566,9.18238,1.5708,0.680556,-2.10028e-05
10.2566,9.2028,1.5708,0.680555,-1.98036e-05
10.2566,9.22322,1.5708,0.680557,-1.87054e-05
10.2566,9.24363,1.5708,0.680556,-1.7636e-05
10.2566,9.26405,1.5708,0.680556,-1.66267e-05
10.2566,9.28447,1.5708,0.680558,-1.57083e-05
10.2566,9.30488,1.5708,0.680557,-1.4808e-05
10.2566,9.3253,1.5708,0.680556,-1.39584e-05
10.2566,9.34572,1.5708,0.680559,-1.31909e-05
10.2566,9.36613,1.5708,0.680558,-1.24329e-05
10.2566,9.38655,1.5708,0.680557,-1.17175e-05
10.2566,9.40697,1.5708,0.680559,-1.10768e-05
10.2566,9.42739,1.5708,0.680558,-1.04383e-05
10.2566,9.4478,1.5708,0.680557,-9.83557e-06
10.2566,9.46822,1.5708,0.68056,-9.30138e-06
10.2566,9.48864,1.5708,0.680558,-8.76336e-06
10.2566,9.50905,1.5708,0.680558,-8.25532e-06
10.2566,9.52947,1.5708,0.68056,-7.81051e-06
10.2566,9.54989,1.5708,0.680559,-7.35689e-06
10.2566,9.5703,1.5708,0.680558,-6.92844e-06
10.2566,9.59072,1.5708,0.680561,-6.55866e-06
10.2566,9.61114,1.5708,0.680559,-0.00298586
10.2566,9.63155,1.57074,0.680552,-0.00985507
10.2566,9.65197,1.57053,0.680532,-0.00830981
10.2566,9.67239,1.57035,0.680508,-0.0153061
10.2566,9.6928,1.57003,0.680468,-0.0198257
10.2566,9.71321,1.56961,0.68042,-0.0163656
10.2566,9.73363,1.56927,0.680388,-0.0200798
10.2567,9.75404,1.56885,0.680397,-0.0230343
10.2567,9.77445,1.56836,0.68052,-0.0260475
10.2567,9.79487,1.56781,0.680675,-0.0206957
10.2568,9.81529,1.56738,0.679944,-0.0248616
10.2569,9.83568,1.56686,0.679817,-0.0317558
10.257,9.85608,1.56619,0.679662,-0.024904
10.257,9.87647,1.56566,0.679534,-0.0196256
10.2571,9.89685,1.56525,0.679434,-0.000117215
10.2573,9.91724,1.56525,0.679214,0.00354382
10.2574,9.93761,1.56532,0.679002,0.00718445
10.2575,9.95798,1.56547,0.678742,0.0328304
10.2576,9.97834,1.56616,0.678497,0.0322461
10.2577,9.9987,1.56684,0.678178,0.055348
10.2578,10.019,1.568,0.677896,0.0743309
10.2578,10.0394,1.56956,0.677588,0.0695011
10.2579,10.0597,1.57102,0.677261,0.0877518
10.2578,10.08,1.57287,0.676941,0.0813158
10.2578,10.1003,1.57457,0.676573,0.0985918
10.2577,10.1206,1.57664,0.676246,0.0955616
10.2576,10.1409,1.57865,0.675854,0.106309
10.2575,10.1612,1.58088,0.675497,0.120343
10.2572,10.1815,1.5834,0.675139,0.110532
10.257,10.2017,1.58572,0.674753,0.124186
10.2567,10.222,1.58833,0.674398,0.113762
10.2563,10.2422,1.59071,0.673985,0.127512
10.2559,10.2624,1.59338,0.673621,0.138828
10.2555,10.2826,1.59629,0.673244,0.127233
10.255,10.3028,1.59896,0.672857,0.138742
10.2544,10.323,1.60186,0.672489,0.126921
10.2538,10.3431,1.60452,0.672077,0.139016
10.2531,10.3633,1.60742,0.671717,0.131795
10.2523,10.3834,1.61018,0.671291,0.138742
10.2516,10.4035,1.61308,0.670905,0.149436
10.2507,10.4237,1.6162,0.670636,0.146085
10.2498,10.4438,1.61925,0.670146,0.146022
10.2488,10.4638,1.6223,0.669782,0.138096
10.2478,10.4839,1.62518,0.669364,0.144373
10.2467,10.504,1.62819,0.668985,0.154536
10.2455,10.524,1.63141,0.668609,0.141161
10.2443,10.544,1.63435,0.668209,0.151641
10.2431,10.564,1.63751,0.667844,0.138353
10.2417,10.584,1.64039,0.667421,0.149763
10.2403,10.604,1.6435,0.667066,0.141461
10.2389,10.6239,1.64644,0.666631,0.147893
10.2374,10.6439,1.64951,0.666235,0.158336
10.2358,10.6638,1.6528,0.665869,0.144323
10.2342,10.6837,1.65579,0.665452,0.155164
10.2325,10.7036,1.65901,0.665097,0.146317
10.2307,10.7235,1.66204,0.664668,0.152294
10.2289,10.7433,1.6652,0.664278,0.162433
10.227,10.7632,1.66857,0.663913,0.147983
10.2251,10.783,1.67163,0.663501,0.15858
10.2231,10.8028,1.67491,0.663148,0.149418
10.221,10.8226,1.678,0.662724,0.155189
10.2189,10.8424,1.6812,0.66234,0.165237
10.2167,10.8621,1.68462,0.661976,0.150496
10.2144,10.8818,1.68772,0.66157,0.161027
10.2121,10.9015,1.69105,0.661218,0.151663
10.2097,10.9212,1.69417,0.660798,0.157364
10.2073,10.9409,1.69741,0.660418,0.167435
10.2048,10.9606,1.70087,0.660056,0.152474
10.2022,10.9802,1.704,0.659652,0.163032
10.1996,10.9998,1.70736,0.659302,0.153522
10.1969,11.0194,1.71052,0.658885,0.159224
10.1941,11.039,1.71379,0.658507,0.169381
10.1913,11.0585,1.71727,0.658146,0.154228
10.1884,11.0781,1.72044,0.657745,0.164866
10.1855,11.0976,1.72382,0.657396,0.155229
10.1825,11.1171,1.727,0.65698,0.160972
10.1794,11.1365,1.7303,0.656643,0.151578
10.1763,11.156,1.7334,0.656201,0.158317
10.1731,11.1754,1.73664,0.655797,0.169465
10.1699,11.1948,1.74011,0.655449,0.159374
10.1665,11.2142,1.74337,0.655033,0.164847
10.1632,11.2336,1.74674,0.654696,0.155073
10.1597,11.2529,1.74991,0.654254,0.161647
10.1562,11.2722,1.75321,0.653849,0.172719
10.1527,11.2915,1.75673,0.653503,0.162318
10.1491,11.3108,1.76004,0.653086,0.167685
10.1454,11.33,1.76346,0.652752,0.157645
10.1416,11.3492,1.76667,0.652308,0.164189
10.1378,11.3684,1.77002,0.651903,0.175292
10.1339,11.3876,1.77359,0.651559,0.164655
10.13,11.4068,1.77693,0.651141,0.170007
10.126,11.4259,1.78039,0.65081,0.159756
10.1219,11.445,1.78363,0.650365,0.166344
10.1178,11.464,1.78701,0.649958,0.177537
10.1136,11.4831,1.79062,0.649617,0.166698
10.1094,11.5021,1.794,0.649197,0.172096
10.1051,11.5211,1.79749,0.648815,0.182448
10.1007,11.5401,1.80119,0.648466,0.165842
10.0963,11.559,1.80455,0.64806,0.176667
10.0918,11.5779,1.80813,0.647723,0.165986
10.0872,11.5968,1.81148,0.647301,0.171824
10.0826,11.6157,1.81496,0.646916,0.182588
10.0779,11.6345,1.81865,0.64657,0.171457
10.0731,11.6533,1.82211,0.646172,0.176373
10.0683,11.6721,1.82568,0.645839,0.165733
10.0634,11.6908,1.82902,0.645413,0.171964
10.0585,11.7095,1.83248,0.645025,0.183103
10.0535,11.7282,1.83618,0.644681,0.171979
10.0484,11.7469,1.83964,0.644279,0.177165
10.0432,11.7655,1.84321,0.643948,0.166497
10.0381,11.7841,1.84656,0.643517,0.173005
10.0328,11.8027,1.85003,0.643124,0.184412
10.0275,11.8213,1.85374,0.642783,0.173199
10.0221,11.8398,1.85722,0.642375,0.178575
10.0166,11.8583,1.86081,0.642046,0.167795
10.0111,11.8767,1.86417,0.64161,0.174515
10.0056,11.8951,1.86767,0.641211,0.186135
9.99995,11.9135,1.8714,0.640873,0.174777
9.99425,11.9319,1.8749,0.64046,0.180325
9.9885,11.9502,1.87852,0.640202,0.17611
9.98268,11.9685,1.88204,0.639706,0.175279
9.97681,11.9868,1.88554,0.639302,0.187129
9.97087,12.005,1.88929,0.638967,0.175705
9.96487,12.0233,1.89279,0.638548,0.181514
9.9588,12.0414,1.89642,0.638226,0.17042
9.95268,12.0596,1.89982,0.637778,0.183833
9.9465,12.0777,1.90348,0.637381,0.188702
9.94025,12.0957,1.90725,0.63705,0.177071
9.93394,12.1138,1.91077,0.636666,0.211617
9.92757,12.1318,1.915,0.636365,0.168912
9.92113,12.1498,1.91836,0.635918,0.204317
9.91463,12.1677,1.92244,0.635633,0.209985
9.90807,12.1856,1.92663,0.635253,0.191574
9.90143,12.2035,1.93044,0.634943,0.199557
9.89472,12.2213,1.93441,0.634678,0.207202
9.88795,12.2391,1.93853,0.63429,0.189412
9.88111,12.2568,1.9423,0.634001,0.197464
9.87421,12.2746,1.94622,0.633626,0.180513
9.86724,12.2923,1.94979,0.633308,0.190478
9.86021,12.3099,1.95357,0.633035,0.199701
9.85311,12.3275,1.95753,0.632648,0.182832
9.84595,12.3451,1.96115,0.632349,0.192283
9.83874,12.3626,1.96496,0.631974,0.175945
9.83146,12.3802,1.96843,0.631644,0.187045
9.82412,12.3976,1.97213,0.63136,0.197195
9.81672,12.4151,1.97603,0.630972,0.180631
9.80926,12.4325,1.9796,0.630661,0.190895
9.80173,12.4498,1.98337,0.630283,0.174728
9.79415,12.4671,1.98681,0.629941,0.186525
9.78652,12.4844,1.99048,0.629644,0.197232
9.77882,12.5017,1.99438,0.629255,0.180659
9.77106,12.5189,1.99793,0.628931,0.191425
9.76324,12.5361,2.0017,0.628652,0.201436
9.75537,12.5532,2.00567,0.628251,0.184695
9.74743,12.5703,2.0093,0.627946,0.194694
9.73943,12.5873,2.01313,0.627557,0.178457
9.73137,12.6044,2.01663,0.627221,0.190049
9.72325,12.6213,2.02036,0.626931,0.200669
9.71508,12.6383,2.02431,0.62653,0.184015
9.70685,12.6552,2.02791,0.626214,0.194589
9.69855,12.672,2.03173,0.625824,0.178356
9.6902,12.6888,2.03522,0.625478,0.190463
9.6818,12.7056,2.03895,0.625177,0.201447
9.67334,12.7224,2.0429,0.624776,0.18471
9.66481,12.739,2.04651,0.624449,0.195656
9.65623,12.7557,2.05034,0.62406,0.179281
9.6476,12.7723,2.05383,0.623703,0.191724
9.6389,12.7889,2.05758,0.623392,0.202986
9.63016,12.8054,2.06155,0.622993,0.186047
9.62135,12.8219,2.06517,0.622656,0.197252
9.61248,12.8383,2.06902,0.622269,0.180663
9.60356,12.8547,2.07254,0.621903,0.193344
9.59459,12.8711,2.0763,0.621583,0.204818
9.58556,12.8874,2.0803,0.621187,0.18764
9.57647,12.9037,2.08394,0.620842,0.199041
9.56733,12.9199,2.08782,0.620543,0.209601
9.55813,12.9361,2.0919,0.620137,0.192247
9.54886,12.9522,2.09563,0.619814,0.202732
9.53955,12.9683,2.09957,0.619421,0.185829
9.53017,12.9844,2.10317,0.61907,0.197897
9.52075,13.0004,2.10701,0.618765,0.208964
9.51126,13.0163,2.11107,0.618363,0.191631
9.50172,13.0322,2.11478,0.618034,0.20257
9.49212,13.0481,2.11871,0.617644,0.185651
9.48247,13.0639,2.1223,0.617287,0.198129
9.47277,13.0797,2.12613,0.616977,0.209515
9.46301,13.0954,2.13019,0.616578,0.192074
9.45319,13.1111,2.13389,0.616243,0.203301
9.44333,13.1267,2.13782,0.615857,0.186264
9.4334,13.1423,2.14141,0.615495,0.199005
9.42343,13.1578,2.14525,0.615179,0.21061
9.4134,13.1733,2.14932,0.614784,0.193009
9.40332,13.1888,2.15304,0.614446,0.204428
9.39318,13.2042,2.15698,0.614063,0.187229
9.38299,13.2195,2.16057,0.613697,0.200148
9.37275,13.2348,2.16442,0.613378,0.211913
9.36246,13.2501,2.1685,0.612987,0.194132
9.35211,13.2653,2.17223,0.612645,0.205688
9.34171,13.2804,2.17619,0.612351,0.216478
9.33125,13.2955,2.18035,0.611952,0.198558
9.32074,13.3106,2.18416,0.611635,0.209127
9.31018,13.3256,2.18817,0.611249,0.191726
9.29956,13.3405,2.19184,0.610906,0.203912
9.2889,13.3554,2.19575,0.61061,0.215169
9.27818,13.3703,2.19988,0.610215,0.197358
9.26741,13.3851,2.20365,0.609897,0.208329
9.25659,13.3999,2.20764,0.609515,0.191008
9.24572,13.4146,2.21128,0.609171,0.203557
9.2348,13.4292,2.21517,0.608874,0.215082
9.22382,13.4438,2.21929,0.608483,0.197258
9.2128,13.4584,2.22305,0.608164,0.208454
9.20172,13.4729,2.22703,0.607786,0.191118
9.1906,13.4873,2.23066,0.607441,0.203873
9.17943,13.5017,2.23455,0.607144,0.215558
9.16821,13.5161,2.23866,0.606757,0.197674
9.15693,13.5304,2.24242,0.606439,0.209
9.14561,13.5446,2.2464,0.606063,0.191604
9.13424,13.5588,2.25003,0.605719,0.204471
9.12283,13.5729,2.25392,0.605424,0.216251
9.11136,13.587,2.25803,0.60504,0.198295
9.09985,13.601,2.26179,0.604724,0.209686
9.08828,13.615,2.26577,0.604352,0.192225
9.07667,13.6289,2.26941,0.60401,0.205146
9.06502,13.6428,2.27329,0.603717,0.216978
9.05332,13.6566,2.27741,0.603337,0.198959
9.04157,13.6704,2.28117,0.603023,0.210367
9.02977,13.6841,2.28516,0.602654,0.192855
9.01792,13.6978,2.2888,0.602316,0.205791
9.00604,13.7114,2.29268,0.602027,0.217642
8.9941,13.7249,2.2968,0.60165,0.199579
8.98212,13.7384,2.30057,0.601341,0.210973
8.97009,13.7519,2.30455,0.600975,0.19343
8.95802,13.7653,2.30819,0.600642,0.206349
8.9459,13.7786,2.31208,0.600358,0.218216
8.93374,13.7919,2.3162,0.599984,0.200112
8.92153,13.8051,2.31996,0.59968,0.21146
8.90928,13.8183,2.32394,0.599317,0.193915
8.89698,13.8314,2.32758,0.598991,0.20679
8.88465,13.8445,2.33147,0.598713,0.218662
8.87226,13.8575,2.33558,0.598342,0.200536
8.85984,13.8704,2.33934,0.598046,0.211813
8.84736,13.8833,2.34332,0.597685,0.194296
8.83485,13.8962,2.34696,0.597366,0.207102
8.8223,13.909,2.35084,0.597096,0.218967
8.8097,13.9217,2.35495,0.596727,0.200843
8.79705,13.9344,2.35871,0.596439,0.212022
8.78437,13.947,2.36268,0.59608,0.194568
8.77164,13.9596,2.36631,0.59577,0.20728
8.75888,13.9721,2.37019,0.595421,0.189924
8.74607,13.9845,2.37373,0.595089,0.203852
8.73323,13.9969,2.37753,0.594807,0.216425
8.72035,14.0093,2.38158,0.594449,0.198403
8.70742,14.0216,2.38527,0.594149,0.210394
8.69445,14.0338,2.3892,0.593801,0.192856
8.68145,14.046,2.39278,0.59348,0.206224
8.66841,14.0581,2.39662,0.593209,0.218471
8.65533,14.0702,2.40069,0.592853,0.200296
8.6422,14.0822,2.40442,0.592565,0.211826
8.62904,14.0941,2.40836,0.592219,0.194278
8.61584,14.106,2.41196,0.59191,0.20726
8.6026,14.1178,2.41581,0.591653,0.219307
8.58933,14.1296,2.41989,0.591297,0.201109
8.57601,14.1413,2.42362,0.591024,0.212302
8.56266,14.153,2.42756,0.590678,0.194849
8.54926,14.1646,2.43116,0.590384,0.207524
8.53584,14.1762,2.43501,0.590048,0.190202
8.52237,14.1876,2.43852,0.589734,0.204048
8.50888,14.1991,2.4423,0.589472,0.21665
8.49534,14.2105,2.44631,0.589126,0.198608
8.48177,14.2218,2.44998,0.588848,0.210386
8.46817,14.2331,2.45387,0.588512,0.192982
8.45452,14.2443,2.45742,0.588214,0.206122
8.44085,14.2554,2.46123,0.587968,0.218328
8.42714,14.2665,2.46526,0.587623,0.200208
8.41339,14.2775,2.46895,0.587362,0.211473
8.39961,14.2885,2.47285,0.587026,0.194097
8.38579,14.2994,2.47642,0.586746,0.206715
8.37194,14.3103,2.48022,0.586419,0.189552
8.35806,14.3211,2.4837,0.586121,0.203302
8.34414,14.3319,2.48744,0.585875,0.21591
8.3302,14.3426,2.49141,0.585538,0.197962
8.31621,14.3532,2.49505,0.585278,0.209615
8.3022,14.3638,2.4989,0.584949,0.192352
8.28815,14.3743,2.50242,0.584672,0.205253
8.27407,14.3848,2.50618,0.584351,0.188183
8.25996,14.3952,2.50963,0.584056,0.202134
8.24583,14.4055,2.51333,0.583814,0.214888
8.23166,14.4158,2.51727,0.583483,0.196998
8.21745,14.426,2.52087,0.583227,0.208758
8.20322,14.4362,2.52469,0.582904,0.191542
8.18896,14.4463,2.52819,0.582633,0.204476
8.17467,14.4564,2.53193,0.582318,0.187481
8.16034,14.4664,2.53534,0.58203,0.201428
8.14599,14.4763,2.53902,0.581794,0.214205
8.13161,14.4862,2.54293,0.581469,0.196362
8.1172,14.4961,2.54651,0.581222,0.208091
8.10276,14.5058,2.5503,0.580904,0.190931
8.0883,14.5156,2.55378,0.580642,0.203807
8.0738,14.5252,2.55749,0.580332,0.186879
8.05928,14.5348,2.56088,0.580094,0.216228
8.04473,14.5444,2.56482,0.579856,0.21115
8.03015,14.5538,2.56867,0.579536,0.193567
8.01554,14.5633,2.57218,0.579301,0.205506
8.0009,14.5726,2.57592,0.578987,0.188609
7.98623,14.582,2.57933,0.578737,0.201615
7.97155,14.5912,2.58299,0.578431,0.184923
7.95683,14.6004,2.58634,0.578166,0.198737
7.94209,14.6095,2.58994,0.577955,0.211488
