x,y,theta,speed,steer
10.6242,5.05408,1.52955,0.122591,0.248331
10.6247,5.06633,1.53275,0.126403,0.23623
10.6252,5.07896,1.53589,0.125109,0.224358
10.6256,5.09147,1.53883,0.123878,0.213188
10.626,5.10385,1.54159,0.122707,0.202665
10.6264,5.11611,1.54419,0.126529,0.192738
10.6267,5.12876,1.54674,0.125225,0.182981
10.627,5.14128,1.54913,0.123969,0.173788
10.6273,5.15367,1.55137,0.122792,0.165117
10.6275,5.16595,1.55348,0.126609,0.156927
10.6278,5.17861,1.55555,0.125283,0.14887
10.628,5.19114,1.55748,0.12404,0.141271
10.6281,5.20354,1.5593,0.122858,0.134096
10.6283,5.21582,1.56101,0.126671,0.127314
10.6284,5.22849,1.56268,0.125346,0.120638
10.6285,5.24103,1.56425,0.124099,0.114336
10.6286,5.25344,1.56572,0.122914,0.108384
10.6286,5.26573,1.5671,0.12672,0.102756
10.6287,5.2784,1.56844,0.125392,0.0972142
10.6287,5.29094,1.56971,0.124143,0.0919827
10.6287,5.30335,1.57089,0.122955,0.087197
10.6287,5.31565,1.57199,0.126848,0.0844588
10.6287,5.32833,1.5731,0.125424,0.0816742
10.6287,5.34087,1.57416,0.124174,0.0789598
10.6286,5.35329,1.57517,0.122985,0.0763113
10.6286,5.36559,1.57614,0.126877,0.0737267
10.6285,5.37828,1.57711,0.125451,0.0711003
10.6284,5.39082,1.57803,0.124199,0.0685444
10.6283,5.40324,1.57891,0.123009,0.0660545
10.6282,5.41554,1.57975,0.1269,0.0636286
10.6281,5.42823,1.58058,0.125474,0.0611672
10.628,5.44078,1.58137,0.124221,0.0587756
10.6279,5.4532,1.58213,0.12303,0.0564495
10.6277,5.4655,1.58284,0.12692,0.0541865
10.6276,5.47819,1.58355,0.125493,0.0518939
10.6274,5.49074,1.58422,0.124239,0.0496698
10.6273,5.50316,1.58486,0.123134,0.0475097
10.6271,5.51548,1.58546,0.126933,0.04541
10.6269,5.52817,1.58606,0.125505,0.0432875
10.6267,5.54072,1.58662,0.124251,0.0412316
10.6265,5.55314,1.58715,0.123059,0.0392378
10.6263,5.56545,1.58765,0.126948,0.0373039
10.6261,5.57814,1.58813,0.12552,0.0353505
10.6259,5.59069,1.58859,0.124265,0.0334612
10.6257,5.60311,1.58902,0.123073,0.0316318
10.6254,5.61542,1.58942,0.126962,0.02986
10.6252,5.62811,1.58981,0.125533,0.0280729
10.625,5.64066,1.59018,0.124278,0.0263471
10.6247,5.65309,1.59051,0.123085,0.0246786
10.6245,5.66539,1.59083,0.126973,0.0230651
10.6242,5.67809,1.59113,0.125544,0.0214401
10.624,5.69064,1.59141,0.124289,0.0198734
10.6237,5.70307,1.59166,0.123095,0.018361
10.6234,5.71537,1.5919,0.126984,0.0169008
10.6232,5.72807,1.59212,0.125553,0.0154326
10.6229,5.74062,1.59232,0.124298,0.0140193
10.6226,5.75305,1.5925,0.123104,0.0126573
10.6224,5.76536,1.59266,0.126992,0.0113445
10.6221,5.77805,1.59281,0.125562,0.0100267
10.6218,5.79061,1.59294,0.124306,0.00876042
10.6216,5.80303,1.59305,0.123112,0.00754227
10.6213,5.81534,1.59314,0.127,0.00637016
10.621,5.82804,1.59323,0.125561,0.00519573
10.6207,5.84059,1.59329,0.124305,0.0040694
10.6204,5.85302,1.59335,0.123112,0.00298796
10.6202,5.86533,1.59338,0.127007,0.00194943
10.6199,5.87802,1.59341,0.125764,0.00091081
10.6196,5.8906,1.59342,0.124303,-8.4737e-05
10.6193,5.90302,1.59342,0.123109,-0.00103697
10.619,5.91533,1.59341,0.127005,-0.00194946
10.6187,5.92803,1.59338,0.125761,-0.00286002
10.6185,5.9406,1.59334,0.1243,-0.00373077
10.6182,5.95303,1.5933,0.123107,-0.00456166
10.6179,5.96534,1.59324,0.127002,-0.00535592
10.6176,5.97803,1.59317,0.125758,-0.00614651
10.6173,5.99061,1.59309,0.124298,-0.00690052
10.6171,6.00303,1.593,0.123105,-0.00761802
10.6168,6.01534,1.5929,0.127001,-0.00830195
10.6165,6.02804,1.59279,0.125756,-0.00898073
10.6162,6.04061,1.59268,0.124296,-0.00962606
10.6159,6.05304,1.59256,0.123103,-0.0102381
10.6157,6.06534,1.59243,0.126999,-0.0108196
10.6154,6.07804,1.59228,0.125754,-0.0113947
10.6151,6.09061,1.59214,0.124295,-0.0119394
10.6149,6.10304,1.59198,0.123101,-0.0124539
10.6146,6.11535,1.59182,0.127216,-0.0129408
10.6143,6.12807,1.59166,0.125549,-0.013421
10.6141,6.14062,1.59148,0.124476,-0.0138721
10.6138,6.15306,1.5913,0.12309,-0.0142975
10.6136,6.16537,1.59112,0.127205,-0.0146972
10.6133,6.17809,1.59093,0.125538,-0.0150893
10.6131,6.19064,1.59073,0.124466,-0.0154554
10.6128,6.20308,1.59054,0.12308,-0.0157984
10.6126,6.21539,1.59033,0.127196,-0.0161184
10.6123,6.22811,1.59012,0.125529,-0.01643
10.6121,6.24066,1.58991,0.124293,-0.0167185
10.6118,6.25308,1.5897,0.12308,-0.016986
10.6116,6.26539,1.58948,0.127196,-0.0172335
10.6114,6.27811,1.58926,0.125529,-0.017472
10.6111,6.29066,1.58903,0.124456,-0.0176901
10.6109,6.3031,1.5888,0.123071,-0.0178899
10.6107,6.31541,1.58857,0.127188,-0.0180718
10.6105,6.32812,1.58834,0.125521,-0.0182441
10.6102,6.34067,1.5881,0.124448,-0.0183986
10.61,6.35312,1.58787,0.123064,-0.018537
10.6098,6.36542,1.58763,0.127181,-0.0186597
10.6096,6.37814,1.58739,0.125514,-0.0187725
10.6094,6.39069,1.58714,0.124441,-0.0188699
10.6092,6.40313,1.5869,0.123058,-0.0189533
10.609,6.41543,1.58666,0.127174,-0.0190231
10.6088,6.42815,1.58641,0.125508,-0.0190828
10.6086,6.4407,1.58616,0.124435,-0.0191293
10.6084,6.45314,1.58592,0.123052,-0.0191636
10.6082,6.46544,1.58568,0.127169,-0.0191864
10.608,6.47816,1.58542,0.125503,-0.0191989
10.6078,6.49071,1.58518,0.12443,-0.0192002
10.6077,6.50315,1.58493,0.123047,-0.0191912
10.6075,6.51545,1.58469,0.127164,-0.0191725
10.6073,6.52817,1.58443,0.125498,-0.0191434
10.6071,6.54072,1.58419,0.124425,-0.0191051
10.607,6.55316,1.58394,0.123043,-0.0190581
10.6068,6.56546,1.5837,0.12716,-0.0190031
10.6067,6.57818,1.58345,0.125494,-0.0189377
10.6065,6.59073,1.58321,0.124421,-0.0188648
10.6063,6.60317,1.58296,0.123039,-0.0187848
10.6062,6.61547,1.58273,0.127157,-0.0186982
10.606,6.62818,1.58248,0.125491,-0.0186015
10.6059,6.64073,1.58224,0.124417,-0.0184988
10.6057,6.65317,1.582,0.123036,-0.0183903
10.6056,6.66548,1.58177,0.127153,-0.0182767
10.6055,6.67819,1.58153,0.125487,-0.0181532
10.6053,6.69074,1.58129,0.124414,-0.0180251
10.6052,6.70318,1.58106,0.123033,-0.0178925
10.6051,6.71548,1.58084,0.12715,-0.0177561
10.605,6.7282,1.5806,0.125485,-0.0176099
10.6048,6.74074,1.58038,0.124411,-0.0174605
10.6047,6.75319,1.58015,0.12303,-0.0173078
10.6046,6.76549,1.57993,0.127148,-0.0171523
10.6045,6.7782,1.57971,0.125482,-0.0169874
10.6044,6.79075,1.57949,0.124409,-0.0168205
10.6043,6.80319,1.57927,0.123028,-0.0166512
10.6042,6.81549,1.57906,0.127145,-0.0164803
10.6041,6.82821,1.57884,0.12548,-0.0163002
10.6039,6.84075,1.57863,0.124406,-0.0161192
10.6039,6.85319,1.57843,0.123025,-0.0159368
10.6038,6.8655,1.57822,0.127143,-0.0157536
10.6037,6.87821,1.57802,0.125478,-0.0155616
10.6036,6.89076,1.57782,0.124404,-0.0153696
10.6035,6.9032,1.57762,0.123024,-0.015177
10.6034,6.9155,1.57743,0.127142,-0.0149845
10.6033,6.92821,1.57723,0.125476,-0.0147836
10.6032,6.94076,1.57704,0.124403,-0.0145835
10.6032,6.9532,1.57685,0.123022,-0.0143835
10.6031,6.9655,1.57667,0.12714,-0.0141844
10.603,6.97822,1.57648,0.125475,-0.0139772
10.6029,6.99076,1.5763,0.124401,-0.0137716
10.6029,7.0032,1.57613,0.123021,-0.0135667
10.6028,7.01551,1.57595,0.127139,-0.0133633
10.6027,7.02822,1.57578,0.125473,-0.0131523
10.6027,7.04077,1.57561,0.1244,-0.0129435
10.6026,7.05321,1.57544,0.123038,-0.0127359
10.6026,7.06551,1.57528,0.127136,-0.0125303
10.6025,7.07822,1.57512,0.125471,-0.0123177
10.6024,7.09077,1.57496,0.124398,-0.0121077
10.6024,7.10321,1.5748,0.123017,-0.0118995
10.6023,7.11551,1.57465,0.127136,-0.0116937
10.6023,7.12823,1.5745,0.12547,-0.0114813
10.6023,7.14077,1.57435,0.124397,-0.011272
10.6022,7.15321,1.57421,0.123017,-0.0110649
10.6022,7.16551,1.57407,0.127135,-0.0108606
10.6021,7.17823,1.57392,0.12547,-0.0106501
10.6021,7.19077,1.57379,0.124396,-0.0104431
10.602,7.20321,1.57365,0.123016,-0.0102386
10.602,7.21552,1.57352,0.127134,-0.0100373
10.602,7.22823,1.57339,0.125469,-0.00983019
10.6019,7.24078,1.57326,0.124395,-0.00962686
10.6019,7.25322,1.57314,0.123015,-0.00942638
10.6019,7.26552,1.57302,0.127134,-0.00922929
10.6019,7.27823,1.5729,0.125468,-0.00902688
10.6018,7.29078,1.57278,0.124234,-0.00882845
10.6018,7.3032,1.57267,0.123198,-0.00863336
10.6018,7.31552,1.57256,0.127131,-0.00844133
10.6018,7.32823,1.57245,0.125467,-0.00824468
10.6017,7.34078,1.57234,0.124393,-0.00805219
10.6017,7.35322,1.57224,0.123013,-0.00786297
10.6017,7.36552,1.57214,0.127132,-0.00767748
10.6017,7.37823,1.57204,0.125467,-0.00748751
10.6017,7.39078,1.57194,0.124393,-0.00730182
10.6017,7.40322,1.57185,0.123013,-0.00711952
10.6016,7.41552,1.57176,0.127131,-0.00694107
10.6016,7.42823,1.57167,0.125466,-0.00675853
10.6016,7.44078,1.57158,0.124393,-0.00658035
10.6016,7.45322,1.57149,0.123013,-0.00640565
10.6016,7.46552,1.57141,0.127131,-0.00623484
10.6016,7.47823,1.57133,0.125466,-0.00606036
10.6016,7.49078,1.57125,0.124393,-0.00589024
10.6016,7.50322,1.57118,0.123013,-0.00572367
10.6016,7.51552,1.57111,0.127131,-0.005561
10.6016,7.52823,1.57103,0.125466,-0.00539503
10.6016,7.54078,1.57096,0.124393,-0.00523342
10.6016,7.55322,1.5709,0.123013,-0.00507537
10.6016,7.56552,1.57083,0.127131,-0.00492121
10.6016,7.57823,1.57077,0.125466,-0.00471269
10.6016,7.59078,1.57071,0.124393,-0.00445622
10.6016,7.60322,1.57065,0.123013,-0.00421308
10.6016,7.61552,1.5706,0.127131,-0.00398316
10.6016,7.62823,1.57054,0.125466,-0.00375586
10.6016,7.64078,1.57049,0.124232,-0.00354162
10.6016,7.6532,1.57045,0.123196,-0.00333892
10.6016,7.66552,1.57041,0.127129,-0.0031468
10.6016,7.67824,1.57037,0.125465,-0.00295728
10.6016,7.69078,1.57033,0.124392,-0.00277873
10.6016,7.70322,1.57029,0.123011,-0.00260968
10.6016,7.71552,1.57026,0.12713,-0.00245001
10.6016,7.72824,1.57023,0.125465,-0.00229233
10.6016,7.74078,1.5702,0.124392,-0.00214388
10.6016,7.75322,1.57017,0.123012,-0.00200343
10.6016,7.76552,1.57014,0.12713,-0.00187085
10.6016,7.77824,1.57012,0.125465,-0.00174002
10.6017,7.79078,1.5701,0.124392,-0.00161694
10.6017,7.80322,1.57008,0.123012,-0.00150057
10.6017,7.81552,1.57006,0.12713,-0.00139082
10.6017,7.82824,1.57004,0.125465,-0.0012826
10.6017,7.84078,1.57002,0.124392,-0.00118088
10.6017,7.85322,1.57001,0.123012,-0.00108479
10.6017,7.86552,1.56999,0.12713,-0.000994245
10.6017,7.87824,1.56998,0.125465,-0.000905051
10.6017,7.89078,1.56997,0.124392,-0.000821299
10.6017,7.90322,1.56996,0.123012,-0.00074227
10.6017,7.91552,1.56995,0.12713,-0.000667877
10.6018,7.92824,1.56994,0.125465,-0.000594676
10.6018,7.94078,1.56993,0.124392,-0.000526024
10.6018,7.95322,1.56993,0.123012,-0.000461324
10.6018,7.96552,1.56992,0.12713,-0.000400498
10.6018,7.97824,1.56991,0.125465,-0.000340727
10.6018,7.99078,1.56991,0.124392,-0.000284752
10.6018,8.00322,1.56991,0.123012,-0.000232077
10.6018,8.01552,1.5699,0.12713,-0.000182633
10.6018,8.02824,1.5699,0.125465,-0.000134124
10.6019,8.04078,1.5699,0.124392,-8.87756e-05
10.6019,8.05322,1.5699,0.123012,-4.61786e-05
10.6019,8.06552,1.5699,0.12713,-6.27014e-06
10.6019,8.07824,1.5699,0.125465,3.2806e-05
10.6019,8.09078,1.5699,0.124392,6.92582e-05
10.6019,8.10322,1.5699,0.123012,0.000103422
10.6019,8.11552,1.5699,0.12713,0.000135354
10.6019,8.12824,1.5699,0.125465,0.000166544
10.6019,8.14078,1.5699,0.124392,0.000195561
10.602,8.15322,1.56991,0.123012,0.000222679
10.602,8.16552,1.56991,0.12713,0.000247951
10.602,8.17824,1.56991,0.125465,0.000272559
10.602,8.19078,1.56992,0.124393,0.000295373
10.602,8.20322,1.56992,0.123012,0.000316618
10.602,8.21552,1.56992,0.12713,0.00033634
10.602,8.22824,1.56993,0.125465,0.000355465
10.602,8.24078,1.56993,0.124393,0.000373117
10.602,8.25322,1.56994,0.123012,0.000389476
10.6021,8.26552,1.56994,0.12713,0.000404584
10.6021,8.27824,1.56995,0.125484,0.000419154
10.6021,8.29078,1.56995,0.124392,0.000432522
10.6021,8.30322,1.56996,0.123011,0.000444826
10.6021,8.31552,1.56996,0.127129,0.000456109
10.6021,8.32824,1.56997,0.125464,0.000466906
10.6021,8.34078,1.56998,0.124392,0.000476723
10.6021,8.35322,1.56998,0.123011,0.000485673
10.6021,8.36552,1.56999,0.127129,0.000493794
10.6022,8.37824,1.57,0.125465,0.000501475
10.6022,8.39078,1.57,0.124392,0.000508365
10.6022,8.40322,1.57001,0.123011,0.000514552
10.6022,8.41552,1.57001,0.12713,0.000520069
10.6022,8.42824,1.57002,0.125465,0.000525187
10.6022,8.44078,1.57003,0.124392,0.000529671
10.6022,8.45322,1.57003,0.123011,0.00053359
10.6022,8.46552,1.57004,0.12713,0.000536973
10.6022,8.47824,1.57005,0.125465,0.000539993
10.6022,8.49078,1.57006,0.124392,0.00054251
10.6022,8.50322,1.57006,0.123012,0.000544576
10.6023,8.51552,1.57007,0.12713,0.000546219
10.6023,8.52824,1.57008,0.125465,0.000547529
10.6023,8.54078,1.57008,0.124392,0.000548447
10.6023,8.55322,1.57009,0.123012,0.000549009
10.6023,8.56552,1.5701,0.12713,0.000549242
10.6023,8.57824,1.57011,0.125465,0.00054917
10.6023,8.59078,1.57011,0.124392,0.000548797
10.6023,8.60322,1.57012,0.123012,0.000548147
10.6023,8.61552,1.57013,0.12713,0.000547246
10.6023,8.62824,1.57013,0.125465,0.000546065
10.6023,8.64078,1.57014,0.124392,0.000544658
10.6024,8.65322,1.57015,0.123012,0.000543042
10.6024,8.66552,1.57015,0.12713,0.000541238
10.6024,8.67824,1.57016,0.125465,0.000539176
10.6024,8.69078,1.57017,0.124231,0.000536951
10.6024,8.70321,1.57018,0.123195,0.000534574
10.6024,8.71553,1.57018,0.127128,0.000532056
10.6024,8.72824,1.57019,0.125464,0.000529303
10.6024,8.74078,1.5702,0.124392,0.00052644
10.6024,8.75322,1.5702,0.123011,0.000523466
10.6024,8.76552,1.57021,0.127129,0.000520402
10.6024,8.77824,1.57022,0.125464,0.000517117
10.6024,8.79078,1.57022,0.124392,0.000513764
10.6024,8.80322,1.57023,0.12303,0.000510337
10.6025,8.81553,1.57024,0.127128,0.000506855
10.6025,8.82824,1.57024,0.125464,0.00050317
10.6025,8.84079,1.57025,0.124391,0.000499451
10.6025,8.85322,1.57026,0.12301,0.000495688
10.6025,8.86553,1.57026,0.127129,0.000491901
10.6025,8.87824,1.57027,0.125464,0.000487924
10.6025,8.89079,1.57027,0.124391,0.00048394
10.6025,8.90322,1.57028,0.123011,0.000479939
10.6025,8.91553,1.57029,0.127129,0.000475936
10.6025,8.92824,1.57029,0.125464,0.000471756
10.6025,8.94078,1.5703,0.124392,0.000467593
10.6025,8.95322,1.5703,0.123011,0.000463431
10.6025,8.96552,1.57031,0.127129,0.000459287
10.6025,8.97824,1.57032,0.125464,0.000454979
10.6025,8.99078,1.57032,0.124392,0.000450705
10.6025,9.00322,1.57033,0.123011,0.000446449
10.6026,9.01552,1.57033,0.127129,0.000442225
10.6026,9.02824,1.57034,0.125465,0.000437849
10.6026,9.04078,1.57035,0.12423,0.00043352
10.6026,9.05321,1.57035,0.123195,0.000429227
10.6026,9.06553,1.57036,0.127128,0.000424967
10.6026,9.07824,1.57036,0.125464,0.000420571
10.6026,9.09079,1.57037,0.124391,0.000416233
10.6026,9.10322,1.57037,0.123011,0.000411936
10.6026,9.11553,1.57038,0.127129,0.000407693
10.6026,9.12824,1.57038,0.125464,0.000403315
10.6026,9.14078,1.57039,0.124391,0.000399005
10.6026,9.15322,1.57039,0.123011,0.000394744
10.6026,9.16553,1.5704,0.127129,0.000390543
10.6026,9.17824,1.5704,0.125464,0.000386216
10.6026,9.19078,1.57041,0.124392,0.000381963
10.6026,9.20322,1.57041,0.123011,0.000377765
10.6026,9.21552,1.57042,0.127129,0.000373631
10.6026,9.22824,1.57042,0.125483,0.000369381
10.6026,9.24079,1.57043,0.124392,0.000365207
10.6027,9.25323,1.57043,0.12301,0.000361092
10.6027,9.26553,1.57044,0.127128,0.000357047
10.6027,9.27824,1.57044,0.125464,0.000352891
10.6027,9.29079,1.57045,0.124391,0.000348816
10.6027,9.30322,1.57045,0.123011,0.000344802
10.6027,9.31553,1.57046,0.127129,0.000340859
10.6027,9.32824,1.57046,0.125464,0.000336813
10.6027,9.34078,1.57046,0.124391,0.000332849
10.6027,9.35322,1.57047,0.123011,0.000328949
10.6027,9.36553,1.57047,0.127129,0.000325121
10.6027,9.37824,1.57048,0.125464,0.000321195
10.6027,9.39078,1.57048,0.124392,0.000317352
10.6027,9.40322,1.57049,0.123011,0.000313574
10.6027,9.41552,1.57049,0.127129,0.000309868
10.6027,9.42824,1.57049,0.125464,0.000306071
10.6027,9.44078,1.5705,0.124392,0.000302357
10.6027,9.45322,1.5705,0.123011,0.000298707
10.6027,9.46552,1.57051,0.127129,0.00029513
10.6027,9.47824,1.57051,0.125465,0.000291466
10.6027,9.49078,1.57051,0.124392,0.000287885
10.6027,9.50322,1.57052,0.123011,0.000284367
10.6027,9.51552,1.57052,0.127129,0.000280922
10.6027,9.52824,1.57052,0.125465,0.000277395
10.6027,9.54078,1.57053,0.124392,0.000273949
10.6027,9.55322,1.57053,0.123011,0.000270567
10.6027,9.56552,1.57053,0.12713,0.000267255
10.6028,9.57824,1.57054,0.125465,0.000263866
10.6028,9.59078,1.57054,0.124392,0.000260557
10.6028,9.60322,1.57054,0.123012,0.00025731
10.6028,9.61552,1.57055,0.12713,0.000254132
10.6028,9.62824,1.57055,0.125465,0.000250881
10.6028,9.64078,1.57055,0.124392,0.000247708
10.6028,9.65322,1.57056,0.123008,8.37598e-05
10.6028,9.66552,1.57056,0.12783,-0.000515121
10.6028,9.67831,1.57055,0.127025,-0.00068852
10.6028,9.69101,1.57054,0.126611,-0.000814674
10.6028,9.70367,1.57053,0.12632,-0.000906186
10.6028,9.7163,1.57052,0.132972,-0.00172444
10.6028,9.7296,1.5705,0.133078,-0.00166712
10.6028,9.74291,1.57047,0.133442,-0.00174389
10.6028,9.75625,1.57045,0.141848,-0.00345834
10.6028,9.77044,1.5704,0.141961,-0.00333387
10.6028,9.78463,1.57035,0.142741,-0.00352165
10.6028,9.79891,1.5703,0.151793,-0.00705909
10.6028,9.81409,1.57019,0.152625,-0.00699968
10.6028,9.82935,1.57008,0.162207,-0.0119283
10.6028,9.84557,1.56988,0.171917,-0.0184202
10.6029,9.86276,1.56955,0.172487,-0.0192059
10.6029,9.88001,1.56921,0.182529,-0.0281179
10.6029,9.89826,1.56868,0.192499,-0.0386269
10.603,9.91751,1.56791,0.202354,-0.0512914
10.603,9.93775,1.56684,0.221376,-0.0701125
10.6031,9.95988,1.56524,0.220003,-0.0522335
10.6032,9.98188,1.56405,0.218616,-0.0378992
10.6034,10.0037,1.5632,0.217286,-0.0246028
10.6035,10.0255,1.56265,0.215977,-0.015295
10.6037,10.0471,1.56231,0.214773,-0.000605452
10.6039,10.0685,1.5623,0.222898,0.00469559
10.6041,10.0908,1.5624,0.221304,0.0137891
10.6043,10.113,1.56272,0.219834,0.0256581
10.6044,10.1349,1.5633,0.218391,0.0351811
10.6046,10.1568,1.56409,0.217008,0.043912
10.6048,10.1785,1.56507,0.215671,0.0520707
10.6049,10.2001,1.56623,0.214414,0.0599158
10.605,10.2215,1.56756,0.213194,0.0630221
10.605,10.2428,1.56895,0.212038,0.0694178
10.6051,10.264,1.57047,0.220155,0.0727206
10.6051,10.286,1.57212,0.218654,0.0792005
10.6051,10.3079,1.57391,0.2172,0.0852703
10.605,10.3296,1.57582,0.215819,0.0909583
10.6049,10.3512,1.57785,0.214499,0.0962218
10.6047,10.3726,1.57999,0.21322,0.0971854
10.6045,10.394,1.58213,0.212009,0.101409
10.6043,10.4152,1.58435,0.210853,0.105308
10.604,10.4363,1.58665,0.20974,0.109634
10.6037,10.4572,1.58903,0.217826,0.109089
10.6033,10.479,1.59149,0.216373,0.113891
10.6028,10.5006,1.59404,0.214969,0.117768
10.6023,10.5221,1.59666,0.213618,0.11787
10.6018,10.5435,1.59927,0.21233,0.121567
10.6012,10.5647,1.60195,0.211109,0.124269
10.6005,10.5858,1.60467,0.209938,0.126616
10.5998,10.6068,1.60742,0.208818,0.128765
10.599,10.6277,1.61021,0.207743,0.129341
10.5982,10.6484,1.61299,0.215816,0.131152
10.5973,10.67,1.61593,0.21436,0.132844
10.5963,10.6914,1.61888,0.212978,0.132812
10.5953,10.7127,1.62181,0.211674,0.13479
10.5942,10.7338,1.62477,0.210425,0.136531
10.5931,10.7548,1.62775,0.20923,0.13815
10.5919,10.7757,1.63075,0.208087,0.139624
10.5907,10.7965,1.63377,0.20699,0.139677
10.5894,10.8171,1.63677,0.205942,0.140999
10.588,10.8377,1.63978,0.213986,0.141145
10.5865,10.859,1.64292,0.212533,0.141296
10.585,10.8802,1.64603,0.211192,0.142769
10.5834,10.9013,1.64916,0.209911,0.14409
10.5818,10.9222,1.6523,0.208691,0.1453
10.5801,10.943,1.65545,0.20752,0.146422
10.5783,10.9637,1.65861,0.206395,0.146205
10.5765,10.9843,1.66174,0.205324,0.147238
10.5746,11.0047,1.66488,0.204299,0.148153
10.5727,11.025,1.66802,0.212298,0.148787
10.5707,11.0462,1.6713,0.210875,0.147656
10.5685,11.0672,1.67454,0.209556,0.14881
10.5664,11.088,1.67778,0.208297,0.149835
10.5642,11.1087,1.68102,0.207094,0.150765
10.5619,11.1293,1.68426,0.205949,0.151607
10.5595,11.1498,1.6875,0.204842,0.151296
10.5572,11.1701,1.69072,0.203793,0.152035
10.5547,11.1903,1.69394,0.202786,0.152754
10.5522,11.2105,1.69716,0.210713,0.15099
10.5496,11.2314,1.70047,0.209347,0.152166
10.5469,11.2521,1.70378,0.20805,0.153113
10.5441,11.2727,1.70709,0.206811,0.153972
10.5413,11.2932,1.7104,0.205627,0.154757
10.5384,11.3136,1.7137,0.204503,0.154273
10.5355,11.3338,1.71698,0.203412,0.155164
10.5326,11.354,1.72026,0.202382,0.15578
10.5295,11.374,1.72354,0.201393,0.156388
10.5265,11.3939,1.72681,0.209285,0.154526
10.5232,11.4145,1.73017,0.207939,0.155624
10.5199,11.4351,1.73354,0.206661,0.156478
10.5166,11.4555,1.7369,0.205441,0.157253
10.5132,11.4757,1.74025,0.204275,0.15795
10.5097,11.4959,1.74361,0.203169,0.157428
10.5062,11.5159,1.74693,0.202096,0.158218
10.5027,11.5358,1.75026,0.201082,0.158808
10.4991,11.5556,1.75358,0.200109,0.159361
10.4955,11.5752,1.75689,0.207971,0.157459
10.4916,11.5957,1.7603,0.206643,0.158525
10.4877,11.616,1.7637,0.205384,0.159332
10.4838,11.6361,1.76711,0.204181,0.16006
10.4798,11.6562,1.7705,0.203033,0.160718
10.4758,11.6761,1.7739,0.201942,0.160183
10.4717,11.6958,1.77726,0.200889,0.160875
10.4676,11.7155,1.78062,0.199889,0.161506
10.4634,11.735,1.78398,0.198932,0.162033
10.4592,11.7545,1.78733,0.206766,0.160117
10.4548,11.7747,1.79077,0.205456,0.161166
10.4503,11.7947,1.79422,0.204215,0.161948
10.4458,11.8146,1.79766,0.203029,0.162651
10.4412,11.8344,1.80109,0.201905,0.162198
10.4366,11.8541,1.8045,0.200821,0.162861
10.432,11.8736,1.8079,0.199785,0.163536
10.4273,11.893,1.8113,0.198796,0.164217
10.4225,11.9124,1.8147,0.197859,0.164627
10.4177,11.9316,1.81808,0.20567,0.162704
10.4127,11.9515,1.82156,0.204378,0.163724
10.4076,11.9713,1.82505,0.203152,0.164493
10.4025,11.991,1.82852,0.201983,0.165183
10.3974,12.0105,1.83199,0.200874,0.164734
10.3922,12.0299,1.83544,0.199805,0.165397
10.387,12.0492,1.83887,0.198785,0.166061
10.3817,12.0683,1.84231,0.197811,0.166712
10.3764,12.0874,1.84574,0.19689,0.167099
10.3711,12.1064,1.84916,0.204682,0.165175
10.3654,12.126,1.85268,0.203406,0.166175
10.3598,12.1456,1.8562,0.202196,0.166923
10.3541,12.165,1.85971,0.201043,0.167607
10.3484,12.1842,1.86322,0.199948,0.167181
10.3426,12.2034,1.8667,0.198894,0.16785
10.3368,12.2224,1.87017,0.197902,0.168717
10.3309,12.2413,1.87365,0.19693,0.169108
10.3251,12.2601,1.87711,0.196017,0.169579
10.3192,12.2788,1.88057,0.195152,0.169896
10.3132,12.2974,1.88402,0.202962,0.167957
10.307,12.3167,1.88757,0.201744,0.168923
10.3007,12.3359,1.89112,0.200586,0.169622
10.2944,12.3549,1.89466,0.199488,0.169262
10.288,12.3738,1.89817,0.198431,0.169943
10.2816,12.3926,1.90169,0.197422,0.170647
10.2752,12.4113,1.90519,0.196462,0.171248
10.2688,12.4298,1.9087,0.195548,0.171734
10.2623,12.4483,1.91219,0.194682,0.172036
10.2558,12.4666,1.91568,0.202481,0.170428
10.2489,12.4857,1.91927,0.201251,0.171048
10.2421,12.5046,1.92286,0.200095,0.171759
10.2352,12.5234,1.92643,0.198999,0.171436
10.2282,12.542,1.92999,0.197945,0.172107
10.2213,12.5606,1.93353,0.19694,0.172788
10.2143,12.579,1.93708,0.195982,0.173426
10.2073,12.5973,1.94062,0.195072,0.173902
10.2002,12.6155,1.94415,0.19421,0.174191
10.1931,12.6336,1.94767,0.193382,0.174615
10.186,12.6515,1.95119,0.201202,0.173023
10.1785,12.6702,1.95481,0.200015,0.173549
10.171,12.6888,1.95843,0.198907,0.173296
10.1635,12.7072,1.96202,0.197841,0.173983
10.156,12.7255,1.9656,0.196825,0.174649
10.1484,12.7436,1.96918,0.195857,0.175324
10.1408,12.7617,1.97276,0.194937,0.175838
10.1332,12.7796,1.97633,0.19406,0.176277
10.1255,12.7975,1.97989,0.193231,0.176522
10.1178,12.8152,1.98345,0.20103,0.174976
10.1098,12.8336,1.98711,0.199838,0.175464
10.1017,12.8519,1.99076,0.198725,0.175247
10.0936,12.87,1.99439,0.197656,0.175935
10.0855,12.888,1.99801,0.196637,0.176598
10.0773,12.9059,2.00163,0.195667,0.17726
10.0692,12.9237,2.00525,0.194745,0.177779
10.061,12.9414,2.00885,0.193867,0.17821
