x,y,theta,speed,steer
9.59905,13.7418,2.18395,0.193259,0.182972
9.58793,13.7576,2.18764,0.201124,0.180346
9.5763,13.774,2.19142,0.199952,0.181102
9.56467,13.7902,2.19519,0.19883,0.181975
9.55305,13.8064,2.19897,0.197769,0.182748
9.54142,13.8224,2.20273,0.196758,0.183433
9.5298,13.8382,2.2065,0.195799,0.184037
9.51818,13.854,2.21025,0.194889,0.18457
9.50655,13.8696,2.21401,0.194024,0.185037
9.49491,13.8852,2.21775,0.201872,0.182488
9.48274,13.9013,2.22159,0.200678,0.183115
9.47058,13.9172,2.22542,0.199538,0.183869
9.45843,13.9331,2.22925,0.198455,0.184529
9.44629,13.9488,2.23307,0.19743,0.185104
9.43415,13.9643,2.23688,0.196455,0.185606
9.42201,13.9798,2.24068,0.195529,0.186041
9.40987,13.9951,2.24447,0.194651,0.186416
9.39773,14.0103,2.24826,0.202503,0.183762
9.38503,14.0261,2.25214,0.201296,0.184304
9.37236,14.0417,2.25601,0.200145,0.184979
9.35969,14.0572,2.25987,0.199052,0.185564
9.34703,14.0726,2.26372,0.198017,0.186067
9.33439,14.0878,2.26756,0.197033,0.186499
9.32174,14.1029,2.2714,0.196099,0.186867
9.3091,14.1179,2.27522,0.195213,0.187179
9.29646,14.1328,2.27903,0.194373,0.187439
9.28381,14.1476,2.28283,0.202286,0.184687
9.2706,14.1629,2.28673,0.201114,0.185124
9.2574,14.1781,2.29061,0.199995,0.185702
9.24421,14.1931,2.29448,0.198934,0.186197
9.23104,14.208,2.29835,0.19793,0.186616
9.21788,14.2228,2.3022,0.196975,0.18697
9.20472,14.2374,2.30604,0.19607,0.187265
9.19157,14.252,2.30987,0.195211,0.187507
9.17842,14.2664,2.31369,0.203131,0.184713
9.16468,14.2814,2.3176,0.201942,0.185132
9.15096,14.2962,2.3215,0.200808,0.185693
9.13726,14.3109,2.32539,0.199733,0.186169
9.12358,14.3254,2.32927,0.198713,0.186569
9.10991,14.3399,2.33313,0.197748,0.186899
9.09626,14.3542,2.33699,0.196831,0.187171
9.08261,14.3683,2.34083,0.195962,0.18739
9.06897,14.3824,2.34466,0.195138,0.187561
9.05533,14.3964,2.34848,0.203123,0.1847
9.04108,14.4108,2.35239,0.201965,0.185054
9.02685,14.4252,2.35629,0.200861,0.185554
9.01265,14.4394,2.36018,0.199815,0.185973
8.99846,14.4534,2.36405,0.198822,0.186319
8.98429,14.4674,2.36792,0.197884,0.186599
8.97014,14.4812,2.37177,0.196993,0.186823
8.95599,14.4949,2.37561,0.196149,0.186996
8.94185,14.5085,2.37943,0.204145,0.184103
8.92709,14.5226,2.38335,0.202968,0.18446
8.91235,14.5366,2.38726,0.201846,0.18496
8.89764,14.5504,2.39115,0.200783,0.185375
8.88296,14.5641,2.39503,0.199775,0.185714
8.86829,14.5777,2.3989,0.19882,0.185986
8.85365,14.5911,2.40276,0.197918,0.186197
8.83902,14.6044,2.4066,0.197061,0.186356
8.8244,14.6177,2.41043,0.19625,0.186469
8.80979,14.6308,2.41425,0.204316,0.183513
8.79453,14.6443,2.41816,0.203168,0.183815
8.7793,14.6578,2.42205,0.202074,0.184265
8.7641,14.6711,2.42594,0.201037,0.184632
8.74893,14.6843,2.42981,0.200056,0.184926
8.73378,14.6974,2.43366,0.199126,0.185155
8.71865,14.7103,2.43751,0.198246,0.185327
8.70354,14.7231,2.44134,0.197415,0.185446
8.68845,14.7359,2.44516,0.205497,0.182458
8.67268,14.749,2.44907,0.204328,0.182769
8.65696,14.7621,2.45296,0.203214,0.183224
8.64127,14.775,2.45684,0.202159,0.183593
8.62561,14.7878,2.46071,0.20116,0.183885
8.60998,14.8005,2.46457,0.200214,0.184109
8.59437,14.813,2.46841,0.199319,0.184273
8.57879,14.8254,2.47224,0.198472,0.184383
8.56322,14.8377,2.47606,0.188761,0.18729
8.54838,14.8494,2.47975,0.197343,0.18427
8.53281,14.8615,2.48354,0.196614,0.18406
8.51725,14.8736,2.48731,0.195917,0.184055
8.50171,14.8855,2.49107,0.195259,0.184018
8.48617,14.8973,2.49482,0.194638,0.183951
8.47064,14.909,2.49855,0.194051,0.183858
8.45511,14.9207,2.50227,0.193498,0.183743
8.43958,14.9322,2.50598,0.192977,0.183607
8.42405,14.9437,2.50968,0.192486,0.183454
8.40852,14.955,2.51336,0.192023,0.183285
8.39298,14.9663,2.51703,0.191588,0.183103
8.37744,14.9775,2.52068,0.19118,0.182909
8.36189,14.9886,2.52433,0.190796,0.182704
8.34633,14.9997,2.52796,0.190435,0.18249
8.33076,15.0107,2.53159,0.199084,0.179379
8.31444,15.0221,2.53531,0.198342,0.179374
8.29814,15.0334,2.53902,0.197632,0.179555
8.28186,15.0446,2.54271,0.196962,0.179683
8.26559,15.0557,2.5464,0.196331,0.179764
8.24934,15.0667,2.55008,0.195735,0.179804
8.23309,15.0776,2.55375,0.195174,0.179807
8.21685,15.0884,2.55741,0.194645,0.179776
8.20061,15.0991,2.56105,0.194148,0.179715
8.18438,15.1098,2.56469,0.19368,0.179629
8.16814,15.1204,2.56831,0.19324,0.179518
8.15191,15.1308,2.57193,0.192848,0.179389
8.13567,15.1412,2.57554,0.192439,0.179237
8.11943,15.1516,2.57913,0.192076,0.179072
8.10318,15.1618,2.58271,0.191737,0.178891
8.08692,15.172,2.58629,0.200492,0.175754
8.06989,15.1825,2.58996,0.199763,0.175786
8.05287,15.193,2.59362,0.19907,0.175995
8.03588,15.2034,2.59727,0.198418,0.176146
8.01891,15.2137,2.60091,0.197801,0.176246
8.00195,15.2238,2.60454,0.197221,0.176299
7.985,15.2339,2.60816,0.196674,0.176311
7.96807,15.2439,2.61177,0.196161,0.176287
7.95114,15.2538,2.61538,0.195678,0.176229
7.93422,15.2637,2.61897,0.195245,0.176143
7.9173,15.2734,2.62255,0.194818,0.17603
7.90039,15.2831,2.62612,0.194398,0.175892
7.88347,15.2927,2.62969,0.194025,0.175735
7.86656,15.3022,2.63324,0.193676,0.175559
7.84964,15.3116,2.63678,0.202512,0.17235
7.83191,15.3214,2.64041,0.201772,0.172396
7.81422,15.3311,2.64404,0.201068,0.172614
7.79655,15.3407,2.64765,0.200405,0.17277
7.7789,15.3502,2.65125,0.199782,0.172869
7.76128,15.3596,2.65485,0.199194,0.172919
7.74367,15.3689,2.65844,0.198641,0.172924
7.72608,15.3781,2.66201,0.198128,0.172894
7.7085,15.3873,2.66558,0.197639,0.172824
7.69094,15.3963,2.66914,0.19718,0.172724
7.67338,15.4053,2.67268,0.19675,0.172595
7.65583,15.4142,2.67622,0.196347,0.17244
7.63828,15.423,2.67975,0.19597,0.172262
7.62074,15.4317,2.68326,0.195619,0.172066
7.60319,15.4404,2.68677,0.204551,0.168757
7.58482,15.4494,2.69036,0.203806,0.168798
7.56648,15.4583,2.69394,0.203098,0.169007
7.54817,15.4671,2.69751,0.202432,0.169152
7.52989,15.4758,2.70108,0.201805,0.169238
7.51164,15.4844,2.70463,0.201216,0.169272
7.49341,15.4929,2.70818,0.200661,0.169259
7.47519,15.5013,2.71171,0.200148,0.169209
7.457,15.5096,2.71524,0.199659,0.169119
7.43882,15.5179,2.71875,0.199201,0.168997
7.42066,15.5261,2.72226,0.198772,0.168846
7.4025,15.5342,2.72575,0.19837,0.168669
7.38436,15.5422,2.72923,0.197995,0.168468
7.36622,15.5501,2.7327,0.207001,0.165064
7.34722,15.5584,2.73626,0.206231,0.165115
7.32827,15.5665,2.7398,0.205501,0.165331
7.30936,15.5745,2.74334,0.204814,0.165476
7.29048,15.5825,2.74686,0.204167,0.16556
7.27163,15.5903,2.75038,0.203559,0.165588
7.25281,15.5981,2.75389,0.202988,0.165567
7.23402,15.6057,2.75738,0.202453,0.165503
7.21525,15.6133,2.76087,0.201958,0.165403
7.1965,15.6208,2.76434,0.201486,0.165267
7.17777,15.6283,2.76781,0.201045,0.1651
7.15905,15.6356,2.77126,0.200633,0.164907
7.14035,15.6429,2.7747,0.200247,0.164688
7.12166,15.6501,2.77814,0.209347,0.161177
7.10209,15.6575,2.78164,0.208565,0.161227
7.08257,15.6648,2.78514,0.207823,0.161438
7.0631,15.6721,2.78863,0.207125,0.161577
7.04366,15.6793,2.79211,0.206469,0.16165
7.02426,15.6863,2.79558,0.205853,0.161667
7.0049,15.6933,2.79904,0.205274,0.161633
6.98556,15.7002,2.80249,0.204732,0.161554
6.96625,15.707,2.80593,0.204231,0.161439
6.94697,15.7137,2.80936,0.203754,0.161286
6.92771,15.7204,2.81278,0.203308,0.161102
6.90847,15.7269,2.81619,0.202892,0.16089
6.88924,15.7334,2.81958,0.202504,0.160654
6.87003,15.7398,2.82296,0.211588,0.157036
6.84994,15.7465,2.82642,0.210928,0.157086
6.82989,15.753,2.82986,0.210179,0.157291
6.80988,15.7595,2.8333,0.209475,0.157424
6.78992,15.7658,2.83673,0.208814,0.157491
6.77,15.7721,2.84015,0.208194,0.157498
6.75012,15.7783,2.84355,0.207612,0.157454
6.73028,15.7844,2.84695,0.207066,0.157364
6.71046,15.7904,2.85034,0.206563,0.157235
6.69068,15.7963,2.85372,0.206085,0.157068
6.67092,15.8022,2.85708,0.205638,0.15687
6.65118,15.8079,2.86043,0.205221,0.156645
6.63146,15.8136,2.86377,0.214384,0.152931
6.61085,15.8195,2.86718,0.213694,0.153008
6.59028,15.8253,2.87058,0.212918,0.153233
6.56976,15.831,2.87397,0.212188,0.153381
6.5493,15.8366,2.87735,0.211503,0.153458
6.52888,15.8421,2.88072,0.210859,0.153471
6.50851,15.8476,2.88409,0.210255,0.153429
6.48818,15.8529,2.88744,0.20969,0.153339
6.46788,15.8582,2.89078,0.209161,0.153206
6.44762,15.8634,2.89411,0.208674,0.153037
6.42739,15.8685,2.89743,0.208211,0.152833
6.40718,15.8735,2.90073,0.20778,0.1526
6.38701,15.8785,2.90403,0.217042,0.148781
6.36591,15.8836,2.90738,0.216335,0.14887
6.34487,15.8886,2.91073,0.215543,0.149103
6.32389,15.8935,2.91406,0.214798,0.149256
6.30296,15.8984,2.91739,0.214098,0.149334
6.28209,15.9031,2.92072,0.213442,0.149347
6.26126,15.9078,2.92403,0.212827,0.149302
6.24048,15.9124,2.92733,0.212251,0.149207
6.21974,15.9169,2.93062,0.211713,0.149067
6.19904,15.9214,2.93389,0.211217,0.148891
6.17837,15.9257,2.93716,0.210746,0.148679
6.15773,15.93,2.94041,0.210308,0.148437
6.13713,15.9342,2.94366,0.219683,0.144511
6.11559,15.9385,2.94695,0.218966,0.144613
6.09411,15.9428,2.95024,0.218162,0.144855
6.07269,15.9469,2.95352,0.217408,0.145012
6.05133,15.951,2.95679,0.216701,0.145093
6.03003,15.955,2.96006,0.216037,0.145106
6.00878,15.9589,2.96331,0.215416,0.14506
5.98758,15.9627,2.96656,0.214834,0.144961
5.96642,15.9664,2.96979,0.214291,0.144818
5.94531,15.9701,2.97301,0.21379,0.144636
5.92423,15.9737,2.97622,0.213316,0.144418
5.90319,15.9772,2.97942,0.212875,0.144169
5.88219,15.9806,2.98261,0.222374,0.140137
5.86023,15.9841,2.98584,0.221648,0.140255
5.83833,15.9876,2.98907,0.220838,0.140509
5.81651,15.9909,2.99229,0.220078,0.140675
5.79474,15.9942,2.9955,0.219365,0.140761
5.77304,15.9974,2.9987,0.218697,0.140778
5.75139,16.0005,3.0019,0.218071,0.140733
5.7298,16.0035,3.00508,0.217486,0.140635
5.70825,16.0065,3.00826,0.21694,0.14049
5.68675,16.0094,3.01142,0.216438,0.140306
5.66529,16.0122,3.01457,0.215966,0.140459
5.64387,16.0149,3.01772,0.226815,0.138618
5.62136,16.0177,3.02098,0.227037,0.139492
5.59882,16.0205,3.02427,0.227555,0.140418
5.57622,16.0231,3.02758,0.228375,0.141202
5.55353,16.0257,3.03093,0.229463,0.141864
5.53073,16.0283,3.03431,0.230785,0.142426
5.50778,16.0307,3.03772,0.232312,0.142914
5.48467,16.0331,3.04117,0.234015,0.143353
5.46139,16.0355,3.04465,0.249405,0.144664
5.43657,16.0379,3.0484,0.250973,0.144914
5.41158,16.0402,3.05217,0.252531,0.145926
5.38643,16.0425,3.056,0.254179,0.146901
5.3611,16.0447,3.05988,0.270373,0.15336
5.33416,16.0469,3.06418,0.271601,0.153445
5.30708,16.049,3.06851,0.272864,0.154481
5.27986,16.051,3.0729,0.274154,0.155476
5.25251,16.0528,3.07733,0.290284,0.168287
5.22354,16.0547,3.08241,0.290904,0.167593
5.1945,16.0564,3.08748,0.300001,0.186251
5.16455,16.0581,3.09331,0.30049,0.183716
5.13453,16.0595,3.09907,0.300001,0.205427
5.10456,16.0608,3.10551,0.300001,0.200012
5.07458,16.0619,3.11178,0.300001,0.188889
5.04459,16.0628,3.11769,0.300001,0.16453
5.0146,16.0635,3.12283,0.300001,0.139842
4.98461,16.064,3.12718,0.300001,0.118776
4.95461,16.0645,3.13087,0.300001,0.100773
4.92461,16.0648,3.134,0.300001,0.0853666
4.89461,16.065,3.13665,0.300001,0.0721699
4.86461,16.0652,3.13888,0.300001,0.0608589
4.83461,16.0652,3.14077,0.300001,0.0511608
4.80461,16.0653,3.14235,0.300001,0.0452668
4.77461,16.0652,3.14375,0.300001,0.042206
4.74461,16.0652,3.14506,0.300186,0.0391768
4.71459,16.0651,3.14627,0.300001,0.0361837
4.68459,16.0649,3.14739,0.300001,0.0332401
4.6546,16.0648,3.14842,0.300001,0.0303531
4.6246,16.0646,3.14936,0.300001,0.0275335
4.5946,16.0643,3.15021,0.300001,0.024783
4.5646,16.0641,3.15098,0.300001,0.0221109
4.5346,16.0638,3.15166,0.300001,0.0195226
4.5046,16.0635,3.15226,0.300001,0.0170232
4.4746,16.0632,3.15279,0.300001,0.0146167
4.4446,16.0628,3.15324,0.300001,0.0123065
4.41461,16.0625,3.15362,0.300001,0.0100955
4.38461,16.0621,3.15394,0.300001,0.0079858
4.35461,16.0617,3.15418,0.300001,0.00597905
4.32461,16.0614,3.15437,0.300001,0.00407631
4.29461,16.061,3.15449,0.300001,0.00227816
4.26462,16.0606,3.15456,0.300001,0.000584702
4.23462,16.0602,3.15458,0.300001,-0.00100437
4.20462,16.0598,3.15455,0.300001,-0.00248977
4.17462,16.0594,3.15447,0.300001,-0.00387256
4.14463,16.059,3.15435,0.300001,-0.00515414
4.11463,16.0587,3.1542,0.300001,-0.00633622
4.08463,16.0583,3.154,0.300001,-0.00742074
4.05463,16.0579,3.15377,0.300001,-0.00840993
4.02464,16.0575,3.15351,0.300001,-0.00930619
3.99464,16.0572,3.15322,0.300001,-0.0101121
3.96464,16.0568,3.15291,0.300001,-0.0108305
3.93464,16.0565,3.15257,0.300001,-0.0114643
3.90464,16.0562,3.15222,0.300001,-0.0120165
3.87464,16.0559,3.15185,0.300001,-0.0124902
3.84465,16.0555,3.15146,0.300001,-0.0128887
3.81465,16.0553,3.15106,0.300001,-0.0132153
3.78465,16.055,3.15065,0.300001,-0.0134732
3.75465,16.0547,3.15024,0.300001,-0.0136659
3.72465,16.0544,3.14981,0.300001,-0.0137967
3.69465,16.0542,3.14939,0.300001,-0.013869
3.66465,16.054,3.14896,0.300001,-0.0138863
3.63465,16.0537,3.14853,0.300001,-0.0138518
3.60465,16.0535,3.1481,0.300186,-0.013769
3.57464,16.0533,3.14768,0.300001,-0.0136409
3.54464,16.0531,3.14725,0.300001,-0.0134712
3.51464,16.053,3.14684,0.300001,-0.0132627
3.48464,16.0528,3.14643,0.300001,-0.0130188
3.45464,16.0527,3.14602,0.300001,-0.0127425
3.42464,16.0525,3.14563,0.300001,-0.0124367
3.39464,16.0524,3.14524,0.300001,-0.0121044
3.36464,16.0523,3.14487,0.300001,-0.0117483
3.33464,16.0522,3.14451,0.300001,-0.0113714
3.30464,16.0521,3.14416,0.300001,-0.010976
3.27464,16.052,3.14382,0.300001,-0.0105649
3.24464,16.052,3.14349,0.300001,-0.0101405
3.21464,16.0519,3.14318,0.300001,-0.00970511
3.18464,16.0519,3.14288,0.300001,-0.00926095
3.15464,16.0518,3.14259,0.300001,-0.00881018
3.12464,16.0518,3.14232,0.300001,-0.00835483
3.09464,16.0518,3.14206,0.300001,-0.00789683
3.06464,16.0518,3.14181,0.300001,-0.00743799
3.03464,16.0518,3.14158,0.300001,-0.00695198
3.00464,16.0518,3.14137,0.300001,-0.00581345
2.97464,16.0518,3.14119,0.300001,-0.00483432
2.94464,16.0518,3.14104,0.300001,-0.00399402
2.91464,16.0518,3.14092,0.300001,-0.00327346
2.88464,16.0518,3.14081,0.300001,-0.00265614
2.85464,16.0518,3.14073,0.300001,-0.00212785
2.82464,16.0519,3.14067,0.300001,-0.00167628
2.79464,16.0519,3.14061,0.300001,-0.00129082
2.76464,16.0519,3.14058,0.300186,-0.000962327
2.73462,16.052,3.14055,0.300001,-0.000682712
2.70462,16.052,3.14052,0.300001,-0.000445527
2.67462,16.052,3.14051,0.300001,-0.000244687
2.64462,16.0521,3.1405,0.300001,-7.51131e-05
2.61462,16.0521,3.1405,0.300001,6.75744e-05
2.58462,16.0521,3.1405,0.300001,0.000187154
2.55462,16.0522,3.14051,0.300001,0.000286885
2.52462,16.0522,3.14052,0.300001,0.000369578
2.49462,16.0522,3.14053,0.300186,0.000437655
2.4646,16.0523,3.14054,0.300001,0.000493242
2.4346,16.0523,3.14056,0.300001,0.000538064
2.4046,16.0523,3.14057,0.300001,0.000573714
2.3746,16.0523,3.14059,0.300001,0.00060153
2.3446,16.0524,3.14061,0.300001,0.000622665
2.3146,16.0524,3.14063,0.300186,0.00063811
2.28458,16.0524,3.14065,0.300001,0.000648726
2.25458,16.0525,3.14067,0.300001,0.000655234
2.22458,16.0525,3.14069,0.300001,0.000658275
2.19458,16.0525,3.14071,0.300001,0.000658393
2.16458,16.0525,3.14073,0.300001,0.000656057
2.13458,16.0526,3.14075,0.300001,0.000651668
2.10458,16.0526,3.14077,0.300001,0.000645571
2.07458,16.0526,3.14079,0.300001,0.000638063
2.04458,16.0526,3.14081,0.300001,0.000629397
2.01458,16.0527,3.14083,0.300001,0.000619791
1.98458,16.0527,3.14085,0.300186,0.000609431
1.95456,16.0527,3.14087,0.300001,0.000598469
1.92456,16.0527,3.14089,0.300001,0.000587054
1.89456,16.0528,3.1409,0.300001,0.000575297
1.86456,16.0528,3.14092,0.300001,0.000563294
1.83456,16.0528,3.14094,0.300001,0.000551131
1.80456,16.0528,3.14096,0.300186,0.000538877
1.77454,16.0528,3.14097,0.300001,0.000526585
1.74454,16.0529,3.14099,0.300001,0.00051432
1.71454,16.0529,3.14101,0.300001,0.000502118
1.68454,16.0529,3.14102,0.300001,0.000490012
1.65454,16.0529,3.14104,0.300001,0.000478033
1.62454,16.0529,3.14105,0.300001,0.000466205
1.59454,16.0529,3.14107,0.300001,0.000454546
1.56454,16.053,3.14108,0.300001,0.000443074
1.53454,16.053,3.14109,0.300001,0.0004318
1.50454,16.053,3.14111,0.300001,0.000420735
1.47454,16.053,3.14112,0.300001,0.000409886
1.44454,16.053,3.14113,0.300001,0.000399258
1.41454,16.053,3.14114,0.300001,0.000388856
1.38454,16.053,3.14116,0.300001,0.000378682
1.35454,16.0531,3.14117,0.300001,0.000368736
1.32454,16.0531,3.14118,0.300001,0.00035902
1.29454,16.0531,3.14119,0.300001,0.000349531
1.26454,16.0531,3.1412,0.300001,0.00034027
1.23454,16.0531,3.14121,0.300001,0.000331233
1.20454,16.0531,3.14122,0.300001,0.000322419
1.17454,16.0531,3.14123,0.300001,0.000313824
1.14454,16.0531,3.14124,0.300001,0.000305444
1.11454,16.0531,3.14125,0.300001,0.000297277
1.08454,16.0532,3.14126,0.300001,0.000289318
1.05454,16.0532,3.14127,0.300001,0.000281564
1.02454,16.0532,3.14128,0.300186,0.00027401
0.99452,16.0532,3.14129,0.300001,0.000266649
0.96452,16.0532,3.1413,0.300001,0.000259483
0.93452,16.0532,3.1413,0.300001,0.000252506
0.90452,16.0532,3.14131,0.300001,0.000245712
0.87452,16.0532,3.14132,0.300001,0.000239097
0.84452,16.0532,3.14133,0.300001,0.000232658
0.814519,16.0532,3.14133,0.300001,0.000226389
0.784519,16.0532,3.14134,0.300001,0.000220287
0.754519,16.0533,3.14135,0.300001,0.000214347
0.724519,16.0533,3.14135,0.300001,0.000208566
0.694519,16.0533,3.14136,0.300001,0.000202939
0.664519,16.0533,3.14137,0.300001,0.000197463
0.634519,16.0533,3.14137,0.300001,0.000192133
0.604519,16.0533,3.14138,0.300001,0.000186947
0.574519,16.0533,3.14138,0.300001,0.000181899
0.544519,16.0533,3.14139,0.300001,0.000176988
0.514518,16.0533,3.1414,0.300001,0.000172208
0.484518,16.0533,3.1414,0.300186,0.000167556
0.4545,16.0533,3.14141,0.300187,0.000163028
0.424481,16.0533,3.14141,0.300001,0.000158621
0.394481,16.0533,3.14142,0.300001,0.000154335
0.364481,16.0533,3.14142,0.300001,0.000150165
0.334481,16.0533,3.14143,0.300001,0.000146108
0.304481,16.0533,3.14143,0.300001,0.000142159
0.274481,16.0533,3.14143,0.300186,0.000138318
0.244462,16.0534,3.14144,0.300001,0.000134578
0.214462,16.0534,3.14144,0.300001,0.00013094
0.184462,16.0534,3.14145,0.300001,0.000127402
0.154462,16.0534,3.14145,0.300001,0.000123958
0.124462,16.0534,3.14145,0.300001,0.000120608
0.0944614,16.0534,3.14146,0.300001,0.000117348
0.0644613,16.0534,3.14146,0.300001,0.000114176
0.0344612,16.0534,3.14147,0.300001,0.00011109
0.00446112,16.0534,3.14147,0.300001,0.000108087
-0.025539,16.0534,3.14147,0.300001,0.000105165
-0.0555391,16.0534,3.14148,0.300001,0.000102322
-0.0855392,16.0534,3.14148,0.300001,9.95565e-05
-0.115539,16.0534,3.14148,0.300001,9.68653e-05
-0.145539,16.0534,3.14148,0.300001,9.42468e-05
-0.175539,16.0534,3.14149,0.300001,9.16991e-05
-0.20554,16.0534,3.14149,0.300001,8.92202e-05
-0.23554,16.0534,3.14149,0.300001,8.68083e-05
-0.26554,16.0534,3.1415,0.300001,8.44616e-05
-0.29554,16.0534,3.1415,0.300001,8.21783e-05
-0.32554,16.0534,3.1415,0.300001,7.99567e-05
-0.35554,16.0534,3.1415,0.300001,7.77952e-05
-0.38554,16.0534,3.14151,0.300001,7.56921e-05
-0.41554,16.0534,3.14151,0.300001,7.36458e-05
-0.44554,16.0534,3.14151,0.300001,7.16549e-05
-0.47554,16.0534,3.14151,0.300001,6.97177e-05
-0.505541,16.0534,3.14152,0.300001,6.7833e-05
-0.535541,16.0534,3.14152,0.300001,6.59992e-05
-0.565541,16.0534,3.14152,0.300001,6.42149e-05
-0.595541,16.0534,3.14152,0.300001,6.24789e-05
-0.625541,16.0534,3.14152,0.300001,6.07898e-05
-0.655541,16.0534,3.14152,0.300001,5.91464e-05
-0.685541,16.0535,3.14153,0.300001,5.75474e-05
-0.715541,16.0535,3.14153,0.300001,5.59916e-05
-0.745541,16.0535,3.14153,0.300001,5.44779e-05
-0.775541,16.0535,3.14153,0.300001,5.30051e-05
-0.805542,16.0535,3.14153,0.300001,5.15721e-05
-0.835542,16.0535,3.14154,0.300001,5.01779e-05
-0.865542,16.0535,3.14154,0.300001,4.88213e-05
-0.895542,16.0535,3.14154,0.300001,4.75015e-05
-0.925542,16.0535,3.14154,0.300001,4.62173e-05
-0.955542,16.0535,3.14154,0.300001,4.49678e-05
-0.985542,16.0535,3.14154,0.300001,4.37521e-05
-1.01554,16.0535,3.14154,0.300001,4.25692e-05
-1.04554,16.0535,3.14155,0.300001,4.14184e-05
-1.07554,16.0535,3.14155,0.300001,4.02986e-05
-1.10554,16.0535,3.14155,0.300001,3.92092e-05
-1.13554,16.0535,3.14155,0.300001,3.81491e-05
-1.16554,16.0535,3.14155,0.300001,3.71178e-05
-1.19554,16.0535,3.14155,0.300001,3.61143e-05
-1.22554,16.0535,3.14155,0.300001,3.51379e-05
-1.25554,16.0535,3.14155,0.300001,3.4188e-05
-1.28554,16.0535,3.14155,0.300001,3.32637e-05
-1.31554,16.0535,3.14156,0.300001,3.23644e-05
-1.34554,16.0535,3.14156,0.300001,3.14894e-05
-1.37554,16.0535,3.14156,0.300001,3.06381e-05
-1.40554,16.0535,3.14156,0.300001,2.98098e-05
-1.43554,16.0535,3.14156,0.300001,2.90039e-05
-1.46554,16.0535,3.14156,0.300001,2.82198e-05
-1.49554,16.0535,3.14156,0.300001,2.74568e-05
-1.52554,16.0535,3.14156,0.300001,2.67145e-05
-1.55554,16.0535,3.14156,0.300001,2.59923e-05
-1.58554,16.0535,3.14156,0.300001,2.52896e-05
-1.61554,16.0535,3.14156,0.300001,2.46059e-05
-1.64554,16.0535,3.14157,0.300001,2.39407e-05
-1.67554,16.0535,3.14157,0.300001,2.32934e-05
-1.70554,16.0535,3.14157,0.300001,2.26637e-05
-1.73554,16.0535,3.14157,0.300001,2.2051e-05
-1.76554,16.0535,3.14157,0.300001,2.14548e-05
-1.79554,16.0535,3.14157,0.300001,2.08748e-05
-1.82554,16.0535,3.14157,0.300001,2.03104e-05
-1.85555,16.0535,3.14157,0.300001,1.97613e-05
-1.88555,16.0535,3.14157,0.300001,1.92271e-05
-1.91555,16.0535,3.14157,0.300001,1.87073e-05
-1.94555,16.0535,3.14157,0.300001,1.82015e-05
-1.97555,16.0535,3.14157,0.300001,1.77094e-05
-2.00555,16.0535,3.14157,0.300001,1.72306e-05
-2.03555,16.0535,3.14157,0.300001,1.67648e-05
-2.06555,16.0535,3.14157,0.300001,1.63116e-05
-2.09555,16.0535,3.14157,0.300001,1.58706e-05
-2.12555,16.0535,3.14157,0.300001,1.54415e-05
-2.15555,16.0535,3.14158,0.300001,1.5024e-05
-2.18555,16.0535,3.14158,0.300001,1.46179e-05
-2.21555,16.0535,3.14158,0.300001,1.42227e-05
-2.24555,16.0535,3.14158,0.300001,1.38381e-05
-2.27555,16.0535,3.14158,0.300001,1.3464e-05
-2.30555,16.0535,3.14158,0.300001,1.31e-05
-2.33555,16.0535,3.14158,0.300001,1.27458e-05
-2.36555,16.0535,3.14158,0.300001,1.24013e-05
-2.39555,16.0535,3.14158,0.300001,1.2066e-05
-2.42555,16.0535,3.14158,0.300001,1.17398e-05
-2.45555,16.0535,3.14158,0.300001,1.14224e-05
-2.48555,16.0535,3.14158,0.300001,1.11136e-05
-2.51555,16.0535,3.14158,0.300001,1.08131e-05
-2.54555,16.0535,3.14158,0.300001,1.05208e-05
