x,y,theta,speed,steer
6.85816,1.26702,0.414704,0.869947,0.0914765
6.88204,1.27753,0.417172,0.869231,0.0854823
6.90589,1.2881,0.419476,0.868601,0.0796992
6.92968,1.29871,0.421622,0.868085,0.0928075
6.95345,1.30937,0.42412,0.867373,0.0866867
6.97716,1.32008,0.426452,0.866749,0.0807919
7.00084,1.33083,0.428622,0.866189,0.0942763
7.02447,1.34163,0.431155,0.865483,0.0880097
7.04806,1.35248,0.433517,0.864866,0.0819864
7.0716,1.36338,0.435715,0.864259,0.095856
7.09511,1.37433,0.438285,0.863558,0.0894275
7.11857,1.38532,0.44068,0.863141,0.10184
7.14199,1.39637,0.443408,0.862364,0.0950255
7.16536,1.40746,0.44595,0.861675,0.088493
7.18868,1.41861,0.448315,0.861216,0.101571
7.21196,1.42981,0.451029,0.860448,0.0948256
7.2352,1.44106,0.453561,0.859771,0.0883536
7.25838,1.45237,0.455916,0.859264,0.102029
7.28153,1.46372,0.458637,0.858505,0.0952635
7.30462,1.47512,0.461174,0.857839,0.0887735
7.32767,1.48657,0.463536,0.857278,0.103004
7.35067,1.49807,0.466276,0.856528,0.0961534
7.37362,1.50962,0.468831,0.855873,0.0896123
7.39653,1.52122,0.47121,0.855254,0.10435
7.41939,1.53287,0.47398,0.854512,0.097366
7.4422,1.54457,0.476561,0.85387,0.0907086
7.46496,1.55632,0.478963,0.853188,0.10597
7.48768,1.56812,0.48177,0.852456,0.0988182
7.51034,1.57997,0.484384,0.851966,0.112603
7.53296,1.59187,0.487364,0.851154,0.105028
7.55552,1.60383,0.490139,0.85044,0.0978255
7.57803,1.61584,0.49272,0.849891,0.112389
7.60049,1.6279,0.495687,0.849093,0.104869
7.6229,1.64001,0.498451,0.848395,0.0977168
7.64525,1.65218,0.501023,0.847781,0.113009
7.66756,1.6644,0.503999,0.846996,0.105443
7.68981,1.67667,0.506771,0.846315,0.0982508
7.71201,1.68899,0.509351,0.845628,0.114224
7.73416,1.70136,0.512351,0.844857,0.106564
7.75625,1.71379,0.515146,0.844194,0.0992371
7.77829,1.72626,0.517746,0.843428,0.115866
7.80028,1.73879,0.520782,0.842671,0.108034
7.82221,1.75137,0.523609,0.8421,0.12312
7.84408,1.764,0.526831,0.841259,0.114801
7.8659,1.77669,0.529832,0.840524,0.106927
7.88766,1.78943,0.532622,0.839879,0.12295
7.90936,1.80223,0.535832,0.839056,0.114702
7.93101,1.81508,0.538821,0.838344,0.106835
7.95259,1.82798,0.541602,0.837615,0.123707
7.97413,1.84094,0.544823,0.836811,0.115394
7.9956,1.85395,0.547823,0.836121,0.107464
8.01701,1.86701,0.550613,0.835301,0.125163
8.03836,1.88012,0.553863,0.834516,0.116668
8.05966,1.89329,0.556888,0.833892,0.132786
8.08089,1.90651,0.560333,0.833019,0.123852
8.10206,1.91979,0.56354,0.83226,0.115358
8.12317,1.93313,0.566523,0.831549,0.132535
8.14422,1.94652,0.569951,0.830699,0.123652
8.1652,1.95997,0.573145,0.829967,0.115198
8.18612,1.97347,0.576115,0.829157,0.133367
8.20698,1.98702,0.579555,0.82833,0.124374
8.22777,2.00063,0.582758,0.827627,0.115851
8.2485,2.01429,0.585737,0.82671,0.134922
8.26917,2.028,0.589208,0.825907,0.12576
8.28977,2.04177,0.592437,0.825189,0.143235
8.31031,2.0556,0.596118,0.824294,0.133569
8.33077,2.06948,0.599543,0.823521,0.124434
8.35117,2.08342,0.602729,0.8227,0.143077
8.3715,2.09741,0.606395,0.821833,0.133441
8.39176,2.11146,0.609807,0.821094,0.12433
8.41195,2.12557,0.61298,0.820158,0.144037
8.43208,2.13973,0.616659,0.819319,0.134299
8.45213,2.15394,0.620083,0.818616,0.125107
8.47211,2.16821,0.623267,0.817554,0.145803
8.49203,2.18253,0.62698,0.816745,0.135869
8.51187,2.1969,0.630434,0.815888,0.154917
8.53164,2.21133,0.634374,0.814981,0.144436
8.55134,2.22582,0.63804,0.81421,0.13457
8.57096,2.24037,0.64145,0.813232,0.154877
8.5905,2.25497,0.645377,0.81236,0.144403
8.60997,2.26963,0.64903,0.81163,0.134534
8.62937,2.28435,0.652428,0.810517,0.156012
8.64869,2.29911,0.656371,0.809681,0.145423
8.66794,2.31393,0.660038,0.808775,0.165257
8.6871,2.32881,0.66421,0.807839,0.154131
8.70619,2.34375,0.668092,0.807045,0.143672
8.72519,2.35875,0.671702,0.806008,0.164903
8.74412,2.37379,0.675851,0.805111,0.153829
8.76296,2.3889,0.679712,0.804364,0.143371
8.78173,2.40407,0.683303,0.803181,0.16588
8.80042,2.41928,0.687462,0.802324,0.154695
8.81902,2.43456,0.691331,0.801351,0.175539
8.83754,2.44989,0.695727,0.800391,0.163828
8.85597,2.46528,0.699819,0.799582,0.152791
8.87432,2.48073,0.703627,0.798465,0.175121
8.89259,2.49622,0.707997,0.797549,0.163452
8.91076,2.51178,0.712065,0.796792,0.152429
8.92886,2.5274,0.715851,0.795516,0.176134
8.94687,2.54306,0.720229,0.794645,0.164327
8.96478,2.55879,0.724305,0.793584,0.186313
8.98261,2.57456,0.728931,0.792606,0.173993
9.00035,2.5904,0.73324,0.791786,0.162377
9.018,2.6063,0.737252,0.79057,0.185938
9.03556,2.62224,0.741851,0.78964,0.173627
9.05302,2.63825,0.746135,0.788878,0.162019
9.0704,2.65431,0.750123,0.78749,0.187007
9.08768,2.67042,0.754731,0.786609,0.174562
9.10488,2.68659,0.759021,0.785443,0.197801
9.12197,2.7028,0.76389,0.784451,0.184815
9.13897,2.71908,0.768426,0.783626,0.172595
9.15587,2.73542,0.772651,0.782292,0.19745
9.17267,2.7518,0.777491,0.781353,0.18448
9.18938,2.76825,0.782,0.78024,0.207686
9.20599,2.78474,0.787085,0.779192,0.194259
9.22249,2.8013,0.791827,0.778311,0.181638
9.23889,2.81791,0.796248,0.777032,0.206564
9.2552,2.83457,0.801284,0.776038,0.193239
9.27139,2.8513,0.80598,0.775221,0.180692
9.2875,2.86808,0.81036,0.77376,0.207166
9.3035,2.88489,0.81539,0.772821,0.19377
9.31939,2.90177,0.82008,0.771588,0.218493
9.33518,2.9187,0.825379,0.770533,0.20458
9.35086,2.93568,0.830323,0.769654,0.191496
9.36644,2.95273,0.834938,0.768244,0.217908
9.38191,2.96981,0.840199,0.767247,0.204047
9.39727,2.98695,0.845109,0.766435,0.190985
9.41253,3.00415,0.849692,0.764833,0.218928
9.42768,3.02139,0.854955,0.763893,0.20496
9.44271,3.03868,0.859867,0.76253,0.231075
9.45764,3.05601,0.865415,0.761469,0.216563
9.47245,3.07341,0.870597,0.760592,0.202907
9.48716,3.09086,0.875436,0.759045,0.2307
9.50174,3.10834,0.88095,0.758045,0.216222
9.51622,3.12588,0.8861,0.756739,0.242277
9.53057,3.14347,0.891884,0.755622,0.227333
9.54481,3.16111,0.89729,0.754685,0.213279
9.55893,3.17881,0.902345,0.753202,0.241087
9.57294,3.19654,0.908073,0.752145,0.226262
9.58682,3.21433,0.913428,0.751279,0.212276
9.60059,3.23217,0.918436,0.749605,0.241665
9.61424,3.25004,0.92415,0.748609,0.22679
9.62777,3.26796,0.929493,0.747189,0.254322
9.64118,3.28592,0.9355,0.746069,0.238936
9.65447,3.30394,0.941121,0.745134,0.224431
9.66763,3.32201,0.946381,0.743536,0.253652
9.68067,3.3401,0.952343,0.742477,0.238331
9.69358,3.35825,0.957922,0.741136,0.265772
9.70637,3.37644,0.964161,0.739957,0.250013
9.71903,3.39468,0.970005,0.738959,0.235157
9.73156,3.41296,0.975481,0.737451,0.26433
9.74397,3.43128,0.981654,0.736333,0.248709
9.75624,3.44965,0.987438,0.735404,0.233956
9.76839,3.46806,0.992858,0.733719,0.264673
9.78042,3.4865,0.999008,0.732659,0.249033
9.79231,3.50498,1.00477,0.731299,0.272849
9.80408,3.5235,1.0111,0.730045,0.262265
9.81571,3.54206,1.01716,0.729043,0.246978
9.82721,3.56066,1.02285,0.727516,0.272991
9.83858,3.57929,1.02915,0.726328,0.261774
9.84981,3.59796,1.03516,0.725391,0.246527
9.86092,3.61668,1.04081,0.723706,0.273146
9.87189,3.63541,1.04708,0.722561,0.26276
9.88273,3.65418,1.05309,0.721269,0.273396
9.89344,3.67298,1.05935,0.719903,0.273292
9.90401,3.69182,1.06559,0.71882,0.262358
9.91445,3.71069,1.07156,0.717387,0.27356
9.92475,3.72958,1.07778,0.716073,0.273457
9.93492,3.74851,1.084,0.715036,0.263331
9.94495,3.76747,1.08996,0.713468,0.273738
9.95485,3.78644,1.09615,0.712206,0.27365
9.96462,3.80545,1.10234,0.710896,0.273961
9.97425,3.82448,1.10851,0.709519,0.273922
9.98374,3.84353,1.11468,0.708307,0.273849
9.9931,3.8626,1.12083,0.706853,0.274149
10.0023,3.8817,1.12698,0.705513,0.274118
10.0114,3.90081,1.13312,0.704351,0.274067
10.0204,3.91995,1.13924,0.702743,0.274337
10.0292,3.9391,1.14536,0.70144,0.274328
10.0379,3.95827,1.15146,0.700322,0.274298
10.0464,3.97746,1.15756,0.698555,0.274557
10.0548,3.99665,1.16364,0.697286,0.27455
10.0631,4.01586,1.16972,0.695732,0.274794
10.0713,4.03508,1.17579,0.694288,0.274782
10.0793,4.0543,1.18184,0.693041,0.274784
10.0872,4.07354,1.18788,0.691355,0.275019
10.0949,4.09278,1.19391,0.689928,0.275016
10.1025,4.11202,1.19994,0.68869,0.275021
10.11,4.13128,1.20595,0.686884,0.275256
10.1174,4.15053,1.21195,0.685465,0.275259
10.1246,4.16978,1.21793,0.683194,0.274876
10.1317,4.18902,1.22389,0.682306,0.275498
10.1386,4.20827,1.22986,0.680899,0.275512
10.1455,4.22752,1.23581,0.679237,0.275752
10.1522,4.24676,1.24175,0.677638,0.275754
10.1587,4.266,1.24768,0.676218,0.275767
10.1652,4.28524,1.2536,0.674465,0.276008
10.1715,4.30446,1.25951,0.672863,0.276016
10.1777,4.32368,1.26541,0.67144,0.276038
10.1837,4.34289,1.27129,0.669606,0.276271
10.1897,4.36208,1.27716,0.667994,0.276282
10.1955,4.38126,1.28302,0.666561,0.276307
10.2011,4.40044,1.28886,0.66468,0.276543
10.2067,4.41959,1.2947,0.663061,0.276556
10.2121,4.43873,1.30052,0.660621,0.27621
10.2174,4.45783,1.30631,0.659684,0.276816
10.2226,4.47693,1.31211,0.658068,0.276832
10.2276,4.49602,1.31789,0.655532,0.276491
10.2325,4.51506,1.32364,0.654614,0.277088
10.2373,4.5341,1.3294,0.652998,0.277103
10.242,4.55312,1.33514,0.650369,0.276782
10.2466,4.57209,1.34086,0.649472,0.277359
10.251,4.59106,1.34658,0.647856,0.27737
10.2553,4.61001,1.35228,0.645136,0.277082
10.2595,4.62891,1.35796,0.644254,0.277629
10.2636,4.6478,1.36363,0.641618,0.277441
10.2676,4.66664,1.36929,0.639848,0.277391
10.2714,4.68544,1.37492,0.63895,0.277899
10.2752,4.70424,1.38056,0.636308,0.277754
10.2788,4.72299,1.38617,0.634512,0.277707
10.2823,4.7417,1.39176,0.633533,0.278173
10.2856,4.7604,1.39736,0.631873,0.278158
10.2889,4.77908,1.40294,0.629139,0.278029
10.2921,4.79768,1.40849,0.627995,0.278458
10.2951,4.81628,1.41405,0.626267,0.278432
10.298,4.83483,1.41958,0.623746,0.278357
10.3009,4.85333,1.4251,0.622133,0.278629
10.3036,4.8718,1.4306,0.620371,0.278591
10.3062,4.89023,1.43609,0.61874,0.278551
10.3087,4.90862,1.44156,0.616683,0.278494
10.3111,4.92697,1.44701,0.614911,0.278599
10.3133,4.94527,1.45245,0.613347,0.278547
10.3155,4.96355,1.45788,0.611886,0.278491
10.3176,4.98179,1.46329,0.610512,0.278431
10.3195,5,1.46869,0.609245,0.278367
10.3214,5.01818,1.47407,0.60806,0.278299
10.3232,5.03633,1.47944,0.606983,0.278227
10.3248,5.05447,1.48481,0.605983,0.27815
10.3264,5.07258,1.49016,0.605092,0.27807
10.3278,5.09067,1.4955,0.604271,0.277985
10.3292,5.10875,1.50083,0.603544,0.277897
10.3305,5.12681,1.50616,0.602919,0.277804
10.3316,5.14486,1.51148,0.602366,0.277707
10.3327,5.1629,1.51679,0.601919,0.277607
10.3337,5.18093,1.52209,0.601538,0.277502
10.3346,5.19896,1.52739,0.601248,0.277393
10.3354,5.21698,1.53269,0.601057,0.27728
10.336,5.235,1.53798,0.600937,0.277163
10.3366,5.25301,1.54326,0.600922,0.277042
10.3371,5.27104,1.54855,0.600971,0.276917
10.3375,5.28906,1.55383,0.60111,0.276788
10.3378,5.30709,1.55911,0.601348,0.276655
10.338,5.32513,1.56439,0.601657,0.276518
10.3382,5.34318,1.56968,0.60207,0.276376
10.3382,5.36124,1.57496,0.601752,0.276461
10.3381,5.37929,1.58024,0.601309,0.276605
10.3379,5.39733,1.58552,0.600967,0.276744
10.3377,5.41536,1.5908,0.600694,0.276879
10.3373,5.43338,1.59608,0.600526,0.277009
10.3369,5.45139,1.60136,0.600423,0.277136
10.3363,5.46939,1.60664,0.600408,0.277259
10.3357,5.48739,1.61192,0.600494,0.243524
10.3349,5.50539,1.61654,0.600713,0.202259
10.3341,5.52339,1.62035,0.601104,0.166649
10.3332,5.5414,1.62347,0.601601,0.136036
10.3323,5.55943,1.62602,0.60221,0.109681
10.3313,5.57747,1.62807,0.602924,0.0869619
10.3302,5.59552,1.6297,0.603698,0.0673978
10.3292,5.6136,1.63096,0.604555,0.0505381
10.3281,5.63171,1.6319,0.605445,0.0360279
10.327,5.64984,1.63258,0.606382,0.0235456
10.3258,5.66799,1.63302,0.607372,0.0128122
10.3247,5.68618,1.63326,0.608375,0.00360335
10.3236,5.7044,1.63333,0.609404,-0.00428876
10.3224,5.72264,1.63325,0.610466,-0.011045
10.3213,5.74092,1.63304,0.611527,-0.0168093
10.3201,5.75923,1.63272,0.612618,-0.0217198
10.319,5.77757,1.63231,0.613696,-0.0258867
10.3179,5.79595,1.63182,0.614782,-0.0294107
10.3167,5.81436,1.63126,0.615884,-0.0323796
10.3156,5.8328,1.63064,0.61697,-0.0348645
10.3145,5.85128,1.62998,0.618075,-0.0369322
10.3134,5.86979,1.62927,0.619152,-0.038637
10.3123,5.88833,1.62853,0.620229,-0.040028
10.3113,5.90691,1.62776,0.621316,-0.0411476
10.3102,5.92552,1.62697,0.622376,-0.0420311
10.3091,5.94416,1.62616,0.623431,-0.0427106
10.3081,5.96283,1.62534,0.624491,-0.0432137
10.3071,5.98154,1.6245,0.625525,-0.0435634
10.3061,6.00028,1.62366,0.626569,-0.0437806
10.3051,6.01905,1.62281,0.627579,-0.0438831
10.3041,6.03785,1.62196,0.62858,-0.0438864
10.3031,6.05668,1.6211,0.629588,-0.0438038
10.3022,6.07555,1.62025,0.630563,-0.0436471
10.3013,6.09444,1.6194,0.631528,-0.0434265
10.3003,6.11336,1.61855,0.632497,-0.0431506
10.2994,6.13232,1.61771,0.633435,-0.0428272
10.2985,6.1513,1.61687,0.634383,-0.042463
10.2977,6.17031,1.61603,0.635291,-0.0420638
10.2968,6.18935,1.6152,0.63619,-0.0416348
10.296,6.20842,1.61439,0.637097,-0.0411801
10.2951,6.22751,1.61357,0.637966,-0.0407039
10.2943,6.24663,1.61277,0.638825,-0.0402095
10.2935,6.26578,1.61197,0.639691,-0.0396998
10.2927,6.28496,1.61119,0.640521,-0.0391774
10.2919,6.30415,1.61041,0.64134,-0.0386446
10.2912,6.32338,1.60965,0.642165,-0.0381033
10.2904,6.34263,1.60889,0.642955,-0.0375554
10.2897,6.36191,1.60814,0.64376,-0.0370024
10.289,6.3812,1.6074,0.64452,-0.0364456
10.2883,6.40053,1.60668,0.645271,-0.0358863
10.2876,6.41987,1.60596,0.646035,-0.0353254
10.2869,6.43924,1.60525,0.646757,-0.034764
10.2862,6.45863,1.60456,0.64747,-0.0342028
10.2856,6.47805,1.60387,0.648195,-0.0336426
10.2849,6.49748,1.6032,0.64888,-0.033084
10.2843,6.51694,1.60254,0.649556,-0.0325277
10.2837,6.53641,1.60188,0.650242,-0.0319741
10.2831,6.55591,1.60124,0.65089,-0.0314237
10.2825,6.57543,1.60061,0.65153,-0.0308769
10.2819,6.59497,1.59998,0.652179,-0.030334
10.2813,6.61452,1.59937,0.652792,-0.0297954
10.2808,6.6341,1.59877,0.653397,-0.0292614
10.2802,6.65369,1.59818,0.654011,-0.0287322
10.2797,6.67331,1.5976,0.654589,-0.028208
10.2791,6.69294,1.59703,0.65516,-0.0276892
10.2786,6.71259,1.59646,0.65574,-0.0271757
10.2781,6.73225,1.59591,0.656285,-0.0266679
10.2776,6.75193,1.59537,0.656823,-0.0261658
10.2771,6.77163,1.59484,0.65737,-0.0256695
10.2767,6.79135,1.59432,0.657883,-0.0251793
10.2762,6.81108,1.59381,0.658417,-0.0246951
10.2758,6.83083,1.5933,0.658905,-0.024217
10.2753,6.85059,1.59281,0.659388,-0.0237452
10.2749,6.87037,1.59232,0.659892,-0.0232797
10.2744,6.89016,1.59185,0.66035,-0.0228205
10.274,6.90996,1.59138,0.660804,-0.0223678
10.2736,6.92978,1.59093,0.661278,-0.0219214
10.2732,6.94962,1.59048,0.661708,-0.0214814
10.2728,6.96947,1.59004,0.662134,-0.0210479
10.2725,6.98933,1.58961,0.662581,-0.0206209
10.2721,7.0092,1.58918,0.662984,-0.0202004
10.2717,7.02909,1.58877,0.663371,-0.0197865
10.2714,7.04898,1.58836,0.663776,-0.0193787
10.271,7.06889,1.58797,0.664163,-0.0189776
10.2707,7.08882,1.58758,0.664543,-0.018583
10.2703,7.10875,1.58719,0.664923,-0.0181946
10.27,7.12869,1.58682,0.665285,-0.0178127
10.2697,7.14865,1.58645,0.665641,-0.0174372
10.2694,7.16862,1.58609,0.665997,-0.0170679
10.2691,7.18859,1.58574,0.666336,-0.016705
10.2688,7.20858,1.5854,0.666669,-0.0163484
10.2685,7.22858,1.58506,0.667003,-0.0159978
10.2682,7.24859,1.58473,0.66732,-0.0156535
10.2679,7.26861,1.58441,0.667631,-0.0153154
10.2676,7.28863,1.58409,0.667944,-0.0149831
10.2674,7.30867,1.58378,0.66824,-0.014657
10.2671,7.32872,1.58348,0.668531,-0.0143369
10.2669,7.34877,1.58318,0.668824,-0.0140225
10.2666,7.36883,1.58289,0.669101,-0.013714
10.2664,7.3889,1.58261,0.669372,-0.0134114
10.2661,7.40898,1.58233,0.669647,-0.0131143
10.2659,7.42907,1.58206,0.669904,-0.012823
10.2657,7.44917,1.58179,0.670158,-0.0125373
10.2654,7.46927,1.58153,0.670414,-0.0122569
10.2652,7.48938,1.58128,0.670655,-0.0119821
10.265,7.5095,1.58103,0.670891,-0.0117127
10.2648,7.52963,1.58079,0.671131,-0.0114485
10.2646,7.54976,1.58055,0.671355,-0.0111896
10.2644,7.5699,1.58032,0.671575,-0.0109359
10.2642,7.59005,1.58009,0.671791,-0.0106873
10.264,7.6102,1.57987,0.672008,-0.0104436
10.2639,7.63036,1.57965,0.672213,-0.0102049
10.2637,7.65052,1.57944,0.672414,-0.00997112
10.2635,7.6707,1.57923,0.672617,-0.009742
10.2633,7.69087,1.57903,0.672807,-0.00951773
10.2632,7.71106,1.57883,0.672994,-0.00929813
10.263,7.73125,1.57864,0.673184,-0.00908298
10.2628,7.75144,1.57845,0.673361,-0.00887245
10.2627,7.77164,1.57826,0.673535,-0.00866636
10.2625,7.79185,1.57808,0.673712,-0.00846452
10.2624,7.81206,1.57791,0.673877,-0.00826707
10.2622,7.83227,1.57774,0.674039,-0.00807384
10.2621,7.85249,1.57757,0.674204,-0.00788466
10.262,7.87272,1.5774,0.674357,-0.00769964
10.2618,7.89295,1.57724,0.674508,-0.00751862
10.2617,7.91318,1.57709,0.674662,-0.00734145
10.2616,7.93342,1.57693,0.674804,-0.00716822
10.2615,7.95367,1.57678,0.674944,-0.00699878
10.2613,7.97392,1.57664,0.675088,-0.00683299
10.2612,7.99417,1.57649,0.67522,-0.00667092
10.2611,8.01442,1.57635,0.675349,-0.00651244
10.261,8.03468,1.57622,0.675484,-0.00635741
10.2609,8.05495,1.57609,0.675606,-0.00620589
10.2608,8.07522,1.57596,0.675726,-0.00605776
10.2607,8.09549,1.57583,0.675852,-0.00591289
10.2606,8.11576,1.57571,0.675965,-0.00577133
10.2605,8.13604,1.57558,0.676077,-0.00563297
10.2604,8.15632,1.57547,0.676195,-0.00549769
10.2603,8.17661,1.57535,0.676299,-0.00536552
10.2602,8.1969,1.57524,0.676403,-0.00523636
10.2601,8.21719,1.57513,0.676513,-0.00511011
10.26,8.23749,1.57502,0.67661,-0.00498678
10.2599,8.25778,1.57492,0.676705,-0.00486628
10.2598,8.27808,1.57482,0.676808,-0.00474852
10.2598,8.29839,1.57472,0.676898,-0.0046335
10.2597,8.3187,1.57462,0.676986,-0.00452114
10.2596,8.33901,1.57453,0.677073,-0.00441139
10.2595,8.35932,1.57443,0.677166,-0.00430414
10.2594,8.37963,1.57434,0.677247,-0.00419943
10.2594,8.39995,1.57426,0.677328,-0.00409716
10.2593,8.42027,1.57417,0.677414,-0.00399724
10.2592,8.44059,1.57409,0.67749,-0.00389969
10.2592,8.46092,1.574,0.677564,-0.00380444
10.2591,8.48124,1.57392,0.677645,-0.00371139
10.259,8.50157,1.57385,0.677715,-0.00362057
10.259,8.5219,1.57377,0.677784,-0.00353189
10.2589,8.54224,1.5737,0.677859,-0.00344527
10.2589,8.56257,1.57362,0.677923,-0.00336074
10.2588,8.58291,1.57355,0.677987,-0.00327821
10.2587,8.60325,1.57349,0.678058,-0.00319761
10.2587,8.62359,1.57342,0.678117,-0.00311896
10.2586,8.64393,1.57335,0.678176,-0.00304219
10.2586,8.66428,1.57329,0.678243,-0.00296722
10.2585,8.68463,1.57323,0.678297,-0.00289407
10.2585,8.70498,1.57317,0.678351,-0.00282268
10.2584,8.72533,1.57311,0.678414,-0.00275297
10.2584,8.74568,1.57305,0.678464,-0.00268496
10.2583,8.76603,1.57299,0.678514,-0.00261859
10.2583,8.78639,1.57294,0.678573,-0.00255379
10.2583,8.80675,1.57288,0.678619,-0.00249058
10.2582,8.8271,1.57283,0.678665,-0.00242889
10.2582,8.84746,1.57278,0.678711,-0.0023687
10.2581,8.86782,1.57273,0.678762,-0.00230994
10.2581,8.88819,1.57268,0.678805,-0.00225262
10.2581,8.90855,1.57264,0.678847,-0.0021967
10.258,8.92892,1.57259,0.678896,-0.00214212
10.258,8.94928,1.57254,0.678934,-0.00208888
10.2579,8.96965,1.5725,0.678973,-0.00203694
10.2579,8.99002,1.57246,0.679019,-0.00198624
10.2579,9.01039,1.57242,0.679055,-0.0019368
10.2578,9.03076,1.57238,0.679091,-0.00188857
10.2578,9.05114,1.57234,0.679134,-0.00184151
10.2578,9.07151,1.5723,0.679166,-0.0017956
10.2577,9.09188,1.57226,0.679199,-0.00175083
10.2577,9.11226,1.57222,0.67924,-0.00170713
10.2577,9.13264,1.57219,0.67927,-0.00166452
10.2577,9.15302,1.57215,0.6793,-0.00162296
10.2576,9.1734,1.57212,0.679338,-0.00158241
10.2576,9.19378,1.57208,0.679366,-0.00154287
10.2576,9.21416,1.57205,0.679393,-0.0015043
10.2576,9.23454,1.57202,0.67943,-0.00146667
10.2575,9.25492,1.57199,0.679455,-0.00142997
10.2575,9.2753,1.57196,0.67948,-0.00139418
10.2575,9.29569,1.57193,0.679515,-0.00135927
10.2575,9.31607,1.5719,0.679537,-0.00132523
10.2574,9.33646,1.57187,0.67956,-0.00129203
10.2574,9.35685,1.57185,0.679584,-0.00125965
10.2574,9.37723,1.57182,0.679614,-0.00122806
10.2574,9.39762,1.57179,0.679635,-0.00119727
10.2573,9.41801,1.57177,0.679656,-0.00116724
10.2573,9.4384,1.57174,0.679685,-0.00113794
10.2573,9.45879,1.57172,0.679704,-0.00110938
10.2573,9.47918,1.5717,0.679723,-0.00108153
10.2573,9.49958,1.57167,0.67975,-0.00105436
10.2573,9.51997,1.57165,0.679768,-0.00102788
10.2572,9.54036,1.57163,0.679786,-0.00100205
10.2572,9.56075,1.57161,0.679811,-0.000976865
10.2572,9.58115,1.57159,0.679827,-0.000952308
10.2572,9.60154,1.57157,0.679843,-0.00688478
10.2572,9.62194,1.57142,0.679882,-0.00604703
10.2572,9.64234,1.5713,0.679905,-0.0152352
10.2571,9.66273,1.57098,0.679949,-0.0263021
10.2571,9.68313,1.57042,0.67994,-0.0223749
10.2572,9.70353,1.56995,0.679883,-0.0283004
10.2572,9.72393,1.56936,0.67981,-0.0318738
10.2572,9.74432,1.56869,0.679735,-0.0266702
10.2572,9.76471,1.56813,0.679669,-0.0289778
10.2573,9.7851,1.56752,0.679624,-0.0305003
10.2574,9.80549,1.56688,0.679645,-0.0332182
10.2574,9.82588,1.56618,0.679662,-0.0268572
10.2575,9.84627,1.56561,0.679875,-0.0333074
10.2576,9.86667,1.56491,0.679374,-0.0211673
10.2578,9.88705,1.56447,0.679352,-0.0149883
10.2579,9.90743,1.56415,0.67897,0.00983477
10.258,9.92779,1.56436,0.678853,0.0131201
10.2582,9.94816,1.56463,0.678806,0.0154579
10.2583,9.96852,1.56496,0.678279,0.0504035
10.2584,9.98887,1.56602,0.678124,0.0492197
10.2585,10.0092,1.56705,0.678051,0.0474375
10.2586,10.0296,1.56805,0.6774,0.0793546
10.2586,10.0499,1.56971,0.677227,0.0748286
10.2587,10.0702,1.57128,0.677149,0.0700691
10.2586,10.0905,1.57275,0.676386,0.100036
10.2586,10.1108,1.57485,0.676212,0.0930804
10.2585,10.1311,1.5768,0.675101,0.0887204
10.2584,10.1513,1.57866,0.675279,0.114636
10.2582,10.1716,1.58107,0.675119,0.105877
10.258,10.1919,1.58329,0.673911,0.100135
10.2578,10.2121,1.58538,0.674104,0.125229
10.2575,10.2323,1.588,0.673967,0.115143
10.2571,10.2525,1.59041,0.673181,0.140476
10.2567,10.2727,1.59336,0.67296,0.128979
10.2563,10.2929,1.59606,0.671813,0.121212
10.2558,10.313,1.59859,0.671979,0.143322
10.2552,10.3332,1.60159,0.67179,0.131342
10.2546,10.3533,1.60433,0.67056,0.12318
10.2539,10.3734,1.6069,0.670754,0.145752
10.2532,10.3935,1.60995,0.670599,0.133382
10.2524,10.4136,1.61273,0.669276,0.124859
10.2516,10.4337,1.61533,0.669507,0.147933
10.2507,10.4538,1.61841,0.668353,0.138643
10.2497,10.4738,1.6213,0.668529,0.159047
10.2487,10.4938,1.62461,0.668333,0.145319
10.2476,10.5138,1.62764,0.667092,0.135847
10.2465,10.5338,1.63046,0.667303,0.157312
10.2453,10.5538,1.63373,0.667147,0.143665
10.244,10.5738,1.63672,0.665814,0.134201
10.2427,10.5937,1.6395,0.666066,0.156622
10.2413,10.6136,1.64275,0.664903,0.146556
10.2399,10.6335,1.64579,0.665102,0.166505
10.2384,10.6534,1.64924,0.664912,0.151975
10.2369,10.6733,1.65239,0.66366,0.141929
10.2352,10.6932,1.65533,0.663896,0.163198
10.2336,10.713,1.65871,0.663749,0.148925
10.2318,10.7329,1.66179,0.662402,0.139027
10.23,10.7526,1.66465,0.662682,0.161434
10.2281,10.7724,1.66799,0.661506,0.15098
10.2262,10.7922,1.6711,0.661731,0.170984
10.2242,10.8119,1.67464,0.661551,0.155994
10.2222,10.8317,1.67785,0.660283,0.145638
10.22,10.8514,1.68085,0.660546,0.167073
10.2179,10.8711,1.6843,0.660411,0.152405
10.2156,10.8908,1.68743,0.659043,0.142248
10.2133,10.9104,1.69035,0.659353,0.164902
10.211,10.93,1.69375,0.658159,0.15419
10.2085,10.9496,1.69691,0.65841,0.17446
10.2061,10.9692,1.7005,0.658244,0.159125
10.2035,10.9888,1.70377,0.656951,0.148544
10.2009,11.0083,1.70681,0.657243,0.1703
10.1982,11.0279,1.7103,0.657123,0.155309
10.1955,11.0474,1.71348,0.655725,0.144946
10.1927,11.0669,1.71644,0.656067,0.167964
10.1898,11.0863,1.71988,0.654847,0.157025
