x,y,theta,speed,steer,ref_x,ref_y,ref_theta
9.94744,12.075,1.90308,0.637413,0.190561,9.63262,12.0675,1.94249
9.94121,12.0931,1.90688,0.637079,0.178855,9.63262,12.0675,1.94249
9.9349,12.1112,1.91045,0.636725,0.212643,9.61087,12.1224,1.95456
9.92854,12.1292,1.9147,0.636404,0.170204,9.62182,12.095,1.94852
9.9221,12.1471,1.91808,0.635985,0.204953,9.59978,12.1496,1.96062
9.91561,12.1651,1.92217,0.635713,0.21037,9.58853,12.1767,1.96669
9.90905,12.183,1.92637,0.635329,0.192024,9.58853,12.1767,1.96669
9.90241,12.2009,1.93019,0.635031,0.199702,9.57714,12.2038,1.97277
9.89571,12.2187,1.93416,0.63466,0.182287,9.57714,12.2038,1.97277
9.88894,12.2365,1.93778,0.634334,0.191983,9.5656,12.2307,1.97886
9.88211,12.2542,1.94159,0.634053,0.200921,9.55391,12.2575,1.98497
9.87522,12.272,1.94559,0.633672,0.183731,9.55391,12.2575,1.98497
9.86826,12.2897,1.94923,0.633366,0.193025,9.54207,12.2842,1.99108
9.86124,12.3073,1.95306,0.632997,0.176388,9.54207,12.2842,1.99108
9.85416,12.3249,1.95655,0.63266,0.187387,9.53009,12.3108,1.99721
9.84702,12.3425,1.96026,0.632369,0.19737,9.51796,12.3373,2.00335
9.83981,12.3601,1.96417,0.631988,0.18062,9.51796,12.3373,2.00335
9.83255,12.3776,1.96774,0.63167,0.190845,9.50569,12.3636,2.00949
9.82522,12.3951,1.97151,0.631397,0.200321,9.49326,12.3899,2.01565
9.81783,12.4125,1.97548,0.631004,0.183538,9.49326,12.3899,2.01565
9.81038,12.4299,1.9791,0.630705,0.193161,9.4807,12.4161,2.02182
9.80287,12.4473,1.98292,0.630324,0.176888,9.4807,12.4161,2.02182
9.79529,12.4646,1.9864,0.629994,0.188128,9.46799,12.4421,2.02801
9.78766,12.4819,1.99011,0.629709,0.198458,9.45513,12.468,2.0342
9.77997,12.4991,1.99403,0.629315,0.181877,9.45513,12.468,2.0342
9.77222,12.5164,1.99761,0.629004,0.192229,9.44213,12.4938,2.0404
9.7644,12.5335,2.00139,0.628622,0.176069,9.44213,12.4938,2.0404
9.75653,12.5507,2.00485,0.62828,0.187959,9.42899,12.5195,2.04661
9.74861,12.5678,2.00855,0.627983,0.19875,9.4157,12.5451,2.05283
9.74062,12.5848,2.01246,0.627588,0.182146,9.4157,12.5451,2.05283
9.73257,12.6019,2.01603,0.627265,0.192957,9.40227,12.5706,2.05906
9.72447,12.6188,2.01982,0.626882,0.176707,9.40227,12.5706,2.05906
9.7163,12.6358,2.02329,0.626528,0.18901,9.38869,12.596,2.0653
9.70809,12.6527,2.02699,0.626219,0.200133,9.37497,12.6212,2.07155
9.69981,12.6696,2.03092,0.625825,0.183352,9.37497,12.6212,2.07155
9.69147,12.6864,2.03451,0.62549,0.194473,9.36111,12.6464,2.07781
9.68308,12.7032,2.03832,0.625201,0.204792,9.34711,12.6714,2.08408
9.67463,12.7199,2.04234,0.624796,0.187818,9.34711,12.6714,2.08408
9.66611,12.7366,2.04601,0.624482,0.198086,9.33297,12.6963,2.09036
9.65754,12.7533,2.04989,0.624089,0.181585,9.33297,12.6963,2.09036
9.64891,12.7699,2.05343,0.623745,0.193436,9.31868,12.7211,2.09664
9.64023,12.7864,2.05721,0.623447,0.204274,9.30426,12.7458,2.10294
9.63148,12.803,2.0612,0.623043,0.187348,9.30426,12.7458,2.10294
9.62268,12.8195,2.06486,0.62272,0.198121,9.28969,12.7703,2.10924
9.61382,12.8359,2.06872,0.622329,0.181591,9.28969,12.7703,2.10924
9.6049,12.8523,2.07226,0.621975,0.193895,9.27498,12.7948,2.11555
9.59593,12.8687,2.07604,0.621668,0.205081,9.26013,12.8191,2.12187
9.58691,12.885,2.08003,0.621267,0.18803,9.26013,12.8191,2.12187
9.57782,12.9013,2.08369,0.620935,0.199128,9.24514,12.8433,2.1282
9.56868,12.9175,2.08757,0.620546,0.182453,9.24514,12.8433,2.1282
9.55948,12.9337,2.09111,0.620184,0.195053,9.23001,12.8674,2.13453
9.55023,12.9498,2.0949,0.619869,0.206487,9.21475,12.8914,2.14088
9.54093,12.9659,2.09891,0.619558,0.20145,9.21475,12.8914,2.14088
9.53156,12.982,2.10283,0.619155,0.198842,9.19934,12.9153,2.14722
9.52214,12.998,2.10668,0.61877,0.182015,9.19934,12.9153,2.14722
9.51266,13.014,2.11021,0.618401,0.195061,9.18379,12.939,2.15358
9.50313,13.0299,2.11399,0.61808,0.20686,9.16811,12.9627,2.15994
9.49355,13.0457,2.118,0.617685,0.189523,9.16811,12.9627,2.15994
9.4839,13.0616,2.12166,0.617339,0.201175,9.15229,12.9862,2.16631
9.47421,13.0774,2.12555,0.61704,0.211989,9.13633,13.0096,2.17269
9.46446,13.0931,2.12966,0.616636,0.194453,9.13633,13.0096,2.17269
9.45465,13.1088,2.13342,0.616314,0.205112,9.12023,13.0328,2.17907
9.44479,13.1244,2.13738,0.615923,0.188035,9.12023,13.0328,2.17907
9.43487,13.14,2.14101,0.615572,0.200277,9.104,13.056,2.18546
9.4249,13.1555,2.14487,0.615268,0.211514,9.08763,13.079,2.19185
9.41488,13.171,2.14896,0.614869,0.193982,9.08763,13.079,2.19185
9.4048,13.1865,2.15269,0.614541,0.205024,9.07112,13.1019,2.19825
9.39467,13.2019,2.15665,0.614154,0.187929,9.07112,13.1019,2.19825
9.38448,13.2172,2.16026,0.613799,0.200518,9.05448,13.1247,2.20466
9.37424,13.2326,2.16412,0.613492,0.212025,9.0377,13.1474,2.21107
9.36395,13.2478,2.1682,0.613096,0.194398,9.0377,13.1474,2.21107
9.3536,13.263,2.17194,0.612765,0.205677,9.02079,13.17,2.21748
9.34321,13.2782,2.17589,0.612382,0.188483,9.02079,13.17,2.21748
9.33276,13.2933,2.1795,0.612024,0.201289,9.00374,13.1924,2.2239
9.32226,13.3084,2.18336,0.611714,0.212977,8.98656,13.2147,2.23033
9.31171,13.3234,2.18746,0.611322,0.195215,8.98656,13.2147,2.23033
9.3011,13.3383,2.19119,0.610989,0.206646,8.96924,13.2369,2.23675
9.29045,13.3532,2.19516,0.610609,0.189321,8.96924,13.2369,2.23675
9.27974,13.3681,2.19877,0.610249,0.202268,8.95179,13.259,2.24319
9.26898,13.3829,2.20264,0.609938,0.214082,8.9342,13.2809,2.24962
9.25817,13.3977,2.20675,0.60955,0.196176,8.9342,13.2809,2.24962
9.24731,13.4124,2.21049,0.609216,0.207704,8.91648,13.3027,2.25606
9.2364,13.4271,2.21446,0.60884,0.190244,8.91648,13.3027,2.25606
9.22544,13.4417,2.21809,0.60848,0.203283,8.89863,13.3244,2.26251
9.21443,13.4562,2.22197,0.608169,0.215187,8.88064,13.346,2.26896
9.20337,13.4707,2.22608,0.607785,0.197144,8.88064,13.346,2.26896
9.19226,13.4852,2.22983,0.607451,0.208733,8.86252,13.3675,2.27541
9.1811,13.4996,2.23381,0.607166,0.219659,8.84427,13.3888,2.28186
9.16989,13.514,2.23801,0.606774,0.201478,8.84427,13.3888,2.28186
9.15863,13.5283,2.24184,0.606468,0.212019,8.82589,13.41,2.28831
9.14731,13.5425,2.24588,0.606089,0.194444,8.82589,13.41,2.28831
9.13595,13.5567,2.24957,0.605757,0.206627,8.80738,13.4311,2.29477
9.12454,13.5709,2.2535,0.605474,0.217974,8.78873,13.452,2.30123
9.11308,13.5849,2.25764,0.605087,0.199954,8.78873,13.452,2.30123
9.10157,13.599,2.26144,0.604782,0.210837,8.76996,13.4728,2.30769
9.09001,13.613,2.26544,0.604407,0.19342,8.76996,13.4728,2.30769
9.07841,13.6269,2.2691,0.604077,0.205914,8.75105,13.4935,2.31416
9.06676,13.6408,2.273,0.603796,0.217486,8.73201,13.5141,2.32062
9.05506,13.6546,2.27713,0.603412,0.199521,8.73201,13.5141,2.32062
9.04331,13.6684,2.2809,0.603111,0.210591,8.71285,13.5346,2.32709
9.03151,13.6821,2.28489,0.602738,0.19322,8.71285,13.5346,2.32709
9.01967,13.6958,2.28854,0.602411,0.205864,8.69355,13.5549,2.33355
9.00778,13.7094,2.29243,0.602134,0.21756,8.67413,13.5751,2.34002
8.99585,13.7229,2.29654,0.601752,0.199602,8.67413,13.5751,2.34002
8.98387,13.7364,2.30031,0.601454,0.210748,8.65457,13.5951,2.34649
8.97184,13.7499,2.30429,0.601084,0.193396,8.65457,13.5951,2.34649
8.95977,13.7633,2.30793,0.600762,0.206094,8.63489,13.6151,2.35296
8.94766,13.7766,2.31181,0.600402,0.18882,8.63489,13.6151,2.35296
8.9355,13.7899,2.31536,0.600055,0.202761,8.61508,13.6349,2.35943
8.9233,13.8032,2.31918,0.599759,0.215332,8.59514,13.6546,2.3659
8.91105,13.8163,2.32324,0.59939,0.19736,8.59514,13.6546,2.3659
8.89877,13.8295,2.32694,0.599074,0.209459,8.57507,13.6741,2.37237
8.88643,13.8425,2.33088,0.598716,0.191923,8.57507,13.6741,2.37237
8.87406,13.8556,2.33448,0.598376,0.205415,8.55488,13.6936,2.37883
8.86164,13.8685,2.33833,0.598086,0.217682,8.53456,13.7128,2.3853
8.84919,13.8814,2.34243,0.59772,0.199531,8.53456,13.7128,2.3853
8.83668,13.8943,2.34616,0.597411,0.211277,8.51411,13.732,2.39177
8.82414,13.9071,2.35013,0.597056,0.193632,8.51411,13.732,2.39177
8.81155,13.9198,2.35375,0.596725,0.206833,8.49353,13.7511,2.39823
8.79892,13.9325,2.35762,0.596444,0.218919,8.47283,13.77,2.4047
8.78625,13.9452,2.36173,0.59608,0.200696,8.47283,13.77,2.4047
8.77354,13.9577,2.36548,0.595781,0.21219,8.45201,13.7887,2.41116
8.76078,13.9703,2.36945,0.595428,0.194539,8.45201,13.7887,2.41116
8.74798,13.9827,2.37307,0.595107,0.207523,8.43106,13.8074,2.41762
8.73515,13.9951,2.37695,0.594836,0.219509,8.40998,13.8259,2.42408
8.72227,14.0075,2.38105,0.594475,0.201266,8.40998,13.8259,2.42408
8.70935,14.0198,2.3848,0.594187,0.212548,8.38878,13.8443,2.43053
8.69639,14.032,2.38877,0.593836,0.194968,8.38878,13.8443,2.43053
8.68339,14.0442,2.3924,0.593527,0.207763,8.36745,13.8625,2.43698
8.67035,14.0563,2.39627,0.593268,0.219676,8.346,13.8806,2.44343
8.65727,14.0684,2.40036,0.592908,0.201467,8.346,13.8806,2.44343
8.64415,14.0804,2.40411,0.592632,0.212552,8.32443,13.8986,2.44988
8.63099,14.0924,2.40806,0.592282,0.195097,8.32443,13.8986,2.44988
8.61779,14.1043,2.41168,0.591985,0.207705,8.30273,13.9165,2.45632
8.60456,14.1161,2.41554,0.591645,0.190372,8.30273,13.9165,2.45632
8.59129,14.1279,2.41907,0.591328,0.204179,8.28091,13.9342,2.46277
8.57798,14.1396,2.42286,0.591061,0.216737,8.25897,13.9518,2.4692
8.56463,14.1513,2.42688,0.590712,0.198699,8.25897,13.9518,2.4692
8.55125,14.1629,2.43056,0.590429,0.210492,8.2369,13.9692,2.47563
8.53783,14.1745,2.43446,0.590089,0.193062,8.2369,13.9692,2.47563
8.52437,14.186,2.43803,0.589786,0.206231,8.21471,13.9866,2.48206
8.51088,14.1974,2.44185,0.589534,0.218429,8.1924,14.0037,2.48849
8.49735,14.2088,2.44589,0.589185,0.200302,8.1924,14.0037,2.48849
8.48378,14.2201,2.44959,0.588918,0.211603,8.16997,14.0208,2.49491
8.47018,14.2314,2.4535,0.588578,0.194208,8.16997,14.0208,2.49491
8.45654,14.2426,2.45709,0.588292,0.206911,8.14742,14.0377,2.50132
8.44286,14.2538,2.4609,0.587961,0.189682,8.14742,14.0377,2.50132
8.42915,14.2649,2.4644,0.587655,0.203524,8.12474,14.0545,2.50773
8.41542,14.2759,2.46815,0.587402,0.216159,8.10195,14.0711,2.51414
8.40164,14.2869,2.47214,0.587061,0.198171,8.10195,14.0711,2.51414
8.38783,14.2978,2.47578,0.586792,0.2099,8.07903,14.0876,2.52054
8.37399,14.3087,2.47965,0.58646,0.192585,8.07903,14.0876,2.52054
8.36011,14.3195,2.48319,0.586174,0.205626,8.056,14.104,2.52693
8.3462,14.3303,2.48697,0.585939,0.21782,8.03285,14.1202,2.53332
8.33225,14.341,2.49098,0.585597,0.199776,8.03285,14.1202,2.53332
8.31828,14.3516,2.49464,0.585348,0.210959,8.00957,14.1363,2.5397
8.30426,14.3622,2.49852,0.585015,0.193671,8.00957,14.1363,2.5397
8.29022,14.3727,2.50207,0.584749,0.206152,7.98618,14.1523,2.54608
8.27614,14.3832,2.50585,0.584424,0.189126,7.98618,14.1523,2.54608
8.26204,14.3936,2.50931,0.58414,0.202688,7.96267,14.1681,2.55245
8.2479,14.404,2.51302,0.583908,0.215239,7.93904,14.1838,2.55881
8.23373,14.4143,2.51697,0.583573,0.19741,7.93904,14.1838,2.55881
8.21953,14.4245,2.52058,0.583328,0.208925,7.91529,14.1993,2.56516
8.2053,14.4347,2.52441,0.583001,0.191796,7.91529,14.1993,2.56516
8.19103,14.4448,2.52791,0.582739,0.204513,7.89143,14.2147,2.57151
8.17674,14.4549,2.53165,0.58242,0.187619,7.89143,14.2147,2.57151
8.16242,14.4649,2.53507,0.582142,0.201307,7.86745,14.23,2.57786
8.14807,14.4748,2.53874,0.581917,0.213972,7.84335,14.2451,2.58419
8.13369,14.4847,2.54265,0.581586,0.196254,7.84335,14.2451,2.58419
8.11928,14.4946,2.54623,0.581349,0.207831,7.81913,14.2601,2.59052
8.10484,14.5044,2.55002,0.581026,0.190805,7.81913,14.2601,2.59052
8.09037,14.5141,2.55349,0.580773,0.203541,7.7948,14.275,2.59684
8.07587,14.5238,2.5572,0.580458,0.186744,7.7948,14.275,2.59684
8.06135,14.5334,2.56059,0.580189,0.200367,7.77035,14.2897,2.60315
8.0468,14.5429,2.56423,0.579973,0.213013,7.74578,14.3043,2.60945
8.03222,14.5524,2.56811,0.579647,0.195406,7.74578,14.3043,2.60945
8.01761,14.5618,2.57166,0.579421,0.206908,7.7211,14.3187,2.61574
8.00298,14.5712,2.57542,0.579102,0.19,7.7211,14.3187,2.61574
7.98832,14.5805,2.57887,0.57886,0.20264,7.69631,14.333,2.62203
7.97363,14.5898,2.58255,0.578604,0.200328,7.69631,14.333,2.62203
7.95891,14.599,2.58618,0.578317,0.197082,7.6714,14.3471,2.62831
7.94417,14.6082,2.58975,0.578012,0.181016,7.6714,14.3471,2.62831
7.92941,14.6173,2.59302,0.577741,0.195553,7.64638,14.3611,2.63458
7.91462,14.6263,2.59656,0.577525,0.208772,7.62124,14.375,2.64084
7.8998,14.6353,2.60035,0.577208,0.191486,7.62124,14.375,2.64084
7.88496,14.6442,2.60381,0.57692,0.173924,7.62124,14.375,2.64084
7.8701,14.6531,2.60694,0.576653,0.164774,7.62124,14.375,2.64084
7.85521,14.6619,2.60991,0.576293,0.176095,7.59599,14.3887,2.64709
7.84031,14.6706,2.61308,0.576029,0.168134,7.59599,14.3887,2.64709
7.82538,14.6794,2.6161,0.575655,0.179429,7.57062,14.4023,2.65333
7.81045,14.688,2.61933,0.575396,0.170957,7.57062,14.4023,2.65333
7.79548,14.6966,2.62241,0.575009,0.190516,7.54514,14.4157,2.65956
7.78051,14.7052,2.62583,0.574684,0.19792,7.51955,14.429,2.66578
7.76551,14.7137,2.6294,0.574416,0.187685,7.51955,14.429,2.66578
7.75049,14.7221,2.63277,0.57408,0.195597,7.49385,14.4421,2.67199
7.73545,14.7305,2.63629,0.57382,0.18548,7.49385,14.4421,2.67199
7.72038,14.7389,2.63962,0.573474,0.193871,7.46803,14.4551,2.67819
7.7053,14.7471,2.6431,0.573221,0.183805,7.46803,14.4551,2.67819
7.6902,14.7554,2.6464,0.572865,0.192598,7.4421,14.468,2.68438
7.67508,14.7635,2.64985,0.57262,0.182534,7.4421,14.468,2.68438
7.65993,14.7716,2.65312,0.572254,0.200038,7.41606,14.4807,2.69056
7.64477,14.7797,2.65671,0.57195,0.205858,7.38991,14.4933,2.69674
7.62959,14.7877,2.66041,0.571697,0.194615,7.38991,14.4933,2.69674
7.61439,14.7956,2.66389,0.571386,0.201063,7.36365,14.5057,2.70289
7.59917,14.8035,2.66749,0.57114,0.19023,7.36365,14.5057,2.70289
7.58392,14.8113,2.67089,0.57082,0.197415,7.33728,14.518,2.70904
7.56866,14.8191,2.67443,0.570582,0.186868,7.33728,14.518,2.70904
7.55338,14.8268,2.67776,0.570254,0.194651,7.31079,14.5301,2.71518
7.53808,14.8345,2.68124,0.570022,0.184292,7.31079,14.5301,2.71518
7.52276,14.8421,2.68453,0.569685,0.192562,7.2842,14.5421,2.72131
7.50742,14.8496,2.68796,0.569397,0.207535,7.2575,14.5539,2.72742
7.49207,14.8571,2.69167,0.569157,0.195899,7.2575,14.5539,2.72742
7.47669,14.8645,2.69516,0.568876,0.201377,7.23069,14.5656,2.73353
7.4613,14.8719,2.69875,0.568643,0.190536,7.23069,14.5656,2.73353
7.44588,14.8792,2.70215,0.568354,0.196922,7.20377,14.5771,2.73962
7.43045,14.8864,2.70565,0.568127,0.186442,7.20377,14.5771,2.73962
7.415,14.8936,2.70897,0.567831,0.193539,7.17674,14.5885,2.7457
7.39954,14.9008,2.71241,0.56761,0.183332,7.17674,14.5885,2.7457
7.38405,14.9079,2.71566,0.567307,0.19097,7.1496,14.5998,2.75177
7.36856,14.9149,2.71906,0.56709,0.180951,7.1496,14.5998,2.75177
7.35304,14.9219,2.72226,0.56678,0.189022,7.12235,14.6109,2.75783
7.33751,14.9288,2.72562,0.566569,0.179122,7.12235,14.6109,2.75783
7.32196,14.9357,2.72879,0.566252,0.187545,7.095,14.6218,2.76387
7.3064,14.9425,2.73211,0.565985,0.202674,7.06754,14.6326,2.7699
7.29082,14.9492,2.73571,0.565852,0.19944,7.06754,14.6326,2.7699
7.27523,14.9559,2.73925,0.565518,0.195747,7.03997,14.6433,2.77592
7.25962,14.9626,2.74272,0.565302,0.185361,7.03997,14.6433,2.77592
7.24399,14.9692,2.746,0.565038,0.1917,7.0123,14.6538,2.78193
7.22835,14.9757,2.74939,0.564826,0.181794,7.0123,14.6538,2.78193
7.21269,14.9822,2.7526,0.564556,0.188742,6.98452,14.6641,2.78793
7.19702,14.9886,2.75593,0.564349,0.179064,6.98452,14.6641,2.78793
7.18133,14.995,2.75909,0.564073,0.186487,6.95663,14.6743,2.79391
7.16563,15.0013,2.76238,0.56387,0.176958,6.95663,14.6743,2.79391
7.14992,15.0076,2.7655,0.563588,0.184765,6.92864,14.6844,2.79988
7.13419,15.0138,2.76876,0.563389,0.175332,6.92864,14.6844,2.79988
7.11845,15.0199,2.77185,0.563102,0.183447,6.90054,14.6943,2.80583
7.1027,15.026,2.77508,0.562907,0.174088,6.90054,14.6943,2.80583
7.08693,15.0321,2.77814,0.562616,0.182429,6.87234,14.704,2.81178
7.07116,15.0381,2.78135,0.562373,0.197505,6.84403,14.7136,2.81771
7.05537,15.044,2.78483,0.562168,0.179738,6.84403,14.7136,2.81771
7.03957,15.0499,2.78799,0.561925,0.193147,6.81562,14.7231,2.82362
7.02375,15.0558,2.79139,0.561722,0.17596,6.81562,14.7231,2.82362
7.00792,15.0615,2.79448,0.561476,0.190045,6.7871,14.7324,2.82953
6.99208,15.0673,2.79782,0.561277,0.180178,6.7871,14.7324,2.82953
6.97623,15.0729,2.80098,0.561038,0.186233,6.75848,14.7415,2.83542
6.96037,15.0786,2.80425,0.560842,0.176985,6.75848,14.7415,2.83542
6.94449,15.0841,2.80735,0.5606,0.183547,6.72976,14.7505,2.84129
6.9286,15.0896,2.81057,0.560407,0.174535,6.72976,14.7505,2.84129
6.9127,15.0951,2.81363,0.560161,0.181466,6.70093,14.7593,2.84716
6.89679,15.1005,2.81681,0.559971,0.172626,6.70093,14.7593,2.84716
6.88087,15.1059,2.81983,0.559723,0.179844,6.672,14.768,2.85301
6.86494,15.1112,2.82297,0.559535,0.171128,6.672,14.768,2.85301
6.849,15.1165,2.82596,0.559284,0.17857,6.64297,14.7765,2.85884
6.83305,15.1217,2.82909,0.559099,0.16994,6.64297,14.7765,2.85884
6.81709,15.1268,2.83205,0.558845,0.177555,6.61383,14.7849,2.86466
6.80112,15.1319,2.83515,0.558663,0.168986,6.61383,14.7849,2.86466
6.78514,15.137,2.8381,0.558407,0.176732,6.5846,14.7931,2.87047
6.76916,15.142,2.84119,0.558246,0.177106,6.5846,14.7931,2.87047
6.75316,15.1469,2.84428,0.557984,0.174869,6.55526,14.8012,2.87626
6.73715,15.1518,2.84733,0.557807,0.166354,6.55526,14.8012,2.87626
6.72114,15.1567,2.85022,0.557548,0.174414,6.52582,14.8091,2.88204
6.70512,15.1615,2.85326,0.557373,0.166063,6.52582,14.8091,2.88204
6.68909,15.1663,2.85615,0.557113,0.174157,6.49628,14.8168,2.88781
6.67305,15.171,2.85918,0.55694,0.165795,6.49628,14.8168,2.88781
6.657,15.1756,2.86206,0.55668,0.173889,6.46664,14.8244,2.89356
6.64095,15.1802,2.86509,0.55647,0.189078,6.4369,14.8319,2.89929
6.62489,15.1848,2.86838,0.556285,0.171985,6.4369,14.8319,2.89929
6.60882,15.1893,2.87137,0.556079,0.185127,6.40706,14.8392,2.90501
6.59275,15.1937,2.87459,0.555896,0.168656,6.40706,14.8392,2.90501
6.57666,15.1981,2.87752,0.55569,0.182296,6.37712,14.8463,2.91072
6.56057,15.2025,2.88069,0.555509,0.166062,6.37712,14.8463,2.91072
6.54447,15.2068,2.88357,0.555303,0.180037,6.34708,14.8533,2.91641
6.52836,15.211,2.88669,0.555124,0.163996,6.34708,14.8533,2.91641
6.51224,15.2152,2.88953,0.554918,0.17822,6.31694,14.8601,2.92209
6.49612,15.2194,2.89262,0.55474,0.162336,6.31694,14.8601,2.92209
6.47999,15.2235,2.89543,0.554536,0.176741,6.2867,14.8667,2.92775
6.46386,15.2276,2.8985,0.554359,0.160986,6.2867,14.8667,2.92775
6.44772,15.2316,2.90128,0.554155,0.175517,6.25636,14.8732,2.9334
6.43157,15.2355,2.90432,0.55398,0.15987,6.25636,14.8732,2.9334
6.41541,15.2394,2.90708,0.553777,0.174486,6.22593,14.8796,2.93903
6.39926,15.2433,2.9101,0.553651,0.174706,6.22593,14.8796,2.93903
6.38309,15.2471,2.91313,0.553426,0.170838,6.1954,14.8858,2.94465
6.36692,15.2508,2.91608,0.553252,0.156008,6.1954,14.8858,2.94465
6.35074,15.2546,2.91877,0.553053,0.171087,6.16477,14.8918,2.95025
6.33456,15.2582,2.92172,0.552879,0.155847,6.16477,14.8918,2.95025
6.31837,15.2618,2.92441,0.552682,0.170782,6.13404,14.8976,2.95583
6.30218,15.2654,2.92736,0.55251,0.155584,6.13404,14.8976,2.95583
6.28598,15.2689,2.93004,0.552315,0.170447,6.10322,14.9033,2.96141
6.26978,15.2724,2.93298,0.552143,0.155288,6.10322,14.9033,2.96141
6.25358,15.2759,2.93565,0.55195,0.170075,6.0723,14.9089,2.96696
6.23737,15.2792,2.93858,0.551778,0.154961,6.0723,14.9089,2.96696
6.22116,15.2826,2.94125,0.551589,0.16967,6.04129,14.9143,2.97251
6.20494,15.2859,2.94417,0.551418,0.154607,6.04129,14.9143,2.97251
6.18872,15.2891,2.94683,0.551231,0.169233,6.01018,14.9195,2.97803
6.1725,15.2923,2.94974,0.55106,0.154229,6.01018,14.9195,2.97803
6.15627,15.2955,2.95239,0.550878,0.168768,5.97897,14.9246,2.98354
6.14004,15.2986,2.9553,0.550707,0.153852,5.97897,14.9246,2.98354
6.1238,15.3016,2.95794,0.550528,0.168267,5.94767,14.9295,2.98904
6.10756,15.3046,2.96083,0.550357,0.153452,5.94767,14.9295,2.98904
6.09132,15.3076,2.96346,0.550183,0.167739,5.91627,14.9342,2.99452
6.07508,15.3105,2.96634,0.550012,0.153032,5.91627,14.9342,2.99452
6.05883,15.3134,2.96897,0.549858,0.145316,5.91627,14.9342,2.99452
6.04258,15.3163,2.97146,0.549638,0.153844,5.88478,14.9388,2.99998
6.02633,15.319,2.97409,0.549481,0.147909,5.88478,14.9388,2.99998
6.01007,15.3218,2.97662,0.549264,0.15617,5.8532,14.9432,3.00543
5.99382,15.3245,2.9793,0.549107,0.150002,5.8532,14.9432,3.00543
5.97756,15.3272,2.98187,0.548897,0.157783,5.82152,14.9474,3.01087
5.9613,15.3298,2.98457,0.54874,0.151456,5.82152,14.9474,3.01087
5.94505,15.3324,2.98716,0.548535,0.158835,5.78974,14.9515,3.01628
5.92878,15.3349,2.98987,0.548378,0.152415,5.78974,14.9515,3.01628
5.91252,15.3374,2.99248,0.54818,0.159453,5.75788,14.9555,3.02169
5.89626,15.3398,2.99521,0.548023,0.152991,5.75788,14.9555,3.02169
5.87999,15.3422,2.99782,0.547831,0.159732,5.72592,14.9592,3.02707
5.86373,15.3446,3.00055,0.547674,0.146131,5.72592,14.9592,3.02707
5.84746,15.3469,3.00304,0.547478,0.161663,5.69387,14.9628,3.03244
5.8312,15.3491,3.0058,0.547322,0.147142,5.69387,14.9628,3.03244
5.81493,15.3514,3.00831,0.547134,0.162155,5.66173,14.9663,3.0378
5.79866,15.3535,3.01108,0.546978,0.147688,5.66173,14.9663,3.0378
5.78239,15.3557,3.0136,0.546797,0.162331,5.62949,14.9695,3.04314
5.76612,15.3578,3.01637,0.546641,0.147943,5.62949,14.9695,3.04314
5.74985,15.3598,3.01889,0.546468,0.162251,5.59717,14.9726,3.04846
5.73358,15.3618,3.02165,0.546311,0.147973,5.59717,14.9726,3.04846
5.71731,15.3638,3.02417,0.546146,0.161971,5.56475,14.9756,3.05377
5.70103,15.3657,3.02693,0.545989,0.147827,5.56475,14.9756,3.05377
5.68476,15.3676,3.02945,0.545832,0.161538,5.53224,14.9783,3.05906
5.66849,15.3694,3.0322,0.545674,0.147547,5.53224,14.9783,3.05906
5.65222,15.3712,3.03471,0.545532,0.140234,5.53224,14.9783,3.05906
5.63595,15.373,3.03709,0.545335,0.148066,5.49964,14.981,3.06434
5.61967,15.3747,3.0396,0.545189,0.142721,5.49964,14.981,3.06434
5.6034,15.3763,3.04203,0.545001,0.150242,5.46695,14.9834,3.0696
5.58713,15.3779,3.04458,0.544854,0.144716,5.46695,14.9834,3.0696
5.57087,15.3795,3.04703,0.544675,0.151673,5.43417,14.9857,3.07485
5.5546,15.3811,3.04961,0.544527,0.139009,5.43417,14.9857,3.07485
5.53833,15.3826,3.05197,0.544347,0.154553,5.4013,14.9878,3.08008
5.52207,15.384,3.05459,0.544199,0.140835,5.4013,14.9878,3.08008
5.5058,15.3855,3.05697,0.544029,0.155574,5.36834,14.9897,3.08529
5.48954,15.3868,3.05961,0.543881,0.141911,5.36834,14.9897,3.08529
5.47328,15.3882,3.06202,0.543721,0.156115,5.3353,14.9915,3.09049
5.45702,15.3895,3.06466,0.543571,0.142541,5.3353,14.9915,3.09049
5.44076,15.3907,3.06708,0.543422,0.162609,5.30216,14.9931,3.09567
5.4245,15.3919,3.06983,0.54328,0.147721,5.30216,14.9931,3.09567
5.40825,15.3931,3.07233,0.54315,0.174048,5.26894,14.9946,3.10084
5.39199,15.3942,3.07529,0.543027,0.157138,5.26894,14.9946,3.10084
5.37574,15.3953,3.07795,0.542918,0.147397,5.26894,14.9946,3.10084
5.35948,15.3963,3.08044,0.542785,0.183164,5.23562,14.9958,3.10599
5.34323,15.3973,3.08355,0.5427,0.150471,5.23562,14.9958,3.10599
5.32697,15.3983,3.0861,0.542575,0.173888,5.20222,14.9969,3.11112
5.31072,15.3992,3.08904,0.542498,0.155751,5.20222,14.9969,3.11112
5.29447,15.4,3.09168,0.542398,0.178239,5.16874,14.9979,3.11624
5.27822,15.4009,3.0947,0.542334,0.159155,5.16874,14.9979,3.11624
5.26197,15.4016,3.09739,0.542259,0.179327,5.13516,14.9986,3.12134
