x,y,theta,speed,steer
-29.8391,0.306735,-0.00805084,-0.700436,-0.651677
-29.8601,0.306904,0.00847486,-0.700051,-0.0831693
-29.8811,0.306726,0.0102797,-0.699852,0.48
-29.9021,0.30651,-0.000988847,-0.700311,-0.0074868
-29.9231,0.306531,-0.000826687,-0.700016,-0.490369
-29.9441,0.306548,0.0107314,-0.699585,0.076776
-29.9651,0.306323,0.00906696,-0.699981,0.638846
-29.9861,0.306132,-0.00701279,-0.700012,0.150054
-30.0071,0.30628,-0.0102861,-0.69992,-0.333691
-30.0281,0.306496,-0.00278203,-0.700409,-0.651922
-30.0491,0.306554,0.0137514,-0.699556,-0.083441
-30.0701,0.306266,0.0155609,-0.699807,0.479778
-30.0911,0.305939,0.00429915,-0.700351,0.651802
-30.1121,0.305849,-0.0122288,-0.699625,0.163095
-30.1331,0.306105,-0.0157895,-0.699952,-0.320433
-30.1541,0.306437,-0.00860515,-0.700442,-0.651626
-30.1751,0.306618,0.00791893,-0.700103,-0.0828396
-30.1961,0.306451,0.00971674,-0.699857,0.480593
-30.2171,0.306247,-0.00156822,-0.700267,-0.00707861
-30.2381,0.30628,-0.00141491,-0.700021,-0.490127
-30.2591,0.30631,0.0101365,-0.69964,0.0772548
-30.2801,0.306097,0.00846155,-0.699987,0.639547
-30.3011,0.305919,-0.00764191,-0.699964,0.150617
-30.3221,0.30608,-0.0109274,-0.699925,-0.333249
-30.3431,0.306309,-0.00343405,-0.700414,-0.651875
-30.3641,0.306382,0.0130979,-0.699617,-0.083206
-30.3851,0.306107,0.0149024,-0.699813,0.480186
-30.4061,0.305794,0.00362936,-0.700357,0.651824
-30.4271,0.305718,-0.0128995,-0.699574,0.163061
-30.4481,0.305988,-0.0164591,-0.699958,-0.320509
-30.4691,0.306334,-0.00927294,-0.700448,-0.651585
-30.4901,0.306529,0.00724986,-0.700166,-0.082681
-30.5111,0.306376,0.00904437,-0.699863,0.480855
-30.5321,0.306187,-0.00224792,-0.700215,-0.00681176
-30.5531,0.306234,-0.0021004,-0.700026,-0.489842
-30.5741,0.306278,0.00944321,-0.699705,0.0776083
-30.5951,0.30608,0.00776036,-0.699993,0.639957
-30.6161,0.305917,-0.00835704,-0.69991,0.151083
-30.6371,0.306092,-0.0116526,-0.699931,-0.332712
-30.6581,0.306337,-0.00417219,-0.700419,-0.65184
-30.6791,0.306424,0.0123587,-0.699686,-0.0831623
-30.7001,0.306165,0.0141625,-0.699819,0.480228
-30.7211,0.305868,0.00288813,-0.700363,0.651867
-30.7421,0.305807,-0.0136424,-0.699517,0.163247
-30.7631,0.306093,-0.0172058,-0.699964,-0.320166
-30.784,0.306455,-0.0100278,-0.700454,-0.651557
-30.8051,0.306665,0.00649417,-0.700237,-0.082723
-30.8261,0.306529,0.00828978,-0.699869,0.480734
-30.8471,0.306355,-0.00299927,-0.700157,-0.00671871
-30.8681,0.306418,-0.00285378,-0.700033,-0.489524
-30.8891,0.306478,0.0086811,-0.699776,0.0778008
-30.9101,0.306296,0.00699388,-0.7,0.640017
-30.9311,0.306149,-0.00912568,-0.699851,0.151414
-30.9521,0.30634,-0.0124283,-0.699937,-0.332101
-30.9731,0.306601,-0.00496262,-0.700425,-0.651821
-30.9941,0.306706,0.0115677,-0.699761,-0.0833347
-31.0151,0.306463,0.0133755,-0.699826,0.479858
-31.036,0.306182,0.00211121,-0.700369,0.651931
-31.0571,0.306138,-0.0144216,-0.699457,0.163669
-31.078,0.30644,-0.0179941,-0.69997,-0.319379
-31.099,0.306818,-0.010835,-0.700459,-0.38797
-31.12,0.307046,-0.00198136,-0.700471,-0.456492
-31.1411,0.307087,0.00865757,-0.699733,0.110004
-31.1621,0.306906,0.00626729,-0.70003,0.652269
-31.1831,0.306774,-0.0102691,-0.699777,0.164199
-31.204,0.30699,-0.0138551,-0.699935,0.0953289
-31.225,0.30728,-0.015925,-0.70003,0.0266771
-31.246,0.307615,-0.0165027,-0.700111,-0.041771
-31.267,0.307961,-0.0155977,-0.700179,-0.110033
-31.288,0.308289,-0.0132052,-0.700235,-0.178132
-31.309,0.308566,-0.00930615,-0.700279,-0.246093
-31.3301,0.308762,-0.00386597,-0.700311,-0.313947
-31.3511,0.308843,0.00316641,-0.700063,0.250067
-31.3721,0.308777,-0.00236365,-0.700008,0.181661
-31.3931,0.308826,-0.00634042,-0.699852,0.113465
-31.4141,0.308959,-0.00880694,-0.699949,0.0454671
-31.4351,0.309144,-0.00979189,-0.700033,-0.0223437
-31.4561,0.30935,-0.00930805,-0.700104,-0.0899844
-31.4771,0.309546,-0.00735437,-0.700162,-0.157475
-31.4981,0.3097,-0.00391585,-0.700209,-0.22484
-31.5191,0.309782,0.00103701,-0.700156,0.337683
-31.5401,0.30976,-0.00656651,-0.699757,0.269829
-31.5611,0.309898,-0.0125521,-0.699802,0.202216
-31.5821,0.310162,-0.0169894,-0.699918,0.134839
-31.6031,0.310519,-0.0199261,-0.700019,0.0676913
-31.6241,0.310937,-0.0213938,-0.700106,0.000760556
-31.6451,0.311386,-0.0214103,-0.70018,-0.0659682
-31.6661,0.311836,-0.0199797,-0.700242,-0.132514
-31.6871,0.312256,-0.0170929,-0.700291,-0.198899
-31.7081,0.312615,-0.0127273,-0.70033,-0.265149
-31.7291,0.312882,-0.00684581,-0.700357,-0.331296
-31.7501,0.313026,0.000604837,-0.700322,0.229521
-31.7711,0.313013,-0.00445564,-0.699833,0.162841
-31.7921,0.313107,-0.00801172,-0.699888,0.0963621
-31.8131,0.313275,-0.0101041,-0.69998,0.0300731
-31.8341,0.313487,-0.0107553,-0.700058,-0.0360384
-31.8551,0.313713,-0.00997468,-0.700124,-0.101989
-31.8761,0.313923,-0.00775859,-0.700178,-0.167799
-31.8971,0.314086,-0.00409042,-0.700221,-0.233491
-31.9181,0.314171,0.00106007,-0.700163,0.325435
-31.9391,0.314149,-0.00624687,-0.699773,0.259264
-31.9601,0.31428,-0.0119872,-0.699811,0.193321
-31.9811,0.314532,-0.0162243,-0.699922,0.127601
-32.0021,0.314873,-0.0190015,-0.700019,0.0620964
-32.0231,0.315272,-0.0203477,-0.700103,-0.00320349
-32.0441,0.315699,-0.0202783,-0.700174,-0.0683136
-32.0651,0.316125,-0.0187967,-0.700233,-0.133252
-32.0861,0.31652,-0.0158937,-0.70028,-0.198041
-32.1071,0.316854,-0.0115475,-0.700317,-0.262705
-32.1281,0.317096,-0.00572289,-0.700342,-0.327273
-32.1491,0.317217,0.00163027,-0.700221,0.229938
-32.1701,0.317182,-0.00343899,-0.699911,0.16485
-32.1911,0.317254,-0.00704014,-0.699878,0.0999519
-32.2121,0.317402,-0.00921091,-0.699968,0.0352349
-32.2331,0.317596,-0.009974,-0.700046,-0.0293132
-32.2541,0.317805,-0.00933917,-0.700111,-0.0937076
-32.2751,0.318001,-0.00730416,-0.700164,-0.157967
-32.2961,0.318155,-0.00385471,-0.700206,-0.222115
-32.3171,0.318236,0.00103607,-0.700151,0.333326
-32.3381,0.318214,-0.00646157,-0.699765,0.268719
-32.3591,0.31835,-0.0124214,-0.699804,0.204336
-32.3801,0.31861,-0.0169065,-0.699916,0.140171
-32.4011,0.318965,-0.0199608,-0.700013,0.0762184
-32.4221,0.319385,-0.0216141,-0.700097,0.012468
-32.4431,0.319838,-0.0218841,-0.700169,-0.0510934
-32.4641,0.320298,-0.0207767,-0.700229,-0.114482
-32.4851,0.320734,-0.0182866,-0.700278,-0.177719
-32.5061,0.321119,-0.0143965,-0.700315,-0.240826
-32.5271,0.321421,-0.00907714,-0.700343,-0.30383
-32.5481,0.321612,-0.00228589,-0.70036,-0.366762
-32.5691,0.32166,0.00603488,-0.699863,0.18684
-32.5901,0.321533,0.00194295,-0.700122,0.653144
-32.6111,0.321492,-0.0146256,-0.699455,0.589344
-32.6321,0.321799,-0.0290894,-0.699517,0.525879
-32.6531,0.32241,-0.0416459,-0.699716,0.462761
-32.6741,0.323284,-0.0524423,-0.699894,0.4
-32.695,0.324384,-0.0615942,-0.700052,0.3376
-32.716,0.325677,-0.0691946,-0.700193,0.275564
-32.7369,0.327129,-0.0753178,-0.700318,0.21389
-32.7579,0.32871,-0.0800225,-0.700427,0.152573
-32.7788,0.33039,-0.0833535,-0.700523,0.0916056
-32.7998,0.33214,-0.0853438,-0.700605,0.0309772
-32.8207,0.333931,-0.0860152,-0.700675,-0.029326
-32.8417,0.335737,-0.0853795,-0.700733,-0.0893206
-32.8626,0.33753,-0.0834386,-0.70078,-0.149026
-32.8836,0.339282,-0.0801845,-0.700816,-0.208464
-32.9045,0.340966,-0.0755995,-0.700841,-0.267659
-32.9255,0.342554,-0.0696552,-0.700857,-0.32664
-32.9465,0.344017,-0.0623119,-0.700863,-0.385438
-32.9674,0.345326,-0.0535172,-0.70086,-0.444086
-32.9884,0.346451,-0.0432041,-0.700849,-0.502622
-33.0094,0.347359,-0.0312887,-0.700828,-0.561087
-33.0305,0.348017,-0.0176667,-0.700799,-0.619526
-33.0515,0.348388,-0.00220881,-0.700762,-0.655239
-33.0725,0.348435,0.014447,-0.699528,-0.121532
-33.0935,0.348132,0.0170894,-0.69978,0.407805
-33.1145,0.347773,0.00773924,-0.700241,0.654914
-33.1355,0.34761,-0.00889302,-0.699893,0.595248
-33.1565,0.347797,-0.0235515,-0.699482,0.535878
-33.1775,0.348291,-0.0363983,-0.699671,0.476818
-33.1984,0.349055,-0.0475766,-0.699841,0.418075
-33.2194,0.350054,-0.0571925,-0.699993,0.359657
-33.2404,0.351254,-0.0653329,-0.700129,0.301567
-33.2613,0.352625,-0.0720683,-0.70025,0.243807
-33.2823,0.354138,-0.0774556,-0.700358,0.186372
-33.3032,0.355764,-0.0815399,-0.700453,0.129258
-33.3242,0.357475,-0.0843558,-0.700535,0.0724578
-33.3451,0.359246,-0.0859285,-0.700606,0.0159605
-33.3661,0.36105,-0.0862743,-0.700666,-0.0402463
-33.387,0.362861,-0.0854017,-0.700715,-0.096178
-33.4079,0.364654,-0.0833109,-0.700755,-0.151852
-33.4289,0.366403,-0.0799943,-0.700785,-0.207288
-33.4498,0.368083,-0.0754361,-0.700805,-0.262509
-33.4708,0.369668,-0.069612,-0.700817,-0.317539
-33.4918,0.37113,-0.0624884,-0.70082,-0.372406
-33.5128,0.372443,-0.0540215,-0.700815,-0.42714
-33.5338,0.373578,-0.0441559,-0.700801,-0.481773
-33.5548,0.374506,-0.0328232,-0.70078,-0.536342
-33.5758,0.375196,-0.0199389,-0.700751,-0.590885
-33.5968,0.375616,-0.00540006,-0.700714,-0.645446
-33.6178,0.375729,0.0109196,-0.69983,-0.579434
-33.6388,0.3755,0.0250827,-0.699371,-0.51362
-33.6598,0.374974,0.0372846,-0.699337,-0.447962
-33.6808,0.374192,0.0476783,-0.699312,-0.38242
-33.7017,0.373192,0.0563776,-0.699296,-0.316962
-33.7227,0.37201,0.063472,-0.69929,-0.251559
-33.7436,0.370679,0.0690303,-0.699293,-0.186185
-33.7645,0.369232,0.0731042,-0.699306,-0.120818
-33.7854,0.3677,0.0757301,-0.699329,-0.0554403
-33.8064,0.366112,0.0769304,-0.699364,0.00996454
-33.8273,0.3645,0.0767149,-0.699409,0.0754093
-33.8482,0.362892,0.0750806,-0.699465,0.140904
-33.8691,0.361318,0.0720121,-0.699534,0.206456
-33.8901,0.359808,0.0674808,-0.699615,0.272069
-33.911,0.358393,0.0614442,-0.69971,0.337747
-33.9319,0.357104,0.053844,-0.69982,0.403488
-33.9529,0.355974,0.044604,-0.699945,0.469289
-33.9739,0.355037,0.033627,-0.700087,0.535144
-33.9949,0.354331,0.0207905,-0.700247,0.601045
-34.0159,0.353895,0.00594081,-0.700428,0.655485
-34.0369,0.35377,-0.0107156,-0.699764,0.598553
-34.0579,0.353995,-0.0254759,-0.699497,0.541905
-34.0789,0.354529,-0.0385,-0.699682,0.485552
-34.0998,0.355337,-0.049919,-0.699849,0.429506
-34.1208,0.356385,-0.0598328,-0.699999,0.373774
-34.1418,0.357641,-0.0683239,-0.700135,0.318358
-34.1627,0.359074,-0.0754603,-0.700256,0.263262
-34.1837,0.360658,-0.0812973,-0.700363,0.208484
-34.2046,0.362364,-0.0858798,-0.700459,0.15402
-34.2256,0.364167,-0.0892431,-0.700542,0.0998644
-34.2465,0.36604,-0.091414,-0.700615,0.046009
-34.2674,0.367959,-0.0924117,-0.700677,-0.0075569
-34.2883,0.369898,-0.0922479,-0.700728,-0.060846
-34.3093,0.371835,-0.0909276,-0.70077,-0.113873
-34.3302,0.373744,-0.0884489,-0.700803,-0.166656
-34.3512,0.375601,-0.0848029,-0.700827,-0.219212
-34.3721,0.377382,-0.0799739,-0.700842,-0.271564
-34.3931,0.379062,-0.0739385,-0.700849,-0.323735
-34.414,0.380615,-0.0666654,-0.700848,-0.37575
-34.435,0.382015,-0.0581145,-0.700839,-0.427639
-34.456,0.383236,-0.0482356,-0.700822,-0.47943
-34.477,0.38425,-0.0369671,-0.700798,-0.531158
-34.498,0.385027,-0.0242341,-0.700766,-0.582859
-34.519,0.385537,-0.00994575,-0.700727,-0.634572
-34.54,0.385746,0.00600787,-0.700225,-0.571826
-34.5611,0.38562,0.0199448,-0.699427,-0.50927
-34.582,0.385201,0.032024,-0.699391,-0.446865
-34.603,0.384529,0.0423893,-0.699364,-0.384575
-34.624,0.38364,0.0511435,-0.699345,-0.322369
-34.6449,0.382568,0.0583681,-0.699336,-0.260221
-34.6659,0.381344,0.064127,-0.699336,-0.198105
-34.6868,0.379999,0.0684687,-0.699345,-0.136002
-34.7077,0.378564,0.0714286,-0.699363,-0.0738925
-34.7287,0.377067,0.0730298,-0.699392,-0.0117628
-34.7496,0.375536,0.0732842,-0.69943,0.0504
-34.7705,0.373999,0.0721931,-0.699479,0.112606
-34.7914,0.372486,0.0697467,-0.69954,0.174862
-34.8124,0.371023,0.0659245,-0.699611,0.237174
-34.8333,0.36964,0.0606942,-0.699695,0.299544
-34.8543,0.368367,0.0540109,-0.699793,0.361971
-34.8752,0.367234,0.0458157,-0.699903,0.424455
-34.8962,0.366272,0.0360331,-0.700029,0.48699
-34.9172,0.365516,0.0245686,-0.700171,0.549569
-34.9382,0.365,0.0113048,-0.70033,0.612182
-34.9592,0.364762,-0.00390407,-0.700203,0.558251
-34.9802,0.364844,-0.0174284,-0.699502,0.504558
-35.0012,0.36521,-0.0293756,-0.699668,0.451114
-35.0222,0.365826,-0.0398582,-0.699818,0.397928
-35.0432,0.366663,-0.0489563,-0.699953,0.345005
-35.0641,0.367691,-0.0567361,-0.700076,0.292349
-35.0851,0.368882,-0.0632527,-0.700186,0.239962
-35.1061,0.370209,-0.0685512,-0.700284,0.187842
-35.127,0.371648,-0.0726681,-0.700371,0.135986
-35.148,0.373174,-0.075632,-0.700447,0.0843894
-35.1689,0.374762,-0.0774645,-0.700514,0.0330434
-35.1899,0.376388,-0.0781807,-0.70057,-0.0180612
-35.2108,0.378029,-0.0777893,-0.700617,-0.0689359
-35.2318,0.379663,-0.0762932,-0.700656,-0.119594
-35.2527,0.381265,-0.0736892,-0.700685,-0.170052
-35.2737,0.382812,-0.0699681,-0.700706,-0.220327
-35.2947,0.384282,-0.0651145,-0.70072,-0.270438
-35.3157,0.38565,-0.0591065,-0.700725,-0.320406
-35.3366,0.386892,-0.0519149,-0.700723,-0.370256
-35.3576,0.387983,-0.0435028,-0.700713,-0.420012
-35.3786,0.388897,-0.0338245,-0.700696,-0.469704
-35.3996,0.389608,-0.0228245,-0.700671,-0.519362
-35.4207,0.390087,-0.0104353,-0.700639,-0.569018
-35.4417,0.390307,0.00342402,-0.700343,-0.50882
-35.4627,0.390235,0.0155062,-0.69952,-0.448793
-35.4837,0.389909,0.0259248,-0.699492,-0.388904
-35.5046,0.389365,0.0347897,-0.699471,-0.329123
-35.5256,0.388636,0.0421784,-0.69946,-0.269424
-35.5466,0.387751,0.0481521,-0.699457,-0.209784
-35.5675,0.386741,0.052758,-0.699463,-0.150183
-35.5885,0.385634,0.0560316,-0.699478,-0.0906025
-35.6094,0.384459,0.057997,-0.699502,-0.0310292
-35.6304,0.383243,0.0586685,-0.699536,0.0285497
-35.6513,0.382012,0.0580506,-0.699579,0.0881439
-35.6723,0.380794,0.0561386,-0.699633,0.147761
-35.6933,0.379617,0.0529178,-0.699697,0.207406
-35.7142,0.378506,0.048364,-0.699773,0.267083
-35.7352,0.377492,0.0424422,-0.69986,0.326791
-35.7562,0.376601,0.0351058,-0.69996,0.386529
-35.7771,0.375864,0.0262948,-0.700073,0.446295
-35.7981,0.375311,0.0159346,-0.7002,0.50608
-35.8191,0.374977,0.00393255,-0.700342,0.565878
-35.8402,0.374894,-0.00982525,-0.699744,0.514692
-35.8611,0.3751,-0.0220643,-0.699604,0.463727
-35.8821,0.375563,-0.0328851,-0.699751,0.412993
-35.9031,0.376254,-0.0423684,-0.699886,0.362497
-35.9241,0.377143,-0.0505778,-0.700008,0.312243
-35.9451,0.378205,-0.0575664,-0.700118,0.262234
-35.966,0.379413,-0.0633784,-0.700217,0.212471
-35.987,0.380744,-0.0680502,-0.700305,0.162951
-36.008,0.382172,-0.0716111,-0.700383,0.113671
-36.0289,0.383676,-0.074084,-0.700451,0.0646248
-36.0499,0.385231,-0.075486,-0.70051,0.0158058
-36.0708,0.386816,-0.0758284,-0.70056,-0.0327955
-36.0918,0.388408,-0.0751176,-0.700602,-0.0811904
-36.1127,0.389985,-0.0733545,-0.700635,-0.129392
-36.1337,0.391526,-0.0705349,-0.70066,-0.177414
-36.1547,0.393007,-0.0666495,-0.700678,-0.225274
-36.1756,0.394407,-0.0616834,-0.700688,-0.272989
-36.1966,0.395703,-0.0556161,-0.70069,-0.32058
-36.2176,0.396871,-0.0484207,-0.700686,-0.368068
-36.2386,0.397889,-0.0400635,-0.700674,-0.415478
-36.2596,0.398731,-0.0305034,-0.700655,-0.462835
-36.2806,0.399372,-0.0196906,-0.700629,-0.510167
-36.3016,0.399786,-0.0075651,-0.700597,-0.557505
-36.3227,0.399945,0.00594441,-0.700117,-0.500078
-36.3437,0.39982,0.0177757,-0.699518,-0.442804
-36.3646,0.399447,0.0280351,-0.699488,-0.385652
-36.3856,0.398859,0.036818,-0.699466,-0.328595
-36.4066,0.398086,0.0441938,-0.699453,-0.271608
-36.4276,0.397159,0.0502183,-0.699447,-0.214669
-36.4485,0.396106,0.0549348,-0.699451,-0.157759
-36.4695,0.394954,0.0583761,-0.699462,-0.100863
-36.4904,0.393729,0.0605655,-0.699483,-0.043966
-36.5114,0.392459,0.0615172,-0.699512,0.0129436
-36.5323,0.391169,0.0612372,-0.699551,0.0698752
-36.5532,0.389885,0.0597229,-0.699599,0.126836
-36.5742,0.388632,0.0569637,-0.699657,0.183832
-36.5952,0.387437,0.0529404,-0.699725,0.240866
-36.6161,0.386326,0.0476246,-0.699805,0.297939
-36.6371,0.385327,0.0409784,-0.699895,0.35505
-36.6581,0.384467,0.0329528,-0.699998,0.412196
-36.6791,0.383775,0.0234867,-0.700113,0.469373
-36.7001,0.383281,0.0125048,-0.700242,0.526572
-36.7211,0.383019,-8.48808e-05,-0.70038,0.477616
-36.7421,0.38302,-0.0112964,-0.699575,0.428842
-36.7631,0.383258,-0.021189,-0.699709,0.380257
-36.784,0.383702,-0.0298389,-0.699831,0.331867
-36.805,0.384329,-0.0372978,-0.699942,0.283676
-36.826,0.385112,-0.0436089,-0.700042,0.235687
-36.847,0.386027,-0.0488084,-0.700132,0.187898
-36.868,0.387052,-0.0529256,-0.700212,0.140309
-36.8889,0.388163,-0.0559843,-0.700284,0.0929157
-36.9099,0.389339,-0.0580025,-0.700346,0.0457126
-36.9309,0.390557,-0.0589933,-0.7004,-0.00130728
-36.9519,0.391796,-0.058965,-0.700445,-0.0481528
-36.9728,0.393034,-0.057921,-0.700482,-0.0948346
-36.9938,0.39425,-0.0558603,-0.700512,-0.141365
-37.0148,0.395424,-0.052777,-0.700534,-0.187757
-37.0358,0.396532,-0.0486606,-0.700549,-0.234027
-37.0568,0.397555,-0.0434954,-0.700556,-0.280191
-37.0778,0.398469,-0.0372606,-0.700557,-0.32627
-37.0988,0.399251,-0.0299294,-0.70055,-0.372283
-37.1198,0.39988,-0.0214688,-0.700537,-0.418253
-37.1408,0.400332,-0.0118387,-0.700517,-0.464205
-37.1618,0.40058,-0.00099085,-0.70049,-0.510166
-37.1828,0.400601,0.0111322,-0.699632,-0.454575
-37.2038,0.400367,0.0217069,-0.699526,-0.399114
-37.2248,0.399912,0.0308314,-0.699501,-0.343754
-37.2458,0.399265,0.0385757,-0.699485,-0.288472
-37.2667,0.398456,0.0449954,-0.699476,-0.233246
-37.2877,0.397512,0.0501348,-0.699475,-0.178058
-37.3087,0.39646,0.0540281,-0.699482,-0.122892
-37.3296,0.395327,0.0567001,-0.699498,-0.0677316
-37.3506,0.394138,0.0581676,-0.699523,-0.0125667
-37.3715,0.392918,0.0584395,-0.699556,0.0426132
-37.3925,0.391692,0.057517,-0.699599,0.0978157
-37.4134,0.390486,0.0553938,-0.69965,0.153047
-37.4344,0.389324,0.0520559,-0.699712,0.208311
-37.4553,0.388231,0.0474816,-0.699784,0.263609
-37.4763,0.387235,0.0416405,-0.699866,0.318941
-37.4973,0.386361,0.0344929,-0.69996,0.374306
-37.5183,0.385637,0.0259889,-0.700065,0.4297
-37.5393,0.385091,0.0160669,-0.700183,0.485116
-37.5603,0.384753,0.00465182,-0.700314,0.540547
-37.5813,0.384656,-0.00834745,-0.699826,0.493227
-37.6023,0.384831,-0.019982,-0.699621,0.446099
-37.6233,0.38525,-0.0303304,-0.699757,0.399171
-37.6443,0.385887,-0.0394593,-0.699882,0.352449
-37.6652,0.386715,-0.0474208,-0.699995,0.305939
-37.6862,0.387711,-0.0542588,-0.700098,0.259642
-37.7072,0.38885,-0.0600106,-0.700191,0.213561
-37.7281,0.39011,-0.0647069,-0.700274,0.167693
-37.7491,0.391468,-0.0683732,-0.700348,0.122037
-37.7701,0.392903,-0.0710298,-0.700413,0.0765888
-37.791,0.394395,-0.0726921,-0.70047,0.0313418
-37.812,0.395921,-0.0733713,-0.700519,-0.0137111
-37.8329,0.397461,-0.0730743,-0.70056,-0.0585788
-37.8539,0.398996,-0.0718036,-0.700593,-0.103272
-37.8749,0.400504,-0.0695579,-0.700618,-0.147802
-37.8958,0.401965,-0.0663317,-0.700637,-0.192183
-37.9168,0.403358,-0.0621153,-0.700648,-0.236429
-37.9378,0.404663,-0.0568943,-0.700653,-0.280557
-37.9588,0.405858,-0.05065,-0.700651,-0.324586
-37.9798,0.406922,-0.0433585,-0.700642,-0.368534
-38.0008,0.407833,-0.0349903,-0.700627,-0.412423
-38.0218,0.408568,-0.0255098,-0.700605,-0.456276
-38.0428,0.409104,-0.0148746,-0.700577,-0.500118
-38.0638,0.409417,-0.00303441,-0.700543,-0.543976
-38.0848,0.409481,0.0100704,-0.699765,-0.490764
-38.1058,0.409269,0.0216353,-0.699504,-0.43768
-38.1268,0.408815,0.031759,-0.699472,-0.384696
-38.1478,0.408149,0.0405176,-0.699447,-0.331787
-38.1687,0.407299,0.0479704,-0.69943,-0.278931
-38.1897,0.406293,0.0541658,-0.699421,-0.226108
-38.2106,0.405157,0.0591419,-0.699419,-0.173302
-38.2316,0.403917,0.0629287,-0.699425,-0.120497
-38.2525,0.402597,0.065548,-0.69944,-0.0676799
-38.2735,0.401223,0.0670143,-0.699462,-0.0148398
-38.2944,0.399818,0.0673353,-0.699493,0.0380325
-38.3153,0.398406,0.0665121,-0.699532,0.0909443
-38.3363,0.397011,0.0645391,-0.699581,0.143901
-38.3572,0.395657,0.0614039,-0.699639,0.196907
-38.3782,0.394369,0.0570872,-0.699706,0.249963
-38.3991,0.393172,0.0515624,-0.699783,0.303069
-38.4201,0.39209,0.0447947,-0.699871,0.356225
-38.4411,0.391149,0.0367404,-0.699971,0.409426
-38.4621,0.390378,0.027346,-0.700081,0.462667
-38.4831,0.389804,0.0165465,-0.700204,0.515941
-38.5041,0.389456,0.00426366,-0.700341,0.569238
-38.5251,0.389367,-0.00959647,-0.699768,0.523759
-38.5461,0.389568,-0.0220963,-0.699601,0.478471
-38.567,0.390032,-0.0333188,-0.699742,0.433383
-38.588,0.390731,-0.0433328,-0.699871,0.388504
-38.609,0.391641,-0.0521925,-0.69999,0.343839
-38.63,0.392736,-0.0599442,-0.700098,0.299393
-38.6509,0.393995,-0.0666277,-0.700197,0.255168
-38.6719,0.395393,-0.0722767,-0.700286,0.211165
-38.6928,0.39691,-0.0769194,-0.700365,0.167383
-38.7138,0.398525,-0.0805793,-0.700436,0.12382
-38.7347,0.400216,-0.0832754,-0.700499,0.0804709
-38.7557,0.401964,-0.0850226,-0.700554,0.0373311
-38.7766,0.403749,-0.0858318,-0.7006,-0.00560636
-38.7976,0.405551,-0.0857103,-0.70064,-0.0483497
-38.8185,0.40735,-0.0846618,-0.700671,-0.0909086
-38.8394,0.409127,-0.0826863,-0.700696,-0.133294
-38.8604,0.410864,-0.0797805,-0.700714,-0.175518
-38.8814,0.412539,-0.0759372,-0.700725,-0.217594
-38.9023,0.414134,-0.0711456,-0.70073,-0.259537
-38.9233,0.415628,-0.0653912,-0.700728,-0.301363
-38.9443,0.417002,-0.0586549,-0.70072,-0.34309
-38.9652,0.418234,-0.0509133,-0.700706,-0.384737
-38.9862,0.419304,-0.0421383,-0.700686,-0.426324
-39.0072,0.420189,-0.0322959,-0.70066,-0.467873
-39.0283,0.420868,-0.0213462,-0.700627,-0.509409
-39.0493,0.421317,-0.00924236,-0.700589,-0.550957
-39.0703,0.421511,0.00407076,-0.700253,-0.500352
-39.0913,0.421426,0.0159121,-0.699546,-0.449877
-39.1123,0.421092,0.0263599,-0.699511,-0.399503
-39.1333,0.420538,0.0354941,-0.699483,-0.349207
-39.1542,0.419794,0.0433715,-0.699462,-0.298968
-39.1752,0.418884,0.0500389,-0.699448,-0.248767
-39.1961,0.417834,0.0555341,-0.699441,-0.198586
-39.2171,0.41667,0.0598874,-0.699442,-0.148412
-39.238,0.415414,0.0631216,-0.69945,-0.0982306
-39.259,0.41409,0.0652535,-0.699466,-0.0480311
-39.2799,0.412722,0.0662933,-0.699489,0.00219614
-39.3009,0.411332,0.0662458,-0.699521,0.0524588
-39.3218,0.409943,0.0651098,-0.69956,0.102763
-39.3427,0.408577,0.0628786,-0.699608,0.153113
-39.3637,0.407258,0.0595395,-0.699665,0.203512
-39.3846,0.406009,0.0550739,-0.69973,0.25396
-39.4056,0.404854,0.0494566,-0.699805,0.304458
-39.4266,0.403816,0.0426556,-0.69989,0.355003
-39.4475,0.402921,0.0346312,-0.699986,0.405592
-39.4685,0.402193,0.0253351,-0.700092,0.456218
-39.4895,0.401661,0.0147093,-0.700209,0.506875
-39.5105,0.401352,0.00268452,-0.700339,0.557554
-39.5315,0.401296,-0.0108215,-0.69968,0.51446
-39.5525,0.401523,-0.0230528,-0.699627,0.471544
-39.5735,0.402007,-0.0340862,-0.69976,0.428816
-39.5945,0.402722,-0.0439807,-0.699884,0.386282
-39.6155,0.403646,-0.0527844,-0.699997,0.343949
-39.6364,0.404754,-0.0605389,-0.700101,0.301821
-39.6574,0.406024,-0.0672801,-0.700196,0.259901
-39.6784,0.407436,-0.0730387,-0.700281,0.21819
-39.6993,0.40897,-0.0778407,-0.700359,0.176686
-39.7203,0.410603,-0.0817081,-0.700428,0.13539
-39.7412,0.412318,-0.0846591,-0.700489,0.0942974
-39.7621,0.414095,-0.0867081,-0.700543,0.0534039
-39.7831,0.415915,-0.0878663,-0.700589,0.0127038
-39.804,0.41776,-0.0881416,-0.700628,-0.0278097
-39.825,0.41961,-0.0875388,-0.700661,-0.0681447
-39.8459,0.421448,-0.0860598,-0.700686,-0.108311
-39.8668,0.423254,-0.0837034,-0.700706,-0.148318
