x,y,theta,speed,steer
9.29432,3.14918,0.903165,0.976999,0.249392
9.31246,3.17219,0.910861,0.979586,0.243286
9.33048,3.19541,0.91838,0.979931,0.238591
9.34833,3.21877,0.925752,0.980251,0.234911
9.36601,3.24227,0.933007,0.976459,0.260117
9.38345,3.2658,0.941045,0.979156,0.253412
9.40075,3.28954,0.948888,0.979541,0.248231
9.41787,3.31343,0.956566,0.979899,0.244145
9.43481,3.33745,0.964116,0.97605,0.26584
9.45151,3.36151,0.972336,0.978804,0.26348
9.46805,3.38577,0.980501,0.97927,0.257855
9.4844,3.41018,0.988489,0.979675,0.253383
9.50056,3.43472,0.996335,0.9758,0.265851
9.51647,3.4593,1.00455,0.978552,0.264063
9.53222,3.48407,1.01274,0.979054,0.264013
9.54777,3.50899,1.02092,0.975142,0.265901
9.56306,3.53393,1.02913,0.977947,0.264116
9.57819,3.55907,1.03731,0.978504,0.264069
9.59311,3.58434,1.0455,0.979076,0.264021
9.60784,3.60976,1.05368,0.975209,0.265881
9.62231,3.63519,1.0619,0.978125,0.264112
9.6366,3.66081,1.07008,0.978791,0.264065
9.6507,3.68657,1.07826,0.974909,0.265908
9.66453,3.71234,1.08647,0.978008,0.264146
9.67819,3.73831,1.09466,0.978804,0.264095
9.69165,3.76441,1.10284,0.97495,0.265913
9.70484,3.79051,1.11105,0.978259,0.264166
9.71787,3.81681,1.11924,0.979219,0.26411
9.73068,3.84324,1.12743,0.980228,0.264057
9.7433,3.86981,1.13562,0.976618,0.265792
9.75565,3.89637,1.14385,0.98015,0.264104
9.76783,3.92314,1.15204,0.981364,0.264047
9.7798,3.95004,1.16025,0.977886,0.265725
9.79151,3.97694,1.16848,0.981688,0.264077
9.80304,4.00403,1.17669,0.983141,0.264014
9.81436,4.03127,1.18491,0.979837,0.265621
9.82543,4.0585,1.19315,0.983935,0.264025
9.83631,4.08594,1.20138,0.98566,0.263956
9.84699,4.11351,1.20962,0.982572,0.265477
9.85741,4.14109,1.21788,0.986993,0.263944
9.86764,4.16887,1.22613,0.983931,0.265435
9.87761,4.19666,1.2344,0.988685,0.263927
9.8874,4.22465,1.24267,0.989515,0.264033
9.89697,4.25276,1.25094,0.983766,0.265754
9.90625,4.28077,1.25922,0.981276,0.265151
9.91527,4.30879,1.26746,0.978825,0.265215
9.92405,4.33682,1.27569,0.976334,0.266005
9.93256,4.36484,1.28391,0.973565,0.265536
9.94083,4.39285,1.2921,0.970822,0.265611
9.94884,4.42086,1.30027,0.96805,0.266303
9.9566,4.44884,1.30844,0.964995,0.265953
9.96411,4.4768,1.31657,0.961972,0.266038
9.97137,4.50473,1.32467,0.958958,0.266622
9.97838,4.53263,1.33278,0.95562,0.2664
9.98514,4.56049,1.34084,0.952334,0.266495
9.99165,4.58831,1.34888,0.94899,0.266593
9.99792,4.61608,1.3569,0.945581,0.26705
10.0039,4.6438,1.3649,0.941988,0.266978
10.0097,4.67147,1.37287,0.938409,0.267084
10.0153,4.69907,1.38081,0.934886,0.267407
10.0205,4.72661,1.38873,0.931027,0.267482
10.0256,4.75408,1.39662,0.927243,0.267597
10.0304,4.78148,1.40448,0.923416,0.267713
10.035,4.8088,1.41232,0.919687,0.267877
10.0394,4.83604,1.42012,0.915599,0.268126
10.0435,4.8632,1.4279,0.911607,0.209961
10.0474,4.89027,1.43391,0.907083,0.103774
10.0511,4.91723,1.43683,0.902068,0.205185
10.0547,4.94405,1.44264,0.898559,0.267544
10.0582,4.97078,1.45026,0.895499,0.267482
10.0614,4.99745,1.45785,0.892532,0.267413
10.0644,5.02406,1.46541,0.889851,0.267334
10.0672,5.0506,1.47295,0.88745,0.267247
10.0698,5.0771,1.48046,0.885324,0.267152
10.0722,5.10355,1.48796,0.883489,0.267049
10.0744,5.12997,1.49543,0.881899,0.266937
10.0764,5.15635,1.50289,0.880573,0.266817
10.0782,5.1827,1.51033,0.879508,0.266688
10.0798,5.20904,1.51777,0.878704,0.266551
10.0812,5.23536,1.52519,0.878157,0.266406
10.0824,5.26168,1.5326,0.877866,0.266253
10.0834,5.288,1.54,0.877832,0.266091
10.0842,5.31432,1.5474,0.878072,0.265921
10.0848,5.34066,1.5548,0.878546,0.265743
10.0852,5.36701,1.56219,0.879277,0.265556
10.0855,5.39339,1.56959,0.880267,0.265361
10.0855,5.41979,1.57699,0.878049,0.2655
10.0853,5.44614,1.58437,0.877152,0.265698
10.085,5.47245,1.59176,0.876846,0.265888
10.0844,5.49875,1.59914,0.876794,0.266069
10.0837,5.52504,1.60653,0.877017,0.266241
10.0827,5.55133,1.61393,0.877472,0.266406
10.0816,5.57763,1.62134,0.878183,0.266562
10.0803,5.60395,1.62875,0.879154,0.266709
10.0787,5.63028,1.63618,0.880385,0.251065
10.077,5.65663,1.64316,0.882008,0.194935
10.0751,5.68302,1.64855,0.884255,0.146835
10.073,5.70947,1.6526,0.886803,0.105829
10.0709,5.73599,1.65551,0.889615,0.0708977
10.0686,5.76258,1.65746,0.8926,0.0412139
10.0663,5.78926,1.6586,0.895738,0.016072
10.0639,5.81602,1.65905,0.898994,-0.0051287
10.0616,5.84289,1.6589,0.902334,-0.0229067
10.0592,5.86985,1.65826,0.905732,-0.0377127
10.0568,5.89692,1.65721,0.909163,-0.0499396
10.0545,5.9241,1.6558,0.912604,-0.0599307
10.0521,5.95137,1.65411,0.916039,-0.0679864
10.0498,5.97876,1.65218,0.919473,-0.0743696
10.0476,6.00625,1.65006,0.922845,-0.0793091
10.0454,6.03385,1.64779,0.926169,-0.0830057
10.0433,6.06155,1.64541,0.929433,-0.0856345
10.0412,6.08936,1.64294,0.93263,-0.0873485
10.0392,6.11727,1.64042,0.935753,-0.0882811
10.0372,6.14527,1.63785,0.938795,-0.0885484
10.0353,6.17337,1.63528,0.941751,-0.0882518
10.0335,6.20156,1.6327,0.944619,-0.0874797
10.0318,6.22985,1.63014,0.947394,-0.0863091
10.0301,6.25822,1.6276,0.950075,-0.0848071
10.0285,6.28668,1.6251,0.95266,-0.083032
10.0269,6.31521,1.62265,0.955149,-0.0810346
10.0254,6.34383,1.62025,0.957542,-0.0788593
10.024,6.37252,1.61791,0.959839,-0.0765445
10.0226,6.40129,1.61564,0.96204,-0.0741236
10.0213,6.43012,1.61343,0.964168,-0.0716256
10.0201,6.45902,1.61129,0.966181,-0.0690756
10.0189,6.48798,1.60922,0.968103,-0.0664953
10.0178,6.517,1.60722,0.969936,-0.0639035
10.0168,6.54608,1.60531,0.971682,-0.0613162
10.0158,6.57521,1.60346,0.973344,-0.058747
10.0148,6.6044,1.60169,0.974924,-0.0562078
10.0139,6.63363,1.59999,0.976424,-0.0537083
10.013,6.66291,1.59837,0.977847,-0.0512569
10.0122,6.69223,1.59682,0.979196,-0.0488603
10.0115,6.7216,1.59534,0.980473,-0.0465242
10.0108,6.75101,1.59393,0.981682,-0.0442531
10.0101,6.78045,1.59258,0.982825,-0.0420505
10.0094,6.80993,1.5913,0.983905,-0.0399192
10.0088,6.83944,1.59009,0.984924,-0.037861
10.0083,6.86898,1.58893,0.985885,-0.0358773
10.0077,6.89855,1.58784,0.986791,-0.0339687
10.0072,6.92815,1.5868,0.987645,-0.0321354
10.0067,6.95778,1.58582,0.988448,-0.0303773
10.0063,6.98743,1.58489,0.989204,-0.0286937
10.0059,7.0171,1.58401,0.989914,-0.0270837
10.0055,7.04679,1.58318,0.990582,-0.0255461
10.0051,7.07651,1.5824,0.991209,-0.0240795
10.0048,7.10624,1.58166,0.991797,-0.0226822
10.0044,7.136,1.58097,0.992348,-0.0213524
10.0041,7.16576,1.58031,0.992866,-0.0200883
10.0039,7.19555,1.57969,0.99335,-0.0188878
10.0036,7.22535,1.57911,0.993804,-0.0177488
10.0033,7.25516,1.57857,0.994229,-0.0166693
10.0031,7.28499,1.57806,0.994626,-0.0156469
10.0029,7.31483,1.57757,0.994998,-0.0146796
10.0027,7.34467,1.57712,0.995345,-0.0137651
10.0025,7.37453,1.5767,0.99567,-0.0129012
10.0023,7.4044,1.5763,0.995973,-0.0120857
10.0022,7.43428,1.57593,0.996256,-0.0113166
10.002,7.46417,1.57558,0.99652,-0.0105916
10.0019,7.49407,1.57525,0.996767,-0.00990868
10.0017,7.52397,1.57495,0.996996,-0.00926589
10.0016,7.55388,1.57466,0.997211,-0.00866121
10.0015,7.58379,1.5744,0.99741,-0.00809273
10.0014,7.61372,1.57415,0.997596,-0.00755861
10.0013,7.64364,1.57391,0.997769,-0.00705706
10.0012,7.67358,1.57369,0.997931,-0.00658636
10.0011,7.70351,1.57349,0.998081,-0.00614484
10.001,7.73346,1.5733,0.99822,-0.00573091
10.001,7.7634,1.57312,0.99835,-0.00534304
10.0009,7.79335,1.57296,0.998471,-0.00497978
10.0008,7.82331,1.57281,0.998583,-0.00463971
10.0008,7.85326,1.57266,0.998687,-0.0043215
10.0007,7.88323,1.57253,0.998784,-0.00402388
10.0007,7.91319,1.5724,0.998874,-0.00374565
10.0006,7.94316,1.57229,0.998958,-0.00348563
10.0006,7.97312,1.57218,0.999036,-0.00324275
10.0005,8.00309,1.57208,0.999108,-0.00301596
10.0005,8.03307,1.57199,0.999175,-0.00280427
10.0004,8.06304,1.5719,0.999237,-0.00260675
10.0004,8.09302,1.57182,0.999294,-0.00242253
10.0004,8.123,1.57175,0.999348,-0.00225076
10.0004,8.15298,1.57168,0.999397,-0.00209066
10.0003,8.18296,1.57161,0.999443,-0.00194149
10.0003,8.21294,1.57155,0.999485,-0.00180254
10.0003,8.24293,1.5715,0.999525,-0.00167316
10.0003,8.27292,1.57144,0.999561,-0.00155272
10.0002,8.3029,1.5714,0.999595,-0.00144063
10.0002,8.33289,1.57135,0.999626,-0.00133636
10.0002,8.36288,1.57131,0.999655,-0.00123937
10.0002,8.39287,1.57127,0.999682,-0.0011492
10.0002,8.42286,1.57124,0.999707,-0.00106537
10.0002,8.45285,1.5712,0.99973,-0.000987474
10.0001,8.48284,1.57117,0.999751,-0.000915101
10.0001,8.51283,1.57114,0.999771,-0.00084788
10.0001,8.54283,1.57112,0.999789,-0.000785465
10.0001,8.57282,1.57109,0.999806,-0.000727534
10.0001,8.60282,1.57107,0.999822,-0.000673798
10.0001,8.63281,1.57105,0.999836,-0.000623919
10.0001,8.6628,1.57103,0.999849,-0.000577629
10.0001,8.6928,1.57101,0.999862,-0.000534681
10.0001,8.7228,1.571,0.999873,-0.000494841
10.0001,8.75279,1.57098,0.999883,-0.000457893
10.0001,8.78279,1.57097,0.999893,-0.000423634
10.0001,8.81279,1.57095,0.999902,-0.000391875
10.0001,8.84278,1.57094,0.99991,-0.000362441
10.0001,8.87278,1.57093,0.999918,-0.000335166
10,8.90278,1.57092,0.999925,-0.000309896
10,8.93278,1.57091,0.999931,-0.000286489
10,8.96277,1.5709,0.999937,-0.000264812
10,8.99277,1.57089,0.999943,-0.00024474
10,9.02277,1.57089,0.999948,-0.000226158
10,9.05277,1.57088,0.999953,-0.000208959
10,9.08277,1.57087,0.999957,-0.000193041
10,9.11277,1.57087,0.999961,-0.000178313
10,9.14276,1.57086,0.999965,-0.000164686
10,9.17276,1.57086,0.999968,-0.000152082
10,9.20276,1.57085,0.999971,-0.000140425
10,9.23276,1.57085,0.999974,-0.000129646
10,9.26276,1.57084,0.999977,-0.000119679
10,9.29276,1.57084,0.999979,-0.000110466
10,9.32276,1.57084,0.999982,-0.00010195
10,9.35276,1.57083,0.999984,-9.40802e-05
10,9.38276,1.57083,0.999986,-8.68079e-05
10,9.41276,1.57083,0.999987,-8.00889e-05
10,9.44276,1.57083,1.00001,-7.38474e-05
10,9.47276,1.57082,1.00001,-6.81226e-05
10,9.50276,1.57082,1.00001,-6.28349e-05
10,9.53276,1.57082,1.00001,-5.79513e-05
10,9.56276,1.57082,1.00002,-5.34415e-05
10,9.59276,1.57082,1.00002,-4.92776e-05
10,9.62276,1.57081,1.00002,-4.54174e-05
10,9.65276,1.57081,1.00002,-4.21211e-05
10,9.68276,1.57081,1.00002,-4.91195e-05
10,9.71276,1.57081,1.00002,-0.00010503
10,9.74276,1.57081,1.00002,-0.000273338
10,9.77276,1.5708,1.00002,-0.000630984
10,9.80276,1.57078,1.00002,-0.00129458
10,9.83276,1.57074,1,-0.00230676
10,9.86276,1.57067,0.999983,0.0392164
10,9.89276,1.57188,0.999582,0.113133
9.99998,9.92275,1.57539,0.998632,0.153217
9.99984,9.95271,1.58016,0.997667,0.151259
9.99956,9.98264,1.58487,0.996832,0.14958
9.99914,10.0125,1.58951,0.995978,0.148174
9.99858,10.0424,1.59411,0.995109,0.147149
9.99788,10.0723,1.59867,0.994229,0.14638
9.99705,10.1021,1.60321,0.993341,0.145967
9.99609,10.1319,1.60772,0.99245,0.14572
9.99499,10.1616,1.61223,0.991556,0.145618
9.99376,10.1913,1.61672,0.990661,0.145644
9.99239,10.221,1.62122,0.989767,0.145783
9.99089,10.2507,1.62571,0.992608,0.124864
9.98926,10.2804,1.62957,0.989715,0.128952
9.98752,10.3101,1.63354,0.988849,0.132449
9.98566,10.3397,1.63761,0.98802,0.135593
9.98368,10.3692,1.64178,0.987224,0.13844
9.98158,10.3988,1.64603,0.986455,0.141025
9.97935,10.4283,1.65036,0.985711,0.143375
9.977,10.4578,1.65477,0.984988,0.145517
9.97452,10.4872,1.65923,0.984284,0.147474
9.97192,10.5166,1.66375,0.983595,0.149269
9.96918,10.546,1.66833,0.986694,0.128938
9.96629,10.5755,1.67228,0.983998,0.134355
9.9633,10.6048,1.6764,0.983362,0.138965
9.96019,10.6342,1.68065,0.982769,0.143045
9.95696,10.6635,1.68503,0.982212,0.146673
9.9536,10.6927,1.68952,0.981684,0.149901
9.95012,10.722,1.6941,0.981182,0.152778
9.94649,10.7512,1.69877,0.980701,0.155343
9.94274,10.7804,1.70352,0.980237,0.157636
9.93885,10.8095,1.70834,0.979787,0.159688
9.93482,10.8386,1.71322,0.979348,0.16153
9.93065,10.8677,1.71816,0.97892,0.163189
9.92634,10.8968,1.72314,0.982328,0.141767
9.92186,10.9259,1.72748,0.979837,0.147174
9.91728,10.9549,1.73197,0.979435,0.151733
9.91256,10.9839,1.73661,0.979072,0.155736
9.90771,11.0129,1.74136,0.978741,0.159269
9.90273,11.0418,1.74622,0.978434,0.162389
9.89761,11.0708,1.75118,0.978149,0.165144
9.89234,11.0996,1.75622,0.97788,0.16758
9.88693,11.1285,1.76134,0.977624,0.169737
9.88138,11.1573,1.76652,0.977379,0.17165
9.87568,11.186,1.77176,0.977142,0.173351
9.86982,11.2147,1.77705,0.976911,0.174866
9.86382,11.2434,1.78239,0.976683,0.176222
9.85767,11.2721,1.78777,0.976459,0.177439
9.85136,11.3007,1.79318,0.976237,0.178537
9.8449,11.3292,1.79863,0.979886,0.155438
9.83826,11.3579,1.80338,0.977549,0.160585
9.8315,11.3864,1.80828,0.977329,0.164892
9.82461,11.4149,1.81331,0.977147,0.168662
9.81757,11.4434,1.81845,0.976993,0.171981
9.81038,11.4718,1.8237,0.976863,0.174903
9.80305,11.5002,1.82904,0.976752,0.177477
9.79557,11.5285,1.83446,0.976657,0.179745
9.78793,11.5568,1.83995,0.976574,0.181747
9.78014,11.585,1.8455,0.976501,0.183516
9.77219,11.6132,1.8511,0.976435,0.185082
9.76409,11.6414,1.85676,0.976374,0.186473
9.75583,11.6695,1.86246,0.976318,0.187711
9.7474,11.6975,1.86819,0.976265,0.188818
9.73882,11.7255,1.87396,0.976213,0.189812
9.73008,11.7535,1.87976,0.976163,0.190708
9.72117,11.7814,1.88559,0.976113,0.191522
9.71211,11.8092,1.89144,0.976064,0.192265
9.70288,11.837,1.89732,0.976014,0.192948
9.69349,11.8647,1.90322,0.975964,0.193581
9.68393,11.8924,1.90914,0.975914,0.194171
9.67421,11.92,1.91507,0.975864,0.194725
9.66433,11.9476,1.92102,0.975813,0.195251
9.65429,11.9751,1.92699,0.975763,0.195752
9.64408,12.0025,1.93298,0.975712,0.196234
9.63371,12.0299,1.93898,0.975662,0.1967
9.62317,12.0572,1.94499,0.975613,0.197153
9.61248,12.0844,1.95102,0.975565,0.197597
9.60161,12.1116,1.95706,0.975518,0.198033
9.59059,12.1387,1.96311,0.975472,0.198463
9.5794,12.1658,1.96918,0.975429,0.19889
9.56805,12.1927,1.97526,0.975387,0.199313
9.55653,12.2196,1.98135,0.975348,0.199735
9.54486,12.2465,1.98746,0.975312,0.200155
9.53301,12.2732,1.99358,0.97528,0.200575
9.52101,12.2999,1.99971,0.97525,0.200995
9.50884,12.3265,2.00586,0.975225,0.201415
9.49651,12.3531,2.01201,0.975203,0.201836
9.48402,12.3795,2.01819,0.975185,0.202257
9.47136,12.4059,2.02437,0.975173,0.202678
9.45854,12.4322,2.03057,0.975165,0.203099
9.44556,12.4584,2.03678,0.975161,0.203521
9.43242,12.4845,2.043,0.975164,0.203943
9.41911,12.5106,2.04924,0.975171,0.204364
9.40564,12.5366,2.05549,0.975185,0.204784
9.39201,12.5624,2.06176,0.975204,0.205203
9.37821,12.5882,2.06803,0.975229,0.205621
9.36426,12.614,2.07432,0.97526,0.206037
9.35014,12.6396,2.08063,0.975298,0.206451
9.33586,12.6651,2.08695,0.975342,0.206863
9.32142,12.6906,2.09328,0.975392,0.207271
9.30682,12.7159,2.09962,0.975449,0.207677
9.29206,12.7412,2.10598,0.975513,0.208078
9.27713,12.7664,2.11235,0.975584,0.208476
9.26204,12.7914,2.11873,0.975662,0.208869
9.2468,12.8164,2.12513,0.975747,0.209258
9.23139,12.8413,2.13154,0.975839,0.209641
9.21582,12.8661,2.13796,0.975938,0.210019
9.20009,12.8908,2.14439,0.976044,0.210391
9.1842,12.9154,2.15084,0.976157,0.210757
9.16815,12.9399,2.1573,0.976278,0.211116
9.15194,12.9643,2.16377,0.976406,0.211468
9.13557,12.9886,2.17025,0.976541,0.211814
9.11904,13.0128,2.17674,0.976683,0.212151
9.10236,13.0369,2.18325,0.976833,0.212482
9.08551,13.0608,2.18977,0.972863,0.240083
9.06857,13.0846,2.19713,0.975339,0.235577
9.05142,13.1083,2.20437,0.975533,0.231951
9.0341,13.1319,2.2115,0.975689,0.228866
9.0166,13.1554,2.21853,0.975818,0.226229
8.99894,13.1787,2.22548,0.975927,0.223985
8.98111,13.2019,2.23235,0.976018,0.222083
8.96312,13.225,2.23917,0.976098,0.220481
8.94497,13.248,2.24594,0.97617,0.21914
8.92667,13.2709,2.25266,0.976237,0.218027
8.90821,13.2936,2.25935,0.976301,0.217111
8.8896,13.3162,2.26601,0.976365,0.216366
8.87084,13.3387,2.27265,0.976431,0.215769
8.85193,13.3611,2.27927,0.9765,0.2153
8.83286,13.3833,2.28587,0.976574,0.214939
8.81366,13.4055,2.29246,0.976654,0.214672
8.7943,13.4275,2.29905,0.976741,0.214483
8.7748,13.4493,2.30563,0.976835,0.214361
8.75515,13.4711,2.31221,0.976938,0.214294
8.73536,13.4927,2.31878,0.977049,0.214274
8.71542,13.5142,2.32536,0.977169,0.21429
8.69534,13.5355,2.33194,0.977299,0.214336
8.67512,13.5568,2.33852,0.973281,0.241782
8.65484,13.5778,2.34594,0.975764,0.237015
8.63435,13.5987,2.35323,0.975947,0.233156
8.61371,13.6194,2.3604,0.976093,0.22986
8.59292,13.6401,2.36746,0.976214,0.227028
8.57198,13.6605,2.37444,0.976316,0.224601
8.55089,13.6809,2.38133,0.976403,0.222527
8.52967,13.701,2.38817,0.976479,0.22076
8.5083,13.7211,2.39494,0.976549,0.21926
8.4868,13.741,2.40167,0.976614,0.217991
8.46516,13.7607,2.40837,0.976678,0.216922
8.44339,13.7803,2.41502,0.976743,0.216025
8.42149,13.7998,2.42165,0.97681,0.215276
8.39945,13.8191,2.42826,0.97688,0.214653
8.37729,13.8383,2.43484,0.976956,0.214137
8.355,13.8573,2.44142,0.977038,0.213712
8.33259,13.8762,2.44797,0.977126,0.213364
8.31005,13.895,2.45452,0.977221,0.213078
8.28738,13.9136,2.46106,0.977324,0.212845
8.2646,13.932,2.46759,0.977435,0.212655
8.24169,13.9503,2.47412,0.977553,0.212498
8.21865,13.9685,2.48064,0.97768,0.212367
8.1955,13.9865,2.48716,0.973702,0.239214
8.17232,14.0043,2.49451,0.976152,0.234312
8.14896,14.0219,2.50171,0.976326,0.230299
8.12546,14.0394,2.50879,0.976462,0.226839
8.10184,14.0567,2.51576,0.976571,0.223838
8.0781,14.0739,2.52264,0.976659,0.221235
8.05423,14.0909,2.52943,0.976731,0.218979
8.03025,14.1077,2.53616,0.976789,0.217026
8.00616,14.1244,2.54282,0.976838,0.215334
7.98195,14.1409,2.54943,0.976881,0.213869
7.95763,14.1573,2.55599,0.976919,0.212601
7.93321,14.1735,2.56251,0.976956,0.211501
7.90868,14.1895,2.569,0.976992,0.210545
7.88404,14.2054,2.57545,0.977028,0.209713
7.85931,14.2211,2.58189,0.977067,0.208987
7.83447,14.2367,2.5883,0.977108,0.208349
7.80953,14.2521,2.59468,0.977152,0.207786
7.78449,14.2673,2.60106,0.9772,0.207284
7.75935,14.2824,2.60741,0.977252,0.206834
7.73412,14.2973,2.61375,0.977308,0.206425
7.70879,14.3121,2.62008,0.977368,0.20605
7.68337,14.3267,2.6264,0.977433,0.2057
7.65785,14.3412,2.63271,0.977502,0.20537
7.63224,14.3554,2.63901,0.977574,0.205054
7.60654,14.3696,2.64529,0.97765,0.204748
7.58075,14.3835,2.65157,0.97773,0.204447
7.55487,14.3973,2.65784,0.977813,0.204148
7.5289,14.411,2.6641,0.977898,0.203848
7.50284,14.4245,2.67036,0.977986,0.203544
7.4767,14.4378,2.6766,0.978076,0.203235
7.45048,14.4509,2.68283,0.978167,0.202919
7.42416,14.4639,2.68906,0.97826,0.202594
7.39777,14.4768,2.69527,0.974342,0.22764
7.3714,14.4894,2.70225,0.976668,0.222717
7.34489,14.5019,2.70909,0.976779,0.21861
7.31828,14.5141,2.71581,0.976847,0.215014
7.29159,14.5262,2.7224,0.976882,0.211842
7.26482,14.5382,2.7289,0.97689,0.20904
7.23798,14.5499,2.73531,0.976875,0.206562
7.21106,14.5615,2.74164,0.97684,0.204365
7.18406,14.5729,2.7479,0.976788,0.202415
7.157,14.5842,2.7541,0.976723,0.200677
7.12987,14.5952,2.76025,0.976647,0.199125
7.10268,14.6061,2.76634,0.976562,0.197733
7.07542,14.6169,2.77239,0.976468,0.196479
7.0481,14.6274,2.77841,0.976368,0.195345
7.02072,14.6378,2.78438,0.976263,0.194313
6.99328,14.6481,2.79032,0.976153,0.193367
6.96578,14.6582,2.79623,0.976039,0.192496
6.93823,14.6681,2.80212,0.975921,0.191687
6.91063,14.6778,2.80798,0.979724,0.166755
6.88285,14.6875,2.81308,0.977431,0.170406
6.8551,14.6969,2.81828,0.977295,0.173305
6.8273,14.7062,2.82357,0.977195,0.175746
6.79945,14.7154,2.82894,0.977123,0.1778
6.77156,14.7244,2.83437,0.977073,0.17951
6.74362,14.7333,2.83985,0.97704,0.180913
6.71563,14.742,2.84538,0.977021,0.182043
6.6876,14.7505,2.85094,0.977011,0.182932
6.65952,14.7589,2.85653,0.977009,0.183607
6.63139,14.7672,2.86214,0.97701,0.184091
6.60322,14.7753,2.86777,0.977012,0.184408
6.575,14.7832,2.8734,0.977014,0.184577
6.54674,14.791,2.87905,0.977013,0.184614
6.51843,14.7986,2.88469,0.977008,0.184536
6.49008,14.806,2.89033,0.976998,0.184357
6.46169,14.8133,2.89596,0.97698,0.184088
6.43326,14.8204,2.90159,0.976955,0.18374
6.4048,14.8274,2.9072,0.97692,0.183324
6.37629,14.8342,2.91281,0.976876,0.182847
6.34775,14.8409,2.91839,0.976822,0.182317
6.31917,14.8473,2.92396,0.976756,0.181741
6.29056,14.8537,2.92951,0.976679,0.181125
6.26191,14.8598,2.93505,0.97659,0.180474
6.23324,14.8658,2.94056,0.976489,0.179792
6.20453,14.8717,2.94605,0.976375,0.179084
6.1758,14.8774,2.95151,0.976249,0.178353
6.14704,14.8829,2.95695,0.976109,0.177602
6.11826,14.8883,2.96237,0.979746,0.15474
6.08933,14.8935,2.9671,0.977517,0.158014
6.06045,14.8986,2.97192,0.97734,0.160554
6.03155,14.9036,2.97681,0.977185,0.162626
6.00264,14.9084,2.98177,0.977044,0.164305
5.9737,14.913,2.98678,0.976912,0.165636
5.94474,14.9176,2.99183,0.976785,0.166661
5.91577,14.9219,2.99691,0.976659,0.167417
5.88677,14.9262,3.00202,0.976531,0.167936
5.85776,14.9302,3.00714,0.976398,0.168247
5.82873,14.9342,3.01227,0.976257,0.168376
5.79969,14.9379,3.0174,0.976107,0.168347
5.77063,14.9416,3.02253,0.975946,0.16818
5.74156,14.945,3.02766,0.979473,0.146717
5.71237,14.9484,3.03213,0.977287,0.150243
5.68322,14.9516,3.03671,0.977095,0.152988
5.65407,14.9547,3.04137,0.976921,0.155212
5.62491,14.9576,3.0461,0.976758,0.156997
5.59574,14.9604,3.05088,0.976599,0.158395
5.56657,14.963,3.0557,0.976441,0.159454
5.53738,14.9656,3.06056,0.976279,0.160214
5.50819,14.9679,3.06544,0.976111,0.160715
5.47899,14.9702,3.07033,0.975933,0.160988
5.44979,14.9722,3.07523,0.97937,0.140575
5.42047,14.9742,3.07952,0.977219,0.144287
5.39121,14.976,3.08391,0.977014,0.147183
5.36195,14.9777,3.08839,0.976824,0.149561
5.33268,14.9793,3.09294,0.976643,0.151558
5.30342,14.9807,3.09756,0.976464,0.153312
5.27415,14.982,3.10222,0.976285,0.154984
5.24489,14.9831,3.10694,0.976101,0.156761
5.21562,14.9841,3.11171,0.975913,0.158853
5.18636,14.985,3.11655,0.97931,0.137616
5.15699,14.9857,3.12074,0.977152,0.0999886
5.12768,14.9864,3.12377,0.977442,0.0288937
5.09836,14.9869,3.12465,0.978322,-0.00890834
5.06902,14.9874,3.12438,0.979253,-0.00349307
5.03964,14.9879,3.12427,0.980017,0.00106837
5.01025,14.9884,3.12431,0.980798,0.00488177
4.98083,14.9889,3.12445,0.981586,0.00804212
4.95138,14.9894,3.1247,0.982377,0.0106335
4.92192,14.9899,3.12502,0.983163,0.0127302
4.89243,14.9904,3.12541,0.983942,0.014398
4.86291,14.9909,3.12585,0.984707,0.0156948
4.83337,14.9913,3.12632,0.985457,0.0166718
4.80381,14.9918,3.12683,0.986188,0.0173739
4.77423,14.9922,3.12736,0.986899,0.0178407
4.74463,14.9926,3.12791,0.987588,0.0181071
4.715,14.993,3.12846,0.988276,0.0182035
4.68536,14.9934,3.12902,0.988917,0.0181568
4.65569,14.9938,3.12957,0.989533,0.0179903
4.62601,14.9942,3.13012,0.990124,0.0177245
4.59631,14.9945,3.13067,0.990691,0.0173772
4.56659,14.9948,3.1312,0.991232,0.0169639
4.53685,14.9951,3.13172,0.991748,0.0164982
4.5071,14.9954,3.13222,0.99224,0.0159916
4.47734,14.9957,3.13271,0.992707,0.0154542
4.44756,14.996,3.13319,0.993152,0.0148948
4.41776,14.9962,3.13365,0.993573,0.0143207
4.38796,14.9965,3.13409,0.993973,0.0137383
4.35814,14.9967,3.13451,0.994351,0.0131529
4.32831,14.9969,3.13491,0.994708,0.0125691
4.29847,14.9971,3.1353,0.995046,0.0119906
4.26862,14.9973,3.13567,0.995365,0.0114208
4.23876,14.9975,3.13602,0.995665,0.0108621
4.20889,14.9976,3.13636,0.995948,0.0103166
4.17901,14.9978,3.13667,0.996215,0.00978606
4.14912,14.9979,3.13698,0.996466,0.00927177
4.11923,14.9981,3.13726,0.996701,0.00877471
4.08933,14.9982,3.13753,0.996923,0.00829559
4.05942,14.9983,3.13779,0.99713,0.00783489
4.02951,14.9984,3.13803,0.997325,0.00739288
3.99959,14.9985,3.13826,0.997508,0.00696966
3.96966,14.9986,3.13847,0.997679,0.00656519
3.93973,14.9987,3.13867,0.997839,0.0061793
3.9098,14.9988,3.13887,0.997989,0.00581172
