x,y,theta,speed,steer
8.74045,2.3776,0.678668,0.810599,0.153879
8.75938,2.39286,0.682557,0.809731,0.157284
8.77823,2.40819,0.686528,0.808865,0.160381
8.797,2.42357,0.690575,0.808,0.163211
8.81568,2.43901,0.69469,0.807138,0.165809
8.83429,2.45451,0.698868,0.806278,0.168204
8.8528,2.47007,0.703102,0.805419,0.170426
8.87124,2.48569,0.707389,0.804564,0.172506
8.88958,2.50138,0.711725,0.80371,0.174462
8.90784,2.51713,0.716106,0.802859,0.176305
8.92601,2.53294,0.72053,0.802016,0.162849
8.94409,2.54881,0.724605,0.801045,0.168234
8.96208,2.56474,0.728813,0.800142,0.169038
8.97999,2.58073,0.733036,0.799217,0.172687
8.99781,2.59677,0.737348,0.798302,0.176045
9.01554,2.61287,0.74174,0.797388,0.179124
9.03317,2.62903,0.746205,0.796475,0.181961
9.05072,2.64525,0.750737,0.795564,0.184589
9.06817,2.66154,0.755332,0.794655,0.187035
9.08553,2.67788,0.759983,0.793747,0.189324
9.10279,2.69428,0.764687,0.792842,0.191477
9.11995,2.71075,0.76944,0.791938,0.193515
9.13702,2.72728,0.77424,0.791036,0.195453
9.15398,2.74387,0.779084,0.790181,0.1804
9.17085,2.76053,0.783541,0.789132,0.186266
9.18762,2.77724,0.78814,0.788174,0.190207
9.20429,2.794,0.792833,0.787213,0.193791
9.22087,2.81083,0.797612,0.786252,0.194061
9.23734,2.82771,0.802391,0.785273,0.197529
9.25372,2.84465,0.807251,0.784305,0.200754
9.26999,2.86164,0.812188,0.783337,0.203739
9.28615,2.8787,0.817193,0.782371,0.206518
9.30221,2.89581,0.822262,0.781407,0.209118
9.31817,2.91299,0.827391,0.780445,0.211562
9.33401,2.93023,0.832575,0.779485,0.213872
9.34975,2.94752,0.837811,0.778527,0.216066
9.36538,2.96488,0.843096,0.77757,0.218161
9.38089,2.9823,0.848428,0.776616,0.220172
9.3963,2.99978,0.853803,0.775744,0.203079
9.41159,3.01732,0.858744,0.774616,0.209424
9.42677,3.03491,0.863835,0.773601,0.21374
9.44185,3.05256,0.869029,0.772562,0.236908
9.45681,3.07026,0.874798,0.771695,0.235991
9.47165,3.08803,0.880537,0.770746,0.236825
9.48638,3.10586,0.88629,0.769804,0.237771
9.50098,3.12375,0.89206,0.768866,0.238786
9.51546,3.1417,0.897849,0.767929,0.239865
9.52982,3.15972,0.903658,0.766995,0.241003
9.54406,3.17779,0.909488,0.766063,0.242195
9.55817,3.19593,0.915341,0.765132,0.243436
9.57216,3.21413,0.921218,0.764204,0.244721
9.58603,3.23238,0.927121,0.763276,0.246048
9.59977,3.2507,0.933049,0.76235,0.247412
9.61339,3.26908,0.939004,0.761425,0.24881
9.62688,3.28751,0.944988,0.760261,0.226716
9.64024,3.30599,0.950412,0.759296,0.233057
9.65348,3.32453,0.955986,0.758292,0.237642
9.6666,3.34311,0.961667,0.757285,0.241861
9.6796,3.36174,0.967444,0.756277,0.245756
9.69247,3.38043,0.973311,0.755271,0.249377
9.70522,3.39916,0.97926,0.754266,0.252743
9.71784,3.41794,0.985285,0.753263,0.255882
9.73033,3.43678,0.99138,0.752262,0.258821
9.74268,3.45566,0.99754,0.751263,0.261584
9.75491,3.4746,1.00376,0.750267,0.26419
9.767,3.49358,1.01004,0.749274,0.266659
9.77895,3.51262,1.01637,0.748285,0.269006
9.79077,3.5317,1.02275,0.747298,0.271246
9.80245,3.55084,1.02918,0.746316,0.273391
9.81399,3.57002,1.03565,0.745337,0.273676
9.8254,3.58926,1.04212,0.744131,0.251745
9.83666,3.60853,1.04804,0.7431,0.258727
9.84779,3.62785,1.05412,0.742043,0.26403
9.85878,3.6472,1.06032,0.740987,0.268851
9.86964,3.6666,1.06664,0.739934,0.273243
9.88037,3.68604,1.07305,0.738886,0.273877
9.89095,3.70551,1.07947,0.737824,0.27393
9.90139,3.72503,1.08588,0.736752,0.273984
9.9117,3.74458,1.09229,0.735671,0.27404
9.92186,3.76417,1.09868,0.734581,0.274096
9.93188,3.7838,1.10507,0.733481,0.274153
9.94176,3.80346,1.11145,0.732371,0.274211
9.9515,3.82316,1.11782,0.73125,0.27427
9.9611,3.84288,1.12419,0.730118,0.27433
9.97056,3.86264,1.13054,0.728774,0.273016
9.97988,3.88241,1.13685,0.727681,0.274311
9.98906,3.90222,1.14319,0.726498,0.274374
9.9981,3.92205,1.14951,0.7253,0.274439
10.007,3.94191,1.15583,0.724088,0.274505
10.0158,3.96179,1.16213,0.722863,0.274572
10.0244,3.98169,1.16843,0.721623,0.274639
10.0329,4.00161,1.17472,0.72037,0.274708
10.0412,4.02155,1.181,0.719102,0.274778
10.0494,4.0415,1.18727,0.71782,0.274848
10.0574,4.06147,1.19353,0.716524,0.27492
10.0654,4.08146,1.19978,0.715213,0.274992
10.0731,4.10145,1.20602,0.713683,0.273968
10.0808,4.12145,1.21222,0.712403,0.275
10.0883,4.14147,1.21844,0.71103,0.275076
10.0956,4.16149,1.22465,0.709641,0.275153
10.1029,4.18151,1.23084,0.708237,0.275231
10.1099,4.20155,1.23703,0.706818,0.275309
10.1169,4.22158,1.2432,0.705386,0.275389
10.1237,4.24162,1.24937,0.70394,0.275469
10.1304,4.26165,1.25552,0.70248,0.27555
10.1369,4.28169,1.26166,0.701007,0.275632
10.1433,4.30172,1.2678,0.699292,0.274912
10.1496,4.32174,1.2739,0.697856,0.275663
10.1557,4.34176,1.28,0.696321,0.275747
10.1617,4.36178,1.28609,0.694772,0.275833
10.1675,4.38178,1.29218,0.693212,0.27592
10.1733,4.40178,1.29825,0.69164,0.276007
10.1788,4.42176,1.30431,0.690057,0.276094
10.1843,4.44173,1.31035,0.688465,0.276182
10.1896,4.46169,1.31639,0.686622,0.27573
10.1948,4.48162,1.3224,0.685072,0.276229
10.1998,4.50154,1.3284,0.683423,0.276319
10.2048,4.52145,1.3344,0.681765,0.276411
10.2096,4.54133,1.34038,0.680099,0.276502
10.2142,4.5612,1.34635,0.678427,0.276594
10.2188,4.58104,1.3523,0.676748,0.276687
10.2232,4.60086,1.35825,0.674801,0.276485
10.2274,4.62065,1.36417,0.673178,0.276745
10.2316,4.64041,1.37008,0.671452,0.27684
10.2356,4.66015,1.37598,0.669721,0.276935
10.2395,4.67986,1.38187,0.667988,0.27703
10.2432,4.69955,1.38774,0.666253,0.277124
10.2469,4.7192,1.39361,0.664242,0.277139
10.2504,4.73881,1.39945,0.66257,0.277191
10.2538,4.7584,1.40528,0.660796,0.277288
10.257,4.77795,1.4111,0.659024,0.277385
10.2602,4.79747,1.4169,0.657253,0.277481
10.2632,4.81696,1.42269,0.655485,0.277578
10.2661,4.83641,1.42847,0.653383,0.277827
10.2689,4.85581,1.43423,0.651713,0.200724
10.2716,4.87518,1.43833,0.649686,0.0525523
10.2741,4.8945,1.43939,0.646775,0.190078
10.2767,4.91373,1.44324,0.644997,0.277204
10.2791,4.93293,1.44891,0.64347,0.277154
10.2815,4.95209,1.45457,0.641894,0.277099
10.2837,4.97122,1.46022,0.64043,0.27704
10.2858,4.99031,1.46585,0.639079,0.276976
10.2878,5.00938,1.47147,0.637838,0.276908
10.2897,5.02842,1.47708,0.636694,0.276835
10.2915,5.04744,1.48267,0.635657,0.276757
10.2932,5.06643,1.48826,0.63473,0.276676
10.2948,5.08541,1.49383,0.633898,0.276589
10.2962,5.10437,1.4994,0.633178,0.276499
10.2976,5.12332,1.50495,0.632548,0.276403
10.2988,5.14225,1.5105,0.63202,0.276304
10.3,5.16118,1.51604,0.6316,0.2762
10.301,5.1801,1.52158,0.63127,0.276091
10.3019,5.19901,1.52711,0.631041,0.275978
10.3028,5.21793,1.53264,0.630917,0.275861
10.3035,5.23684,1.53816,0.630884,0.275739
10.3041,5.25576,1.54368,0.630959,0.275613
10.3046,5.27468,1.5492,0.631122,0.275482
10.305,5.29361,1.55472,0.631385,0.275347
10.3053,5.31255,1.56024,0.631755,0.275207
10.3055,5.3315,1.56576,0.632216,0.275063
10.3056,5.35046,1.57127,0.632585,0.27494
10.3056,5.36944,1.57679,0.631129,0.275093
10.3055,5.38837,1.5823,0.630779,0.275241
10.3053,5.4073,1.58781,0.630529,0.275384
10.305,5.42621,1.59332,0.630383,0.275523
10.3045,5.44512,1.59883,0.630328,0.275658
10.304,5.46402,1.60435,0.63038,0.275787
10.3034,5.48292,1.60986,0.630521,0.275913
10.3026,5.50182,1.61539,0.630761,0.229304
10.3018,5.52072,1.61994,0.631304,0.184335
10.3009,5.53964,1.62358,0.63199,0.145406
10.2999,5.55857,1.62644,0.632793,0.111663
10.2988,5.57753,1.62864,0.633699,0.0823254
10.2977,5.59651,1.63025,0.634677,0.0570145
10.2966,5.61551,1.63137,0.635729,0.0350977
10.2954,5.63455,1.63206,0.636822,0.0162566
10.2943,5.65362,1.63238,0.637957,7.60779e-05
10.2931,5.67272,1.63239,0.639132,-0.0138041
10.2919,5.69186,1.63211,0.640318,-0.0255957
10.2907,5.71103,1.63161,0.64152,-0.0355811
10.2896,5.73024,1.6309,0.642737,-0.0440049
10.2884,5.74949,1.63003,0.643947,-0.0510152
10.2873,5.76878,1.62901,0.645155,-0.0568054
10.2861,5.7881,1.62787,0.646363,-0.061541
10.285,5.80746,1.62664,0.64755,-0.0653285
10.2839,5.82685,1.62533,0.648734,-0.0683051
10.2829,5.84629,1.62396,0.649888,-0.070563
10.2818,5.86576,1.62254,0.651024,-0.0721998
10.2808,5.88526,1.62108,0.652148,-0.0732991
10.2798,5.9048,1.6196,0.653236,-0.0739272
10.2789,5.92437,1.6181,0.654301,-0.0741497
10.278,5.94398,1.6166,0.655351,-0.0740223
10.2771,5.96362,1.6151,0.656361,-0.0735935
10.2762,5.98329,1.6136,0.657345,-0.072907
10.2753,6.00299,1.61212,0.658312,-0.0719993
10.2745,6.02273,1.61065,0.659238,-0.0709065
10.2737,6.04249,1.6092,0.660137,-0.0696574
10.273,6.06228,1.60778,0.661018,-0.0682755
10.2722,6.08209,1.60638,0.661858,-0.0667882
10.2715,6.10194,1.60501,0.662672,-0.0652141
10.2709,6.12181,1.60367,0.663467,-0.0635678
10.2702,6.1417,1.60236,0.664223,-0.0618706
10.2696,6.16162,1.60109,0.664954,-0.0601339
10.269,6.18156,1.59985,0.665666,-0.0583664
10.2684,6.20152,1.59865,0.666342,-0.0565848
10.2678,6.2215,1.59748,0.666992,-0.0547959
10.2673,6.2415,1.59635,0.667627,-0.0530044
10.2668,6.26152,1.59526,0.668226,-0.0512231
10.2663,6.28157,1.5942,0.668803,-0.0494559
10.2658,6.30162,1.59317,0.669365,-0.0477048
10.2654,6.3217,1.59218,0.669894,-0.0459799
10.265,6.34179,1.59123,0.670401,-0.0442827
10.2645,6.3619,1.59031,0.670897,-0.0426137
10.2642,6.38202,1.58943,0.671361,-0.0409806
10.2638,6.40216,1.58858,0.671806,-0.0393838
10.2634,6.42231,1.58776,0.672242,-0.0378222
10.2631,6.44248,1.58697,0.672646,-0.0363022
10.2627,6.46265,1.58621,0.673035,-0.0348229
10.2624,6.48284,1.58549,0.673416,-0.0333827
10.2621,6.50304,1.58479,0.673768,-0.0319866
10.2619,6.52325,1.58413,0.674106,-0.0306331
10.2616,6.54347,1.58349,0.674438,-0.0293202
10.2613,6.56371,1.58288,0.674743,-0.0280516
10.2611,6.58395,1.58229,0.675032,-0.0268295
10.2609,6.6042,1.58173,0.675315,-0.0256414
10.2606,6.62445,1.5812,0.675582,-0.0244995
10.2604,6.64472,1.58068,0.675836,-0.023399
10.2602,6.66499,1.58019,0.676081,-0.0223348
10.26,6.68528,1.57973,0.676311,-0.0213145
10.2598,6.70556,1.57928,0.67653,-0.0203333
10.2597,6.72586,1.57886,0.676742,-0.0193867
10.2595,6.74616,1.57845,0.67694,-0.0184809
10.2594,6.76647,1.57806,0.677128,-0.0176117
10.2592,6.78678,1.57769,0.67731,-0.0167747
10.2591,6.8071,1.57734,0.67748,-0.0159752
10.2589,6.82743,1.57701,0.677641,-0.0152093
10.2588,6.84775,1.57669,0.677798,-0.0144732
10.2587,6.86809,1.57639,0.677942,-0.0137711
10.2586,6.88843,1.5761,0.678081,-0.0130995
10.2585,6.90877,1.57582,0.678215,-0.0124551
10.2584,6.92911,1.57556,0.678339,-0.0118413
10.2583,6.94946,1.57531,0.678456,-0.011255
10.2582,6.96982,1.57508,0.678571,-0.0106932
10.2581,6.99017,1.57485,0.678677,-0.0101587
10.258,7.01053,1.57464,0.678777,-0.00964877
10.2579,7.0309,1.57444,0.678876,-0.00916082
10.2579,7.05126,1.57424,0.678965,-0.00869708
10.2578,7.07163,1.57406,0.67905,-0.00825517
10.2577,7.092,1.57389,0.679135,-0.00783278
10.2577,7.11238,1.57372,0.679211,-0.00743173
10.2576,7.13275,1.57357,0.679283,-0.00704993
10.2575,7.15313,1.57342,0.679355,-0.00668541
10.2575,7.17351,1.57328,0.679419,-0.00633958
10.2574,7.1939,1.57315,0.67948,-0.00601065
10.2574,7.21428,1.57302,0.679539,-0.00569789
10.2573,7.23467,1.5729,0.679596,-0.00539935
10.2573,7.25505,1.57279,0.679648,-0.0051167
10.2573,7.27544,1.57268,0.679697,-0.00484816
10.2572,7.29583,1.57258,0.679747,-0.00459206
10.2572,7.31623,1.57248,0.67979,-0.00434974
10.2572,7.33662,1.57239,0.679832,-0.00411968
10.2571,7.35702,1.5723,0.679874,-0.00390046
10.2571,7.37741,1.57222,0.679911,-0.00369314
10.2571,7.39781,1.57214,0.679946,-0.00349644
10.257,7.41821,1.57207,0.679982,-0.00330916
10.257,7.43861,1.572,0.680012,-0.00313212
10.257,7.45901,1.57193,0.680042,-0.00296425
10.257,7.47941,1.57187,0.680073,-0.00280452
10.2569,7.49981,1.57181,0.680099,-0.0026536
10.2569,7.52021,1.57176,0.680123,-0.00251056
10.2569,7.54062,1.5717,0.68015,-0.00237456
10.2569,7.56102,1.57165,0.680171,-0.00224609
10.2569,7.58143,1.57161,0.680192,-0.0021244
10.2568,7.60183,1.57156,0.680215,-0.00200876
10.2568,7.62224,1.57152,0.680233,-0.00189956
10.2568,7.64265,1.57148,0.68025,-0.00179617
10.2568,7.66305,1.57144,0.68027,-0.00169797
10.2568,7.68346,1.57141,0.680285,-0.00160527
10.2568,7.70387,1.57137,0.680299,-0.00151753
10.2568,7.72428,1.57134,0.680316,-0.00143424
10.2568,7.74469,1.57131,0.680329,-0.00135564
10.2567,7.7651,1.57128,0.68034,-0.00128126
10.2567,7.78551,1.57125,0.680356,-0.0012107
10.2567,7.80592,1.57123,0.680365,-0.00114411
10.2567,7.82633,1.5712,0.680375,-0.00108112
10.2567,7.84674,1.57118,0.680385,-0.00102155
10.2567,7.86715,1.57116,0.680397,-0.000965016
10.2567,7.88756,1.57114,0.680405,-0.000911726
10.2567,7.90798,1.57112,0.680413,-0.00086134
10.2567,7.92839,1.5711,0.680423,-0.000813548
10.2567,7.9488,1.57109,0.680429,-0.000768497
10.2567,7.96921,1.57107,0.680436,-0.000725914
10.2567,7.98963,1.57105,0.680445,-0.000685541
10.2567,8.01004,1.57104,0.68045,-0.000647484
10.2566,8.03045,1.57103,0.680456,-0.000611519
10.2566,8.05087,1.57101,0.680464,-0.000577438
10.2566,8.07128,1.571,0.680468,-0.00054531
10.2566,8.0917,1.57099,0.680472,-0.000514954
10.2566,8.11211,1.57098,0.680479,-0.000486202
10.2566,8.13252,1.57097,0.680483,-0.000459095
10.2566,8.15294,1.57096,0.680486,-0.000433487
10.2566,8.17335,1.57095,0.680493,-0.000409245
10.2566,8.19377,1.57094,0.680495,-0.000386385
10.2566,8.21418,1.57093,0.680498,-0.000364794
10.2566,8.2346,1.57093,0.680504,-0.000344365
10.2566,8.25501,1.57092,0.680506,-0.000325097
10.2566,8.27543,1.57091,0.680508,-0.0003069
10.2566,8.29584,1.5709,0.680513,-0.000289693
10.2566,8.31626,1.5709,0.680514,-0.000273458
10.2566,8.33667,1.57089,0.680516,-0.000258129
10.2566,8.35709,1.57089,0.680521,-0.000243641
10.2566,8.37751,1.57088,0.680522,-0.000229968
10.2566,8.39792,1.57088,0.680523,-0.000217058
10.2566,8.41834,1.57087,0.680528,-0.000204865
10.2566,8.43875,1.57087,0.680528,-0.000193353
10.2566,8.45917,1.57086,0.680529,-0.000182485
10.2566,8.47958,1.57086,0.68053,-0.000172225
10.2566,8.5,1.57086,0.680533,-0.000162537
10.2566,8.52042,1.57085,0.680534,-0.00015339
10.2566,8.54083,1.57085,0.680535,-0.000144755
10.2566,8.56125,1.57085,0.680538,-0.00013661
10.2566,8.58166,1.57084,0.680538,-0.000128913
10.2566,8.60208,1.57084,0.680538,-0.000121648
10.2566,8.6225,1.57084,0.680542,-0.000114802
10.2566,8.64291,1.57084,0.680542,-0.000108326
10.2566,8.66333,1.57083,0.680542,-0.000102215
10.2566,8.68375,1.57083,0.680545,-9.6462e-05
10.2566,8.70416,1.57083,0.680545,-9.10154e-05
10.2566,8.72458,1.57083,0.680545,-8.5875e-05
10.2566,8.74499,1.57083,0.680548,-8.10426e-05
10.2566,8.76541,1.57082,0.680547,-7.64618e-05
10.2566,8.78583,1.57082,0.680547,-7.21387e-05
10.2566,8.80624,1.57082,0.68055,-6.80808e-05
10.2566,8.82666,1.57082,0.680549,-6.42286e-05
10.2566,8.84708,1.57082,0.680549,-6.05932e-05
10.2566,8.86749,1.57082,0.680552,-5.71867e-05
10.2566,8.88791,1.57082,0.680551,-5.39474e-05
10.2566,8.90833,1.57082,0.680551,-5.08905e-05
10.2566,8.92874,1.57081,0.680554,-4.80319e-05
10.2566,8.94916,1.57081,0.680553,-4.53082e-05
10.2566,8.96958,1.57081,0.680552,-4.27378e-05
10.2566,8.98999,1.57081,0.680555,-4.03397e-05
10.2566,9.01041,1.57081,0.680554,-3.80495e-05
10.2566,9.03083,1.57081,0.680553,-3.58882e-05
10.2566,9.05124,1.57081,0.680553,-3.38492e-05
10.2566,9.07166,1.57081,0.680555,-3.19554e-05
10.2566,9.09208,1.57081,0.680554,-3.01379e-05
10.2566,9.11249,1.57081,0.680554,-2.84229e-05
10.2566,9.13291,1.57081,0.680556,-2.68361e-05
10.2566,9.15333,1.57081,0.680555,-2.53074e-05
10.2566,9.17374,1.57081,0.680555,-2.38648e-05
10.2566,9.19416,1.5708,0.680557,-2.25359e-05
10.2566,9.21458,1.5708,0.680556,-2.12499e-05
10.2566,9.23499,1.5708,0.680555,-2.00362e-05
10.2566,9.25541,1.5708,0.680558,-1.8924e-05
10.2566,9.27583,1.5708,0.680557,-1.7842e-05
10.2566,9.29624,1.5708,0.680556,-1.68208e-05
10.2566,9.31666,1.5708,0.680559,-1.58906e-05
10.2566,9.33708,1.5708,0.680557,-1.49799e-05
10.2566,9.35749,1.5708,0.680557,-1.41204e-05
10.2566,9.37791,1.5708,0.680559,-1.3343e-05
10.2566,9.39833,1.5708,0.680558,-1.25764e-05
10.2566,9.41874,1.5708,0.680557,-1.18527e-05
10.2566,9.43916,1.5708,0.68056,-1.12038e-05
10.2566,9.45958,1.5708,0.680558,-1.05582e-05
10.2566,9.47999,1.5708,0.680557,-9.94863e-06
10.2566,9.50041,1.5708,0.68056,-9.4074e-06
10.2566,9.52083,1.5708,0.680559,-8.8635e-06
10.2566,9.54124,1.5708,0.680558,-8.34986e-06
10.2566,9.56166,1.5708,0.680561,-7.89908e-06
10.2566,9.58208,1.5708,0.680559,-7.44061e-06
10.2566,9.60249,1.5708,0.680558,-0.00298479
10.2566,9.62291,1.57074,0.680549,-0.00253913
10.2566,9.64333,1.57068,0.68054,-0.00942419
10.2566,9.66374,1.57048,0.680499,-0.016376
10.2566,9.68416,1.57014,0.680439,-0.0207884
10.2566,9.70457,1.5697,0.68037,-0.0171953
10.2566,9.72498,1.56934,0.680329,-0.0208472
10.2566,9.74539,1.5689,0.680302,-0.023788
10.2567,9.7658,1.5684,0.680292,-0.01911
10.2567,9.78621,1.568,0.680484,-0.0224398
10.2568,9.80662,1.56753,0.679868,-0.0265218
10.2569,9.82702,1.56697,0.679721,-0.0208096
10.2569,9.84741,1.56653,0.679595,0.03528
10.257,9.8678,1.56727,0.679777,0.081395
10.2571,9.88819,1.56899,0.679919,-0.0386705
10.2571,9.90859,1.56817,0.679597,0.0411991
10.2572,9.92898,1.56904,0.679584,-0.0209521
10.2572,9.94937,1.5686,0.679272,-0.01271
10.2573,9.96974,1.56833,0.678865,0.0119649
10.2573,9.99011,1.56858,0.678611,0.0366198
10.2574,10.0105,1.56935,0.678333,0.0353638
10.2574,10.0308,1.5701,0.677937,0.0589802
10.2574,10.0512,1.57133,0.677674,0.0597422
10.2574,10.0715,1.57259,0.677224,0.0757486
10.2574,10.0918,1.57418,0.676915,0.093231
10.2573,10.1121,1.57613,0.676562,0.0858726
10.2572,10.1324,1.57794,0.676147,0.103429
10.257,10.1527,1.58011,0.675824,0.0947265
10.2568,10.173,1.58209,0.675346,0.111638
10.2566,10.1932,1.58443,0.675029,0.124722
10.2563,10.2135,1.58705,0.674634,0.114159
10.256,10.2337,1.58944,0.674225,0.128108
10.2556,10.2539,1.59213,0.673868,0.11689
10.2552,10.2741,1.59458,0.673402,0.130994
10.2547,10.2943,1.59732,0.673084,0.124041
10.2542,10.3145,1.59992,0.672581,0.132688
10.2536,10.3347,1.60269,0.672228,0.143993
10.253,10.3549,1.60571,0.67185,0.131226
10.2522,10.375,1.60845,0.671401,0.143473
10.2515,10.3951,1.61145,0.671067,0.135291
10.2507,10.4152,1.61427,0.670583,0.142601
10.2498,10.4353,1.61725,0.670237,0.1528
10.2489,10.4554,1.62044,0.669848,0.139134
10.2479,10.4755,1.62335,0.669418,0.150431
10.2468,10.4955,1.62648,0.669073,0.136735
10.2457,10.5156,1.62933,0.668587,0.148918
10.2445,10.5356,1.63243,0.668287,0.140084
10.2433,10.5556,1.63535,0.667766,0.147319
10.242,10.5756,1.63841,0.667406,0.157642
10.2406,10.5956,1.64169,0.667054,0.14313
10.2392,10.6156,1.64467,0.666584,0.154649
10.2377,10.6355,1.64788,0.666279,0.145219
10.2362,10.6554,1.65089,0.665773,0.151928
10.2346,10.6753,1.65405,0.665422,0.161887
10.2329,10.6952,1.65741,0.665066,0.146918
10.2312,10.7151,1.66045,0.66461,0.158138
10.2294,10.735,1.66373,0.664301,0.148377
10.2276,10.7548,1.6668,0.663809,0.154841
10.2257,10.7746,1.67001,0.663465,0.164676
10.2237,10.7944,1.67342,0.663107,0.149419
10.2217,10.8142,1.6765,0.662662,0.16054
10.2196,10.834,1.67982,0.662351,0.150582
10.2174,10.8537,1.68293,0.661869,0.156951
10.2152,10.8735,1.68617,0.661595,0.147192
10.2129,10.8932,1.6892,0.661052,0.154455
10.2106,10.9129,1.69239,0.660689,0.165172
10.2082,10.9326,1.69579,0.660377,0.154729
10.2057,10.9522,1.69898,0.659901,0.160765
10.2032,10.9718,1.70229,0.659627,0.150635
10.2006,10.9915,1.70538,0.65909,0.157666
10.1979,11.0111,1.70863,0.65873,0.168275
10.1952,11.0306,1.71209,0.658419,0.157547
10.1924,11.0502,1.71532,0.657948,0.16344
10.1896,11.0697,1.71868,0.657675,0.153073
10.1867,11.0892,1.72182,0.657141,0.160029
10.1837,11.1087,1.7251,0.656784,0.17065
10.1807,11.1282,1.7286,0.656476,0.159722
10.1776,11.1476,1.73187,0.656006,0.165575
10.1744,11.1671,1.73526,0.655736,0.155034
10.1712,11.1865,1.73843,0.655203,0.162
10.1679,11.2059,1.74174,0.654847,0.172699
10.1646,11.2252,1.74527,0.654542,0.161609
10.1612,11.2446,1.74857,0.654073,0.167477
10.1577,11.2639,1.75199,0.653806,0.15679
10.1542,11.2832,1.75519,0.653272,0.163812
10.1506,11.3024,1.75853,0.652916,0.174625
10.1469,11.3217,1.76209,0.652616,0.163387
10.1432,11.3409,1.76542,0.652143,0.169299
10.1394,11.3601,1.76887,0.651882,0.158475
10.1356,11.3793,1.77209,0.651344,0.165581
10.1317,11.3984,1.77545,0.650986,0.176525
10.1277,11.4175,1.77905,0.650692,0.165141
10.1236,11.4366,1.7824,0.650214,0.171113
10.1195,11.4557,1.78587,0.649959,0.160149
10.1154,11.4747,1.78912,0.649415,0.167355
10.1112,11.4938,1.79251,0.649055,0.178443
10.1069,11.5128,1.79614,0.648768,0.166906
10.1025,11.5317,1.79952,0.648284,0.172947
10.0981,11.5507,1.80302,0.648036,0.161839
10.0937,11.5696,1.80629,0.647484,0.169156
10.0891,11.5885,1.80971,0.647122,0.180392
10.0845,11.6073,1.81336,0.646843,0.168695
10.0799,11.6262,1.81677,0.646349,0.174821
10.0751,11.645,1.8203,0.64611,0.163548
10.0704,11.6638,1.8236,0.645549,0.170982
10.0655,11.6825,1.82704,0.645183,0.18237
10.0606,11.7012,1.83072,0.644913,0.170505
10.0556,11.7199,1.83416,0.64441,0.176735
10.0506,11.7386,1.83772,0.64418,0.165272
10.0455,11.7573,1.84104,0.643609,0.172828
10.0404,11.7759,1.84452,0.643239,0.184369
10.0351,11.7944,1.84823,0.64298,0.172329
10.0299,11.813,1.85169,0.642466,0.178668
10.0245,11.8315,1.85527,0.64212,0.189358
10.0191,11.85,1.85908,0.641821,0.176992
10.0136,11.8685,1.86263,0.641363,0.182459
10.0081,11.8869,1.86629,0.641104,0.170673
10.0025,11.9053,1.86971,0.640578,0.17759
9.99683,11.9237,1.87326,0.640227,0.18881
9.99111,11.942,1.87705,0.63994,0.176575
9.98532,11.9603,1.88058,0.639469,0.182438
9.97948,11.9786,1.88423,0.639222,0.170711
9.97356,11.9968,1.88764,0.638681,0.177998
9.96759,12.015,1.89119,0.638325,0.189569
9.96156,12.0332,1.89498,0.63805,0.177309
9.95547,12.0513,1.89851,0.637564,0.183447
9.94931,12.0694,1.90217,0.637329,0.171631
9.94309,12.0875,1.90559,0.636773,0.179172
9.93681,12.1056,1.90916,0.636412,0.191
9.93047,12.1236,1.91296,0.636148,0.17863
9.92407,12.1416,1.91651,0.635751,0.213895
9.91761,12.1595,1.92079,0.635376,0.192368
9.91107,12.1774,1.92461,0.635097,0.200749
9.90447,12.1953,1.92861,0.634867,0.208272
9.8978,12.2131,1.93276,0.634381,0.189724
9.89106,12.2309,1.93653,0.634159,0.198383
9.88426,12.2487,1.94047,0.633725,0.180617
9.87739,12.2664,1.94405,0.633432,0.19122
9.87046,12.2841,1.94784,0.633195,0.200365
9.86346,12.3018,1.95182,0.63272,0.182794
9.85641,12.3194,1.95544,0.632478,0.192868
9.84929,12.337,1.95926,0.632259,0.201747
9.8421,12.3545,1.96326,0.631743,0.184337
9.83485,12.372,1.9669,0.63155,0.193965
9.82754,12.3895,1.97074,0.631084,0.177138
9.82017,12.407,1.97423,0.630819,0.188468
9.81274,12.4244,1.97795,0.630589,0.198349
9.80525,12.4417,1.98187,0.630082,0.181406
9.7977,12.4591,1.98544,0.629866,0.19193
9.79008,12.4764,1.98923,0.629409,0.17537
9.78241,12.4936,1.99268,0.62912,0.187439
9.77468,12.5108,1.99637,0.628878,0.1979
9.76689,12.528,2.00027,0.62838,0.181075
9.75905,12.5451,2.00383,0.62814,0.192137
9.75114,12.5623,2.00761,0.627694,0.175575
9.74317,12.5793,2.01105,0.627381,0.188104
9.73515,12.5963,2.01475,0.627127,0.198954
9.72707,12.6133,2.01866,0.62664,0.182028
9.71893,12.6303,2.02222,0.626377,0.193431
9.71073,12.6472,2.02602,0.625941,0.17673
9.70247,12.6641,2.02947,0.625606,0.189568
9.69417,12.6809,2.03319,0.625341,0.200691
9.6858,12.6977,2.03712,0.624866,0.183568
9.67737,12.7144,2.04071,0.624582,0.195208
9.66888,12.7311,2.04453,0.624336,0.205456
9.66034,12.7478,2.04855,0.623821,0.188157
9.65173,12.7644,2.05223,0.623588,0.198889
9.64307,12.781,2.05611,0.623124,0.181946
9.63435,12.7975,2.05966,0.62282,0.194225
