x,y,theta,speed,steer
8.75956,2.39304,0.682688,0.809761,0.156344
8.77841,2.40836,0.686636,0.808894,0.159576
8.79717,2.42375,0.690662,0.808028,0.162524
8.81586,2.43919,0.69476,0.807164,0.165225
8.83446,2.45469,0.698922,0.806302,0.167712
8.85298,2.47025,0.703144,0.805442,0.170014
8.87141,2.48588,0.707421,0.804584,0.172162
8.88976,2.50156,0.711748,0.803729,0.174179
8.90801,2.51731,0.716122,0.802876,0.176076
8.92618,2.53313,0.72054,0.802034,0.162656
8.94427,2.549,0.72461,0.801059,0.168082
8.96226,2.56493,0.728814,0.800154,0.168928
8.98017,2.58092,0.733035,0.799228,0.172608
8.99798,2.59696,0.737344,0.798311,0.175992
9.01571,2.61306,0.741735,0.797395,0.179094
9.03335,2.62922,0.7462,0.79648,0.181951
9.0509,2.64544,0.750732,0.795567,0.184595
9.06835,2.66173,0.755326,0.794656,0.187055
9.0857,2.67807,0.759978,0.793747,0.189356
9.10296,2.69447,0.764683,0.79284,0.191519
9.12013,2.71094,0.769437,0.791935,0.193565
9.13719,2.72747,0.774238,0.791032,0.19551
9.15416,2.74406,0.779083,0.790178,0.180448
9.17103,2.76072,0.783541,0.789126,0.18632
9.1878,2.77743,0.788142,0.788167,0.190267
9.20447,2.79419,0.792837,0.787204,0.193855
9.22105,2.81101,0.797617,0.786242,0.194135
9.23752,2.82789,0.802398,0.785262,0.197605
9.25389,2.84483,0.80726,0.784292,0.20083
9.27016,2.86183,0.812198,0.783324,0.203816
9.28633,2.87889,0.817205,0.782357,0.206595
9.30239,2.896,0.822277,0.781391,0.209194
9.31834,2.91318,0.827407,0.780428,0.211638
9.33419,2.93041,0.832593,0.779467,0.213947
9.34992,2.94771,0.837831,0.778508,0.216141
9.36555,2.96507,0.843118,0.777551,0.218234
9.38106,2.98249,0.848451,0.776596,0.220244
9.39647,2.99997,0.853828,0.775726,0.203136
9.41176,3.01751,0.85877,0.774596,0.209481
9.42694,3.0351,0.863863,0.77358,0.213796
9.44202,3.05275,0.869057,0.772537,0.236979
9.45698,3.07045,0.874828,0.77167,0.236059
9.47182,3.08821,0.880569,0.770721,0.236892
9.48654,3.10604,0.886323,0.769779,0.237836
9.50114,3.12393,0.892095,0.768839,0.238849
9.51562,3.14189,0.897885,0.767902,0.239926
9.52998,3.1599,0.903695,0.766968,0.241063
9.54422,3.17798,0.909527,0.766035,0.242253
9.55833,3.19612,0.915381,0.765104,0.243492
9.57232,3.21431,0.921259,0.764633,0.253514
9.58619,3.23258,0.927386,0.763299,0.244651
9.59993,3.2509,0.93328,0.762349,0.246187
9.61354,3.26928,0.939205,0.761424,0.247755
9.62703,3.28771,0.945162,0.760263,0.225778
9.64039,3.3062,0.950562,0.759296,0.23226
9.65363,3.32474,0.956117,0.75904,0.246006
9.66676,3.34334,0.962011,0.757335,0.239727
9.67975,3.36198,0.967737,0.756303,0.243948
9.69262,3.38067,0.973559,0.755296,0.247817
9.70536,3.3994,0.979469,0.75429,0.251398
9.71798,3.41819,0.985461,0.753897,0.264105
9.73047,3.43704,0.991766,0.752337,0.256251
9.74282,3.45593,0.997862,0.751312,0.259381
9.75504,3.47487,1.00403,0.750314,0.2623
9.76713,3.49386,1.01026,0.74932,0.265036
9.77908,3.5129,1.01655,0.748328,0.267618
9.79089,3.53199,1.02289,0.747339,0.270064
9.80257,3.55113,1.02929,0.746354,0.27239
9.81411,3.57032,1.03574,0.745372,0.273674
9.82551,3.58955,1.04221,0.744174,0.250958
9.83677,3.60883,1.04811,0.743134,0.257998
9.8479,3.62815,1.05418,0.742075,0.263425
9.8589,3.64751,1.06037,0.741015,0.268354
9.86976,3.6669,1.06667,0.739959,0.27284
9.88048,3.68634,1.07307,0.738908,0.273877
9.89107,3.70582,1.07949,0.73849,0.274022
9.90152,3.72535,1.08591,0.736769,0.273984
9.91182,3.74491,1.09232,0.735687,0.274039
9.92198,3.7645,1.09871,0.734594,0.274096
9.932,3.78413,1.1051,0.733493,0.274153
9.94188,3.80379,1.11148,0.73238,0.274211
9.95163,3.82348,1.11785,0.731257,0.27427
9.96123,3.84321,1.12422,0.730122,0.27433
9.97069,3.86296,1.13057,0.728976,0.274391
9.98,3.88275,1.13692,0.727593,0.273105
9.98918,3.90255,1.14322,0.726497,0.274375
9.99822,3.92239,1.14955,0.7253,0.274439
10.0071,3.94224,1.15586,0.724086,0.274505
10.0159,3.96212,1.16217,0.723489,0.274667
10.0245,3.98204,1.16847,0.722209,0.274729
10.033,4.00198,1.17477,0.720913,0.274791
10.0413,4.02193,1.18105,0.719088,0.274778
10.0495,4.04188,1.18732,0.717805,0.274848
10.0576,4.06185,1.19358,0.716507,0.27492
10.0655,4.08184,1.19984,0.715194,0.274992
10.0733,4.10183,1.20608,0.713867,0.275066
10.0809,4.12184,1.21231,0.712288,0.27408
10.0884,4.14185,1.2185,0.711007,0.275077
10.0958,4.16187,1.22471,0.709617,0.275153
10.103,4.1819,1.2309,0.708211,0.275231
10.1101,4.20193,1.23709,0.706791,0.27531
10.117,4.22196,1.24326,0.705357,0.27539
10.1238,4.242,1.24943,0.703908,0.27547
10.1305,4.26203,1.25558,0.702447,0.275551
10.137,4.28207,1.26172,0.700971,0.275633
10.1434,4.3021,1.26786,0.699262,0.274911
10.1497,4.32213,1.27396,0.69782,0.275664
10.1558,4.34214,1.28006,0.696283,0.275748
10.1618,4.36216,1.28615,0.694733,0.275834
10.1676,4.38216,1.29223,0.69317,0.275921
10.1734,4.40215,1.29831,0.691597,0.276008
10.179,4.42214,1.30436,0.690012,0.276096
10.1844,4.44211,1.31041,0.688418,0.276184
10.1897,4.46206,1.31644,0.68658,0.27573
10.1949,4.482,1.32245,0.685024,0.27623
10.2,4.50192,1.32846,0.683374,0.276321
10.2049,4.52182,1.33445,0.681714,0.276413
10.2097,4.5417,1.34043,0.680047,0.276504
10.2143,4.56156,1.3464,0.678372,0.276596
10.2188,4.5814,1.35236,0.676692,0.276689
10.2232,4.60122,1.3583,0.67475,0.276486
10.2275,4.62101,1.36422,0.673121,0.276747
10.2317,4.64077,1.37013,0.671393,0.276842
10.2357,4.66051,1.37603,0.669661,0.276937
10.2396,4.68022,1.38192,0.667927,0.277032
10.2433,4.6999,1.3878,0.66619,0.277127
10.247,4.71956,1.39366,0.664183,0.27714
10.2505,4.73917,1.3995,0.662507,0.277194
10.2539,4.75875,1.40533,0.660731,0.277291
10.2571,4.77831,1.41115,0.658957,0.277388
10.2603,4.79782,1.41695,0.657231,0.277486
10.2633,4.81731,1.42274,0.655415,0.277581
10.2662,4.83675,1.42851,0.653317,0.277828
10.269,4.85616,1.43428,0.651643,0.20072
10.2716,4.87552,1.43838,0.649617,0.052533
10.2742,4.89484,1.43943,0.646707,0.19007
10.2767,4.91407,1.44328,0.644931,0.277206
10.2792,4.93327,1.44896,0.643405,0.277156
10.2815,4.95242,1.45462,0.64183,0.277101
10.2838,4.97155,1.46026,0.640367,0.277042
10.2859,4.99064,1.4659,0.639017,0.276978
10.2879,5.00971,1.47151,0.637778,0.27691
10.2898,5.02875,1.47712,0.636635,0.276837
10.2916,5.04776,1.48271,0.635598,0.276759
10.2933,5.06676,1.4883,0.634673,0.276677
10.2948,5.08573,1.49387,0.633842,0.276591
10.2963,5.10469,1.49944,0.633123,0.2765
10.2977,5.12364,1.50499,0.632493,0.276405
10.2989,5.14257,1.51054,0.631966,0.276305
10.3,5.16149,1.51608,0.631547,0.276201
10.3011,5.18041,1.52162,0.631218,0.276093
10.302,5.19933,1.52715,0.630989,0.27598
10.3028,5.21824,1.53268,0.630866,0.275863
10.3036,5.23715,1.5382,0.630833,0.275741
10.3042,5.25607,1.54372,0.630901,0.275614
10.3047,5.27499,1.54924,0.631073,0.275484
10.3051,5.29391,1.55476,0.631336,0.275348
10.3054,5.31285,1.56027,0.631708,0.275208
10.3056,5.3318,1.56579,0.632168,0.275064
10.3057,5.35077,1.57131,0.632524,0.274943
10.3057,5.36974,1.57683,0.631076,0.275096
10.3056,5.38867,1.58234,0.630727,0.275244
10.3053,5.40759,1.58785,0.630477,0.275387
10.305,5.42651,1.59336,0.630332,0.275526
10.3046,5.44541,1.59887,0.630278,0.275661
10.3041,5.46431,1.60438,0.630331,0.275791
10.3034,5.48321,1.6099,0.630472,0.275916
10.3027,5.50211,1.61542,0.630713,0.229631
10.3019,5.52101,1.61998,0.631254,0.18461
10.3009,5.53993,1.62362,0.63194,0.145631
10.2999,5.55886,1.62649,0.632744,0.111845
10.2989,5.57781,1.62869,0.63365,0.0824705
10.2978,5.59679,1.63031,0.634629,0.0571275
10.2966,5.6158,1.63143,0.635682,0.0351834
10.2955,5.63483,1.63212,0.636776,0.0163182
10.2943,5.6539,1.63244,0.637912,0.000116978
10.2931,5.673,1.63245,0.639087,-0.0137808
10.2919,5.69214,1.63217,0.640274,-0.0255879
10.2908,5.71131,1.63167,0.641477,-0.0355866
10.2896,5.73052,1.63096,0.642695,-0.0440216
10.2884,5.74976,1.63009,0.643906,-0.0510417
10.2873,5.76905,1.62907,0.645115,-0.0568402
10.2862,5.78837,1.62793,0.646324,-0.0615827
10.2851,5.80772,1.6267,0.647513,-0.0653762
10.284,5.82712,1.62539,0.648698,-0.0683576
10.2829,5.84655,1.62402,0.649853,-0.0706196
10.2819,5.86602,1.62259,0.65099,-0.0722597
10.2809,5.88552,1.62114,0.652115,-0.0733617
10.2799,5.90506,1.61965,0.653204,-0.0739919
10.2789,5.92463,1.61816,0.65427,-0.0742161
10.278,5.94424,1.61665,0.655321,-0.0740898
10.2771,5.96388,1.61515,0.656332,-0.0736618
10.2762,5.98355,1.61365,0.657318,-0.0729758
10.2754,6.00325,1.61216,0.658285,-0.0720682
10.2746,6.02298,1.61069,0.659212,-0.0709754
10.2738,6.04274,1.60924,0.660112,-0.069726
10.273,6.06253,1.60782,0.660994,-0.0683436
10.2723,6.08235,1.60642,0.661835,-0.0668556
10.2716,6.10219,1.60505,0.66265,-0.0652807
10.2709,6.12206,1.60371,0.663446,-0.0636334
10.2702,6.14195,1.6024,0.664203,-0.0619351
10.2696,6.16187,1.60113,0.664934,-0.0601972
10.269,6.18181,1.59989,0.665648,-0.0584286
10.2684,6.20177,1.59868,0.666323,-0.0566457
10.2679,6.22175,1.59752,0.666975,-0.0548554
10.2673,6.24175,1.59638,0.667611,-0.0530624
10.2668,6.26177,1.59529,0.66821,-0.0512798
10.2663,6.28181,1.59423,0.668787,-0.0495111
10.2658,6.30187,1.5932,0.669351,-0.0477585
10.2654,6.32195,1.59221,0.66988,-0.0460321
10.265,6.34204,1.59126,0.670388,-0.0443334
10.2646,6.36215,1.59034,0.670885,-0.0426628
10.2642,6.38227,1.58945,0.671349,-0.0410283
10.2638,6.40241,1.5886,0.671794,-0.0394299
10.2634,6.42256,1.58778,0.67223,-0.0378669
10.2631,6.44272,1.58699,0.672636,-0.0363454
10.2628,6.4629,1.58623,0.673025,-0.0348646
10.2624,6.48309,1.58551,0.673406,-0.033423
10.2621,6.50329,1.58481,0.673759,-0.0320255
10.2619,6.5235,1.58415,0.674097,-0.0306705
10.2616,6.54372,1.58351,0.67443,-0.0293563
10.2613,6.56395,1.58289,0.674735,-0.0280864
10.2611,6.58419,1.58231,0.675024,-0.0268629
10.2609,6.60444,1.58175,0.675308,-0.0256735
10.2606,6.6247,1.58121,0.675575,-0.0245304
10.2604,6.64496,1.5807,0.67583,-0.0234287
10.2602,6.66524,1.58021,0.676075,-0.0223633
10.26,6.68552,1.57974,0.676305,-0.0213418
10.2599,6.70581,1.57929,0.676525,-0.0203595
10.2597,6.7261,1.57887,0.676737,-0.0194119
10.2595,6.7464,1.57846,0.676935,-0.018505
10.2594,6.76671,1.57807,0.677123,-0.0176347
10.2592,6.78702,1.5777,0.677306,-0.0167968
10.2591,6.80734,1.57735,0.677475,-0.0159964
10.2589,6.82767,1.57702,0.677637,-0.0152295
10.2588,6.84799,1.5767,0.677794,-0.0144925
10.2587,6.86833,1.57639,0.677939,-0.0137895
10.2586,6.88867,1.5761,0.678077,-0.0131171
10.2585,6.90901,1.57583,0.678212,-0.0124719
10.2584,6.92935,1.57557,0.678335,-0.0118573
10.2583,6.9497,1.57532,0.678453,-0.0112703
10.2582,6.97006,1.57508,0.678569,-0.0107078
10.2581,6.99041,1.57486,0.678674,-0.0101726
10.258,7.01077,1.57464,0.678774,-0.00966203
10.2579,7.03114,1.57444,0.678873,-0.00917346
10.2579,7.0515,1.57425,0.678963,-0.00870912
10.2578,7.07187,1.57407,0.679048,-0.00826662
10.2577,7.09224,1.57389,0.679133,-0.0078437
10.2577,7.11262,1.57373,0.679209,-0.00744211
10.2576,7.13299,1.57357,0.679281,-0.00705981
10.2575,7.15337,1.57342,0.679353,-0.0066948
10.2575,7.17375,1.57328,0.679418,-0.0063485
10.2574,7.19413,1.57315,0.679479,-0.00601914
10.2574,7.21452,1.57302,0.679537,-0.00570595
10.2573,7.2349,1.5729,0.679595,-0.00540702
10.2573,7.25529,1.57279,0.679647,-0.00512398
10.2573,7.27568,1.57268,0.679696,-0.00485507
10.2572,7.29607,1.57258,0.679745,-0.00459863
10.2572,7.31647,1.57248,0.679789,-0.00435597
10.2572,7.33686,1.57239,0.679831,-0.00412559
10.2571,7.35725,1.5723,0.679873,-0.00390607
10.2571,7.37765,1.57222,0.67991,-0.00369846
10.2571,7.39805,1.57214,0.679945,-0.00350149
10.257,7.41845,1.57207,0.679981,-0.00331394
10.257,7.43884,1.572,0.680012,-0.00313666
10.257,7.45925,1.57193,0.680041,-0.00296855
10.257,7.47965,1.57187,0.680072,-0.0028086
10.2569,7.50005,1.57181,0.680098,-0.00265746
10.2569,7.52045,1.57176,0.680123,-0.00251422
10.2569,7.54086,1.5717,0.680149,-0.00237803
10.2569,7.56126,1.57165,0.680171,-0.00224938
10.2569,7.58166,1.57161,0.680192,-0.00212751
10.2568,7.60207,1.57156,0.680215,-0.00201171
10.2568,7.62248,1.57152,0.680232,-0.00190235
10.2568,7.64288,1.57148,0.68025,-0.00179881
10.2568,7.66329,1.57144,0.68027,-0.00170047
10.2568,7.6837,1.57141,0.680284,-0.00160764
10.2568,7.70411,1.57137,0.680299,-0.00151977
10.2568,7.72452,1.57134,0.680316,-0.00143636
10.2568,7.74493,1.57131,0.680328,-0.00135764
10.2567,7.76534,1.57128,0.68034,-0.00128316
10.2567,7.78575,1.57125,0.680355,-0.00121249
10.2567,7.80616,1.57123,0.680365,-0.0011458
10.2567,7.82657,1.57121,0.680375,-0.00108273
10.2567,7.84698,1.57118,0.680385,-0.00102307
10.2567,7.86739,1.57116,0.680396,-0.000966452
10.2567,7.8878,1.57114,0.680404,-0.000913083
10.2567,7.90821,1.57112,0.680412,-0.000862623
10.2567,7.92863,1.5711,0.680423,-0.000814761
10.2567,7.94904,1.57109,0.680429,-0.000769644
10.2567,7.96945,1.57107,0.680436,-0.000726997
10.2567,7.98987,1.57105,0.680445,-0.000686565
10.2567,8.01028,1.57104,0.68045,-0.000648452
10.2566,8.03069,1.57103,0.680455,-0.000612434
10.2566,8.05111,1.57101,0.680463,-0.000578303
10.2566,8.07152,1.571,0.680468,-0.000546127
10.2566,8.09193,1.57099,0.680472,-0.000515725
10.2566,8.11235,1.57098,0.680479,-0.000486931
10.2566,8.13276,1.57097,0.680482,-0.000459783
10.2566,8.15318,1.57096,0.680486,-0.000434137
10.2566,8.17359,1.57095,0.680493,-0.000409859
10.2566,8.19401,1.57094,0.680495,-0.000386966
10.2566,8.21442,1.57093,0.680498,-0.000365342
10.2566,8.23484,1.57093,0.680504,-0.000344883
10.2566,8.25525,1.57092,0.680505,-0.000325586
10.2566,8.27567,1.57091,0.680508,-0.000307362
10.2566,8.29608,1.5709,0.680513,-0.000290129
10.2566,8.3165,1.5709,0.680514,-0.00027387
10.2566,8.33691,1.57089,0.680516,-0.000258517
10.2566,8.35733,1.57089,0.680521,-0.000244008
10.2566,8.37774,1.57088,0.680522,-0.000230314
10.2566,8.39816,1.57088,0.680523,-0.000217385
10.2566,8.41858,1.57087,0.680528,-0.000205174
10.2566,8.43899,1.57087,0.680528,-0.000193645
10.2566,8.45941,1.57086,0.680529,-0.00018276
10.2566,8.47982,1.57086,0.68053,-0.000172484
10.2566,8.50024,1.57086,0.680533,-0.000162783
10.2566,8.52065,1.57085,0.680534,-0.000153621
10.2566,8.54107,1.57085,0.680534,-0.000144974
10.2566,8.56149,1.57085,0.680538,-0.000136816
10.2566,8.5819,1.57084,0.680538,-0.000129108
10.2566,8.60232,1.57084,0.680538,-0.000121832
10.2566,8.62274,1.57084,0.680542,-0.000114975
10.2566,8.64315,1.57084,0.680542,-0.00010849
10.2566,8.66357,1.57083,0.680542,-0.000102369
10.2566,8.68398,1.57083,0.680545,-9.66079e-05
10.2566,8.7044,1.57083,0.680545,-9.1153e-05
10.2566,8.72482,1.57083,0.680545,-8.60048e-05
10.2566,8.74523,1.57083,0.680548,-8.11651e-05
10.2566,8.76565,1.57082,0.680547,-7.65774e-05
10.2566,8.78607,1.57082,0.680547,-7.22478e-05
10.2566,8.80648,1.57082,0.68055,-6.81837e-05
10.2566,8.8269,1.57082,0.680549,-6.43257e-05
10.2566,8.84732,1.57082,0.680549,-6.06849e-05
10.2566,8.86773,1.57082,0.680552,-5.72732e-05
10.2566,8.88815,1.57082,0.680551,-5.40291e-05
10.2566,8.90856,1.57082,0.680551,-5.09676e-05
10.2566,8.92898,1.57081,0.680554,-4.81045e-05
10.2566,8.9494,1.57081,0.680553,-4.53768e-05
10.2566,8.96981,1.57081,0.680552,-4.28025e-05
10.2566,8.99023,1.57081,0.680555,-4.04007e-05
10.2566,9.01065,1.57081,0.680554,-3.81071e-05
10.2566,9.03106,1.57081,0.680553,-3.59426e-05
10.2566,9.05148,1.57081,0.680553,-3.39004e-05
10.2566,9.0719,1.57081,0.680555,-3.20037e-05
10.2566,9.09231,1.57081,0.680554,-3.01836e-05
10.2566,9.11273,1.57081,0.680554,-2.8466e-05
10.2566,9.13315,1.57081,0.680556,-2.68767e-05
10.2566,9.15356,1.57081,0.680555,-2.53457e-05
10.2566,9.17398,1.57081,0.680555,-2.3901e-05
10.2566,9.1944,1.5708,0.680557,-2.257e-05
10.2566,9.21481,1.5708,0.680556,-2.1282e-05
10.2566,9.23523,1.5708,0.680555,-2.00666e-05
10.2566,9.25565,1.5708,0.680558,-1.89526e-05
10.2566,9.27606,1.5708,0.680557,-1.7869e-05
10.2566,9.29648,1.5708,0.680556,-1.68462e-05
10.2566,9.3169,1.5708,0.680559,-1.59146e-05
10.2566,9.33731,1.5708,0.680557,-1.50026e-05
10.2566,9.35773,1.5708,0.680557,-1.41418e-05
10.2566,9.37815,1.5708,0.680559,-1.33632e-05
10.2566,9.39856,1.5708,0.680558,-1.25954e-05
10.2566,9.41898,1.5708,0.680557,-1.18707e-05
10.2566,9.4394,1.5708,0.68056,-1.12207e-05
10.2566,9.45981,1.5708,0.680558,-1.05741e-05
10.2566,9.48023,1.5708,0.680557,-9.96372e-06
10.2566,9.50065,1.5708,0.68056,-9.42158e-06
10.2566,9.52107,1.5708,0.680559,-8.87691e-06
10.2566,9.54148,1.5708,0.680558,-8.36253e-06
10.2566,9.5619,1.5708,0.680561,-7.91097e-06
10.2566,9.58232,1.5708,0.680559,-7.45186e-06
10.2566,9.60273,1.5708,0.680558,-0.00298486
10.2566,9.62315,1.57074,0.680549,-0.00253911
10.2566,9.64357,1.57068,0.68054,-0.00942418
10.2566,9.66398,1.57048,0.680499,-0.0163755
10.2566,9.6844,1.57014,0.680439,-0.020787
10.2566,9.70481,1.5697,0.68037,-0.0171941
10.2566,9.72522,1.56934,0.680329,-0.0208446
10.2566,9.74563,1.5689,0.680303,-0.0237831
10.2567,9.76604,1.5684,0.680294,-0.0191069
10.2567,9.78645,1.568,0.680487,-0.0224345
10.2568,9.80686,1.56753,0.679868,-0.026515
10.2569,9.82726,1.56697,0.679721,-0.0208074
10.2569,9.84765,1.56653,0.679595,0.0352848
10.257,9.86804,1.56727,0.679776,0.0814089
10.2571,9.88843,1.56899,0.679918,-0.038659
10.2571,9.90883,1.56818,0.679595,0.0412231
10.2572,9.92922,1.56904,0.679584,-0.0209352
10.2572,9.9496,1.5686,0.679272,-0.0126974
10.2573,9.96998,1.56834,0.678862,0.0119895
10.2573,9.99035,1.56859,0.678606,0.0366584
10.2574,10.0107,1.56936,0.67833,0.0353918
10.2574,10.0311,1.5701,0.677932,0.0590194
10.2574,10.0514,1.57134,0.67767,0.0597745
10.2574,10.0717,1.57259,0.677218,0.0757866
10.2573,10.092,1.57418,0.676908,0.0932809
10.2573,10.1123,1.57614,0.676556,0.0859091
10.2572,10.1326,1.57794,0.676139,0.103475
10.257,10.1529,1.58012,0.675818,0.094759
10.2568,10.1732,1.5821,0.675338,0.11168
10.2566,10.1935,1.58444,0.67502,0.124771
10.2563,10.2137,1.58706,0.674626,0.114194
10.256,10.2339,1.58946,0.674215,0.128154
10.2556,10.2542,1.59214,0.67386,0.11692
10.2552,10.2744,1.59459,0.673391,0.131035
10.2547,10.2946,1.59734,0.673075,0.124071
10.2542,10.3148,1.59993,0.672571,0.132726
10.2536,10.3349,1.60271,0.672217,0.144039
10.2529,10.3551,1.60572,0.671841,0.131254
10.2522,10.3752,1.60847,0.671389,0.143511
10.2515,10.3954,1.61147,0.671057,0.135319
10.2507,10.4155,1.61429,0.670571,0.142635
10.2498,10.4356,1.61727,0.670225,0.152844
10.2489,10.4557,1.62047,0.669837,0.139159
10.2479,10.4757,1.62337,0.669405,0.150468
10.2468,10.4958,1.62651,0.669062,0.136756
10.2457,10.5158,1.62935,0.668573,0.148949
10.2445,10.5358,1.63246,0.668276,0.140101
10.2433,10.5559,1.63537,0.667752,0.147344
10.242,10.5758,1.63844,0.667392,0.157678
10.2406,10.5958,1.64172,0.667042,0.143149
10.2392,10.6158,1.64469,0.66657,0.154677
10.2377,10.6357,1.64791,0.666266,0.145234
10.2362,10.6557,1.65092,0.665759,0.15195
10.2346,10.6756,1.65407,0.665407,0.16192
10.2329,10.6955,1.65743,0.665053,0.146931
10.2312,10.7153,1.66048,0.664595,0.158164
10.2294,10.7352,1.66376,0.664288,0.14839
10.2276,10.755,1.66683,0.663794,0.154861
10.2257,10.7749,1.67003,0.663449,0.164706
10.2237,10.7947,1.67344,0.663093,0.149429
10.2217,10.8144,1.67653,0.662646,0.160563
10.2196,10.8342,1.67985,0.662338,0.150592
10.2174,10.854,1.68296,0.661853,0.156969
10.2152,10.8737,1.6862,0.661514,0.166817
10.2129,10.8934,1.68964,0.661157,0.15133
10.2105,10.9131,1.69276,0.660718,0.162476
10.2081,10.9328,1.69611,0.660409,0.152369
10.2056,10.9524,1.69925,0.659931,0.158732
10.2031,10.9721,1.70252,0.659658,0.148842
10.2005,10.9917,1.70557,0.659119,0.156132
10.1979,11.0113,1.70878,0.658758,0.166953
10.1951,11.0309,1.71222,0.658449,0.156383
10.1924,11.0504,1.71543,0.657975,0.162453
10.1895,11.0699,1.71876,0.657703,0.152205
10.1866,11.0895,1.72188,0.657166,0.159303
10.1836,11.109,1.72515,0.656807,0.170038
10.1806,11.1284,1.72864,0.6565,0.159185
10.1775,11.1479,1.7319,0.656027,0.165134
10.1744,11.1673,1.73528,0.655758,0.154648
10.1711,11.1867,1.73844,0.655222,0.161693
10.1678,11.2061,1.74174,0.654864,0.172454
10.1645,11.2254,1.74527,0.65456,0.161395
10.1611,11.2448,1.74857,0.654087,0.167315
10.1576,11.2641,1.75199,0.653822,0.156649
10.1541,11.2834,1.75518,0.653285,0.163718
10.1505,11.3027,1.75852,0.652926,0.174564
10.1468,11.3219,1.76208,0.652627,0.163334
10.1431,11.3411,1.7654,0.652152,0.169275
10.1393,11.3603,1.76885,0.651891,0.158453
10.1355,11.3795,1.77207,0.65135,0.165588
10.1316,11.3986,1.77544,0.650991,0.176552
10.1276,11.4178,1.77903,0.650698,0.165162
10.1236,11.4369,1.78239,0.650218,0.171152
10.1195,11.4559,1.78586,0.649964,0.160182
10.1153,11.475,1.78911,0.649417,0.167408
10.1111,11.494,1.7925,0.649056,0.178508
10.1068,11.513,1.79613,0.64877,0.166959
10.1025,11.532,1.79951,0.648283,0.173012
10.0981,11.5509,1.80301,0.648097,0.168204
10.0936,11.5698,1.80642,0.647508,0.168288
10.0891,11.5887,1.80982,0.647132,0.179594
10.0845,11.6076,1.81345,0.646855,0.16799
10.0798,11.6264,1.81684,0.646359,0.174233
10.0751,11.6452,1.82036,0.646121,0.163021
10.0703,11.664,1.82365,0.645557,0.17055
10.0654,11.6828,1.82709,0.64519,0.18201
10.0605,11.7015,1.83076,0.644922,0.170184
10.0556,11.7202,1.83419,0.644416,0.176481
10.0505,11.7388,1.83774,0.644187,0.16504
10.0454,11.7575,1.84106,0.643613,0.172652
10.0403,11.7761,1.84453,0.643242,0.184234
10.0351,11.7947,1.84824,0.642984,0.172205
10.0298,11.8132,1.8517,0.642467,0.178584
10.0244,11.8317,1.85528,0.642119,0.189303
10.019,11.8502,1.85909,0.641822,0.176939
10.0135,11.8687,1.86264,0.641362,0.182432
10.008,11.8871,1.8663,0.641104,0.170644
10.0024,11.9055,1.86972,0.640575,0.177588
9.99675,11.9239,1.87327,0.640223,0.188825
9.99103,11.9422,1.87705,0.639938,0.176581
9.98524,11.9605,1.88059,0.639464,0.182467
9.9794,11.9788,1.88424,0.639218,0.170725
9.97348,11.997,1.88764,0.638675,0.178032
9.96751,12.0152,1.8912,0.638318,0.189615
9.96148,12.0334,1.89499,0.638044,0.177341
9.95538,12.0516,1.89852,0.637556,0.183496
9.94923,12.0697,1.90218,0.637322,0.171662
9.94301,12.0878,1.9056,0.636764,0.17922
9.93673,12.1058,1.90917,0.636401,0.191057
9.93039,12.1238,1.91298,0.63614,0.178671
9.92399,12.1418,1.91653,0.635738,0.213975
9.91753,12.1597,1.9208,0.635366,0.192424
9.91099,12.1776,1.92463,0.635084,0.200818
9.90439,12.1955,1.92863,0.634853,0.208345
9.89772,12.2133,1.93278,0.63437,0.189776
9.89098,12.2311,1.93655,0.634145,0.198449
9.88417,12.2489,1.94049,0.633713,0.180659
9.8773,12.2666,1.94407,0.633417,0.191275
9.87037,12.2843,1.94787,0.633179,0.200429
9.86338,12.302,1.95184,0.632707,0.182833
9.85632,12.3196,1.95546,0.632462,0.192922
9.8492,12.3372,1.95928,0.632243,0.201805
9.84202,12.3547,1.96328,0.631794,0.195616
9.83477,12.3723,1.96716,0.631579,0.192393
9.82745,12.3897,1.97096,0.631094,0.175612
9.82008,12.4072,1.97442,0.630827,0.187156
9.81264,12.4246,1.97812,0.630596,0.197213
9.80515,12.442,1.98202,0.630091,0.180391
9.79759,12.4593,1.98557,0.629872,0.191075
9.78998,12.4766,1.98934,0.629417,0.1746
9.7823,12.4938,1.99277,0.629126,0.186798
9.77457,12.511,1.99645,0.628882,0.197357
9.76678,12.5282,2.00034,0.628386,0.180584
9.75893,12.5454,2.00389,0.628144,0.191737
9.75103,12.5625,2.00766,0.627699,0.17521
9.74306,12.5795,2.01109,0.627383,0.187814
9.73504,12.5966,2.01478,0.627127,0.198726
9.72695,12.6135,2.01869,0.626642,0.18181
9.71881,12.6305,2.02225,0.626377,0.193268
9.71062,12.6474,2.02604,0.626139,0.203375
9.70236,12.6643,2.03004,0.625613,0.186276
9.69404,12.6811,2.03368,0.625398,0.196861
9.68566,12.6979,2.03754,0.624923,0.180148
9.67722,12.7146,2.04106,0.624636,0.192278
9.66873,12.7313,2.04482,0.624389,0.202942
9.66018,12.748,2.04879,0.623875,0.18591
9.65157,12.7646,2.05242,0.623638,0.196981
9.64291,12.7812,2.05627,0.623175,0.180257
9.63418,12.7977,2.05979,0.622867,0.192811
9.6254,12.8142,2.06355,0.622611,0.203816
