x,y,theta,speed,steer
2.2347,0.137843,-9.30634,-0.696159,-0.0523676
2.25544,0.140311,-9.30521,-0.696809,-0.0516952
2.2762,0.142805,-9.30409,-0.696207,-0.0522823
2.29693,0.145319,-9.30297,-0.696857,-0.0513136
2.31768,0.14786,-9.30186,-0.696254,-0.0517797
2.33841,0.150421,-9.30074,-0.696908,-0.0507435
2.35916,0.153007,-9.29965,-0.696302,-0.0512226
2.37989,0.155614,-9.29854,-0.696144,-0.0523583
2.4006,0.158244,-9.29742,-0.696796,-0.0517022
2.42134,0.160899,-9.2963,-0.696192,-0.0523219
2.44205,0.163575,-9.29517,-0.696844,-0.0513655
2.46278,0.166277,-9.29406,-0.69624,-0.0518616
2.48349,0.168999,-9.29295,-0.696897,-0.0508347
2.50422,0.171747,-9.29185,-0.696289,-0.051342
2.52492,0.174516,-9.29074,-0.696131,-0.0525094
2.54562,0.177307,-9.28961,-0.696785,-0.0518609
2.56633,0.180124,-9.28849,-0.696181,-0.0525073
2.58702,0.182961,-9.28736,-0.696836,-0.0515542
2.60773,0.185825,-9.28625,-0.69623,-0.0520747
2.62842,0.188709,-9.28513,-0.696891,-0.0510486
2.64912,0.191619,-9.28403,-0.696281,-0.051579
2.6698,0.194549,-9.28291,-0.696122,-0.0527746
2.69048,0.197502,-9.28178,-0.696779,-0.0521268
2.71117,0.200481,-9.28065,-0.696174,-0.0527959
2.73183,0.203481,-9.27952,-0.696833,-0.0518391
2.75252,0.206507,-9.2784,-0.696226,-0.0523802
2.77318,0.209553,-9.27727,-0.696891,-0.051348
2.79386,0.212626,-9.27616,-0.69628,-0.0518983
2.81452,0.215719,-9.27504,-0.696119,-0.0531207
2.83517,0.218835,-9.2739,-0.69678,-0.0524684
2.85584,0.221977,-9.27277,-0.696174,-0.0531579
2.87648,0.225139,-9.27162,-0.696837,-0.0521919
2.89714,0.228328,-9.27049,-0.696228,-0.0527515
2.91778,0.231538,-9.26936,-0.6969,-0.0517079
2.93844,0.234774,-9.26824,-0.696285,-0.0522763
2.95907,0.238031,-9.26711,-0.696123,-0.0535258
2.97969,0.24131,-9.26596,-0.696788,-0.052865
3.00033,0.244616,-9.26482,-0.69618,-0.0535743
3.02095,0.247942,-9.26367,-0.69685,-0.0525947
3.04159,0.251296,-9.26253,-0.696238,-0.053172
3.0622,0.25467,-9.26139,-0.696918,-0.0521128
3.08283,0.258071,-9.26026,-0.696299,-0.052699
3.10344,0.261492,-9.25913,-0.696134,-0.0539771
3.12403,0.264936,-9.25796,-0.696804,-0.053305
3.14465,0.268407,-9.25681,-0.696194,-0.0540343
3.16524,0.271898,-9.25565,-0.696871,-0.0530376
3.18585,0.275417,-9.2545,-0.696256,-0.053633
3.20643,0.278957,-9.25335,-0.696097,-0.0548849
3.22701,0.282519,-9.25216,-0.696769,-0.0541731
3.2476,0.28611,-9.251,-0.696157,-0.0548581
3.26817,0.289721,-9.24981,-0.696832,-0.0538138
3.28876,0.29336,-9.24865,-0.696217,-0.0543636
3.30932,0.297019,-9.24748,-0.696902,-0.0532394
3.3299,0.300707,-9.24633,-0.69628,-0.0538024
3.35046,0.304414,-9.24517,-0.696116,-0.0550684
3.37101,0.308145,-9.24399,-0.696793,-0.0543415
3.39157,0.311904,-9.24281,-0.696178,-0.0550594
3.41211,0.315683,-9.24163,-0.696862,-0.0540094
3.43267,0.319491,-9.24046,-0.696242,-0.0545984
3.4532,0.323319,-9.23929,-0.696082,-0.0558568
3.47372,0.32717,-9.23808,-0.696761,-0.0551025
3.49426,0.33105,-9.23689,-0.696144,-0.0557918
3.51478,0.334951,-9.23569,-0.696827,-0.054704
3.53531,0.33888,-9.23451,-0.696206,-0.0552614
3.55582,0.34283,-9.23332,-0.6969,-0.0540959
3.57635,0.346809,-9.23215,-0.696271,-0.0546713
3.59685,0.350807,-9.23097,-0.696105,-0.0559657
3.61734,0.354829,-9.22977,-0.696791,-0.0552083
3.63785,0.35888,-9.22858,-0.69617,-0.0559479
3.65833,0.362951,-9.22737,-0.696863,-0.0548631
3.67883,0.367052,-9.22619,-0.696236,-0.0554747
3.69931,0.371173,-9.22499,-0.696074,-0.0567732
3.71978,0.375317,-9.22377,-0.696762,-0.0559926
3.74026,0.37949,-9.22256,-0.69614,-0.0567117
3.76072,0.383685,-9.22134,-0.696833,-0.0555909
3.78119,0.387908,-9.22014,-0.696205,-0.0561774
3.80164,0.392153,-9.21893,-0.696045,-0.0574513
3.82208,0.396421,-9.21769,-0.696737,-0.0566342
3.84254,0.400719,-9.21647,-0.69611,-0.0573324
3.86297,0.405037,-9.21523,-0.696805,-0.0561787
3.88341,0.409386,-9.21402,-0.696175,-0.056749
3.90384,0.413755,-9.2128,-0.696883,-0.0555202
3.92428,0.418154,-9.2116,-0.696245,-0.0561157
3.94469,0.422573,-9.21039,-0.696076,-0.0574554
3.9651,0.427016,-9.20915,-0.696776,-0.056651
3.98551,0.431488,-9.20793,-0.696145,-0.057425
4.00591,0.435981,-9.20669,-0.696855,-0.0562862
4.02632,0.440505,-9.20548,-0.696216,-0.0569335
4.04671,0.445048,-9.20425,-0.69605,-0.0582953
4.06708,0.449616,-9.20299,-0.696754,-0.0574739
4.08747,0.454214,-9.20175,-0.696121,-0.0582399
4.10784,0.458833,-9.2005,-0.696833,-0.0570674
4.12822,0.463482,-9.19927,-0.696193,-0.0576995
4.14858,0.468153,-9.19802,-0.696028,-0.0590502
4.16892,0.472847,-9.19675,-0.696736,-0.0581942
4.18928,0.477572,-9.19549,-0.6961,-0.0589482
4.20962,0.482318,-9.19422,-0.696816,-0.0577415
4.22997,0.487095,-9.19298,-0.696173,-0.0583645
4.2503,0.491893,-9.19172,-0.696009,-0.0597133
4.27061,0.496716,-9.19043,-0.696721,-0.0588294
4.29095,0.501569,-9.18916,-0.696081,-0.059581
4.31125,0.506444,-9.18788,-0.696802,-0.0583467
4.33157,0.51135,-9.18662,-0.696156,-0.0589697
4.35187,0.516277,-9.18535,-0.695991,-0.0603267
4.37215,0.521228,-9.18405,-0.696708,-0.0594212
4.39245,0.526211,-9.18277,-0.696064,-0.0601785
4.41272,0.531216,-9.18147,-0.69679,-0.0589214
4.43301,0.536252,-9.1802,-0.69614,-0.0595515
4.45327,0.541309,-9.17892,-0.695974,-0.060925
4.47352,0.546391,-9.1776,-0.696698,-0.0600019
4.49379,0.551505,-9.17631,-0.69605,-0.0607714
4.51403,0.55664,-9.175,-0.696782,-0.059494
4.53428,0.561807,-9.17372,-0.696127,-0.0601365
4.55451,0.566995,-9.17242,-0.69596,-0.0615331
4.57473,0.572208,-9.17109,-0.69669,-0.0605945
4.59496,0.577454,-9.16979,-0.696038,-0.0613808
4.61517,0.582721,-9.16846,-0.696777,-0.0600842
4.63539,0.58802,-9.16717,-0.696118,-0.060743
4.65558,0.593341,-9.16586,-0.695949,-0.0621677
4.67577,0.598686,-9.16452,-0.696686,-0.0612145
4.69596,0.604065,-9.1632,-0.69603,-0.0620211
4.71613,0.609465,-9.16186,-0.696778,-0.0607046
4.73632,0.614898,-9.16055,-0.696114,-0.0613825
4.75648,0.620352,-9.15923,-0.695942,-0.0628396
4.77662,0.625831,-9.15787,-0.696687,-0.0618714
4.79678,0.631343,-9.15654,-0.696026,-0.0627009
4.81692,0.636878,-9.15519,-0.696785,-0.0613633
4.83707,0.642445,-9.15386,-0.696115,-0.0620621
4.85719,0.648034,-9.15252,-0.69594,-0.0635553
4.8773,0.653648,-9.15115,-0.696694,-0.062571
4.89742,0.659296,-9.1498,-0.696029,-0.0634253
4.91752,0.664965,-9.14844,-0.695865,-0.0649522
4.9376,0.670661,-9.14704,-0.696618,-0.0639557
4.9577,0.676391,-9.14566,-0.695951,-0.0647576
4.97777,0.682143,-9.14426,-0.696712,-0.0633599
4.99785,0.68793,-9.14289,-0.696039,-0.0639955
5.01791,0.693738,-9.14151,-0.69587,-0.0654337
5.03796,0.699573,-9.1401,-0.696631,-0.0643555
5.05801,0.705442,-9.13872,-0.695958,-0.0651609
5.07804,0.711334,-9.13731,-0.696733,-0.0637333
5.09809,0.71726,-9.13594,-0.696051,-0.0644059
5.1181,0.723208,-9.13455,-0.695876,-0.0659077
5.13811,0.729182,-9.13313,-0.696648,-0.0648317
5.15812,0.735192,-9.13173,-0.69597,-0.0656902
5.17811,0.741223,-9.13031,-0.696761,-0.0642489
5.19812,0.74729,-9.12893,-0.696071,-0.0649751
5.21809,0.753378,-9.12753,-0.695889,-0.0665498
5.23805,0.759492,-9.12609,-0.696675,-0.0654742
5.25803,0.765643,-9.12468,-0.69599,-0.066385
5.27797,0.771815,-9.12325,-0.695819,-0.0680167
5.29791,0.778014,-9.12178,-0.696603,-0.0669368
5.31785,0.78425,-9.12034,-0.695918,-0.0678063
5.33777,0.790508,-9.11888,-0.69672,-0.0663149
5.3577,0.796803,-9.11744,-0.696024,-0.0670075
5.3776,0.80312,-9.116,-0.695843,-0.0685656
5.39749,0.809464,-9.11452,-0.696642,-0.0674031
5.41739,0.815844,-9.11307,-0.695949,-0.0682909
5.43727,0.822247,-9.1116,-0.695778,-0.0699197
5.45712,0.828678,-9.11009,-0.696576,-0.0687618
5.47699,0.835146,-9.1086,-0.695881,-0.0696209
5.49684,0.841637,-9.1071,-0.696697,-0.0680683
5.51669,0.848166,-9.10563,-0.695992,-0.0687452
5.53652,0.854717,-9.10415,-0.695809,-0.0703175
5.55633,0.861296,-9.10264,-0.696624,-0.0690878
5.57615,0.867912,-9.10115,-0.695921,-0.0699839
5.59594,0.874552,-9.09964,-0.695747,-0.0716462
5.61572,0.881219,-9.09809,-0.696561,-0.070431
5.63552,0.887925,-9.09657,-0.695856,-0.0713094
5.65528,0.894654,-9.09504,-0.696692,-0.0697027
5.67505,0.901422,-9.09353,-0.695975,-0.070394
5.6948,0.908212,-9.09201,-0.695788,-0.0720138
5.71452,0.915031,-9.09046,-0.696622,-0.0707319
5.73427,0.921888,-9.08893,-0.695907,-0.0716604
5.75398,0.928769,-9.08739,-0.695729,-0.0733841
5.77367,0.935678,-9.08581,-0.696563,-0.0721214
5.79338,0.942626,-9.08425,-0.695847,-0.0730388
5.81306,0.949598,-9.08268,-0.695674,-0.074727
5.83272,0.9566,-9.08107,-0.69651,-0.0734072
5.85239,0.963641,-9.07948,-0.695791,-0.0742744
5.87203,0.970706,-9.07788,-0.696648,-0.0725721
5.89169,0.977812,-9.07631,-0.695917,-0.0732366
5.91131,0.98494,-9.07474,-0.695728,-0.0748747
5.93092,0.992098,-9.07312,-0.696587,-0.0734849
5.95053,0.999296,-9.07153,-0.695857,-0.0744206
5.97012,1.00652,-9.06993,-0.695675,-0.0761915
5.98969,1.01377,-9.06829,-0.696535,-0.0748352
6.00927,1.02106,-9.06667,-0.695803,-0.0757776
6.02882,1.02838,-9.06504,-0.695626,-0.0775313
6.04836,1.03572,-9.06337,-0.696488,-0.0761353
6.0679,1.04311,-9.06172,-0.695753,-0.077035
6.08741,1.05053,-9.06006,-0.695579,-0.0787491
6.10691,1.05797,-9.05837,-0.696445,-0.0773128
6.12641,1.06545,-9.0567,-0.695705,-0.0781659
6.14589,1.07296,-9.05501,-0.696596,-0.0763209
6.16537,1.08052,-9.05336,-0.695844,-0.0769748
6.18482,1.08809,-9.0517,-0.69565,-0.0786694
6.20426,1.0957,-9.05001,-0.696547,-0.0771659
6.2237,1.10335,-9.04834,-0.695794,-0.0781296
6.24312,1.11102,-9.04666,-0.695605,-0.0799902
6.26251,1.11873,-9.04493,-0.696506,-0.0785263
6.28192,1.12647,-9.04324,-0.695751,-0.07952
6.30129,1.13425,-9.04152,-0.695565,-0.0813866
6.32064,1.14205,-9.03977,-0.696471,-0.0798936
6.34001,1.1499,-9.03804,-0.695712,-0.0808565
6.35934,1.15777,-9.0363,-0.695529,-0.0826989
6.37865,1.16567,-9.03452,-0.69644,-0.0811643
6.39797,1.17362,-9.03277,-0.695677,-0.0820913
6.41726,1.18159,-9.031,-0.695495,-0.0839123
6.43652,1.1896,-9.02919,-0.696412,-0.0823374
6.4558,1.19765,-9.02741,-0.695645,-0.0832372
6.47505,1.20573,-9.02561,-0.695464,-0.0850468
6.49427,1.21383,-9.02378,-0.696387,-0.0834353
6.5135,1.22199,-9.02198,-0.695615,-0.0843184
6.5327,1.23017,-9.02016,-0.695433,-0.0861272
6.55188,1.23838,-9.0183,-0.696365,-0.084483
6.57107,1.24664,-9.01648,-0.695586,-0.085359
6.59022,1.25493,-9.01464,-0.695405,-0.0871767
6.60935,1.26325,-9.01276,-0.696344,-0.0855027
6.6285,1.27161,-9.01091,-0.69556,-0.0863797
6.6476,1.28,-9.00905,-0.695378,-0.0882144
6.66669,1.28843,-9.00715,-0.696327,-0.0865127
6.68578,1.2969,-9.00528,-0.695536,-0.0873975
6.70484,1.3054,-9.0034,-0.695353,-0.0892563
6.72387,1.31393,-9.00147,-0.696312,-0.0875279
6.74292,1.32251,-8.99958,-0.695516,-0.088426
6.76193,1.33112,-8.99767,-0.695331,-0.0903148
6.78091,1.33976,-8.99573,-0.696301,-0.0885603
6.79991,1.34845,-8.99381,-0.695499,-0.0894758
6.81886,1.35717,-8.99188,-0.695312,-0.0913997
6.8378,1.36592,-8.98991,-0.696295,-0.0896188
6.85674,1.37472,-8.98798,-0.695486,-0.0905551
6.87565,1.38354,-8.98603,-0.695297,-0.0925183
6.89453,1.39241,-8.98403,-0.696294,-0.0907102
6.91343,1.40132,-8.98207,-0.695479,-0.09167
6.93228,1.41026,-8.98009,-0.695287,-0.0936761
6.95111,1.41923,-8.97807,-0.696299,-0.0918396
6.96995,1.42825,-8.97609,-0.695478,-0.0928248
6.98875,1.4373,-8.97409,-0.695282,-0.0948771
7.00752,1.44639,-8.97204,-0.696313,-0.0930105
7.02631,1.45553,-8.97003,-0.694316,-0.098439
7.04502,1.46467,-8.96791,-0.694797,-0.102069
7.06373,1.47387,-8.96571,-0.695828,-0.100863
7.08244,1.48312,-8.96353,-0.694968,-0.101982
7.10111,1.4924,-8.96133,-0.694809,-0.103745
7.11976,1.50172,-8.9591,-0.694655,-0.10576
7.13838,1.51107,-8.95682,-0.695707,-0.1037
7.157,1.52049,-8.95458,-0.694811,-0.104164
7.17559,1.52993,-8.95233,-0.694646,-0.105527
7.19414,1.53942,-8.95005,-0.695696,-0.103092
7.21271,1.54896,-8.94783,-0.694792,-0.103458
7.23122,1.55853,-8.9456,-0.694622,-0.104869
7.24971,1.56813,-8.94334,-0.695673,-0.102461
7.26821,1.5778,-8.94112,-0.694765,-0.102959
7.28666,1.58749,-8.9389,-0.69459,-0.104548
7.30509,1.59722,-8.93665,-0.695646,-0.102229
7.32352,1.60701,-8.93444,-0.694737,-0.102888
7.34191,1.61682,-8.93222,-0.694559,-0.104664
7.36027,1.62668,-8.92997,-0.69439,-0.106957
7.3786,1.63657,-8.92766,-0.695476,-0.104975
7.39694,1.64652,-8.92539,-0.694542,-0.105817
7.41523,1.6565,-8.92311,-0.694366,-0.107666
7.4335,1.66651,-8.92079,-0.695455,-0.105396
7.45177,1.67659,-8.91852,-0.694521,-0.106183
7.46999,1.68669,-8.91623,-0.694344,-0.108096
7.48818,1.69683,-8.9139,-0.694174,-0.110531
7.50635,1.70702,-8.91151,-0.695294,-0.108514
7.52452,1.71726,-8.90917,-0.694337,-0.109438
7.54264,1.72753,-8.90681,-0.694162,-0.111403
7.56074,1.73784,-8.90441,-0.695285,-0.109075
7.57883,1.74821,-8.90206,-0.69433,-0.109936
7.59688,1.75861,-8.89969,-0.694153,-0.111966
7.6149,1.76905,-8.89727,-0.693984,-0.114538
7.63289,1.77953,-8.8948,-0.695138,-0.112462
7.65088,1.79007,-8.89237,-0.694163,-0.113465
7.66883,1.80064,-8.88993,-0.693989,-0.11555
7.68674,1.81125,-8.88744,-0.695144,-0.113144
7.70465,1.82193,-8.88499,-0.694174,-0.11408
7.72252,1.83263,-8.88253,-0.693997,-0.116236
7.74035,1.84338,-8.88003,-0.693831,-0.118959
7.75815,1.85416,-8.87746,-0.695017,-0.116804
7.77596,1.86501,-8.87494,-0.694028,-0.117885
7.79371,1.87589,-8.8724,-0.693856,-0.120102
7.81143,1.88682,-8.86981,-0.695045,-0.117595
7.82915,1.8978,-8.86727,-0.694063,-0.118604
7.84682,1.90882,-8.86471,-0.693887,-0.120895
7.86446,1.91988,-8.8621,-0.693723,-0.123784
7.88206,1.93098,-8.85943,-0.694942,-0.121529
7.89966,1.94215,-8.85681,-0.693945,-0.122688
7.91721,1.95335,-8.85416,-0.693774,-0.125046
7.93473,1.96459,-8.85147,-0.693613,-0.127955
7.95221,1.97588,-8.84871,-0.694859,-0.125572
7.96969,1.98723,-8.84599,-0.693846,-0.126674
7.98712,1.99862,-8.84326,-0.693677,-0.128995
8.00451,2.01005,-8.84048,-0.693517,-0.13188
8.02186,2.02153,-8.83763,-0.694789,-0.129345
8.03921,2.03307,-8.83484,-0.693762,-0.130394
8.05651,2.04465,-8.83202,-0.693593,-0.132695
8.07377,2.05627,-8.82916,-0.693435,-0.13558
8.09099,2.06795,-8.82623,-0.694731,-0.132908
8.10821,2.07969,-8.82336,-0.693689,-0.133927
8.12537,2.09146,-8.82047,-0.693521,-0.136236
8.14249,2.10329,-8.81753,-0.693363,-0.139149
8.15957,2.11515,-8.81453,-0.694683,-0.136355
8.17665,2.1271,-8.81158,-0.693628,-0.137365
8.19367,2.13907,-8.80861,-0.69346,-0.139705
8.21064,2.1511,-8.8056,-0.693302,-0.142671
8.22758,2.16317,-8.80252,-0.694647,-0.139765
8.24451,2.17531,-8.79949,-0.693581,-0.140783
8.26139,2.18749,-8.79645,-0.693412,-0.143173
8.27821,2.19972,-8.79336,-0.693255,-0.146213
8.295,2.212,-8.79021,-0.694623,-0.143201
8.31178,2.22435,-8.78711,-0.693549,-0.144238
8.3285,2.23674,-8.78399,-0.69338,-0.146695
8.34518,2.24917,-8.78082,-0.693223,-0.149825
8.36181,2.26166,-8.77759,-0.693072,-0.153207
8.3784,2.2742,-8.77428,-0.694487,-0.150153
8.39498,2.28681,-8.77103,-0.693381,-0.151142
8.41149,2.29946,-8.76776,-0.693216,-0.153516
8.42796,2.31216,-8.76444,-0.693062,-0.156544
8.44438,2.32492,-8.76106,-0.694496,-0.153144
8.46079,2.33775,-8.75775,-0.693383,-0.154057
8.47713,2.35062,-8.75442,-0.693216,-0.156485
8.49343,2.36354,-8.75103,-0.693061,-0.159637
8.50968,2.37651,-8.74758,-0.692912,-0.163073
8.52588,2.38954,-8.74406,-0.694391,-0.159665
8.54207,2.40265,-8.7406,-0.693251,-0.160591
8.55818,2.4158,-8.73712,-0.693086,-0.163008
8.57425,2.42899,-8.7336,-0.692933,-0.166139
8.59027,2.44224,-8.73001,-0.692786,-0.169549
8.60623,2.45555,-8.72634,-0.694306,-0.165947
8.62218,2.46894,-8.72274,-0.69314,-0.166749
8.63806,2.48237,-8.71913,-0.692976,-0.169111
8.65389,2.49585,-8.71547,-0.692824,-0.172226
8.66966,2.50939,-8.71175,-0.694363,-0.168322
8.68541,2.52302,-8.7081,-0.693199,-0.16912
8.70109,2.53668,-8.70444,-0.69303,-0.171635
8.71672,2.55039,-8.70072,-0.692878,-0.174982
8.73229,2.56416,-8.69693,-0.692732,-0.178669
8.74781,2.57799,-8.69306,-0.692591,-0.18242
8.76327,2.59187,-8.68911,-0.694195,-0.178567
8.77871,2.60585,-8.68524,-0.69299,-0.179304
8.79407,2.61986,-8.68135,-0.692829,-0.181702
8.80937,2.63393,-8.67741,-0.692681,-0.184906
8.82461,2.64805,-8.67341,-0.692539,-0.188442
8.83979,2.66223,-8.66932,-0.694182,-0.18428
8.85495,2.67651,-8.66532,-0.692961,-0.184899
8.87003,2.69082,-8.66131,-0.692799,-0.187317
8.88504,2.7052,-8.65725,-0.692652,-0.190615
8.9,2.71962,-8.65312,-0.692512,-0.194283
8.91489,2.73411,-8.6489,-0.692376,-0.198036
8.92971,2.74866,-8.64461,-0.694079,-0.193706
8.94451,2.7633,-8.6404,-0.692825,-0.194198
8.95923,2.77799,-8.63618,-0.692667,-0.196537
8.97387,2.79273,-8.63192,-0.692524,-0.199785
8.98845,2.80753,-8.62758,-0.692387,-0.203421
9.00297,2.82239,-8.62316,-0.692254,-0.207155
9.01741,2.83731,-8.61866,-0.694014,-0.202477
9.03183,2.85233,-8.61426,-0.692732,-0.202877
9.04615,2.86739,-8.60985,-0.692575,-0.205167
9.0604,2.88251,-8.60539,-0.692435,-0.208424
9.07458,2.89769,-8.60086,-0.692301,-0.212103
9.08869,2.91293,-8.59625,-0.692172,-0.215897
9.10272,2.92823,-8.59156,-0.693989,-0.210908
9.11673,2.94364,-8.58696,-0.692686,-0.21126
9.13063,2.95909,-8.58237,-0.692531,-0.213574
9.14446,2.97459,-8.57772,-0.692394,-0.216914
9.15821,2.99015,-8.573,-0.692265,-0.220704
9.17189,3.00578,-8.5682,-0.692141,-0.224623
9.18549,3.02147,-8.56331,-0.69202,-0.228498
9.19902,3.03722,-8.55833,-0.693914,-0.223093
9.2125,3.05309,-8.55346,-0.692577,-0.223323
9.22587,3.06899,-8.5486,-0.692428,-0.225486
9.23917,3.08495,-8.54368,-0.692297,-0.228741
9.25239,3.10097,-8.5387,-0.692174,-0.232483
9.26552,3.11705,-8.53363,-0.692057,-0.236377
9.27857,3.1332,-8.52848,-0.691943,-0.240242
9.29153,3.14941,-8.52323,-0.691831,-0.243983
9.30441,3.16569,-8.51791,-0.693816,-0.238058
9.31723,3.18208,-8.5127,-0.692433,-0.238025
9.32995,3.19851,-8.5075,-0.692291,-0.239858
9.34258,3.215,-8.50227,-0.692167,-0.242901
9.35511,3.23155,-8.49696,-0.69205,-0.246498
9.36756,3.24817,-8.49158,-0.691939,-0.250286
9.37992,3.26485,-8.48611,-0.691832,-0.254072
9.39218,3.28159,-8.48055,-0.691727,-0.257752
9.40435,3.2984,-8.47491,-0.693799,-0.251367
9.41646,3.31533,-8.4694,-0.692385,-0.251099
9.42845,3.33229,-8.46391,-0.692246,-0.252795
9.44035,3.34932,-8.45838,-0.692128,-0.255806
9.45215,3.3664,-8.45278,-0.692019,-0.259422
9.46385,3.38355,-8.4471,-0.691916,-0.263258
9.47545,3.40076,-8.44133,-0.691818,-0.267102
9.48695,3.41804,-8.43547,-0.691722,-0.270847
9.49835,3.43538,-8.42953,-0.691629,-0.274437
9.50964,3.45278,-8.42351,-0.691538,-0.27785
9.52083,3.47026,-8.41741,-0.693728,-0.270713
9.53195,3.48785,-8.41146,-0.692261,-0.269892
9.54293,3.50547,-8.40553,-0.692131,-0.2712
9.55381,3.52316,-8.39958,-0.689697,-0.285286
9.56455,3.54085,-8.39333,-0.691042,-0.292344
9.5752,3.55863,-8.38689,-0.690976,-0.297062
9.58573,3.57649,-8.38035,-0.690898,-0.300455
9.59614,3.59441,-8.37373,-0.690813,-0.303072
9.60644,3.6124,-8.36705,-0.690723,-0.305221
9.61661,3.63045,-8.36032,-0.690629,-0.307134
9.62665,3.64857,-8.35354,-0.69053,-0.3089
9.63658,3.66676,-8.34673,-0.690427,-0.310564
9.64638,3.685,-8.33988,-0.692841,-0.301981
9.65608,3.70338,-8.3332,-0.691115,-0.299807
9.66564,3.72178,-8.32659,-0.690977,-0.299583
9.67508,3.74024,-8.31999,-0.690852,-0.300472
9.68439,3.75875,-8.31337,-0.690731,-0.302109
9.69358,3.77733,-8.30671,-0.690612,-0.304301
9.70264,3.79596,-8.30001,-0.690497,-0.306728
9.71158,3.81465,-8.29324,-0.690384,-0.30922
9.72039,3.83339,-8.28642,-0.690272,-0.311687
9.72907,3.85219,-8.27954,-0.690161,-0.314083
9.73761,3.87105,-8.27261,-0.69005,-0.316386
9.74603,3.88997,-8.26562,-0.68994,-0.318588
9.75431,3.90894,-8.25858,-0.68983,-0.320687
9.76246,3.92796,-8.2515,-0.689719,-0.322685
9.77047,3.94704,-8.24437,-0.689608,-0.324584
9.77834,3.96617,-8.23719,-0.692159,-0.315912
9.7861,3.98543,-8.23019,-0.690339,-0.313788
9.79371,4.00469,-8.22326,-0.6902,-0.31378
9.80119,4.024,-8.21634,-0.690079,-0.31506
9.80853,4.04336,-8.20938,-0.689966,-0.31728
9.81573,4.06276,-8.20237,-0.689858,-0.319917
9.82279,4.08222,-8.19531,-0.689757,-0.322694
9.82972,4.10171,-8.18817,-0.68966,-0.325463
9.83651,4.12126,-8.18097,-0.689566,-0.328149
9.84315,4.14085,-8.17371,-0.689475,-0.330714
9.84965,4.16049,-8.16639,-0.689386,-0.33314
9.85601,4.18017,-8.15901,-0.6893,-0.335423
9.86222,4.19989,-8.15158,-0.689214,-0.337561
9.86828,4.21966,-8.1441,-0.68913,-0.339559
9.8742,4.23947,-8.13657,-0.689046,-0.34142
9.87996,4.25932,-8.129,-0.688963,-0.34315
9.88557,4.27921,-8.12139,-0.68888,-0.344755
9.89103,4.29914,-8.11374,-0.688796,-0.346239
9.89634,4.31912,-8.10605,-0.691496,-0.336933
9.90151,4.3392,-8.09856,-0.689628,-0.334118
9.90652,4.35928,-8.09115,-0.689512,-0.333521
9.91138,4.37938,-8.08377,-0.689417,-0.334356
9.9161,4.39952,-8.07636,-0.689329,-0.336138
9.92066,4.41969,-8.06891,-0.689248,-0.338327
9.92507,4.4399,-8.06141,-0.689173,-0.340634
9.92932,4.46013,-8.05385,-0.689101,-0.342909
9.93343,4.48039,-8.04625,-0.689033,-0.345092
9.93738,4.50068,-8.03859,-0.688968,-0.347185
9.94117,4.521,-8.03088,-0.688904,-0.349194
9.94481,4.54134,-8.02312,-0.688843,-0.351117
9.94829,4.56171,-8.01531,-0.688782,-0.352958
9.95161,4.58211,-8.00747,-0.688722,-0.354724
9.95477,4.60253,-7.99958,-0.688662,-0.356426
9.95776,4.62297,-7.99165,-0.688602,-0.35808
9.9606,4.64343,-7.98368,-0.688542,-0.359703
9.96327,4.66391,-7.97567,-0.68848,-0.361321
9.96578,4.68441,-7.96762,-0.688417,-0.362963
9.96812,4.70493,-7.95954,-0.688353,-0.364664
9.97029,4.72547,-7.95141,-0.688287,-0.366465
9.9723,4.74602,-7.94324,-0.69108,-0.356234
9.97415,4.76667,-7.93529,-0.68916,-0.352189
9.97583,4.78728,-7.92745,-0.689046,-0.351199
9.97735,4.80789,-7.91964,-0.688952,-0.352595
9.9787,4.82852,-7.9118,-0.688865,-0.35545
9.9799,4.84915,-7.90389,-0.688785,-0.359276
9.98093,4.86979,-7.89589,-0.68871,-0.289139
9.98179,4.89043,-7.88956,-0.688932,-0.0774437
9.98253,4.91108,-7.8879,-0.689654,9.19917e-05
9.98323,4.93176,-7.88791,-0.690294,-0.00608462
9.98393,4.95246,-7.88778,-0.690623,-0.0119511
9.98463,4.97316,-7.88752,-0.690971,-0.0173714
9.98533,4.99388,-7.88715,-0.691332,-0.0222792
9.98602,5.01461,-7.88667,-0.691794,-0.0266513
9.9867,5.03535,-7.8861,-0.692136,-0.0304892
9.98736,5.05611,-7.88545,-0.692487,-0.0338125
9.98802,5.07687,-7.88473,-0.692841,-0.0366475
9.98865,5.09765,-7.88394,-0.693263,-0.0390255
9.98928,5.11843,-7.8831,-0.693593,-0.0409797
9.98988,5.13923,-7.88222,-0.693923,-0.0425436
9.99047,5.16004,-7.88131,-0.694323,-0.0437501
9.99104,5.18087,-7.88037,-0.694623,-0.0446313
9.99159,5.2017,-7.87941,-0.694923,-0.0452175
9.99212,5.22254,-7.87844,-0.695297,-0.0455375
9.99263,5.24339,-7.87746,-0.695563,-0.0456182
9.99312,5.26425,-7.87648,-0.695828,-0.045485
9.99359,5.28512,-7.8755,-0.696174,-0.0451614
9.99404,5.306,-7.87452,-0.696404,-0.04467
9.99447,5.32689,-7.87356,-0.696633,-0.0440306
9.99488,5.34778,-7.87261,-0.69686,-0.0432623
